,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
264,0.0031998157501220703,0.00040042429816396176,0.005538654327392578,0.00045369133429971594,entropy,8,log2,2,2,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6578947368421053,0.618421052631579,0.6578947368421053,0.618421052631579,0.7466666666666667,0.659859649122807,0.0468561513864024,34,0.8283828382838284,0.7887788778877888,0.858085808580858,0.8415841584158416,0.868421052631579,0.8370505471599792,0.02775762129251389,0.7021276595744681,0.6428571428571429,0.8275862068965517,0.7105263157894737,0.7708333333333334,0.7307861316901939,0.06314635090160717,12,0.8478260869565217,0.7566371681415929,0.959731543624161,0.9074074074074074,0.8271028037383178,0.8597410019736001,0.06943747167246313,0.7333333333333333,0.8,0.5333333333333333,0.6,0.8222222222222222,0.6977777777777778,0.11296235579678963,140,0.8666666666666667,0.95,0.7944444444444444,0.8166666666666667,0.9833333333333333,0.8822222222222222,0.07356864603220821,0.7173913043478262,0.7128712871287128,0.6486486486486487,0.6506024096385543,0.7956989247311829,0.7050425148989851,0.053993259080310725,88,0.8571428571428571,0.8423645320197044,0.8693009118541033,0.8596491228070176,0.8984771573604061,0.8653869162368176,0.01866119169901811
265,0.0027227401733398438,0.0003906589219518859,0.0059392452239990234,0.0005342021601781331,entropy,8,log2,2,3,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.6447368421052632,0.7105263157894737,0.6447368421052632,0.6052631578947368,0.6133333333333333,0.643719298245614,0.03706057198278222,70,0.8316831683168316,0.768976897689769,0.8613861386138614,0.8052805280528053,0.7861842105263158,0.8107021886399165,0.032804237081022855,0.6607142857142857,0.7169811320754716,0.7045454545454546,0.6415094339622641,0.6538461538461539,0.6755192920287258,0.02968900761851708,123,0.8208955223880597,0.7310924369747899,0.9058823529411765,0.8134715025906736,0.7804878048780488,0.8103659239545496,0.057307753412035194,0.8222222222222222,0.8444444444444444,0.6888888888888889,0.7555555555555555,0.7555555555555555,0.7733333333333332,0.05515410509329269,41,0.9166666666666666,0.9666666666666667,0.8555555555555555,0.8722222222222222,0.8888888888888888,0.9,0.03896817314833375,0.7326732673267325,0.7755102040816326,0.6966292134831461,0.6938775510204082,0.7010309278350516,0.7199442327493941,0.031081765116849104,42,0.8661417322834646,0.832535885167464,0.88,0.8418230563002681,0.8311688311688312,0.8503339009840056,0.019424050589287572
266,0.0027997493743896484,0.00040018570930926747,0.006076717376708984,0.00032182773090798323,entropy,8,log2,2,4,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.6842105263157895,0.631578947368421,0.7368421052631579,0.6973684210526315,0.6666666666666666,0.6833333333333333,0.03469073672506173,9,0.7953795379537953,0.8811881188118812,0.834983498349835,0.8382838283828383,0.8651315789473685,0.8429933124891436,0.029333782437331837,0.6615384615384615,0.7073170731707317,0.7450980392156863,0.7115384615384616,0.717391304347826,0.7085766679622335,0.02696093483777997,45,0.75,0.9,0.825,0.8465608465608465,0.8839779005524862,0.8411077494226664,0.05271805174830011,0.9555555555555556,0.6444444444444445,0.8444444444444444,0.8222222222222222,0.7333333333333333,0.8,0.10517475169954874,22,0.9833333333333333,0.9,0.9166666666666666,0.8888888888888888,0.8888888888888888,0.9155555555555555,0.035381518506868125,0.7818181818181817,0.6744186046511628,0.7916666666666666,0.7628865979381444,0.7252747252747253,0.7472129552697762,0.042894336813200803,2,0.8509615384615383,0.9,0.8684210526315789,0.8672086720867208,0.8864265927977838,0.8746035711955242,0.016950611884212766
267,0.003000497817993164,1.0768499174724783e-06,0.006194162368774414,0.000721127179854512,entropy,8,log2,3,2,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.6842105263157895,0.5921052631578947,0.6842105263157895,0.6842105263157895,0.7733333333333333,0.6836140350877192,0.05731400391378287,6,0.7722772277227723,0.8778877887788779,0.7854785478547854,0.8052805280528053,0.8848684210526315,0.8251585026923746,0.04714173076134566,0.6842105263157895,0.6590909090909091,0.7441860465116279,0.7441860465116279,0.7692307692307693,0.7201808595321447,0.04143486107588965,22,0.7444933920704846,0.8629441624365483,0.8402366863905325,0.8497109826589595,0.8717948717948718,0.8338360190702794,0.04596356496336962,0.8666666666666667,0.6444444444444445,0.7111111111111111,0.7111111111111111,0.8888888888888888,0.7644444444444445,0.09594236953299065,50,0.9388888888888889,0.9444444444444444,0.7888888888888889,0.8166666666666667,0.9444444444444444,0.8866666666666667,0.06908574025204361,0.7647058823529413,0.651685393258427,0.7272727272727273,0.7272727272727273,0.8247422680412372,0.7391357996396122,0.056411585885105635,9,0.8304668304668305,0.9018567639257294,0.813753581661891,0.8328611898016998,0.9066666666666667,0.8571210065045634,0.039078837692889175
268,0.003933334350585937,0.004013860249876437,0.006923151016235351,0.0014005826519597699,entropy,8,log2,3,3,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.618421052631579,0.6842105263157895,0.618421052631579,0.6578947368421053,0.7466666666666667,0.6651228070175439,0.04780814741945039,23,0.8415841584158416,0.8547854785478548,0.8481848184818482,0.7821782178217822,0.7960526315789473,0.824557060969255,0.029564908399049027,0.6428571428571429,0.7560975609756098,0.7105263157894737,0.7111111111111111,0.75,0.7141184261466675,0.040372893876436174,35,0.8235294117647058,0.8655913978494624,0.9085365853658537,0.8238636363636364,0.8172043010752689,0.8477450664837853,0.03493868715621035,0.8,0.6888888888888889,0.6,0.7111111111111111,0.8666666666666667,0.7333333333333334,0.09216196157034545,85,0.9333333333333333,0.8944444444444445,0.8277777777777777,0.8055555555555556,0.8444444444444444,0.861111111111111,0.04648111258522643,0.7128712871287128,0.7209302325581395,0.6506024096385543,0.7111111111111111,0.8041237113402062,0.7199277503553448,0.0490377293174594,43,0.8749999999999999,0.8797814207650273,0.8662790697674418,0.8146067415730336,0.8306010928961749,0.8532536650003355,0.025895983451128698
269,0.00279998779296875,0.00040018647633857543,0.006001138687133789,0.0006339188856329452,entropy,8,log2,3,4,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.6710526315789473,0.6447368421052632,0.5657894736842105,0.7105263157894737,0.68,0.654421052631579,0.049046984088722996,42,0.8217821782178217,0.8547854785478548,0.8283828382838284,0.8382838283828383,0.7927631578947368,0.827199496265416,0.020496135589508517,0.717391304347826,0.6875,0.6666666666666666,0.7346938775510204,0.7142857142857143,0.7041075125702455,0.024054966442023845,52,0.8987341772151899,0.8269230769230769,0.867816091954023,0.8540540540540541,0.8461538461538461,0.8587362492600381,0.02397747083438062,0.7333333333333333,0.7333333333333333,0.5333333333333333,0.8,0.7777777777777778,0.7155555555555555,0.09469900334516675,114,0.7888888888888889,0.9555555555555556,0.8388888888888889,0.8777777777777778,0.7944444444444444,0.8511111111111112,0.06140334168732492,0.7252747252747253,0.7096774193548386,0.5925925925925926,0.7659574468085106,0.7446808510638298,0.7076366070188994,0.060537574706199075,80,0.8402366863905325,0.88659793814433,0.8531073446327683,0.8657534246575342,0.819484240687679,0.8530359269025688,0.022705438351986153
270,0.0005999088287353515,0.0004898237937843369,0.0,0.0,entropy,10,auto,1,2,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
271,0.0004028797149658203,0.0004934398464551242,0.0,0.0,entropy,10,auto,1,3,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
272,0.0,0.0,0.0,0.0,entropy,10,auto,1,4,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
273,0.0004002094268798828,0.0004901551446742701,0.0,0.0,entropy,10,auto,2,2,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
274,0.00040073394775390624,0.0004907991636712517,0.0,0.0,entropy,10,auto,2,3,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
275,0.00020008087158203126,0.0004001617431640626,0.0,0.0,entropy,10,auto,2,4,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
276,0.00019993782043457032,0.0003998756408691407,0.0,0.0,entropy,10,auto,3,2,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
277,0.0004004001617431641,0.0004903887458856454,0.0,0.0,entropy,10,auto,3,3,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
278,0.0005997657775878906,0.0004897074109546301,0.0,0.0,entropy,10,auto,3,4,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
279,0.0033981800079345703,0.0004884247689997645,0.006075048446655273,0.000709810568254847,entropy,10,sqrt,1,2,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.5921052631578947,0.5921052631578947,0.6447368421052632,0.5789473684210527,0.6933333333333334,0.6202456140350877,0.04296728697598847,130,0.9042904290429042,0.9306930693069307,0.8613861386138614,0.9570957095709571,0.9572368421052632,0.9221404377279832,0.03615655903888131,0.6590909090909091,0.7058823529411765,0.6666666666666666,0.6326530612244898,0.7894736842105263,0.6907533348267536,0.05464963522430981,85,0.9217877094972067,0.9491525423728814,0.8382352941176471,0.9826589595375722,0.9940828402366864,0.9371834691523988,0.05563557877363196,0.6444444444444445,0.5333333333333333,0.8,0.6888888888888889,0.6666666666666666,0.6666666666666667,0.08549059582965043,179,0.9166666666666666,0.9333333333333333,0.95,0.9444444444444444,0.9333333333333333,0.9355555555555556,0.011439589045541107,0.651685393258427,0.6075949367088608,0.7272727272727272,0.6595744680851063,0.7228915662650601,0.6738038183180363,0.04548372535846711,167,0.9192200557103063,0.9411764705882353,0.890625,0.9631728045325779,0.9627507163323782,0.9353890094326995,0.027638193089312084
280,0.003199481964111328,0.00040011458509963245,0.005318784713745117,0.000637579276276186,entropy,10,sqrt,1,3,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.631578947368421,0.631578947368421,0.6447368421052632,0.631578947368421,0.5466666666666666,0.6172280701754387,0.035646843413797605,145,0.8778877887788779,0.9438943894389439,0.9801980198019802,0.9570957095709571,0.8782894736842105,0.927473076254994,0.04196381083557621,0.639344262295082,0.6976744186046512,0.6956521739130435,0.673469387755102,0.6170212765957447,0.6646323038327246,0.03174398431206187,143,0.8325581395348837,0.9939393939393939,0.978021978021978,0.946524064171123,0.9132947976878613,0.932867674671048,0.05727174404941684,0.8666666666666667,0.6666666666666666,0.7111111111111111,0.7333333333333333,0.6444444444444445,0.7244444444444444,0.07774602526460402,98,0.9944444444444445,0.9111111111111111,0.9888888888888889,0.9833333333333333,0.8777777777777778,0.9511111111111111,0.04758358467858635,0.7358490566037736,0.6818181818181818,0.7032967032967032,0.702127659574468,0.6304347826086957,0.6907052767803644,0.03475194564832263,128,0.9063291139240506,0.9507246376811593,0.9834254143646408,0.9645776566757494,0.8951841359773371,0.9400481917245875,0.0339028739160257
281,0.004322338104248047,0.0026463035098247033,0.004672861099243164,0.00234929621674632,entropy,10,sqrt,1,4,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.5526315789473685,0.5526315789473685,0.6842105263157895,0.5657894736842105,0.5866666666666667,0.5883859649122808,0.04950284073042329,191,0.8679867986798679,0.900990099009901,0.9306930693069307,0.858085808580858,0.8914473684210527,0.8898406287997223,0.025619417212783217,0.6,0.6341463414634146,0.7333333333333333,0.62,0.6458333333333334,0.6466626016260163,0.0459509584340019,182,0.8645833333333334,0.9120879120879121,0.9937888198757764,0.8702702702702703,0.8620689655172413,0.9005598602169067,0.050035694498100705,0.7333333333333333,0.5777777777777777,0.7333333333333333,0.6888888888888889,0.6888888888888889,0.6844444444444445,0.05691665988829198,165,0.9222222222222223,0.9222222222222223,0.8888888888888888,0.8944444444444445,0.9722222222222222,0.9199999999999999,0.029522956123525384,0.6599999999999999,0.6046511627906976,0.7333333333333333,0.6526315789473685,0.6666666666666667,0.6634565483476133,0.04118317860257024,184,0.89247311827957,0.9171270718232044,0.93841642228739,0.8821917808219178,0.9138381201044387,0.9088093026633043,0.01973027729295567
282,0.003600406646728516,0.0004899209169248172,0.005800628662109375,0.0004000241913225906,entropy,10,sqrt,2,2,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6578947368421053,0.5657894736842105,0.6842105263157895,0.6578947368421053,0.6533333333333333,0.6438245614035087,0.04051384329982465,68,0.8712871287128713,0.8976897689768977,0.8679867986798679,0.900990099009901,0.9111842105263158,0.8898276011811708,0.017107247447759658,0.6666666666666666,0.6578947368421053,0.7333333333333333,0.7111111111111111,0.7111111111111111,0.6960233918128655,0.028854538376812663,71,0.8373205741626795,0.8941798941798942,0.8465346534653465,0.9120879120879121,0.9090909090909091,0.8798427885973481,0.03168066831432782,0.8444444444444444,0.5555555555555556,0.7333333333333333,0.7111111111111111,0.7111111111111111,0.7111111111111111,0.09216196157034541,117,0.9722222222222222,0.9388888888888889,0.95,0.9222222222222223,0.9444444444444444,0.9455555555555556,0.016254154264808637,0.7450980392156862,0.6024096385542169,0.7333333333333333,0.7111111111111111,0.7111111111111111,0.7006126466650918,0.05082097952596926,104,0.8997429305912598,0.9159891598915989,0.8952879581151831,0.9171270718232044,0.9264305177111717,0.9109155276264836,0.011611096385263754
283,0.0029998779296875,3.2340669551493016e-07,0.005774641036987304,0.00031510013494673127,entropy,10,sqrt,2,3,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.6973684210526315,0.5921052631578947,0.6973684210526315,0.618421052631579,0.56,0.6330526315789473,0.05567853916000029,103,0.8943894389438944,0.9108910891089109,0.8448844884488449,0.9471947194719472,0.8881578947368421,0.897103526142088,0.03320675542699016,0.7115384615384616,0.6590909090909091,0.7391304347826086,0.7,0.65,0.6919519610823959,0.033208511221861345,80,0.9157303370786517,0.9322033898305084,0.8375634517766497,0.9767441860465116,0.9101123595505618,0.9144707448565766,0.04500609291936186,0.8222222222222222,0.6444444444444445,0.7555555555555555,0.6222222222222222,0.5777777777777777,0.6844444444444445,0.09043106644167023,165,0.9055555555555556,0.9166666666666666,0.9166666666666666,0.9333333333333333,0.9,0.9144444444444446,0.011439589045541107,0.7628865979381444,0.651685393258427,0.7472527472527473,0.6588235294117647,0.6117647058823529,0.6864825947486872,0.05846232151095114,139,0.9106145251396648,0.9243697478991596,0.8753315649867374,0.9545454545454545,0.9050279329608939,0.913977845106382,0.025840551058180533
284,0.002799844741821289,0.0004002348984796319,0.006309700012207031,0.0007391568037128456,entropy,10,sqrt,2,4,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.618421052631579,0.5921052631578947,0.6447368421052632,0.6710526315789473,0.64,0.6332631578947369,0.0265304925700802,99,0.933993399339934,0.9372937293729373,0.7920792079207921,0.7953795379537953,0.9144736842105263,0.8746439117595969,0.06653351542093895,0.6666666666666666,0.6842105263157895,0.6666666666666666,0.6923076923076923,0.6956521739130435,0.6811007451739717,0.012358767947221839,110,0.9878048780487805,0.9707602339181286,0.7695852534562212,0.7543103448275862,0.8969072164948454,0.8758735853491124,0.09802992904610441,0.7111111111111111,0.5777777777777777,0.8,0.8,0.7111111111111111,0.72,0.08146801235477052,104,0.9,0.9222222222222223,0.9277777777777778,0.9722222222222222,0.9666666666666667,0.9377777777777778,0.027532248207475244,0.6881720430107527,0.6265060240963854,0.7272727272727272,0.7422680412371134,0.7032967032967032,0.6975031077827364,0.04012816946355459,114,0.9418604651162791,0.945868945868946,0.8413098236775818,0.8495145631067961,0.93048128342246,0.9018070162384125,0.04639473455163771
285,0.0021830081939697267,0.0011703159456263406,0.005956602096557617,0.004026550575680389,entropy,10,sqrt,3,2,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.631578947368421,0.6842105263157895,0.6710526315789473,0.7236842105263158,0.7466666666666667,0.6914385964912281,0.04035078565969789,3,0.8712871287128713,0.9108910891089109,0.8250825082508251,0.8514851485148515,0.9111842105263158,0.8739860170227549,0.033617900581500146,0.6666666666666666,0.7692307692307693,0.7272727272727273,0.7222222222222222,0.782608695652174,0.7336002162089119,0.04079451748386519,6,0.8472906403940886,0.9180327868852459,0.8848484848484849,0.8391959798994975,0.9047619047619048,0.8788259593578444,0.03101977116635788,0.7555555555555555,0.6666666666666666,0.7111111111111111,0.8666666666666667,0.8,0.76,0.06942444156361473,54,0.9555555555555556,0.9333333333333333,0.8111111111111111,0.9277777777777778,0.95,0.9155555555555557,0.0532174667325691,0.7083333333333334,0.7142857142857142,0.7191011235955056,0.7878787878787877,0.7912087912087912,0.7441615500604264,0.037226043125275554,4,0.8981723237597912,0.9256198347107439,0.8463768115942029,0.8812664907651715,0.9268292682926829,0.8956529458245184,0.03003808339823893
286,0.0027994155883789063,0.00039918463638654683,0.005925607681274414,0.000520839460138672,entropy,10,sqrt,3,3,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.5657894736842105,0.631578947368421,0.6447368421052632,0.6842105263157895,0.6,0.6252631578947369,0.04017275713107661,120,0.8613861386138614,0.8448844884488449,0.858085808580858,0.8745874587458746,0.7960526315789473,0.8469993051936772,0.02716996044128058,0.625,0.7073170731707317,0.7142857142857143,0.7333333333333333,0.6271186440677966,0.6814109529715152,0.04599491493400206,107,0.9539473684210527,0.8375634517766497,0.8512820512820513,0.9493670886075949,0.7633928571428571,0.8711105634460411,0.07226022811484076,0.6666666666666666,0.6444444444444445,0.6666666666666666,0.7333333333333333,0.8222222222222222,0.7066666666666667,0.06501661705923463,123,0.8055555555555556,0.9166666666666666,0.9222222222222223,0.8333333333333334,0.95,0.8855555555555557,0.055843697213906925,0.6451612903225806,0.6744186046511628,0.689655172413793,0.7333333333333333,0.7115384615384616,0.6908213724518663,0.03030418622010832,126,0.8734939759036146,0.8753315649867374,0.8853333333333334,0.8875739644970415,0.8465346534653466,0.8736534984372147,0.014618283250196996
287,0.002999687194824219,3.5987782028414168e-06,0.006119203567504883,0.0006749654380433517,entropy,10,sqrt,3,4,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.5789473684210527,0.6447368421052632,0.6842105263157895,0.6842105263157895,0.6133333333333333,0.6410877192982456,0.04090036238185509,77,0.834983498349835,0.8415841584158416,0.9207920792079208,0.8514851485148515,0.930921052631579,0.8759531874240055,0.04120782189765854,0.6101694915254238,0.7142857142857143,0.7333333333333333,0.6981132075471698,0.6481481481481481,0.6808099789679579,0.04524511683428485,112,0.8350515463917526,0.8235294117647058,0.9285714285714286,0.8609625668449198,0.9441340782122905,0.8784498063570194,0.04905519919132518,0.8,0.6666666666666666,0.7333333333333333,0.8222222222222222,0.7777777777777778,0.76,0.05515410509329271,54,0.9,0.9333333333333333,0.9388888888888889,0.8944444444444445,0.9388888888888889,0.921111111111111,0.019688939051854818,0.6923076923076924,0.689655172413793,0.7333333333333333,0.7551020408163266,0.707070707070707,0.7154937891883705,0.025152496695430182,57,0.8663101604278075,0.8749999999999999,0.9337016574585635,0.8773841961852862,0.9415041782729804,0.8987800384689274,0.03200761431743671
288,0.002200746536254883,0.000401902237686388,0.0038003444671630858,0.0007483793298147007,entropy,10,log2,1,2,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.5921052631578947,0.6447368421052632,0.6578947368421053,0.7105263157894737,0.5733333333333334,0.6357192982456141,0.04891492353604144,95,0.8877887788778878,0.9471947194719472,0.9174917491749175,0.9405940594059405,0.8947368421052632,0.9175612298071911,0.023731882710396963,0.6458333333333334,0.7045454545454546,0.7435897435897436,0.7346938775510204,0.6226415094339622,0.6902607836907029,0.048100923507988315,88,0.8842105263157894,0.9712643678160919,0.9640718562874252,0.9090909090909091,0.8490566037735849,0.9155388526567603,0.04669842589489773,0.6888888888888889,0.6888888888888889,0.6444444444444445,0.8,0.7333333333333333,0.711111111111111,0.05258737584977437,120,0.9333333333333333,0.9388888888888889,0.8944444444444445,1.0,1.0,0.9533333333333334,0.04106604136128072,0.6666666666666667,0.6966292134831461,0.6904761904761906,0.7659574468085106,0.673469387755102,0.6986397810379233,0.03537847780264659,110,0.9081081081081082,0.9548022598870056,0.9279538904899136,0.9523809523809523,0.9183673469387755,0.932322511560951,0.018481606733201678
289,0.0023348331451416016,0.00042262889985951853,0.004200077056884766,0.0014694709558410164,entropy,10,log2,1,3,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.6842105263157895,0.6052631578947368,0.75,0.7236842105263158,0.6133333333333333,0.6752982456140352,0.05787148921869079,12,0.900990099009901,0.9075907590759076,0.8811881188118812,0.8943894389438944,0.9375,0.9043316831683168,0.01874245337859838,0.6909090909090909,0.6829268292682927,0.7708333333333334,0.75,0.6818181818181818,0.7152974870657798,0.037555324143994595,33,0.8712871287128713,0.9175824175824175,0.8711340206185567,0.87,0.9653179190751445,0.899064297197798,0.0377594173813117,0.8444444444444444,0.6222222222222222,0.8222222222222222,0.8,0.6666666666666666,0.7511111111111111,0.0893322277432968,64,0.9777777777777777,0.9277777777777778,0.9388888888888889,0.9666666666666667,0.9277777777777778,0.9477777777777778,0.020667861375264728,0.7599999999999999,0.6511627906976744,0.7956989247311829,0.7741935483870969,0.6741573033707865,0.731042513437348,0.057441616613640174,15,0.9214659685863874,0.9226519337016573,0.9037433155080213,0.9157894736842105,0.9461756373937679,0.9219652657748089,0.013835048130915907
290,0.0031746864318847657,0.0002630439066326199,0.005901861190795899,0.0001963626417821203,entropy,10,log2,1,4,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.6447368421052632,0.6447368421052632,0.5789473684210527,0.5921052631578947,0.6266666666666667,0.6174385964912281,0.027198890133603732,141,0.9405940594059405,0.9372937293729373,0.8877887788778878,0.9438943894389439,0.8421052631578947,0.9103352440507209,0.039830253479440796,0.68,0.725,0.696969696969697,0.675,0.6491228070175439,0.6852185007974482,0.025120541032606532,98,0.921875,0.9351351351351351,0.974025974025974,0.9453551912568307,0.8027522935779816,0.9158287187991843,0.059083510831071814,0.7555555555555555,0.6444444444444445,0.5111111111111111,0.6,0.8222222222222222,0.6666666666666666,0.11066577420434429,181,0.9833333333333333,0.9611111111111111,0.8333333333333334,0.9611111111111111,0.9722222222222222,0.9422222222222223,0.0550644964149505,0.7157894736842104,0.6823529411764706,0.5897435897435898,0.6352941176470589,0.7254901960784313,0.6697340636659522,0.05093852954941217,175,0.9516129032258064,0.947945205479452,0.8982035928143713,0.953168044077135,0.8793969849246231,0.9260653461042777,0.031048914281003103
291,0.0030223846435546873,4.461050536884677e-05,0.006375885009765625,0.0004563514612129633,entropy,10,log2,2,2,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.5263157894736842,0.618421052631579,0.5131578947368421,0.6842105263157895,0.64,0.596421052631579,0.06623838423230426,180,0.933993399339934,0.9537953795379538,0.8943894389438944,0.8943894389438944,0.8914473684210527,0.9136030050373458,0.025535816516180643,0.5918367346938775,0.7352941176470589,0.6176470588235294,0.7560975609756098,0.7368421052631579,0.6875435154806466,0.06849150408234835,92,0.9347826086956522,0.9770114942528736,0.9352941176470588,0.9625,0.9060773480662984,0.9431331137323766,0.024605412061121594,0.6444444444444445,0.5555555555555556,0.4666666666666667,0.6888888888888889,0.6222222222222222,0.5955555555555556,0.07749153677405642,214,0.9555555555555556,0.9444444444444444,0.8833333333333333,0.8555555555555555,0.9111111111111111,0.9099999999999999,0.03725123247608938,0.6170212765957447,0.6329113924050633,0.5316455696202531,0.7209302325581395,0.6746987951807228,0.6354414532719846,0.06319613889692072,208,0.945054945054945,0.96045197740113,0.9085714285714286,0.9058823529411764,0.9085872576177285,0.9257095923172816,0.022633101498820703
