,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
265,0.003158378601074219,0.00045606779336955614,0.0064732074737548825,0.0008816481871274596,entropy,8,log2,2,3,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.6052631578947368,0.6973684210526315,0.7105263157894737,0.631578947368421,0.6666666666666666,0.6622807017543859,0.039424921147796894,27,0.8811881188118812,0.8646864686468647,0.8679867986798679,0.8118811881188119,0.8289473684210527,0.8509379885356957,0.026091278413509254,0.6363636363636364,0.72,0.7555555555555555,0.6888888888888889,0.717391304347826,0.7036398770311815,0.03973833731543756,54,0.8564356435643564,0.8357487922705314,0.8932584269662921,0.8029556650246306,0.8478260869565217,0.8472449229564664,0.029311257349524528,0.7777777777777778,0.8,0.7555555555555555,0.6888888888888889,0.7333333333333333,0.7511111111111111,0.038232556742411695,74,0.9611111111111111,0.9611111111111111,0.8833333333333333,0.9055555555555556,0.8666666666666667,0.9155555555555555,0.039189315752329784,0.7000000000000001,0.7578947368421052,0.7555555555555555,0.6888888888888889,0.7252747252747253,0.725522781312255,0.028083543242879306,33,0.9057591623036649,0.8940568475452196,0.888268156424581,0.8511749347258485,0.8571428571428571,0.8792803916284342,0.021355261659676456
266,0.003437519073486328,0.0005305253235658713,0.006924724578857422,0.0006369234174481523,entropy,8,log2,2,4,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.7105263157894737,0.6052631578947368,0.5921052631578947,0.6578947368421053,0.56,0.6251578947368421,0.05309104707743475,130,0.834983498349835,0.7953795379537953,0.8910891089108911,0.8151815181518152,0.8157894736842105,0.8304846274101093,0.03278915375378206,0.7090909090909091,0.6530612244897959,0.64,0.7209302325581395,0.6363636363636364,0.6718892005004962,0.03583983661733768,134,0.8037383177570093,0.7633928571428571,0.8730964467005076,0.8690476190476191,0.8563218390804598,0.8331194159456906,0.04278409316250095,0.8666666666666667,0.7111111111111111,0.7111111111111111,0.6888888888888889,0.6222222222222222,0.72,0.0802465337123013,105,0.9555555555555556,0.95,0.9555555555555556,0.8111111111111111,0.8277777777777777,0.9,0.06601533678894646,0.7800000000000001,0.6808510638297872,0.6736842105263158,0.7045454545454545,0.6292134831460675,0.6936588424095251,0.04957729976405501,128,0.8730964467005076,0.8465346534653466,0.9124668435013261,0.8390804597701149,0.8418079096045197,0.862597262608363,0.027714446022149855
267,0.0030878543853759765,0.000606161007095971,0.006721019744873047,0.0008702092756622222,entropy,8,log2,3,2,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.618421052631579,0.5789473684210527,0.6710526315789473,0.7105263157894737,0.72,0.6597894736842106,0.053987379257689205,31,0.8415841584158416,0.8118811881188119,0.8514851485148515,0.834983498349835,0.8453947368421053,0.8370657460482891,0.01368433424789339,0.66,0.696969696969697,0.7272727272727273,0.7090909090909091,0.7857142857142857,0.7158095238095237,0.041310682825482066,29,0.8707865168539326,0.8360655737704918,0.8292682926829268,0.8457446808510638,0.8888888888888888,0.8541507906094609,0.02236228661026829,0.7333333333333333,0.5111111111111111,0.7111111111111111,0.8666666666666667,0.7333333333333333,0.7111111111111111,0.11417984514369005,117,0.8611111111111112,0.85,0.9444444444444444,0.8833333333333333,0.8444444444444444,0.8766666666666667,0.036413265795942076,0.6947368421052631,0.5897435897435898,0.7191011235955056,0.7800000000000001,0.7586206896551724,0.7084404490199063,0.06637651559644486,80,0.8659217877094972,0.8429752066115703,0.883116883116883,0.8641304347826086,0.866096866096866,0.8644482356634849,0.01276400963445027
268,0.0031319141387939455,0.0004172526872389852,0.0071451663970947266,0.0007033550130237305,entropy,8,log2,3,3,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.6447368421052632,0.5657894736842105,0.5921052631578947,0.6842105263157895,0.6266666666666667,0.6227017543859649,0.0411333140280495,134,0.8283828382838284,0.8514851485148515,0.858085808580858,0.8151815181518152,0.8322368421052632,0.8370744311273233,0.015667753191665582,0.6607142857142857,0.6578947368421053,0.6842105263157895,0.7142857142857143,0.6808510638297872,0.6795912653975364,0.020266766690785618,116,0.8018867924528302,0.8729281767955801,0.8959537572254336,0.8406593406593407,0.837696335078534,0.8498248804423436,0.03222050461399104,0.8222222222222222,0.5555555555555556,0.5777777777777777,0.7777777777777778,0.7111111111111111,0.6888888888888889,0.10610965676722954,152,0.9444444444444444,0.8777777777777778,0.8611111111111112,0.85,0.8888888888888888,0.8844444444444445,0.03284832333132106,0.7326732673267325,0.6024096385542169,0.6265060240963854,0.7446808510638298,0.6956521739130436,0.6803843909908417,0.056717205499766075,160,0.8673469387755102,0.8753462603878117,0.8781869688385271,0.845303867403315,0.862533692722372,0.8657435456255073,0.011642210985414276
269,0.003800106048583984,0.0006750992789308312,0.007310819625854492,0.0009600710132027558,entropy,8,log2,3,4,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.618421052631579,0.6973684210526315,0.618421052631579,0.5526315789473685,0.6666666666666666,0.6307017543859649,0.04926358274420688,108,0.8217821782178217,0.8448844884488449,0.8184818481848185,0.801980198019802,0.8519736842105263,0.8278204794163628,0.018253487137453797,0.6538461538461539,0.7391304347826086,0.6538461538461539,0.6410256410256411,0.717391304347826,0.6810479375696767,0.039436214542987486,113,0.794392523364486,0.8308457711442786,0.7853881278538812,0.8896103896103896,0.8391959798994975,0.8278865583745066,0.03707953148531245,0.7555555555555555,0.7555555555555555,0.7555555555555555,0.5555555555555556,0.7333333333333333,0.711111111111111,0.07825251938515114,122,0.9444444444444444,0.9277777777777778,0.9555555555555556,0.7611111111111111,0.9277777777777778,0.9033333333333333,0.07188811608720808,0.7010309278350516,0.7472527472527473,0.7010309278350516,0.5952380952380952,0.7252747252747253,0.6939654846871343,0.052281429397221656,123,0.8629441624365483,0.8766404199475066,0.862155388471178,0.8203592814371258,0.8812664907651715,0.8606731486115061,0.021501636776413598
270,0.0003070831298828125,0.0004122146502365045,0.0,0.0,entropy,10,auto,1,2,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
271,0.0003022193908691406,0.00040432241571936375,0.0,0.0,entropy,10,auto,1,3,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
272,0.0002995967864990234,0.0002446204179730215,0.0,0.0,entropy,10,auto,1,4,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
273,0.00019478797912597656,0.0003895759582519531,0.0,0.0,entropy,10,auto,2,2,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
274,0.00030612945556640625,0.00040663883333969214,0.0,0.0,entropy,10,auto,2,3,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
275,0.00029964447021484374,0.0002446628829548074,0.0,0.0,entropy,10,auto,2,4,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
276,0.0001003265380859375,0.00020065307617187503,0.0,0.0,entropy,10,auto,3,2,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
277,0.0002995967864990234,0.0003996613308273543,0.0,0.0,entropy,10,auto,3,3,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
278,0.0004024982452392578,0.0004929602042009014,0.0,0.0,entropy,10,auto,3,4,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
279,0.0031923770904541014,0.00021809837303569412,0.006674480438232422,0.0008625722362409886,entropy,10,sqrt,1,2,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.631578947368421,0.4605263157894737,0.6578947368421053,0.5921052631578947,0.5333333333333333,0.5750877192982455,0.07100084749298036,212,0.9438943894389439,0.8679867986798679,0.9306930693069307,0.9174917491749175,0.868421052631579,0.9056974118464478,0.03173173705871313,0.6666666666666666,0.5454545454545454,0.7317073170731707,0.6296296296296297,0.6388888888888888,0.6424694095425802,0.060230350029120305,181,0.9502762430939227,0.868421052631579,0.9937888198757764,0.9281767955801105,0.9430379746835443,0.9367401771729865,0.04054200106245388,0.7555555555555555,0.5333333333333333,0.6666666666666666,0.7555555555555555,0.5111111111111111,0.6444444444444444,0.10517475169954874,205,0.9555555555555556,0.9166666666666666,0.8888888888888888,0.9333333333333333,0.8277777777777777,0.9044444444444444,0.04408185427750531,0.7083333333333334,0.5393258426966293,0.6976744186046511,0.6868686868686867,0.5679012345679012,0.6400207032142403,0.07145064393983473,212,0.9529085872576178,0.8918918918918918,0.93841642228739,0.9307479224376731,0.8816568047337279,0.9191243257216601,0.02754665097365486
280,0.003849029541015625,0.000343416386657927,0.006632471084594726,0.0006863135555335335,entropy,10,sqrt,1,3,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.6578947368421053,0.618421052631579,0.6578947368421053,0.7105263157894737,0.64,0.6569473684210527,0.03047618388075379,40,0.8910891089108911,0.9042904290429042,0.9075907590759076,0.8184818481848185,0.9078947368421053,0.8858693764113253,0.034247904212864354,0.6938775510204082,0.6666666666666666,0.7435897435897436,0.7090909090909091,0.6666666666666666,0.6959783074068787,0.02884977269054601,70,0.9060773480662984,0.8911917098445595,0.9318181818181818,0.7934272300469484,0.8762376237623762,0.8797504187076729,0.04690222795677806,0.7555555555555555,0.7111111111111111,0.6444444444444445,0.8666666666666667,0.8,0.7555555555555555,0.07568616162633957,65,0.9111111111111111,0.9555555555555556,0.9111111111111111,0.9388888888888889,0.9833333333333333,0.9400000000000001,0.027532248207475258,0.723404255319149,0.6881720430107527,0.6904761904761906,0.7800000000000001,0.7272727272727272,0.721865043215764,0.03326188136647011,47,0.9085872576177285,0.9222520107238605,0.9213483146067416,0.8600508905852418,0.9267015706806283,0.90778800884284,0.02461821814169576
281,0.0031739234924316405,0.00017787052513547333,0.006747913360595703,0.0007816544065605487,entropy,10,sqrt,1,4,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.6578947368421053,0.631578947368421,0.6447368421052632,0.5789473684210527,0.5733333333333334,0.617298245614035,0.03466581432292614,150,0.8547854785478548,0.9273927392739274,0.900990099009901,0.8448844884488449,0.8848684210526315,0.882584245266632,0.030152403358429208,0.6727272727272727,0.7741935483870968,0.6956521739130435,0.6140350877192983,0.6274509803921569,0.6768118126277736,0.05697763436346581,124,0.8505154639175257,0.9540229885057471,0.875,0.8036529680365296,0.8717948717948718,0.8709972584509348,0.04871280598942772,0.8222222222222222,0.5333333333333333,0.7111111111111111,0.7777777777777778,0.7111111111111111,0.7111111111111111,0.09838197164968292,117,0.9166666666666666,0.9222222222222223,0.9722222222222222,0.9777777777777777,0.9444444444444444,0.9466666666666667,0.02499382639822664,0.7400000000000001,0.631578947368421,0.7032967032967032,0.6862745098039216,0.6666666666666666,0.6855633654271425,0.03619316730854718,148,0.8823529411764705,0.9378531073446328,0.9210526315789473,0.8822055137844611,0.9066666666666667,0.9060261721102357,0.021757776309967124
282,0.003398561477661133,0.0005998701775663754,0.007641363143920899,0.0003148051833527684,entropy,10,sqrt,2,2,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.5921052631578947,0.631578947368421,0.6973684210526315,0.6842105263157895,0.5866666666666667,0.6383859649122806,0.04569889542190702,89,0.8811881188118812,0.9240924092409241,0.8646864686468647,0.8811881188118812,0.8618421052631579,0.8825994441549417,0.022259342485778006,0.6296296296296297,0.7741935483870968,0.6964285714285714,0.7441860465116279,0.6458333333333334,0.6980542258580519,0.05538398875021648,68,0.8711340206185567,0.9875776397515528,0.8325358851674641,0.9137931034482759,0.8382352941176471,0.8886551886206993,0.05729938814603364,0.7555555555555555,0.5333333333333333,0.8666666666666667,0.7111111111111111,0.6888888888888889,0.711111111111111,0.10795518045769885,122,0.9388888888888889,0.8833333333333333,0.9666666666666667,0.8833333333333333,0.95,0.9244444444444444,0.034712220781807364,0.6868686868686867,0.631578947368421,0.7722772277227722,0.7272727272727273,0.6666666666666667,0.6969328511798547,0.04875601548452139,112,0.9037433155080213,0.9325513196480938,0.8946015424164525,0.8983050847457628,0.890625,0.9039652524636661,0.014932457221250143
283,0.0033699512481689454,0.0003534463114119772,0.006645393371582031,0.0005292751422068456,entropy,10,sqrt,2,3,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.6578947368421053,0.6710526315789473,0.5921052631578947,0.5657894736842105,0.6933333333333334,0.6360350877192983,0.04868559821003166,91,0.900990099009901,0.9306930693069307,0.9240924092409241,0.8712871287128713,0.9046052631578947,0.9063335938857044,0.02082572616415163,0.7021276595744681,0.7380952380952381,0.6944444444444444,0.65,0.75,0.7069334684228301,0.03534479700458515,47,0.9310344827586207,0.9818181818181818,0.9337016574585635,0.9433962264150944,0.8952879581151832,0.9370477013131288,0.02769812504283614,0.7333333333333333,0.6888888888888889,0.5555555555555556,0.5777777777777777,0.7333333333333333,0.6577777777777778,0.07646511348482334,188,0.9,0.9,0.9388888888888889,0.8333333333333334,0.95,0.9044444444444444,0.040885265539942414,0.7173913043478262,0.7126436781609196,0.6172839506172839,0.6117647058823529,0.7415730337078651,0.6801313345432496,0.05448711740288926,161,0.9152542372881356,0.9391304347826087,0.9362880886426593,0.8849557522123894,0.921832884097035,0.9194922794045656,0.019411169446571567
284,0.0037333011627197266,0.00034165342787448804,0.006813526153564453,0.0008804594696591264,entropy,10,sqrt,2,4,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.631578947368421,0.618421052631579,0.7236842105263158,0.7236842105263158,0.64,0.6674736842105264,0.04640828085434707,20,0.8811881188118812,0.8382838283828383,0.858085808580858,0.8250825082508251,0.8421052631578947,0.8489491054368596,0.019251151138335514,0.7297297297297297,0.6818181818181818,0.74,0.7222222222222222,0.6607142857142857,0.7068968838968839,0.030376947878931464,48,0.9556962025316456,0.8579234972677595,0.8512820512820513,0.812807881773399,0.8235294117647058,0.8602478089239123,0.05058650107499335,0.6,0.6666666666666666,0.8222222222222222,0.8666666666666667,0.8222222222222222,0.7555555555555555,0.10327955589886446,65,0.8388888888888889,0.8722222222222222,0.9222222222222223,0.9166666666666666,0.9333333333333333,0.8966666666666667,0.03559026084010437,0.6585365853658536,0.6741573033707865,0.7789473684210526,0.7878787878787877,0.7326732673267325,0.7264386624726427,0.05275406352678365,30,0.893491124260355,0.8650137741046832,0.8853333333333334,0.8616187989556137,0.8749999999999999,0.876091406130797,0.012012700499892155
285,0.0033953189849853516,0.0004141528778742561,0.00682363510131836,0.0006912776483958607,entropy,10,sqrt,3,2,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.6052631578947368,0.6578947368421053,0.6973684210526315,0.6052631578947368,0.7333333333333333,0.6598245614035088,0.050538497556844406,30,0.8679867986798679,0.8283828382838284,0.8217821782178217,0.8778877887788779,0.8585526315789473,0.8509184471078687,0.02206232362193402,0.631578947368421,0.7209302325581395,0.7115384615384616,0.6530612244897959,0.7358490566037735,0.6905915845117183,0.040739325641455736,87,0.8431372549019608,0.8478260869565217,0.8,0.9181286549707602,0.8442211055276382,0.8506626204713761,0.038011937830643196,0.8,0.6888888888888889,0.8222222222222222,0.7111111111111111,0.8666666666666667,0.7777777777777778,0.06740333728045823,47,0.9555555555555556,0.8666666666666667,0.9333333333333333,0.8722222222222222,0.9333333333333333,0.9122222222222222,0.035901098714230036,0.7058823529411765,0.7045454545454545,0.7628865979381444,0.6808510638297872,0.7959183673469387,0.7300167673203003,0.042595705845850505,25,0.8958333333333333,0.8571428571428571,0.8615384615384616,0.8945868945868947,0.8865435356200528,0.8791290164443198,0.01652739614538173
286,0.003580665588378906,0.0009497976737716219,0.0063799858093261715,0.00044281185843675716,entropy,10,sqrt,3,3,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.618421052631579,0.5657894736842105,0.6578947368421053,0.6842105263157895,0.6,0.6252631578947369,0.04186113436873302,127,0.8613861386138614,0.9075907590759076,0.8547854785478548,0.8943894389438944,0.8355263157894737,0.8707356261941983,0.02645494034942214,0.6379310344827587,0.6428571428571429,0.7317073170731707,0.723404255319149,0.6744186046511628,0.6820636708766769,0.03928568187455734,109,0.8556701030927835,0.9269662921348315,0.9657534246575342,0.8936170212765957,0.8571428571428571,0.8998299396609204,0.042173845056304504,0.8222222222222222,0.6,0.6666666666666666,0.7555555555555555,0.6444444444444445,0.6977777777777777,0.08024653371230127,144,0.9222222222222223,0.9166666666666666,0.7833333333333333,0.9333333333333333,0.8666666666666667,0.8844444444444445,0.05548884884081678,0.7184466019417477,0.6206896551724138,0.6976744186046511,0.7391304347826088,0.6590909090909091,0.6870064039184661,0.042417904706216474,144,0.8877005347593583,0.9217877094972067,0.8650306748466258,0.9130434782608695,0.861878453038674,0.8898881700805468,0.024335052818062475
287,0.002803325653076172,0.0005748912007483191,0.006379413604736328,0.00349098189562239,entropy,10,sqrt,3,4,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.6052631578947368,0.5526315789473685,0.5921052631578947,0.6578947368421053,0.6533333333333333,0.6122456140350877,0.039446836874025254,156,0.9141914191419142,0.9075907590759076,0.8646864686468647,0.8547854785478548,0.819078947368421,0.8720666145561925,0.035205854895532664,0.6923076923076923,0.6410256410256411,0.6666666666666666,0.7209302325581395,0.6792452830188679,0.6800351031154015,0.02654846548869533,115,0.9476744186046512,0.9042553191489362,0.8839779005524862,0.9197530864197531,0.7906976744186046,0.8892716798288862,0.053496474899183404,0.6,0.5555555555555556,0.6222222222222222,0.6888888888888889,0.8,0.6533333333333333,0.08502722875426219,192,0.9055555555555556,0.9444444444444444,0.8888888888888888,0.8277777777777777,0.9444444444444444,0.9022222222222223,0.0431191286931828,0.6428571428571429,0.5952380952380952,0.6436781609195403,0.7045454545454545,0.7346938775510203,0.6642025462222507,0.049456142552560756,191,0.9261363636363636,0.9239130434782609,0.8864265927977838,0.8713450292397661,0.8607594936708861,0.8937161045646121,0.02684275884712018
288,0.0014005184173583984,0.0004904270844373717,0.0031995296478271483,0.0003997327177049117,entropy,10,log2,1,2,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6447368421052632,0.5657894736842105,0.6578947368421053,0.631578947368421,0.64,0.628,0.03225143600917237,114,0.9141914191419142,0.9042904290429042,0.9438943894389439,0.8943894389438944,0.9111842105263158,0.9135899774187944,0.016611135494576344,0.6875,0.6666666666666666,0.7317073170731707,0.6666666666666666,0.6666666666666666,0.6838414634146341,0.025256467553515422,103,0.8928571428571429,0.9037433155080213,0.9553072625698324,0.8814432989690721,0.9135135135135135,0.9093729066835164,0.02534417256201457,0.7333333333333333,0.5333333333333333,0.6666666666666666,0.7555555555555555,0.8,0.6977777777777778,0.09280272452364934,138,0.9722222222222222,0.9388888888888889,0.95,0.95,0.9388888888888889,0.95,0.012171612389003689,0.7096774193548386,0.5925925925925926,0.6976744186046511,0.7083333333333334,0.7272727272727272,0.6871100982316285,0.0482035480012048,142,0.9308510638297872,0.9209809264305178,0.9526462395543176,0.9144385026737968,0.9260273972602739,0.9289888259497389,0.01302113336393682
289,0.002429628372192383,0.0005281975071709409,0.004109048843383789,0.0013657426726807803,entropy,10,log2,1,3,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.6973684210526315,0.5921052631578947,0.5789473684210527,0.6842105263157895,0.6533333333333333,0.6411929824561403,0.04782822964140491,77,0.8745874587458746,0.8514851485148515,0.9141914191419142,0.9075907590759076,0.8125,0.8720709570957096,0.037455565355445176,0.7115384615384616,0.675,0.6585365853658537,0.7560975609756098,0.6557377049180327,0.6913820625595916,0.03797918833387339,81,0.8622448979591837,0.8813559322033898,0.9095744680851063,0.9935064935064936,0.7733333333333333,0.8840030250175014,0.07123638419038504,0.8222222222222222,0.6,0.6,0.6888888888888889,0.8888888888888888,0.72,0.1172524974068704,105,0.9388888888888889,0.8666666666666667,0.95,0.85,0.9666666666666667,0.9144444444444444,0.04695677024247875,0.7628865979381444,0.6352941176470589,0.627906976744186,0.7209302325581395,0.7547169811320755,0.7003469812039208,0.05791441978097709,99,0.898936170212766,0.8739495798319329,0.9293478260869564,0.9161676646706587,0.8592592592592593,0.8955321000123148,0.025932380169535564
290,0.003151273727416992,0.00040483675800089263,0.0063247203826904295,0.0004789978284212048,entropy,10,log2,1,4,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.5921052631578947,0.6710526315789473,0.5789473684210527,0.7368421052631579,0.52,0.6197894736842106,0.07579137424517579,144,0.9075907590759076,0.9141914191419142,0.9207920792079208,0.9273927392739274,0.944078947368421,0.9228091888136183,0.012516763581368643,0.6346153846153846,0.7272727272727273,0.6511627906976745,0.7551020408163265,0.5957446808510638,0.6727795248506353,0.059337437980604715,133,0.8958333333333334,0.8888888888888888,0.9382022471910112,0.9540229885057471,0.9453551912568307,0.9244605298351622,0.026773937527488006,0.7333333333333333,0.7111111111111111,0.6222222222222222,0.8222222222222222,0.6222222222222222,0.7022222222222221,0.07516237566794559,137,0.9555555555555556,0.9777777777777777,0.9277777777777778,0.9222222222222223,0.9611111111111111,0.9488888888888889,0.020905430802474177,0.6804123711340205,0.7191011235955056,0.6363636363636364,0.7872340425531914,0.608695652173913,0.6863613651640533,0.06295127515029261,147,0.924731182795699,0.931216931216931,0.9329608938547486,0.9378531073446328,0.953168044077135,0.9359860318578292,0.009563209953251326
291,0.003616619110107422,0.0007916052120907514,0.006064176559448242,0.0006490184824272801,entropy,10,log2,2,2,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6052631578947368,0.6052631578947368,0.6578947368421053,0.6973684210526315,0.6266666666666667,0.6384912280701756,0.03518820698389968,87,0.8811881188118812,0.9108910891089109,0.9372937293729373,0.8811881188118812,0.8519736842105263,0.8925069480632274,0.02913077304798591,0.6415094339622641,0.7142857142857143,0.6938775510204082,0.72,0.6491228070175439,0.683759101257186,0.03265690473844059,104,0.8529411764705882,0.9322033898305084,0.9878787878787879,0.8789473684210526,0.813953488372093,0.8931848421946059,0.06097418491092985,0.7555555555555555,0.5555555555555556,0.7555555555555555,0.8,0.8222222222222222,0.7377777777777776,0.09469900334516672,91,0.9666666666666667,0.9166666666666666,0.9055555555555556,0.9277777777777778,0.9722222222222222,0.9377777777777778,0.026851213274654607,0.6938775510204082,0.6250000000000001,0.723404255319149,0.7578947368421052,0.7254901960784313,0.7051333478520189,0.04489997304639717,88,0.90625,0.9243697478991596,0.9449275362318841,0.9027027027027026,0.8860759493670887,0.9128651872401671,0.020124856267015413
292,0.004210376739501953,0.00043748091838087544,0.0068509578704833984,0.0005949663293827032,entropy,10,log2,2,3,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.6447368421052632,0.5657894736842105,0.6447368421052632,0.6710526315789473,0.68,0.6412631578947369,0.04027000285813135,74,0.8844884488448845,0.8613861386138614,0.900990099009901,0.9141914191419142,0.8453947368421053,0.8812901684905332,0.02516132338600793,0.6875,0.6578947368421053,0.7142857142857143,0.6785714285714286,0.7560975609756098,0.6988698881349716,0.03386124355363482,64,0.9005524861878453,0.8791208791208791,0.96875,0.9139784946236559,0.8715083798882681,0.9067820479641296,0.034467362200402696,0.7333333333333333,0.5555555555555556,0.6666666666666666,0.8444444444444444,0.6888888888888889,0.6977777777777778,0.09386094258641278,138,0.9055555555555556,0.8888888888888888,0.8611111111111112,0.9444444444444444,0.8666666666666667,0.8933333333333333,0.03010270485365346,0.7096774193548386,0.6024096385542169,0.689655172413793,0.7524752475247526,0.7209302325581395,0.6950295420811481,0.05058210262213861,120,0.9030470914127424,0.883977900552486,0.911764705882353,0.9289617486338798,0.8690807799442897,0.8993664452851501,0.02096270419666244
