,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
253,0.0030705928802490234,0.00026166445030437646,0.005954265594482422,0.0001669549145994023,entropy,8,sqrt,1,3,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.7368421052631579,0.631578947368421,0.7105263157894737,0.7105263157894737,0.68,0.6938947368421051,0.0359833756629325,3,0.8382838283828383,0.8514851485148515,0.8745874587458746,0.8547854785478548,0.8388157894736842,0.8515915407330207,0.013261522020934467,0.7450980392156863,0.7073170731707317,0.7555555555555555,0.7555555555555555,0.7441860465116279,0.7415424540018314,0.017797423919852087,3,0.8324873096446701,0.8901734104046243,0.8736842105263158,0.8578947368421053,0.8540540540540541,0.8616587442943539,0.01939417276786265,0.8444444444444444,0.6444444444444445,0.7555555555555555,0.7555555555555555,0.7111111111111111,0.7422222222222222,0.06531972647421806,72,0.9111111111111111,0.8555555555555555,0.9222222222222223,0.9055555555555556,0.8777777777777778,0.8944444444444445,0.02434322477800741,0.7916666666666666,0.6744186046511628,0.7555555555555555,0.7555555555555555,0.7272727272727273,0.7408938219403336,0.03901872207132918,7,0.870026525198939,0.8725212464589235,0.8972972972972973,0.8810810810810811,0.8657534246575342,0.8773359149387551,0.011164634764750124
254,0.0030164718627929688,0.000511896937703041,0.006665277481079102,0.0005587181051829305,entropy,8,sqrt,1,4,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.5526315789473685,0.6973684210526315,0.6973684210526315,0.6973684210526315,0.6933333333333334,0.6676140350877192,0.057512464692032535,19,0.8250825082508251,0.8250825082508251,0.8316831683168316,0.8646864686468647,0.8519736842105263,0.8397016675351745,0.015915895488144892,0.627906976744186,0.7037037037037037,0.775,0.7037037037037037,0.6964285714285714,0.7013485911160331,0.04659077259814993,63,0.8432432432432433,0.7899543378995434,0.8816568047337278,0.8492462311557789,0.8497409326424871,0.8427683099349561,0.029639288663136063,0.6,0.8444444444444444,0.6888888888888889,0.8444444444444444,0.8666666666666667,0.768888888888889,0.10573668669662507,46,0.8666666666666667,0.9611111111111111,0.8277777777777777,0.9388888888888889,0.9111111111111111,0.9011111111111113,0.04835567810441989,0.6136363636363636,0.7676767676767676,0.7294117647058822,0.7676767676767676,0.7722772277227722,0.7301357782837107,0.06027800816032258,24,0.8547945205479452,0.8671679197994988,0.8538681948424068,0.8918205804749341,0.8793565683646112,0.8694015568058792,0.014569521981267942
255,0.0034942626953125,0.0009072851043021185,0.007331991195678711,0.002135186475647034,entropy,8,sqrt,2,2,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6710526315789473,0.5921052631578947,0.6710526315789473,0.7105263157894737,0.64,0.6569473684210526,0.0393962749761251,36,0.8448844884488449,0.8745874587458746,0.8415841584158416,0.8811881188118812,0.868421052631579,0.8621330554108042,0.01598447210670986,0.6851851851851852,0.675,0.7941176470588235,0.7346938775510204,0.6956521739130435,0.7169297767416145,0.04357084404619579,27,0.8518518518518519,0.9034090909090909,0.94,0.8789473684210526,0.8608247422680413,0.8870066106900072,0.03182338560518534,0.8222222222222222,0.6,0.6,0.8,0.7111111111111111,0.7066666666666667,0.09469900334516675,124,0.8944444444444445,0.8833333333333333,0.7833333333333333,0.9277777777777778,0.9277777777777778,0.8833333333333334,0.05305482838361478,0.7474747474747475,0.6352941176470589,0.6835443037974683,0.7659574468085106,0.7032967032967032,0.7071134638048978,0.046518252336001986,83,0.8726287262872628,0.8932584269662921,0.8545454545454546,0.9027027027027026,0.893048128342246,0.8832366877687917,0.017385862479301423
256,0.0028281211853027344,0.00038084213964997154,0.0052279472351074215,0.0013420206636669478,entropy,8,sqrt,2,3,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.7236842105263158,0.631578947368421,0.6052631578947368,0.6973684210526315,0.5466666666666666,0.6409122807017542,0.06368468416043488,88,0.8052805280528053,0.8646864686468647,0.834983498349835,0.834983498349835,0.7960526315789473,0.8271973249956573,0.02440091309340101,0.7307692307692307,0.6808510638297872,0.6666666666666666,0.7291666666666666,0.6037735849056604,0.6822454425676023,0.04681588253561654,118,0.7894736842105263,0.8601036269430051,0.877906976744186,0.8571428571428571,0.7783018867924528,0.8325858063666056,0.040545497105424114,0.8444444444444444,0.7111111111111111,0.6666666666666666,0.7777777777777778,0.7111111111111111,0.7422222222222222,0.06222222222222223,72,0.9166666666666666,0.9222222222222223,0.8388888888888889,0.8666666666666667,0.9166666666666666,0.8922222222222222,0.033444259873983126,0.7835051546391751,0.6956521739130436,0.6666666666666666,0.7526881720430108,0.6530612244897959,0.7103146783503383,0.050100807830578194,72,0.8483290488431876,0.8900804289544235,0.8579545454545455,0.861878453038674,0.8418367346938775,0.8600158421969416,0.01660517225931377
257,0.003047609329223633,0.00040122651104927996,0.006006050109863281,0.00031241238897271583,entropy,8,sqrt,2,4,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.5921052631578947,0.5394736842105263,0.5921052631578947,0.7105263157894737,0.6666666666666666,0.6201754385964912,0.060685019496238515,144,0.8745874587458746,0.8679867986798679,0.8283828382838284,0.8250825082508251,0.8717105263157895,0.8535500260552371,0.02202082949394857,0.6521739130434783,0.6388888888888888,0.64,0.7948717948717948,0.7380952380952381,0.69280596697988,0.06295242102900137,84,0.9034090909090909,0.9430379746835443,0.8404255319148937,0.8848484848484849,0.9272727272727272,0.8997987619257483,0.035738421883954846,0.6666666666666666,0.5111111111111111,0.7111111111111111,0.6888888888888889,0.6888888888888889,0.6533333333333333,0.0724866952457782,199,0.8833333333333333,0.8277777777777777,0.8777777777777778,0.8111111111111111,0.85,0.8499999999999999,0.02788866755113585,0.6593406593406593,0.5679012345679012,0.6736842105263158,0.738095238095238,0.7126436781609196,0.6703330041382068,0.05832022485006681,186,0.8932584269662921,0.8816568047337279,0.858695652173913,0.8463768115942029,0.8869565217391303,0.8733888434414533,0.017848143667685706
258,0.002900981903076172,0.0003265918788764589,0.006039857864379883,0.00045689144583090525,entropy,8,sqrt,3,2,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.6842105263157895,0.618421052631579,0.6973684210526315,0.6578947368421053,0.5733333333333334,0.6462456140350877,0.04534530828748755,70,0.8547854785478548,0.7986798679867987,0.8382838283828383,0.8448844884488449,0.8355263157894737,0.8344319958311621,0.019067079777451184,0.7142857142857143,0.7222222222222222,0.7391304347826086,0.7111111111111111,0.6756756756756757,0.7124850316154664,0.020807927293150917,35,0.8333333333333334,0.8287292817679558,0.896969696969697,0.9079754601226994,0.90625,0.8746515544387371,0.0358415804911518,0.7777777777777778,0.5777777777777777,0.7555555555555555,0.7111111111111111,0.5555555555555556,0.6755555555555557,0.0917322997357791,175,0.9444444444444444,0.8333333333333334,0.8222222222222222,0.8222222222222222,0.8055555555555556,0.8455555555555554,0.05023402024647695,0.7446808510638298,0.6419753086419753,0.7472527472527473,0.7111111111111111,0.6097560975609757,0.6909552231261278,0.05559576270898909,135,0.8854166666666667,0.8310249307479224,0.8579710144927536,0.8629737609329446,0.8529411764705882,0.8580655098621751,0.01749078241837531
259,0.002606105804443359,0.0006823590283103326,0.006291770935058593,0.0004585109412868633,entropy,8,sqrt,3,3,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.7105263157894737,0.6578947368421053,0.75,0.5921052631578947,0.6933333333333334,0.6807719298245614,0.053330632433919126,8,0.834983498349835,0.8679867986798679,0.8316831683168316,0.7392739273927392,0.8388157894736842,0.8225486364425917,0.04359355338989772,0.7090909090909091,0.6792452830188679,0.76,0.625,0.75,0.7046672384219554,0.04925340055799028,49,0.8155339805825242,0.8723404255319149,0.8146341463414634,0.7061224489795919,0.8579234972677595,0.8133108997406507,0.058259464157867646,0.8666666666666667,0.8,0.8444444444444444,0.7777777777777778,0.7333333333333333,0.8044444444444444,0.04745368112013918,26,0.9333333333333333,0.9111111111111111,0.9277777777777778,0.9611111111111111,0.8722222222222222,0.9211111111111112,0.02927097749404332,0.7800000000000001,0.7346938775510203,0.8,0.6930693069306931,0.7415730337078651,0.7498672436379158,0.03727279661470335,2,0.8704663212435233,0.891304347826087,0.8675324675324675,0.8141176470588235,0.8650137741046832,0.8616869115531168,0.025543468948317206
260,0.0029866695404052734,0.00043581124170800293,0.00645151138305664,0.00038401297122962074,entropy,8,sqrt,3,4,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.7368421052631579,0.618421052631579,0.6447368421052632,0.7105263157894737,0.64,0.6701052631578948,0.04540662697066567,17,0.8184818481848185,0.8976897689768977,0.7491749174917491,0.8778877887788779,0.7861842105263158,0.8258837067917317,0.05545378432586791,0.7192982456140351,0.7222222222222222,0.6875,0.7346938775510204,0.6551724137931034,0.7037773518360761,0.02885943566484921,51,0.817258883248731,0.9461077844311377,0.75,0.8704663212435233,0.7649769585253456,0.8297619894897477,0.07198415033069532,0.9111111111111111,0.5777777777777777,0.7333333333333333,0.8,0.8444444444444444,0.7733333333333333,0.11365966091150599,43,0.8944444444444445,0.8777777777777778,0.8666666666666667,0.9333333333333333,0.9222222222222223,0.8988888888888888,0.025434495871688,0.803921568627451,0.6419753086419753,0.7096774193548386,0.7659574468085106,0.7378640776699029,0.7318791642205358,0.0547044372767767,21,0.8541114058355438,0.9106628242074927,0.8041237113402062,0.9008042895442359,0.8362720403022671,0.8611948542459492,0.03986081952390676
261,0.0023953914642333984,0.0007962019915717758,0.006471014022827149,0.002146400361427655,entropy,8,log2,1,2,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6710526315789473,0.6973684210526315,0.6447368421052632,0.6973684210526315,0.6133333333333333,0.6647719298245613,0.032285735686826814,26,0.8283828382838284,0.8283828382838284,0.8052805280528053,0.8151815181518152,0.8388157894736842,0.8232087024491923,0.011687426180232498,0.6724137931034483,0.7619047619047619,0.6730769230769231,0.75,0.6333333333333333,0.6981457622836934,0.049487986189240114,72,0.8018867924528302,0.8555555555555555,0.8134715025906736,0.8780487804878049,0.788546255506608,0.8275017773186943,0.03380095484158748,0.8666666666666667,0.7111111111111111,0.7777777777777778,0.7333333333333333,0.8444444444444444,0.7866666666666667,0.0606141408754927,33,0.9444444444444444,0.8555555555555555,0.8722222222222222,0.8,0.9944444444444445,0.8933333333333333,0.06843939375304219,0.7572815533980582,0.735632183908046,0.7216494845360825,0.7415730337078651,0.7238095238095237,0.7359891558719152,0.012951007098106636,15,0.8673469387755102,0.8555555555555555,0.8418230563002681,0.8372093023255814,0.8796068796068796,0.856308346512759,0.015746974179887345
262,0.002634000778198242,0.00037697774067329447,0.006239795684814453,0.00058388690745988,entropy,8,log2,1,3,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.5657894736842105,0.5921052631578947,0.618421052631579,0.6842105263157895,0.6133333333333333,0.6147719298245614,0.039370453711167826,158,0.8547854785478548,0.8514851485148515,0.8811881188118812,0.858085808580858,0.8552631578947368,0.8601615424700364,0.01072008983774479,0.62,0.6296296296296297,0.66,0.723404255319149,0.6481481481481481,0.6562364066193853,0.03636509921794388,172,0.8736263736263736,0.8054298642533937,0.8529411764705882,0.8784530386740331,0.8578947368421053,0.8536690379732988,0.025915038613051052,0.6888888888888889,0.7555555555555555,0.7333333333333333,0.7555555555555555,0.7777777777777778,0.7422222222222221,0.030143688813890086,77,0.8833333333333333,0.9888888888888889,0.9666666666666667,0.8833333333333333,0.9055555555555556,0.9255555555555557,0.04396968652757642,0.6526315789473685,0.6868686868686867,0.6947368421052631,0.7391304347826088,0.707070707070707,0.6960876499549269,0.028101789761425307,122,0.8784530386740332,0.8877805486284289,0.90625,0.8808864265927976,0.8810810810810811,0.8868902189952683,0.01016436348915074
263,0.0033443927764892577,0.0005891078606584307,0.006070184707641602,0.0006872864784617782,entropy,8,log2,1,4,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.618421052631579,0.6578947368421053,0.6447368421052632,0.6710526315789473,0.5866666666666667,0.6357543859649123,0.03008951454927478,102,0.8151815181518152,0.8745874587458746,0.8448844884488449,0.8778877887788779,0.8618421052631579,0.854876671877714,0.02298735670427135,0.6739130434782609,0.7714285714285715,0.6666666666666666,0.7631578947368421,0.6944444444444444,0.713922124150957,0.0445967204820093,33,0.8563218390804598,0.9080459770114943,0.8093023255813954,0.9132947976878613,0.8920454545454546,0.875802078781333,0.03875801108094037,0.6888888888888889,0.6,0.8,0.6444444444444445,0.5555555555555556,0.6577777777777778,0.08385761006272538,195,0.8277777777777777,0.8777777777777778,0.9666666666666667,0.8777777777777778,0.8722222222222222,0.8844444444444445,0.045188220905917245,0.6813186813186812,0.675,0.7272727272727272,0.6987951807228916,0.6172839506172839,0.6799341079863168,0.03618836725804574,160,0.8418079096045197,0.8926553672316384,0.8810126582278481,0.8951841359773371,0.8820224719101124,0.878536508590291,0.019202910756989922
264,0.0026986122131347655,0.0003970969591468632,0.006154584884643555,0.0007253932564831204,entropy,8,log2,2,2,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.631578947368421,0.5657894736842105,0.618421052631579,0.631578947368421,0.6,0.6094736842105263,0.02472003908593132,175,0.8481848184818482,0.8415841584158416,0.8547854785478548,0.8118811881188119,0.9046052631578947,0.8522081813444503,0.030024724271746156,0.7073170731707317,0.6428571428571429,0.6538461538461539,0.6545454545454545,0.6666666666666666,0.6650464982172299,0.02243886617557853,153,0.8563829787234043,0.8793103448275862,0.84,0.786046511627907,0.8911917098445595,0.8505863090046913,0.036837278875965725,0.6444444444444445,0.6,0.7555555555555555,0.8,0.6666666666666666,0.6933333333333332,0.07356864603220822,151,0.8944444444444445,0.85,0.9333333333333333,0.9388888888888889,0.9555555555555556,0.9144444444444446,0.03794082461991973,0.6744186046511628,0.6206896551724138,0.7010309278350516,0.7200000000000001,0.6666666666666666,0.676561170865059,0.03379295474471429,170,0.875,0.864406779661017,0.8842105263157894,0.8556962025316456,0.9222520107238605,0.8803131038464626,0.023070734118769167
265,0.002906179428100586,0.0002881981299216051,0.0073086261749267575,0.0018594458744454583,entropy,8,log2,2,3,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.5657894736842105,0.6052631578947368,0.6447368421052632,0.6578947368421053,0.6,0.6147368421052632,0.0330616816306093,160,0.8613861386138614,0.9207920792079208,0.834983498349835,0.7227722772277227,0.7960526315789473,0.8271973249956573,0.06612724100933275,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.7021276595744681,0.7142857142857143,0.7023302938196556,0.018443056134521203,60,0.96,0.9588235294117647,0.8385416666666666,0.74,0.8511904761904762,0.8697111344537815,0.08274373339739491,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.7333333333333333,0.5555555555555556,0.6133333333333333,0.10193195503270858,214,0.8,0.9055555555555556,0.8944444444444445,0.8222222222222222,0.7944444444444444,0.8433333333333334,0.0473234209756597,0.5479452054794521,0.6666666666666666,0.689655172413793,0.7173913043478262,0.6250000000000001,0.6493316697815475,0.05904209707805698,207,0.8727272727272728,0.9314285714285714,0.8655913978494624,0.7789473684210526,0.82183908045977,0.8541067381772258,0.051278494924834765
266,0.0034821033477783203,0.0006145960772798804,0.006135797500610352,0.0002188602354620563,entropy,8,log2,2,4,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.6842105263157895,0.6710526315789473,0.7631578947368421,0.6842105263157895,0.6133333333333333,0.6831929824561402,0.04780003489968607,7,0.7623762376237624,0.7788778877887789,0.8118811881188119,0.8151815181518152,0.8355263157894737,0.8007686294945284,0.02642914073968207,0.8,0.7777777777777778,0.7547169811320755,0.723404255319149,0.66,0.7431798028458005,0.04872086419243858,2,0.9153846153846154,0.9124087591240876,0.7971014492753623,0.8263157894736842,0.8095238095238095,0.8521468845563118,0.051272753135361435,0.6222222222222222,0.6222222222222222,0.8888888888888888,0.7555555555555555,0.7333333333333333,0.7244444444444444,0.09898247756142259,103,0.6611111111111111,0.6944444444444444,0.9166666666666666,0.8722222222222222,0.9444444444444444,0.8177777777777777,0.11708390997617325,0.7000000000000001,0.6913580246913581,0.8163265306122449,0.7391304347826088,0.6947368421052631,0.728310366438295,0.04723992586671779,25,0.7677419354838709,0.7886435331230284,0.8527131782945736,0.8486486486486485,0.8717948717948718,0.8259084334689988,0.040281984160326786
267,0.0025870800018310547,0.0003618387903996666,0.0054244518280029295,0.001204466323047876,entropy,8,log2,3,2,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.6842105263157895,0.618421052631579,0.618421052631579,0.7105263157894737,0.6133333333333333,0.6489824561403509,0.040416635967280415,56,0.8085808580858086,0.8448844884488449,0.7953795379537953,0.8382838283828383,0.7763157894736842,0.8126889004689943,0.025811429509676315,0.6779661016949152,0.6666666666666666,0.6666666666666666,0.7017543859649122,0.66,0.6746107641986321,0.014749415540743499,136,0.7850467289719626,0.8518518518518519,0.8241758241758241,0.8075117370892019,0.7616822429906542,0.806053677015899,0.031106677735641075,0.8888888888888888,0.7111111111111111,0.7111111111111111,0.8888888888888888,0.7333333333333333,0.7866666666666667,0.08385761006272534,33,0.9333333333333333,0.8944444444444445,0.8333333333333334,0.9555555555555556,0.9055555555555556,0.9044444444444446,0.04148478822798771,0.7692307692307693,0.6881720430107527,0.6881720430107527,0.7843137254901961,0.6947368421052631,0.7249250845695469,0.04266827035263738,30,0.852791878172589,0.8726287262872628,0.8287292817679559,0.8753180661577609,0.8274111675126904,0.8513758239796518,0.020562551690950313
268,0.0029178142547607424,0.0006286644928329155,0.006561803817749024,0.000740304751711311,entropy,8,log2,3,3,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.5394736842105263,0.6842105263157895,0.631578947368421,0.618421052631579,0.5466666666666666,0.6040701754385965,0.05450325778579102,183,0.8943894389438944,0.8877887788778878,0.7722772277227723,0.7854785478547854,0.8289473684210527,0.8337762723640786,0.050456769259628026,0.6086956521739131,0.7560975609756098,0.6440677966101694,0.6428571428571429,0.6486486486486487,0.6600733602530967,0.05008675724393552,163,0.8737373737373737,0.9294117647058824,0.7322175732217573,0.7725118483412322,0.9507042253521126,0.8517165570716717,0.08587597237153363,0.6222222222222222,0.6888888888888889,0.8444444444444444,0.8,0.5333333333333333,0.6977777777777778,0.11383331977658398,140,0.9611111111111111,0.8777777777777778,0.9722222222222222,0.9055555555555556,0.75,0.8933333333333333,0.07969076034240492,0.6153846153846154,0.7209302325581395,0.7307692307692307,0.7128712871287128,0.5853658536585367,0.673064243899847,0.06037146058698365,181,0.9153439153439152,0.9028571428571429,0.8353221957040573,0.8337595907928389,0.8385093167701864,0.8651584322936282,0.03612766005914191
269,0.0027820587158203123,0.00020814711544495578,0.006397628784179687,0.0004593971681218754,entropy,8,log2,3,4,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.6973684210526315,0.5263157894736842,0.6842105263157895,0.6842105263157895,0.6133333333333333,0.6410877192982456,0.06454389541398037,83,0.8118811881188119,0.834983498349835,0.8415841584158416,0.8151815181518152,0.8618421052631579,0.8330944936598923,0.01829178472873242,0.7037037037037037,0.6551724137931034,0.7142857142857143,0.7333333333333333,0.6904761904761905,0.699394271118409,0.02618125688534292,69,0.8153846153846154,0.8693181818181818,0.8055555555555556,0.8263157894736842,0.845,0.8323148284464075,0.02266645542056138,0.8444444444444444,0.4222222222222222,0.7777777777777778,0.7333333333333333,0.6444444444444445,0.6844444444444444,0.1463295789613718,163,0.8833333333333333,0.85,0.9666666666666667,0.8722222222222222,0.9388888888888889,0.9022222222222223,0.0435464843161454,0.7676767676767676,0.5135135135135135,0.7446808510638298,0.7333333333333333,0.6666666666666666,0.6851742264508222,0.09217042626851905,148,0.848,0.8595505617977528,0.8787878787878789,0.8486486486486485,0.8894736842105263,0.8648921546889612,0.016583556524374956
270,9.899139404296875e-05,0.0001979827880859375,0.0,0.0,entropy,10,auto,1,2,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
271,9.989738464355469e-05,0.00019979476928710938,0.0,0.0,entropy,10,auto,1,3,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
272,0.00042848587036132814,0.00021727347652314628,0.0,0.0,entropy,10,auto,1,4,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
273,0.00030188560485839845,0.00040301249807396105,0.0,0.0,entropy,10,auto,2,2,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
274,0.00034322738647460935,0.000382008309439416,0.0,0.0,entropy,10,auto,2,3,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
275,0.00040874481201171877,0.000500639200898123,0.0,0.0,entropy,10,auto,2,4,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
276,0.0004047870635986328,0.0004958126172968244,0.0,0.0,entropy,10,auto,3,2,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
277,0.00030364990234375,0.0004059873893284765,0.0,0.0,entropy,10,auto,3,3,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
278,0.000200653076171875,0.00024575178668196344,0.0,0.0,entropy,10,auto,3,4,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
279,0.0031585216522216795,0.0002932721962490747,0.0068111419677734375,0.0007719857666487215,entropy,10,sqrt,1,2,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6052631578947368,0.618421052631579,0.631578947368421,0.6447368421052632,0.7066666666666667,0.6413333333333333,0.03521705985764468,80,0.8745874587458746,0.9537953795379538,0.9273927392739274,0.9207920792079208,0.9671052631578947,0.9287345839847143,0.03192850636957592,0.6415094339622641,0.7105263157894737,0.6976744186046512,0.6730769230769231,0.7446808510638298,0.6934935884994283,0.03477620317993629,82,0.8776595744680851,0.9770114942528736,0.9488636363636364,0.9239130434782609,0.956989247311828,0.9368873991749368,0.03415765415479043,0.7555555555555555,0.6,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.7155555555555555,0.07083278866892992,110,0.9166666666666666,0.9444444444444444,0.9277777777777778,0.9444444444444444,0.9888888888888889,0.9444444444444444,0.024595492912420747,0.6938775510204082,0.6506024096385543,0.6818181818181818,0.7216494845360825,0.7608695652173912,0.7017634384461235,0.037326774310372915,106,0.8967391304347826,0.96045197740113,0.9382022471910112,0.934065934065934,0.9726775956284154,0.9404273769442545,0.026058178254125843
280,0.0034064292907714845,0.0004884624191667287,0.00516805648803711,0.002632891232782102,entropy,10,sqrt,1,3,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.6447368421052632,0.6052631578947368,0.631578947368421,0.5263157894736842,0.64,0.6095789473684211,0.04381072358892332,172,0.9273927392739274,0.9504950495049505,0.8976897689768977,0.9438943894389439,0.9177631578947368,0.9274470210178913,0.018873270758642053,0.6875,0.7027027027027027,0.6808510638297872,0.5882352941176471,0.7142857142857143,0.6747149549871703,0.044786158498955606,135,0.9388888888888889,0.9508196721311475,0.8983957219251337,0.9553072625698324,0.9234972677595629,0.933381762654913,0.02067299183988328,0.7333333333333333,0.5777777777777777,0.7111111111111111,0.6666666666666666,0.6666666666666666,0.671111111111111,0.053333333333333344,183,0.9388888888888889,0.9666666666666667,0.9333333333333333,0.95,0.9388888888888889,0.9455555555555556,0.011863420280034788,0.7096774193548386,0.6341463414634145,0.6956521739130436,0.625,0.689655172413793,0.6708262214290179,0.03442594677550616,185,0.9388888888888889,0.9586776859504132,0.9155313351498637,0.9526462395543176,0.931129476584022,0.9393747252255011,0.015397823208052953
