,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
258,0.003852987289428711,0.0012310803170740721,0.007963132858276368,0.0015977873442999974,entropy,8,sqrt,3,2,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.631578947368421,0.6578947368421053,0.618421052631579,0.6710526315789473,0.56,0.6277894736842106,0.0386666985066892,104,0.8052805280528053,0.8283828382838284,0.8184818481848185,0.7854785478547854,0.7894736842105263,0.8054194893173529,0.016430884164219967,0.6491228070175439,0.7435897435897436,0.6818181818181818,0.7272727272727273,0.6111111111111112,0.6825829141618616,0.048882297101749926,101,0.8134715025906736,0.8809523809523809,0.8531073446327684,0.8323699421965318,0.7843137254901961,0.8328429791725102,0.03303248515939308,0.8222222222222222,0.6444444444444445,0.6666666666666666,0.7111111111111111,0.7333333333333333,0.7155555555555556,0.061903947898596066,103,0.8722222222222222,0.8222222222222222,0.8388888888888889,0.8,0.8888888888888888,0.8444444444444443,0.032394177193584985,0.7254901960784313,0.6904761904761906,0.6741573033707865,0.7191011235955056,0.6666666666666666,0.6951782960375161,0.02352878195421503,112,0.8418230563002681,0.8505747126436781,0.8459383753501402,0.8158640226628896,0.8333333333333334,0.8375067000580618,0.012217360656288026
259,0.004733562469482422,0.0013841259551797423,0.008160209655761719,0.0025101482611664177,entropy,8,sqrt,3,3,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.4605263157894737,0.6447368421052632,0.6447368421052632,0.5921052631578947,0.68,0.604421052631579,0.07722729699828974,167,0.8679867986798679,0.858085808580858,0.8052805280528053,0.8382838283828383,0.881578947368421,0.8502431822129581,0.02654407393264684,0.5555555555555556,0.6956521739130435,0.6551724137931034,0.6521739130434783,0.7142857142857143,0.654567954118179,0.05488838833281545,163,0.8723404255319149,0.8442211055276382,0.7688888888888888,0.906832298136646,0.86,0.8504565436170177,0.04569544951320682,0.4444444444444444,0.7111111111111111,0.8444444444444444,0.6666666666666666,0.7777777777777778,0.6888888888888889,0.1362640863711635,152,0.9111111111111111,0.9333333333333333,0.9611111111111111,0.8111111111111111,0.9555555555555556,0.9144444444444446,0.054614247677531154,0.49382716049382713,0.7032967032967032,0.7378640776699029,0.6593406593406593,0.7446808510638298,0.6678018903729844,0.09210620554265707,181,0.891304347826087,0.8865435356200528,0.8543209876543211,0.8563049853372435,0.9052631578947369,0.8787474028664881,0.020108971540194844
260,0.003247642517089844,0.00029986558219161763,0.007955980300903321,0.0008196333148314595,entropy,8,sqrt,3,4,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.6052631578947368,0.631578947368421,0.6447368421052632,0.6842105263157895,0.6666666666666666,0.6464912280701754,0.027404384827742653,54,0.7854785478547854,0.7986798679867987,0.834983498349835,0.8217821782178217,0.8453947368421053,0.8172637658502693,0.022277422839921467,0.6229508196721312,0.6666666666666666,0.6875,0.7142857142857143,0.7083333333333334,0.6799473067915691,0.03306632986240782,110,0.757847533632287,0.762114537444934,0.8421052631578947,0.8058252427184466,0.8594594594594595,0.8054704072826043,0.04099933139025591,0.8444444444444444,0.7555555555555555,0.7333333333333333,0.7777777777777778,0.7555555555555555,0.7733333333333333,0.03823255674241169,45,0.9388888888888889,0.9611111111111111,0.8888888888888888,0.9222222222222223,0.8833333333333333,0.918888888888889,0.02952295612352541,0.7169811320754719,0.7083333333333334,0.7096774193548386,0.7446808510638298,0.7311827956989247,0.7221711063052798,0.013873796609201284,36,0.8387096774193548,0.8501228501228502,0.8648648648648649,0.8601036269430052,0.8712328767123287,0.8570067792124808,0.011453333486810888
261,0.004559850692749024,0.0010043782894071523,0.007990503311157226,0.001560245141345299,entropy,8,log2,1,2,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6052631578947368,0.618421052631579,0.6052631578947368,0.7105263157894737,0.6533333333333333,0.638561403508772,0.04005081413832314,75,0.7854785478547854,0.8283828382838284,0.8415841584158416,0.8943894389438944,0.8421052631578947,0.8383880493312489,0.03481295168483207,0.6530612244897959,0.6538461538461539,0.6530612244897959,0.7555555555555555,0.7317073170731707,0.6894462950908944,0.044881054087688665,82,0.7918781725888325,0.7782608695652173,0.8235294117647058,0.9805194805194806,0.8975903614457831,0.8543556591768038,0.07540644556265433,0.7111111111111111,0.7555555555555555,0.7111111111111111,0.7555555555555555,0.6666666666666666,0.72,0.03325917677132392,97,0.8666666666666667,0.9944444444444445,0.9333333333333333,0.8388888888888889,0.8277777777777777,0.8922222222222222,0.06291283407507586,0.6808510638297872,0.7010309278350516,0.6808510638297872,0.7555555555555555,0.6976744186046511,0.7031926059309666,0.027478321432953097,79,0.8275862068965516,0.8731707317073171,0.8749999999999999,0.9041916167664671,0.8612716763005781,0.8682440463341827,0.024754057486829385
262,0.005844783782958984,0.0018170738081068306,0.008676815032958984,0.0013684709004180074,entropy,8,log2,1,3,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.631578947368421,0.6052631578947368,0.7368421052631579,0.6578947368421053,0.6133333333333333,0.6489824561403509,0.04750550663841621,46,0.9075907590759076,0.8514851485148515,0.8547854785478548,0.8382838283828383,0.875,0.8654290429042906,0.024140397074749975,0.7297297297297297,0.6666666666666666,0.7551020408163265,0.7209302325581395,0.6666666666666666,0.7078190672875058,0.035425130974646224,32,0.9470588235294117,0.835820895522388,0.84,0.8786127167630058,0.8817204301075269,0.8766425731844665,0.039993004253290984,0.6,0.6666666666666666,0.8222222222222222,0.6888888888888889,0.7111111111111111,0.6977777777777778,0.07248669524577818,136,0.8944444444444445,0.9333333333333333,0.9333333333333333,0.8444444444444444,0.9111111111111111,0.9033333333333333,0.03288588574877498,0.6585365853658536,0.6666666666666666,0.7872340425531914,0.7045454545454545,0.6881720430107527,0.7010309584283838,0.046033360493375385,89,0.9199999999999999,0.8818897637795275,0.8842105263157894,0.8611898016997166,0.8961748633879781,0.8886929910366023,0.019281644322525306
263,0.0031471729278564455,0.00019980133564794777,0.007147693634033203,0.0013645534457913976,entropy,8,log2,1,4,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.6447368421052632,0.6447368421052632,0.6052631578947368,0.5,0.49333333333333335,0.5776140350877192,0.0676795265447918,206,0.8646864686468647,0.8547854785478548,0.801980198019802,0.8679867986798679,0.8388157894736842,0.8456509466736147,0.024077104128748885,0.6730769230769231,0.68,0.6415094339622641,0.5813953488372093,0.5813953488372093,0.6314754109427212,0.04289994968288542,193,0.8492462311557789,0.8366336633663366,0.7678571428571429,0.8571428571428571,0.8324873096446701,0.828673440833357,0.03165526876925891,0.7777777777777778,0.7555555555555555,0.7555555555555555,0.5555555555555556,0.5555555555555556,0.6799999999999999,0.10193195503270856,169,0.9388888888888889,0.9388888888888889,0.9555555555555556,0.9333333333333333,0.9111111111111111,0.9355555555555556,0.014315665251916824,0.7216494845360825,0.7157894736842104,0.6938775510204082,0.5681818181818183,0.5681818181818183,0.6535360291208676,0.0703037057456123,203,0.8918205804749341,0.8848167539267016,0.8514851485148515,0.8936170212765957,0.870026525198939,0.8783532058784044,0.01579466878433932
264,0.003480052947998047,0.0009980906540450806,0.008650493621826173,0.002282707403117946,entropy,8,log2,2,2,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6578947368421053,0.6578947368421053,0.5789473684210527,0.618421052631579,0.5466666666666666,0.6119649122807018,0.04385156416710253,151,0.8712871287128713,0.8085808580858086,0.8085808580858086,0.8217821782178217,0.8552631578947368,0.8330988361994095,0.02561223180723593,0.6938775510204082,0.6938775510204082,0.6226415094339622,0.6739130434782609,0.627906976744186,0.6624433263394451,0.03125610163207981,144,0.8852459016393442,0.8388888888888889,0.7723214285714286,0.8058252427184466,0.84,0.8284562923636217,0.0377635891274992,0.7555555555555555,0.7555555555555555,0.7333333333333333,0.6888888888888889,0.6,0.7066666666666668,0.0586262487034352,113,0.9,0.8388888888888889,0.9611111111111111,0.9222222222222223,0.9333333333333333,0.9111111111111112,0.04112612338515944,0.723404255319149,0.723404255319149,0.673469387755102,0.6813186813186812,0.6136363636363636,0.6830465886696889,0.040422692377244655,144,0.8925619834710743,0.8388888888888889,0.8564356435643564,0.8601036269430052,0.8842105263157894,0.8664401338366228,0.019480503692560335
265,0.003909635543823242,0.0016365777582554662,0.008196496963500976,0.002749537264724535,entropy,8,log2,2,3,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.5789473684210527,0.6710526315789473,0.6052631578947368,0.8026315789473685,0.72,0.6755789473684211,0.08052088044951851,8,0.8811881188118812,0.8976897689768977,0.8250825082508251,0.8943894389438944,0.7763157894736842,0.8549331248914365,0.04721440623333455,0.6857142857142857,0.75,0.6530612244897959,0.8,0.7307692307692307,0.7239089481946624,0.0509821278926357,11,0.9337349397590361,0.907103825136612,0.7847533632286996,0.9111111111111111,0.7978723404255319,0.866915115932198,0.06253121724482238,0.5333333333333333,0.6666666666666666,0.7111111111111111,0.8888888888888888,0.8444444444444444,0.7288888888888889,0.12757955639473176,84,0.8611111111111112,0.9222222222222223,0.9722222222222222,0.9111111111111111,0.8333333333333334,0.9,0.04855949640758256,0.6,0.7058823529411765,0.6808510638297872,0.8421052631578948,0.7835051546391751,0.7224687669136067,0.08371866347233764,34,0.8959537572254335,0.9146005509641874,0.8684863523573202,0.9111111111111111,0.8152173913043479,0.8810738325924798,0.03672385225019756
266,0.0030805110931396485,0.00053979812546688,0.008017492294311524,0.0016473659447875236,entropy,8,log2,2,4,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.6052631578947368,0.7105263157894737,0.6052631578947368,0.6710526315789473,0.5866666666666667,0.6357543859649123,0.04712927285133125,88,0.8613861386138614,0.8745874587458746,0.858085808580858,0.8118811881188119,0.7927631578947368,0.8397407503908285,0.03163038564804495,0.6923076923076923,0.8108108108108109,0.6530612244897959,0.6851851851851852,0.675,0.7032729825586967,0.05537575769310859,48,0.9423076923076923,0.8944444444444445,0.8743169398907104,0.7914691943127962,0.8633540372670807,0.8731784616445448,0.0490006374886714,0.6,0.6666666666666666,0.7111111111111111,0.8222222222222222,0.6,0.6799999999999999,0.082671445501059,169,0.8166666666666667,0.8944444444444445,0.8888888888888888,0.9277777777777778,0.7722222222222223,0.86,0.05691665988829199,0.6428571428571429,0.7317073170731707,0.6808510638297872,0.7474747474747475,0.6352941176470589,0.6876368777763815,0.04541764137020214,134,0.8749999999999999,0.8944444444444444,0.8815426997245178,0.8542199488491049,0.8152492668621701,0.8640912719760475,0.027668943746653664
267,0.0048940181732177734,0.002063905999678013,0.009048032760620116,0.001707248994753748,entropy,8,log2,3,2,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.631578947368421,0.5657894736842105,0.6710526315789473,0.6973684210526315,0.5066666666666667,0.6144912280701754,0.0697965737790601,141,0.834983498349835,0.8745874587458746,0.8778877887788779,0.8052805280528053,0.8092105263157895,0.8403899600486365,0.03101488419356623,0.6666666666666666,0.6578947368421053,0.7272727272727273,0.7037037037037037,0.5952380952380952,0.6701551859446596,0.045084310863264324,126,0.8735632183908046,0.9176470588235294,0.8864864864864865,0.7619047619047619,0.8765432098765432,0.8632289470964253,0.05301490598641519,0.7555555555555555,0.5555555555555556,0.7111111111111111,0.8444444444444444,0.5555555555555556,0.6844444444444445,0.11365966091150595,162,0.8444444444444444,0.8666666666666667,0.9111111111111111,0.9777777777777777,0.7888888888888889,0.8777777777777779,0.06363476028122823,0.7083333333333334,0.6024096385542169,0.7191011235955056,0.7676767676767676,0.574712643678161,0.6744467013675969,0.07344438330666352,166,0.8587570621468928,0.8914285714285715,0.8986301369863013,0.8564476885644768,0.8304093567251462,0.8671345631702776,0.024961180292322305
268,0.004385709762573242,0.00044810057441817855,0.0077250957489013675,0.0012256975800331883,entropy,8,log2,3,3,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.5921052631578947,0.618421052631579,0.6052631578947368,0.6578947368421053,0.6266666666666667,0.6200701754385965,0.02226304038236447,121,0.858085808580858,0.8481848184818482,0.8679867986798679,0.834983498349835,0.7960526315789473,0.8410587111342712,0.02501311959578171,0.6590909090909091,0.6818181818181818,0.6744186046511628,0.6727272727272727,0.6440677966101694,0.6664245529795392,0.013373106110500606,137,0.9053254437869822,0.8764044943820225,0.8932584269662921,0.8125,0.7610619469026548,0.8497100624075904,0.05467211451389738,0.6444444444444445,0.6666666666666666,0.6444444444444445,0.8222222222222222,0.8444444444444444,0.7244444444444444,0.08955307413159948,91,0.85,0.8666666666666667,0.8833333333333333,0.9388888888888889,0.9555555555555556,0.8988888888888888,0.04118611776189032,0.651685393258427,0.6741573033707865,0.6590909090909091,0.7400000000000001,0.7307692307692307,0.6911405672978708,0.036959431098930816,122,0.8767908309455587,0.8715083798882682,0.888268156424581,0.8711340206185567,0.8472906403940886,0.8709984056542106,0.013372606935026253
269,0.003193235397338867,0.0009775456051931749,0.007241010665893555,0.00121349976326471,entropy,8,log2,3,4,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.6842105263157895,0.5921052631578947,0.7763157894736842,0.6447368421052632,0.7333333333333333,0.6861403508771929,0.0646828567752172,5,0.8184818481848185,0.8382838283828383,0.8547854785478548,0.8481848184818482,0.8421052631578947,0.8403682473510509,0.012290905861138452,0.6981132075471698,0.6458333333333334,0.8181818181818182,0.68,0.7358490566037735,0.715595483133219,0.05894673748543874,17,0.7880184331797235,0.8393782383419689,0.8333333333333334,0.8563829787234043,0.8267326732673267,0.8287691313691514,0.022630405301544355,0.8222222222222222,0.6888888888888889,0.8,0.7555555555555555,0.8666666666666667,0.7866666666666666,0.0606141408754927,35,0.95,0.9,0.9444444444444444,0.8944444444444445,0.9277777777777778,0.9233333333333332,0.02260776661041753,0.7551020408163266,0.6666666666666667,0.8089887640449439,0.7157894736842104,0.7959183673469387,0.7484930625118172,0.05237872051917886,5,0.8614609571788413,0.8686327077747988,0.8854166666666667,0.875,0.8743455497382199,0.8729711762717054,0.007901932824080563
270,0.0003036975860595703,0.00040643498184262484,0.0,0.0,entropy,10,auto,1,2,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
271,0.0005987167358398437,0.0004888609196483251,0.0,0.0,entropy,10,auto,1,3,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
272,0.0007999897003173828,0.00040000401262029367,0.0,0.0,entropy,10,auto,1,4,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
273,0.0005189418792724609,0.000469777528893553,0.0,0.0,entropy,10,auto,2,2,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
274,0.0003993511199951172,0.0004891033813730783,0.0,0.0,entropy,10,auto,2,3,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
275,0.00019998550415039061,0.00039997100830078123,0.0,0.0,entropy,10,auto,2,4,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
276,0.0007152557373046875,0.0006212731993843855,0.0,0.0,entropy,10,auto,3,2,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
277,0.00020356178283691405,0.0004071235656738281,0.0,0.0,entropy,10,auto,3,3,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
278,0.0004004955291748047,0.0004905051292965881,0.0,0.0,entropy,10,auto,3,4,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
279,0.0040760993957519535,0.00048071844722000207,0.007078123092651367,0.0008190234538786409,entropy,10,sqrt,1,2,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.5789473684210527,0.5921052631578947,0.5921052631578947,0.5657894736842105,0.6,0.5857894736842105,0.012070889411768109,202,0.8877887788778878,0.8679867986798679,0.9471947194719472,0.8943894389438944,0.9177631578947368,0.9030245787736668,0.02721238069724617,0.6226415094339622,0.64,0.6521739130434783,0.6304347826086957,0.6595744680851063,0.6409649346342485,0.01356111384685851,183,0.8509615384615384,0.8271028037383178,0.9456521739130435,0.8775510204081632,0.8817733990147784,0.8766081871071683,0.03975719817085479,0.7333333333333333,0.7111111111111111,0.6666666666666666,0.6444444444444445,0.6888888888888889,0.6888888888888889,0.03142696805273543,152,0.9833333333333333,0.9833333333333333,0.9666666666666667,0.9555555555555556,0.9944444444444445,0.9766666666666666,0.013788526273323153,0.673469387755102,0.6736842105263158,0.6593406593406593,0.6373626373626373,0.6739130434782609,0.663553987692595,0.01422663402030669,191,0.9123711340206185,0.8984771573604061,0.956043956043956,0.9148936170212767,0.9347258485639687,0.9233023426020452,0.020044937258403357
280,0.00449976921081543,0.00041103677239511546,0.0073986053466796875,0.00037904988127157954,entropy,10,sqrt,1,3,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.618421052631579,0.5526315789473685,0.7236842105263158,0.618421052631579,0.5466666666666666,0.6119649122807018,0.0637947810117226,151,0.9306930693069307,0.9108910891089109,0.9603960396039604,0.7788778877887789,0.881578947368421,0.8924874066354004,0.062347522607647136,0.6538461538461539,0.6170212765957447,0.7857142857142857,0.625,0.6122448979591837,0.6587653228230735,0.0650953911623095,150,0.9251336898395722,0.8923076923076924,0.9941176470588236,0.7325102880658436,0.8711340206185567,0.8830406675780977,0.08601971755234714,0.7555555555555555,0.6444444444444445,0.7333333333333333,0.8888888888888888,0.6666666666666666,0.7377777777777778,0.0859514649147276,78,0.9611111111111111,0.9666666666666667,0.9388888888888889,0.9888888888888889,0.9388888888888889,0.9588888888888889,0.01879059391698642,0.7010309278350516,0.6304347826086957,0.7586206896551724,0.7339449541284404,0.6382978723404255,0.692465845313557,0.05089668471099597,119,0.9427792915531336,0.928,0.9657142857142857,0.8416075650118203,0.9037433155080213,0.9163688915574522,0.04246509379118341
281,0.004820442199707032,0.0014604416857402268,0.008342123031616211,0.002126860139519766,entropy,10,sqrt,1,4,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.5263157894736842,0.6052631578947368,0.5921052631578947,0.631578947368421,0.6,0.5910526315789474,0.03497525837018137,195,0.8745874587458746,0.9141914191419142,0.9174917491749175,0.8646864686468647,0.8947368421052632,0.8931387875629669,0.020940487418279665,0.5918367346938775,0.6666666666666666,0.6590909090909091,0.6808510638297872,0.6470588235294118,0.6491008395621305,0.03065871506747449,172,0.8380952380952381,0.9052631578947369,0.8974358974358975,0.8564102564102564,0.8663366336633663,0.872708236699899,0.025201433525336346,0.6444444444444445,0.6666666666666666,0.6444444444444445,0.7111111111111111,0.7333333333333333,0.68,0.036106837353937576,168,0.9777777777777777,0.9555555555555556,0.9722222222222222,0.9277777777777778,0.9722222222222222,0.961111111111111,0.018257418583505512,0.6170212765957447,0.6666666666666666,0.651685393258427,0.6956521739130436,0.6875,0.6637051020867764,0.027997987043820383,190,0.9025641025641026,0.9297297297297298,0.9333333333333333,0.8906666666666667,0.9162303664921466,0.9145048397571959,0.016125300546309167
282,0.004247713088989258,0.0015258365818948713,0.008468294143676757,0.002761330736098792,entropy,10,sqrt,2,2,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.5789473684210527,0.618421052631579,0.7368421052631579,0.6578947368421053,0.6266666666666667,0.6437543859649123,0.05291311833298551,64,0.8415841584158416,0.9240924092409241,0.8745874587458746,0.8613861386138614,0.9046052631578947,0.8812510856348792,0.029642138163629556,0.6065573770491803,0.6904761904761905,0.7551020408163265,0.7021276595744681,0.6976744186046512,0.6903875373041634,0.04776274636700851,80,0.8027522935779816,0.9700598802395209,0.8585858585858586,0.93125,0.9081081081081082,0.8941512281022937,0.05822696555055121,0.8222222222222222,0.6444444444444445,0.8222222222222222,0.7333333333333333,0.6666666666666666,0.7377777777777778,0.07489910909490094,78,0.9722222222222222,0.9,0.9444444444444444,0.8277777777777777,0.9333333333333333,0.9155555555555555,0.04961580791503581,0.6981132075471698,0.6666666666666666,0.7872340425531914,0.7173913043478262,0.6818181818181818,0.7102446805866072,0.04203026969875536,60,0.8793969849246231,0.9337175792507204,0.8994708994708994,0.876470588235294,0.9205479452054796,0.9019207994174033,0.02244568219611827
283,0.004678583145141602,0.0011669281515099288,0.007721471786499024,0.000697499515026811,entropy,10,sqrt,2,3,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.6973684210526315,0.618421052631579,0.5921052631578947,0.6578947368421053,0.68,0.6491578947368422,0.03886278154576284,42,0.8613861386138614,0.8316831683168316,0.8745874587458746,0.8877887788778878,0.875,0.8660891089108912,0.019122700041432402,0.7115384615384616,0.6818181818181818,0.6521739130434783,0.7435897435897436,0.7441860465116279,0.7066612693002987,0.03572578651264619,35,0.8520408163265306,0.864406779661017,0.8622448979591837,0.9866666666666667,0.9226190476190477,0.8975956416464891,0.05096319474617107,0.8222222222222222,0.6666666666666666,0.6666666666666666,0.6444444444444445,0.7111111111111111,0.7022222222222222,0.06378977819736587,123,0.9277777777777778,0.85,0.9388888888888889,0.8222222222222222,0.8611111111111112,0.8800000000000001,0.045487754423241614,0.7628865979381444,0.6741573033707865,0.6593406593406593,0.6904761904761906,0.7272727272727273,0.7028266956797017,0.03760400167685841,80,0.8882978723404255,0.8571428571428572,0.898936170212766,0.896969696969697,0.8908045977011495,0.886430238873379,0.015151582717195789
284,0.004576492309570313,0.0007961534484181793,0.008450794219970702,0.0014310386512848391,entropy,10,sqrt,2,4,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.631578947368421,0.6052631578947368,0.6710526315789473,0.5921052631578947,0.5733333333333334,0.6146666666666667,0.03397437159853796,139,0.9174917491749175,0.900990099009901,0.8943894389438944,0.9174917491749175,0.8717105263157895,0.9004147125238839,0.016993031858691117,0.6808510638297872,0.6666666666666666,0.75,0.6666666666666666,0.6511627906976745,0.683069437572159,0.03475847312669863,99,0.9378531073446328,0.890625,0.9021739130434783,0.9378531073446328,0.8810810810810811,0.9099172417627649,0.02376762111093228,0.7111111111111111,0.6666666666666666,0.6666666666666666,0.6222222222222222,0.6222222222222222,0.6577777777777778,0.03325917677132392,201,0.9222222222222223,0.95,0.9222222222222223,0.9222222222222223,0.9055555555555556,0.9244444444444445,0.014315665251916786,0.6956521739130436,0.6666666666666666,0.7058823529411765,0.6436781609195403,0.6363636363636364,0.6696485981608127,0.0274966003177254,176,0.9299719887955182,0.9193548387096774,0.9120879120879122,0.9299719887955182,0.8931506849315068,0.9169074826640266,0.013674544903401737
285,0.004161310195922851,0.0008125086258683756,0.00799875259399414,0.0007692555617876308,entropy,10,sqrt,3,2,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.5921052631578947,0.5921052631578947,0.631578947368421,0.6447368421052632,0.6,0.6121052631578947,0.021865871660885265,145,0.9108910891089109,0.9141914191419142,0.8118811881188119,0.8877887788778878,0.8782894736842105,0.8806083897863471,0.036946516337545005,0.6842105263157895,0.6666666666666666,0.673469387755102,0.6666666666666666,0.7027027027027027,0.6787431900213854,0.013590053988857487,112,0.9421965317919075,0.9325842696629213,0.7942583732057417,0.9101123595505618,0.9181286549707602,0.8994560378363786,0.05376430420712073,0.5777777777777777,0.6222222222222222,0.7333333333333333,0.8,0.5777777777777777,0.6622222222222222,0.08933222774329683,196,0.9055555555555556,0.9222222222222223,0.9222222222222223,0.9,0.8722222222222222,0.9044444444444444,0.01839216150805207,0.6265060240963854,0.6436781609195403,0.702127659574468,0.7272727272727272,0.6341463414634145,0.666746182665307,0.04032236388331229,184,0.9235127478753541,0.9273743016759777,0.8534704370179949,0.9050279329608939,0.8945868945868947,0.9007944628234231,0.026527826523774667
