,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
242,0.0027133941650390623,0.0007397069326585317,0.007984542846679687,0.0005180125159256527,entropy,6,log2,3,4,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.5657894736842105,0.5394736842105263,0.6052631578947368,0.618421052631579,0.5866666666666667,0.5831228070175438,0.028122626434503566,201,0.7458745874587459,0.7062706270627063,0.7491749174917491,0.7722772277227723,0.7302631578947368,0.740772103526142,0.021863235313690527,0.625,0.6190476190476191,0.7027027027027027,0.7,0.625,0.6543500643500643,0.03844739122370275,165,0.8198757763975155,0.76,0.7857142857142857,0.8363636363636363,0.7227272727272728,0.7849361942405421,0.04088502251440192,0.6666666666666666,0.5777777777777777,0.5777777777777777,0.6222222222222222,0.7777777777777778,0.6444444444444445,0.07436978013636229,204,0.7333333333333333,0.7388888888888889,0.7944444444444444,0.7666666666666667,0.8833333333333333,0.7833333333333333,0.05454638981614922,0.6451612903225806,0.5977011494252873,0.6341463414634145,0.6588235294117647,0.6930693069306931,0.6457803235107481,0.03115674210880826,208,0.7741935483870969,0.7492957746478873,0.7900552486187845,0.8,0.795,0.7817089143307537,0.018373733527199076
243,0.0005999088287353515,0.0007348975143853129,0.0,0.0,entropy,8,auto,1,2,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
244,0.0015841007232666015,0.0017655371576475148,0.0,0.0,entropy,8,auto,1,3,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
245,0.00045828819274902345,0.00046224940404741957,0.0,0.0,entropy,8,auto,1,4,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
246,0.0008047580718994141,0.0008802206981370956,0.0,0.0,entropy,8,auto,2,2,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
247,0.0,0.0,0.0,0.0,entropy,8,auto,2,3,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
248,0.00010004043579101563,0.0002000808715820313,0.0,0.0,entropy,8,auto,2,4,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
249,9.908676147460938e-05,0.00019817352294921876,0.0,0.0,entropy,8,auto,3,2,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
250,0.00018787384033203125,0.0003757476806640625,0.0,0.0,entropy,8,auto,3,3,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
251,0.00019993782043457032,0.0003998756408691407,0.0,0.0,entropy,8,auto,3,4,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
252,0.0033344268798828126,0.0006108938095782055,0.006868124008178711,0.0007487136501164558,entropy,8,sqrt,1,2,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.618421052631579,0.618421052631579,0.631578947368421,0.6578947368421053,0.7333333333333333,0.6519298245614035,0.04317857156949952,49,0.8910891089108911,0.834983498349835,0.900990099009901,0.8613861386138614,0.8585526315789473,0.8694002952926871,0.02381064787939195,0.6538461538461539,0.7105263157894737,0.7073170731707317,0.6938775510204082,0.7450980392156863,0.7021330266084906,0.02947232229982259,58,0.8808290155440415,0.8869047619047619,0.898936170212766,0.8709677419354839,0.8407960199004975,0.8756867418995101,0.019659370845678443,0.7555555555555555,0.6,0.6444444444444445,0.7555555555555555,0.8444444444444444,0.72,0.08731947868617111,110,0.9444444444444444,0.8277777777777777,0.9388888888888889,0.9,0.9388888888888889,0.9099999999999999,0.044081854277505286,0.7010309278350516,0.6506024096385543,0.6744186046511628,0.723404255319149,0.7916666666666666,0.7082245728221168,0.0483898987145085,84,0.9115281501340482,0.8563218390804597,0.9184782608695653,0.8852459016393444,0.8871391076115485,0.8917426518669931,0.022019505408182996
253,0.0032807350158691405,0.0003531276998122294,0.008078765869140626,0.0005945512213284187,entropy,8,sqrt,1,3,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.618421052631579,0.5657894736842105,0.6447368421052632,0.618421052631579,0.6266666666666667,0.6148070175438598,0.02632598632855245,150,0.8778877887788779,0.8745874587458746,0.8679867986798679,0.7623762376237624,0.8947368421052632,0.8555150251867291,0.0473983714441178,0.6666666666666666,0.6428571428571429,0.7142857142857143,0.625,0.673469387755102,0.6644557823129251,0.030306485105902548,146,0.903954802259887,0.9080459770114943,0.8932584269662921,0.7231404958677686,0.8854166666666666,0.8627632737544217,0.07026366901823773,0.7111111111111111,0.6,0.6666666666666666,0.8888888888888888,0.7333333333333333,0.72,0.09594236953299068,110,0.8888888888888888,0.8777777777777778,0.8833333333333333,0.9722222222222222,0.9444444444444444,0.9133333333333333,0.037940824619919725,0.6881720430107527,0.6206896551724138,0.689655172413793,0.7339449541284404,0.702127659574468,0.6869178968599736,0.03698141845363362,151,0.8963585434173669,0.8926553672316384,0.888268156424581,0.8293838862559242,0.9139784946236558,0.8841288895906333,0.028731213320539285
254,0.0031205177307128905,0.00036996244844725193,0.0073565483093261715,0.0008759748120977183,entropy,8,sqrt,1,4,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.5526315789473685,0.5657894736842105,0.5921052631578947,0.6578947368421053,0.6266666666666667,0.5990175438596491,0.038818912551533385,186,0.858085808580858,0.7656765676567657,0.8052805280528053,0.834983498349835,0.8552631578947368,0.8238579121070002,0.03467507770602373,0.6222222222222222,0.6578947368421053,0.6346153846153846,0.7021276595744681,0.7575757575757576,0.6748871521659876,0.04952494925722781,132,0.9308176100628931,0.8471337579617835,0.7867298578199052,0.8186274509803921,0.930379746835443,0.8627376847320833,0.05861179028631824,0.6222222222222222,0.5555555555555556,0.7333333333333333,0.7333333333333333,0.5555555555555556,0.64,0.07999999999999996,207,0.8222222222222222,0.7388888888888889,0.9222222222222223,0.9277777777777778,0.8166666666666667,0.8455555555555556,0.071267189825887,0.6222222222222222,0.6024096385542169,0.6804123711340205,0.7173913043478262,0.6410256410256411,0.6526922354567853,0.041345486139924434,199,0.8731563421828908,0.7893175074183977,0.8491048593350383,0.8697916666666667,0.8698224852071006,0.8502385721620188,0.03163459742707384
255,0.0036202430725097655,0.000739058072048602,0.007101774215698242,0.001193309897049445,entropy,8,sqrt,2,2,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6973684210526315,0.6710526315789473,0.6447368421052632,0.6052631578947368,0.6666666666666666,0.6570175438596491,0.030814329947807518,40,0.801980198019802,0.8811881188118812,0.8316831683168316,0.8184818481848185,0.8125,0.8291666666666668,0.027725841610695624,0.6833333333333333,0.7941176470588235,0.6875,0.6470588235294118,0.7083333333333334,0.7040686274509804,0.04915608452577787,52,0.7857142857142857,0.9044943820224719,0.8449197860962567,0.8415300546448088,0.7887323943661971,0.8330781805688041,0.04363901675485482,0.9111111111111111,0.6,0.7333333333333333,0.7333333333333333,0.7555555555555555,0.7466666666666667,0.0989824775614226,71,0.9166666666666666,0.8944444444444445,0.8777777777777778,0.8555555555555555,0.9333333333333333,0.8955555555555555,0.027532248207475272,0.7809523809523808,0.6835443037974683,0.7096774193548386,0.6875,0.7311827956989247,0.7185713799607225,0.03555802678471365,56,0.8461538461538461,0.8994413407821229,0.8610354223433243,0.8484848484848484,0.8549618320610686,0.8620154579650421,0.019422043842013563
256,0.0026679039001464844,0.000391189340533776,0.007085609436035156,0.0007270284626757475,entropy,8,sqrt,2,3,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.6710526315789473,0.6447368421052632,0.618421052631579,0.6710526315789473,0.5866666666666667,0.6383859649122808,0.03239765237401455,97,0.8118811881188119,0.8250825082508251,0.8085808580858086,0.8514851485148515,0.8223684210526315,0.8238796248045857,0.015124882483518912,0.7083333333333334,0.75,0.6538461538461539,0.717391304347826,0.675,0.7009141583054627,0.03353476106704452,64,0.8186528497409327,0.89937106918239,0.7850467289719626,0.8534031413612565,0.9144736842105263,0.8541894946934135,0.04841436092047736,0.7555555555555555,0.6,0.7555555555555555,0.7333333333333333,0.6,0.6888888888888889,0.07302967433402215,154,0.8777777777777778,0.7944444444444444,0.9333333333333333,0.9055555555555556,0.7722222222222223,0.8566666666666667,0.06279498289308796,0.7311827956989247,0.6666666666666665,0.7010309278350516,0.7252747252747253,0.6352941176470589,0.6918898466244854,0.036280382249438116,137,0.8471849865951743,0.8436578171091446,0.852791878172589,0.8787061994609163,0.8373493975903614,0.8519380557856371,0.014291574410794953
257,0.003264331817626953,0.00021156274365263675,0.007729053497314453,0.0014728933050527054,entropy,8,sqrt,2,4,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.6842105263157895,0.5921052631578947,0.6710526315789473,0.7368421052631579,0.5733333333333334,0.6515087719298245,0.060619008605969256,57,0.7854785478547854,0.8382838283828383,0.8316831683168316,0.8943894389438944,0.7993421052631579,0.8298354177523015,0.03778726105449097,0.6666666666666666,0.625,0.717391304347826,0.7358490566037735,0.6101694915254238,0.6710153038287381,0.049381536285355576,137,0.7489177489177489,0.8291457286432161,0.8274111675126904,0.8894736842105263,0.7767441860465116,0.8143385030661386,0.048432740323336686,0.9333333333333333,0.7777777777777778,0.7333333333333333,0.8666666666666667,0.8,0.8222222222222223,0.07027283689263067,18,0.9611111111111111,0.9166666666666666,0.9055555555555556,0.9388888888888889,0.9277777777777778,0.93,0.019116278371205848,0.7777777777777778,0.6930693069306931,0.7252747252747253,0.7959183673469387,0.6923076923076924,0.7368695739275655,0.04289267150532243,13,0.8418491484184915,0.870712401055409,0.8647214854111407,0.9135135135135135,0.8455696202531646,0.8672732337303438,0.02558880113530646
258,0.00279083251953125,0.0006936314405679994,0.008058261871337891,0.000852845664632473,entropy,8,sqrt,3,2,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.6578947368421053,0.6842105263157895,0.631578947368421,0.7236842105263158,0.6133333333333333,0.6621403508771929,0.03900997023554081,31,0.8448844884488449,0.8283828382838284,0.8415841584158416,0.801980198019802,0.7796052631578947,0.8192873892652424,0.02493709925081779,0.7111111111111111,0.7058823529411765,0.673469387755102,0.7608695652173914,0.6379310344827587,0.697852690301508,0.040979355797195534,73,0.9130434782608695,0.82,0.9177215189873418,0.8157894736842105,0.7603686635944701,0.8453846269053784,0.0609234150681221,0.7111111111111111,0.8,0.7333333333333333,0.7777777777777778,0.8222222222222222,0.7688888888888888,0.04121608220220312,52,0.8166666666666667,0.9111111111111111,0.8055555555555556,0.8611111111111112,0.9166666666666666,0.8622222222222222,0.04613453220450375,0.7111111111111111,0.7500000000000001,0.702127659574468,0.7692307692307693,0.7184466019417477,0.7301832283716192,0.025322021570968658,24,0.8621700879765396,0.8631578947368421,0.8579881656804734,0.8378378378378377,0.8312342569269521,0.850477648631729,0.01329648514959228
259,0.0031174659729003907,0.0005335047661752379,0.007134294509887696,0.0005279342516367585,entropy,8,sqrt,3,3,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.5526315789473685,0.6447368421052632,0.6578947368421053,0.618421052631579,0.6266666666666667,0.6200701754385965,0.03642345257954978,136,0.8877887788778878,0.8613861386138614,0.7722772277227723,0.8415841584158416,0.8026315789473685,0.8331335765155462,0.04120844037057975,0.6122448979591837,0.7142857142857143,0.6461538461538462,0.6818181818181818,0.6440677966101694,0.659714087365419,0.03506754612260015,157,0.9055555555555556,0.8670212765957447,0.7302904564315352,0.8367346938775511,0.7564102564102564,0.8192024477741287,0.06618017946121826,0.6666666666666666,0.6666666666666666,0.9333333333333333,0.6666666666666666,0.8444444444444444,0.7555555555555555,0.11243653902820908,58,0.9055555555555556,0.9055555555555556,0.9777777777777777,0.9111111111111111,0.9833333333333333,0.9366666666666665,0.03593547028621382,0.6382978723404255,0.689655172413793,0.7636363636363636,0.6741573033707865,0.7307692307692307,0.6993031885061198,0.043762809764173044,115,0.9055555555555556,0.8858695652173912,0.8361045130641329,0.8723404255319148,0.8550724637681159,0.8709885046274222,0.024034840911914716
260,0.003549957275390625,0.0010376108765636433,0.008088445663452149,0.0012058874848058314,entropy,8,sqrt,3,4,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.7236842105263158,0.6578947368421053,0.6710526315789473,0.6447368421052632,0.6133333333333333,0.662140350877193,0.036249435100299134,30,0.7656765676567657,0.8514851485148515,0.8316831683168316,0.8745874587458746,0.7894736842105263,0.82258120548897,0.03989280586672593,0.7068965517241379,0.7021276595744681,0.7631578947368421,0.6666666666666666,0.6290322580645161,0.6935762061533262,0.04468157315526905,88,0.7400881057268722,0.8609625668449198,0.951048951048951,0.9080459770114943,0.7566371681415929,0.8433565537547659,0.08279730649290883,0.9111111111111111,0.7333333333333333,0.6444444444444445,0.8,0.8666666666666667,0.7911111111111111,0.09490736224027832,35,0.9333333333333333,0.8944444444444445,0.7555555555555555,0.8777777777777778,0.95,0.8822222222222222,0.06843939375304219,0.7961165048543689,0.7173913043478262,0.6987951807228916,0.7272727272727272,0.7289719626168225,0.7337095359629273,0.03299637482637392,16,0.8255528255528255,0.8773841961852862,0.8421052631578947,0.8926553672316384,0.8423645320197044,0.8560124368294698,0.02492757168587885
261,0.0042244911193847655,0.0011910051857582284,0.007274007797241211,0.0007153867537985034,entropy,8,log2,1,2,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.5789473684210527,0.5526315789473685,0.6842105263157895,0.5921052631578947,0.64,0.6095789473684211,0.04686563572207624,163,0.9306930693069307,0.7986798679867987,0.8613861386138614,0.8151815181518152,0.7730263157894737,0.8357933819697759,0.055502984237661264,0.6444444444444445,0.6410256410256411,0.7333333333333333,0.64,0.6451612903225806,0.6607929418251999,0.036323058533409766,155,0.9818181818181818,0.8742138364779874,0.875,0.7897196261682243,0.7361702127659574,0.8513843714460702,0.08386740063263737,0.6444444444444445,0.5555555555555556,0.7333333333333333,0.7111111111111111,0.8888888888888888,0.7066666666666668,0.11012899282990102,129,0.9,0.7722222222222223,0.8944444444444445,0.9388888888888889,0.9611111111111111,0.8933333333333333,0.06539528430916515,0.6444444444444445,0.5952380952380952,0.7333333333333333,0.6736842105263158,0.7476635514018692,0.6788727269888116,0.056400556977667125,168,0.9391304347826087,0.8200589970501476,0.8846153846153847,0.8578680203045684,0.8337349397590361,0.8670815553023491,0.04220541004342968
262,0.004201555252075195,0.0007102664917811436,0.008429908752441406,0.0013992851087856507,entropy,8,log2,1,3,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.6578947368421053,0.5263157894736842,0.631578947368421,0.6710526315789473,0.6,0.6173684210526316,0.05161116072476323,146,0.8184818481848185,0.8118811881188119,0.8415841584158416,0.8283828382838284,0.8618421052631579,0.8324344276532916,0.017787943001018883,0.6792452830188679,0.6216216216216216,0.660377358490566,0.7,0.6470588235294118,0.6616606173320935,0.026822039608073677,152,0.8140703517587939,0.8288770053475936,0.7920353982300885,0.8764705882352941,0.896551724137931,0.8416010135419402,0.03901808754485536,0.8,0.5111111111111111,0.7777777777777778,0.7777777777777778,0.7333333333333333,0.72,0.10666666666666669,110,0.9,0.8611111111111112,0.9944444444444445,0.8277777777777777,0.8666666666666667,0.8899999999999999,0.057025010757139304,0.7346938775510203,0.5609756097560976,0.7142857142857142,0.7368421052631577,0.6875,0.6868594613711979,0.06539992323820192,152,0.8548812664907651,0.8446866485013624,0.8817733990147784,0.8514285714285713,0.8813559322033899,0.8628251635277735,0.015648760684180234
263,0.0034619808197021485,0.0005687465804641367,0.007049131393432617,0.0012341596327986282,entropy,8,log2,1,4,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.6578947368421053,0.6447368421052632,0.7368421052631579,0.7236842105263158,0.6,0.6726315789473685,0.05099019513592785,15,0.8283828382838284,0.8184818481848185,0.8217821782178217,0.8547854785478548,0.8026315789473685,0.8252127844363384,0.01703865535535559,0.6862745098039216,0.6875,0.7450980392156863,0.74,0.6153846153846154,0.6948514328808447,0.04691630168487164,80,0.826530612244898,0.7990430622009569,0.8214285714285714,0.8736263736263736,0.7608695652173914,0.8162996369436382,0.036844581112245055,0.7777777777777778,0.7333333333333333,0.8444444444444444,0.8222222222222222,0.8888888888888888,0.8133333333333332,0.05370242654930921,21,0.9,0.9277777777777778,0.8944444444444445,0.8833333333333333,0.9722222222222222,0.9155555555555555,0.03189488909868294,0.7291666666666667,0.7096774193548386,0.7916666666666666,0.7789473684210526,0.7272727272727274,0.7473461696763903,0.031985354104545595,3,0.8617021276595744,0.8586118251928021,0.8563829787234043,0.8784530386740332,0.853658536585366,0.861761701367036,0.008753490124420078
264,0.0033213615417480467,0.0003887957028034108,0.006390428543090821,0.0007145889766631999,entropy,8,log2,2,2,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.631578947368421,0.5921052631578947,0.75,0.6710526315789473,0.6266666666666667,0.6542807017543859,0.05401327880691071,45,0.8712871287128713,0.8811881188118812,0.8646864686468647,0.8547854785478548,0.8026315789473685,0.8549157547333681,0.027522274107115195,0.6888888888888889,0.6458333333333334,0.7708333333333334,0.75,0.717948717948718,0.7147008547008548,0.044308975412069206,26,0.8895027624309392,0.9,0.8492462311557789,0.9096385542168675,0.9,0.8896775095607172,0.02119561148690922,0.6888888888888889,0.6888888888888889,0.8222222222222222,0.6666666666666666,0.6222222222222222,0.6977777777777778,0.06681465057054625,146,0.8944444444444445,0.9,0.9388888888888889,0.8388888888888889,0.75,0.8644444444444446,0.06550845765770523,0.6888888888888889,0.6666666666666667,0.7956989247311829,0.7058823529411765,0.6666666666666666,0.7047606999789163,0.047802183970460134,95,0.89196675900277,0.9,0.8918205804749341,0.8728323699421966,0.8181818181818182,0.8749603055203437,0.029761718248463714
265,0.0028983116149902343,0.000187668264294594,0.0072231292724609375,0.000674049002157845,entropy,8,log2,2,3,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.6842105263157895,0.5921052631578947,0.6973684210526315,0.5263157894736842,0.5733333333333334,0.6146666666666666,0.06587756441598748,155,0.8481848184818482,0.8448844884488449,0.8151815181518152,0.7986798679867987,0.868421052631579,0.8350703491401772,0.024901440827843645,0.6981132075471698,0.6842105263157895,0.7291666666666666,0.6046511627906976,0.6444444444444445,0.6721172015529535,0.043345426917930495,136,0.8526315789473684,0.8633879781420765,0.8195876288659794,0.8216216216216217,0.8977272727272727,0.8509912160608637,0.028946114970598975,0.8222222222222222,0.5777777777777777,0.7777777777777778,0.5777777777777777,0.6444444444444445,0.6799999999999999,0.10193195503270858,169,0.9,0.8777777777777778,0.8833333333333333,0.8444444444444444,0.8777777777777778,0.8766666666666666,0.018053418676968806,0.7551020408163266,0.6265060240963854,0.7526881720430108,0.5909090909090908,0.6444444444444445,0.6739299544618516,0.06753170025557015,178,0.8756756756756757,0.8705234159779613,0.8502673796791443,0.832876712328767,0.8876404494382022,0.8633967266199502,0.019458527234264146
266,0.003687000274658203,0.0007474520270454369,0.007773113250732422,0.0016562067627807159,entropy,8,log2,2,4,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.6710526315789473,0.5921052631578947,0.6710526315789473,0.6973684210526315,0.6666666666666666,0.6596491228070175,0.03548026037922226,33,0.834983498349835,0.834983498349835,0.900990099009901,0.8547854785478548,0.8125,0.8476485148514851,0.02984119378835865,0.717391304347826,0.6346153846153846,0.7380952380952381,0.72,0.6851851851851852,0.6990574224487268,0.0364524046867751,70,0.8385416666666666,0.8009259259259259,0.9573170731707317,0.8655913978494624,0.7942583732057417,0.8513268873637057,0.05898801545590164,0.7333333333333333,0.7333333333333333,0.6888888888888889,0.8,0.8222222222222222,0.7555555555555555,0.048686449556014776,58,0.8944444444444445,0.9611111111111111,0.8722222222222222,0.8944444444444445,0.9222222222222223,0.9088888888888889,0.030550504633038936,0.7252747252747253,0.6804123711340205,0.7126436781609196,0.7578947368421052,0.7474747474747475,0.7247400517773036,0.02730439866333057,31,0.8655913978494624,0.8737373737373737,0.9127906976744186,0.8797814207650273,0.8534704370179949,0.8770742654088555,0.01991544140621528
267,0.00391082763671875,0.000582131942562281,0.007709121704101563,0.0022494800928475273,entropy,8,log2,3,2,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.7105263157894737,0.5921052631578947,0.7105263157894737,0.6447368421052632,0.5866666666666667,0.6489122807017544,0.05424309474188944,67,0.7887788778877888,0.7788778877887789,0.8415841584158416,0.834983498349835,0.7960526315789473,0.8080554108042384,0.0253624844800095,0.676923076923077,0.6521739130434783,0.7674418604651163,0.6607142857142857,0.6590909090909091,0.6832688090473733,0.04286149980518173,107,0.7478632478632479,0.7868020304568528,0.8793103448275862,0.8421052631578947,0.797979797979798,0.810812136857076,0.04555212619586246,0.9777777777777777,0.6666666666666666,0.7333333333333333,0.8222222222222222,0.6444444444444445,0.768888888888889,0.12139111363331254,49,0.9722222222222222,0.8611111111111112,0.85,0.8888888888888888,0.8777777777777778,0.89,0.04323350324076381,0.8000000000000002,0.6593406593406593,0.7499999999999999,0.7326732673267325,0.651685393258427,0.7187398639851639,0.05621229953370903,53,0.8454106280193235,0.8222811671087533,0.864406779661017,0.8648648648648649,0.835978835978836,0.8465884551265589,0.01647006610838304
268,0.0044438838958740234,0.0009499165650038686,0.007514572143554688,0.0012755827192276333,entropy,8,log2,3,3,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.631578947368421,0.6052631578947368,0.631578947368421,0.6710526315789473,0.5333333333333333,0.614561403508772,0.04572725489865238,156,0.858085808580858,0.834983498349835,0.7788778877887789,0.8250825082508251,0.7993421052631579,0.819274361646691,0.027626110478128185,0.6976744186046512,0.6744186046511628,0.673469387755102,0.6666666666666666,0.5925925925925926,0.660964334054035,0.03575537917789743,154,0.8702702702702703,0.8869047619047619,0.7927461139896373,0.8038277511961722,0.8082901554404145,0.8324078105602514,0.03840576732141121,0.6666666666666666,0.6444444444444445,0.7333333333333333,0.8888888888888888,0.7111111111111111,0.7288888888888889,0.0859514649147276,94,0.8944444444444445,0.8277777777777777,0.85,0.9333333333333333,0.8666666666666667,0.8744444444444444,0.03661612678507576,0.6818181818181818,0.6590909090909091,0.702127659574468,0.761904761904762,0.6464646464646464,0.6902812317705933,0.04058231267886477,139,0.8821917808219178,0.8563218390804597,0.8203753351206434,0.8637532133676092,0.8364611260053619,0.8518206588791986,0.0214931392042459
269,0.00443572998046875,0.0013465612229151636,0.006926202774047851,0.0008311384734294567,entropy,8,log2,3,4,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.6710526315789473,0.6052631578947368,0.5657894736842105,0.6973684210526315,0.68,0.6438947368421053,0.049986812665374185,79,0.7557755775577558,0.8217821782178217,0.801980198019802,0.8184818481848185,0.8717105263157895,0.8139460656591975,0.037271164651568434,0.6724137931034483,0.6744186046511628,0.6428571428571429,0.7391304347826086,0.7692307692307693,0.6996101489250263,0.04691277680256962,68,0.7304347826086957,0.8088235294117647,0.8947368421052632,0.8787878787878788,0.9548387096774194,0.8535243485182044,0.07713691701257952,0.8666666666666667,0.6444444444444445,0.6,0.7555555555555555,0.6666666666666666,0.7066666666666667,0.09469900334516675,132,0.9333333333333333,0.9166666666666666,0.7555555555555555,0.8055555555555556,0.8222222222222222,0.8466666666666667,0.06782329983125268,0.7572815533980582,0.6590909090909091,0.6206896551724138,0.7472527472527473,0.7142857142857142,0.6997201158399685,0.05230941206942281,112,0.8195121951219513,0.859375,0.8192771084337349,0.8405797101449276,0.8835820895522387,0.8444652206505706,0.024595213456639314
270,0.0007047653198242188,0.00060213821225667,0.0,0.0,entropy,10,auto,1,2,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
