,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
271,0.0,0.0,0.0,0.0,entropy,10,auto,1,3,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
272,0.00039844512939453126,0.00048799421117624517,0.0,0.0,entropy,10,auto,1,4,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
273,0.00030126571655273435,0.00039997925679365547,0.0,0.0,entropy,10,auto,2,2,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
274,0.0001995563507080078,0.0003991127014160156,0.0,0.0,entropy,10,auto,2,3,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
275,0.0005012035369873046,0.0006347923104128481,0.0,0.0,entropy,10,auto,2,4,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
276,0.0003989219665527344,0.0004885776558898482,0.0,0.0,entropy,10,auto,3,2,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
277,0.00019898414611816407,0.00039796829223632814,0.0,0.0,entropy,10,auto,3,3,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
278,0.00019960403442382814,0.00039920806884765627,0.0,0.0,entropy,10,auto,3,4,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
279,0.004689264297485352,0.0033939838761137876,0.006806707382202149,0.0031416994436054154,entropy,10,sqrt,1,2,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6447368421052632,0.5921052631578947,0.6842105263157895,0.7368421052631579,0.72,0.6755789473684211,0.052383203414835176,12,0.8547854785478548,0.8778877887788779,0.9141914191419142,0.8481848184818482,0.8914473684210527,0.8772993746743095,0.024149814923898835,0.6666666666666666,0.6666666666666666,0.723404255319149,0.8048780487804879,0.8,0.732323127486594,0.060902321224556764,8,0.8177570093457944,0.9230769230769231,0.9529411764705882,0.8941176470588236,1.0,0.9175785511904259,0.06097343162868297,0.8,0.6222222222222222,0.7555555555555555,0.7333333333333333,0.7111111111111111,0.7244444444444446,0.058962218495207115,90,0.9722222222222222,0.8666666666666667,0.9,0.8444444444444444,0.8166666666666667,0.8800000000000001,0.05358735800794442,0.7272727272727272,0.6436781609195403,0.7391304347826088,0.7674418604651163,0.7529411764705882,0.7260928719821161,0.043345414992325124,28,0.8883248730964468,0.8939828080229226,0.9257142857142857,0.8685714285714287,0.8990825688073394,0.8951351928424847,0.018460794760432216
280,0.003191375732421875,0.00039868361926252103,0.00538945198059082,0.0005780939963022602,entropy,10,sqrt,1,3,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.6710526315789473,0.5131578947368421,0.5921052631578947,0.6710526315789473,0.64,0.6174736842105263,0.05962245017690023,145,0.9141914191419142,0.8910891089108911,0.9174917491749175,0.8778877887788779,0.930921052631579,0.9063162237276359,0.019143404172227665,0.6724137931034483,0.6,0.675,0.7272727272727273,0.6875,0.672437304075235,0.04120082385250729,142,0.9052631578947369,0.9932885906040269,0.9585798816568047,0.9673202614379085,0.9162303664921466,0.9481364516171247,0.03277778829614564,0.8666666666666667,0.5333333333333333,0.6,0.7111111111111111,0.7333333333333333,0.6888888888888889,0.11504159204928699,153,0.9555555555555556,0.8222222222222222,0.9,0.8222222222222222,0.9722222222222222,0.8944444444444445,0.06363476028122826,0.7572815533980582,0.5647058823529412,0.6352941176470589,0.7191011235955056,0.7096774193548386,0.6772120192696804,0.06875255759579649,166,0.9297297297297298,0.8996960486322187,0.9283667621776505,0.8888888888888888,0.9433962264150944,0.9180155311687164,0.020359346027899617
281,0.003992938995361328,0.0012974254307493332,0.005686902999877929,0.0003981584446154691,entropy,10,sqrt,1,4,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.7105263157894737,0.6973684210526315,0.6447368421052632,0.6578947368421053,0.68,0.6781052631578948,0.02428044822907899,9,0.9042904290429042,0.8679867986798679,0.8943894389438944,0.9141914191419142,0.930921052631579,0.9023558276880319,0.020997568850358198,0.7555555555555555,0.7619047619047619,0.7647058823529411,0.6938775510204082,0.7692307692307693,0.7490549040128871,0.02794257061141006,2,0.9171270718232044,0.8977272727272727,0.9567901234567902,0.9695121951219512,0.9206349206349206,0.9323583167528279,0.026631041683084312,0.7555555555555555,0.7111111111111111,0.5777777777777777,0.7555555555555555,0.6666666666666666,0.6933333333333332,0.06651835354264786,150,0.9222222222222223,0.8777777777777778,0.8611111111111112,0.8833333333333333,0.9666666666666667,0.9022222222222223,0.03794082461991972,0.7555555555555555,0.735632183908046,0.6582278481012658,0.723404255319149,0.7142857142857142,0.717421111433946,0.03266603783479499,55,0.9196675900277009,0.8876404494382022,0.9064327485380117,0.9244186046511628,0.943089430894309,0.9162497647098773,0.018512946192402735
282,0.002739286422729492,0.000629987566460868,0.005385351181030273,0.000489241393643265,entropy,10,sqrt,2,2,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.618421052631579,0.5789473684210527,0.7105263157894737,0.6578947368421053,0.68,0.6491578947368422,0.04619074027913631,55,0.8844884488448845,0.8811881188118812,0.8712871287128713,0.8646864686468647,0.9210526315789473,0.8845405593190897,0.019566355474741528,0.6739130434782609,0.6511627906976745,0.7948717948717948,0.6862745098039216,0.723404255319149,0.7059252788341601,0.05025308622772536,48,0.9289940828402367,0.875,0.9171597633136095,0.8262910798122066,0.9482758620689655,0.8991441576070036,0.04363488457523323,0.6888888888888889,0.6222222222222222,0.6888888888888889,0.7777777777777778,0.7555555555555555,0.7066666666666667,0.055154105093292695,119,0.8722222222222222,0.9333333333333333,0.8611111111111112,0.9777777777777777,0.9166666666666666,0.9122222222222224,0.04236816881097246,0.6813186813186812,0.6363636363636364,0.738095238095238,0.7291666666666667,0.7391304347826088,0.7048149314453662,0.040288442900335404,82,0.8997134670487106,0.9032258064516129,0.8882521489971347,0.8956743002544529,0.9322033898305084,0.903813822516484,0.015043561516536488
283,0.0016021728515625,0.001354885196974434,0.005865621566772461,0.003388740056332414,entropy,10,sqrt,2,3,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.618421052631579,0.5789473684210527,0.6578947368421053,0.6842105263157895,0.56,0.6198947368421053,0.046576300846611,139,0.9306930693069307,0.8184818481848185,0.8778877887788779,0.9273927392739274,0.9177631578947368,0.8944437206878584,0.042397533438351336,0.6818181818181818,0.6511627906976745,0.7317073170731707,0.8,0.6428571428571429,0.7015090864892339,0.058266499625605574,58,0.9595375722543352,0.7934272300469484,0.9230769230769231,0.9759036144578314,0.9479768786127167,0.9199844436897511,0.0655763246993041,0.6666666666666666,0.6222222222222222,0.6666666666666666,0.6222222222222222,0.6,0.6355555555555555,0.026666666666666655,205,0.9222222222222223,0.9388888888888889,0.8666666666666667,0.9,0.9111111111111111,0.9077777777777778,0.024241582476968247,0.6741573033707865,0.6363636363636364,0.6976744186046511,0.7000000000000001,0.6206896551724138,0.6657770027022976,0.03211511529243931,189,0.9405099150141643,0.8600508905852418,0.8939828080229226,0.9364161849710982,0.9291784702549574,0.9120276537696768,0.030748627725570795
284,0.0,0.0,0.009235858917236328,0.0009934026349054427,entropy,10,sqrt,2,4,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.6973684210526315,0.6447368421052632,0.7105263157894737,0.631578947368421,0.68,0.6728421052631579,0.03021731080980201,13,0.8910891089108911,0.8745874587458746,0.9075907590759076,0.8184818481848185,0.8881578947368421,0.8759814139308668,0.030606545067903196,0.7619047619047619,0.7142857142857143,0.7674418604651163,0.7073170731707317,0.6981132075471698,0.7298125234746988,0.028975342924745878,10,0.9248554913294798,0.8736842105263158,0.9130434782608695,0.9194630872483222,0.8882978723404256,0.9038688279410826,0.019602861825780214,0.7111111111111111,0.6666666666666666,0.7333333333333333,0.6444444444444445,0.8222222222222222,0.7155555555555555,0.061903947898596066,102,0.8888888888888888,0.9222222222222223,0.9333333333333333,0.7611111111111111,0.9277777777777778,0.8866666666666667,0.0646548290043385,0.735632183908046,0.689655172413793,0.7499999999999999,0.6744186046511628,0.7551020408163266,0.7209616003578657,0.03277305975995654,45,0.9065155807365439,0.8972972972972973,0.9230769230769231,0.8328267477203647,0.907608695652174,0.8934650488966606,0.031429005439776815
285,0.0044288158416748045,0.004655535917471286,0.004018354415893555,0.004921461111197873,entropy,10,sqrt,3,2,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.6842105263157895,0.6447368421052632,0.6052631578947368,0.618421052631579,0.5866666666666667,0.627859649122807,0.0339317294771782,112,0.8184818481848185,0.8745874587458746,0.7953795379537953,0.8910891089108911,0.8552631578947368,0.8469602223380234,0.035358581296512835,0.6721311475409836,0.7647058823529411,0.6415094339622641,0.6666666666666666,0.675,0.6840026261045711,0.04205044997911482,104,0.7777777777777778,0.9226190476190477,0.7565217391304347,0.8972972972972973,0.9146341463414634,0.8537700016332043,0.07151405925880433,0.9111111111111111,0.5777777777777777,0.7555555555555555,0.7111111111111111,0.6,0.7111111111111111,0.12008227632094486,106,0.9722222222222222,0.8611111111111112,0.9666666666666667,0.9222222222222223,0.8333333333333334,0.9111111111111111,0.05566655577722376,0.7735849056603773,0.6582278481012658,0.6938775510204082,0.6881720430107527,0.6352941176470589,0.6898312930879725,0.046918811095559156,130,0.8641975308641976,0.8908045977011495,0.848780487804878,0.9095890410958904,0.872093023255814,0.8770929361443859,0.02115132070050164
286,0.0037046432495117187,0.003355627627498766,0.005531787872314453,0.0032446516822137272,entropy,10,sqrt,3,3,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.5789473684210527,0.631578947368421,0.6052631578947368,0.6710526315789473,0.6933333333333334,0.6360350877192983,0.04179735368426684,88,0.8910891089108911,0.8151815181518152,0.8712871287128713,0.801980198019802,0.8782894736842105,0.851565485495918,0.035910236360957616,0.6511627906976745,0.6976744186046512,0.6829268292682927,0.717391304347826,0.72,0.6938310685836889,0.02527509997180043,76,0.893048128342246,0.8195876288659794,0.8852459016393442,0.8,0.8743455497382199,0.8544454417171579,0.03745456790803258,0.6222222222222222,0.6666666666666666,0.6222222222222222,0.7333333333333333,0.8,0.6888888888888889,0.06885303726590963,153,0.9277777777777778,0.8833333333333333,0.9,0.8888888888888888,0.9277777777777778,0.9055555555555556,0.018921540406584923,0.6363636363636364,0.6818181818181818,0.6511627906976744,0.7252747252747253,0.7578947368421052,0.6905028141992646,0.04539794687594662,128,0.9100817438692099,0.8502673796791443,0.8925619834710743,0.8421052631578948,0.9002695417789757,0.8790571823912596,0.027528764349784185
287,0.003034210205078125,0.0009420022345979182,0.007010984420776367,0.0017020121377598627,entropy,10,sqrt,3,4,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.6447368421052632,0.618421052631579,0.6578947368421053,0.6447368421052632,0.64,0.6411578947368421,0.012837790474451901,71,0.9108910891089109,0.8514851485148515,0.8745874587458746,0.8910891089108911,0.8552631578947368,0.8766631926350531,0.022252460633408,0.7045454545454546,0.6904761904761905,0.7317073170731707,0.725,0.6607142857142857,0.7024886495618203,0.025511246635867155,56,0.9226519337016574,0.8901734104046243,0.8858695652173914,0.92,0.8300970873786407,0.8897583993404627,0.03338055249167698,0.6888888888888889,0.6444444444444445,0.6666666666666666,0.6444444444444445,0.8222222222222222,0.6933333333333334,0.06651835354264782,147,0.9277777777777778,0.8555555555555555,0.9055555555555556,0.8944444444444445,0.95,0.9066666666666666,0.03189488909868294,0.6966292134831461,0.6666666666666666,0.6976744186046511,0.6823529411764706,0.7326732673267325,0.6951993014515334,0.021870570142722385,112,0.9252077562326869,0.8725212464589235,0.8956043956043955,0.9070422535211269,0.8860103626943004,0.8972772029022866,0.01798927110743908
288,0.0028118133544921876,0.003324047065194314,0.005214309692382813,0.004508242599024387,entropy,10,log2,1,2,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6710526315789473,0.6710526315789473,0.6447368421052632,0.618421052631579,0.6133333333333333,0.6437192982456141,0.024732835310683366,68,0.9240924092409241,0.8679867986798679,0.9306930693069307,0.7920792079207921,0.9078947368421053,0.884549244398124,0.05111349867645675,0.6923076923076923,0.6785714285714286,0.68,0.6290322580645161,0.6818181818181818,0.6723459121523637,0.02218833614986371,143,0.8866995073891626,0.8333333333333334,0.8955223880597015,0.7510729613733905,0.9318181818181818,0.8596892743947538,0.06278261398034107,0.8,0.8444444444444444,0.7555555555555555,0.8666666666666667,0.6666666666666666,0.7866666666666666,0.07111111111111114,36,1.0,0.9722222222222222,1.0,0.9722222222222222,0.9111111111111111,0.9711111111111113,0.03247030932489436,0.7422680412371134,0.7524752475247526,0.7157894736842104,0.7289719626168225,0.6741573033707865,0.722732405686737,0.027250521600288267,39,0.9399477806788512,0.8974358974358975,0.9448818897637796,0.847457627118644,0.9213483146067416,0.9102143019207828,0.035529074003695156
289,0.002818441390991211,0.0037237798668298444,0.004019021987915039,0.004922277736963768,entropy,10,log2,1,3,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.5921052631578947,0.6052631578947368,0.618421052631579,0.6842105263157895,0.52,0.604,0.05261325996983783,177,0.8844884488448845,0.900990099009901,0.9504950495049505,0.8613861386138614,0.8552631578947368,0.8905245787736668,0.03416090114564169,0.6296296296296297,0.6530612244897959,0.6739130434782609,0.723404255319149,0.6097560975609756,0.6579528500955621,0.03921141158403837,165,0.8571428571428571,0.8947368421052632,0.9881656804733728,0.8349514563106796,0.8863636363636364,0.8922720944791619,0.052452423335561764,0.7555555555555555,0.7111111111111111,0.6888888888888889,0.7555555555555555,0.5555555555555556,0.6933333333333334,0.0735686460322082,147,0.9666666666666667,0.9444444444444444,0.9277777777777778,0.9555555555555556,0.8666666666666667,0.9322222222222223,0.03520662115056635,0.6868686868686867,0.6808510638297872,0.6813186813186812,0.7391304347826088,0.5813953488372093,0.6739128431273947,0.05115400325276631,174,0.9086161879895561,0.918918918918919,0.9570200573065902,0.8911917098445595,0.8764044943820225,0.9104302736883294,0.027473011988284002
290,0.0008160591125488282,0.0009995183666986066,0.006025981903076172,0.004920196583574549,entropy,10,log2,1,4,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.6052631578947368,0.5657894736842105,0.618421052631579,0.7105263157894737,0.64,0.628,0.04781937390614418,110,0.9438943894389439,0.8448844884488449,0.9471947194719472,0.8844884488448845,0.8388157894736842,0.891855567135661,0.04657088250689832,0.6470588235294118,0.65,0.7,0.7169811320754716,0.68,0.6788079911209767,0.027370132666874516,122,0.9502762430939227,0.9079754601226994,0.9712643678160919,0.8571428571428571,0.8742857142857143,0.9121889284922571,0.04341665118076682,0.7333333333333333,0.5777777777777777,0.6222222222222222,0.8444444444444444,0.7555555555555555,0.7066666666666667,0.09573626323794675,119,0.9555555555555556,0.8222222222222222,0.9388888888888889,0.9666666666666667,0.85,0.9066666666666666,0.05894127648833266,0.6875,0.6117647058823529,0.6588235294117647,0.7755102040816326,0.7157894736842104,0.6898775826119922,0.05491083789002033,129,0.9529085872576178,0.8629737609329446,0.9548022598870056,0.9086161879895561,0.8619718309859156,0.908254525410608,0.040873568620892115
291,0.003711032867431641,0.004613780990126222,0.0061244964599609375,0.004307210050393249,entropy,10,log2,2,2,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6578947368421053,0.631578947368421,0.6052631578947368,0.618421052631579,0.7066666666666667,0.6439649122807019,0.03585882513558758,64,0.8877887788778878,0.9108910891089109,0.9603960396039604,0.8943894389438944,0.8881578947368421,0.9083246482542991,0.027351878738958602,0.6862745098039216,0.6888888888888889,0.6829268292682927,0.6904761904761905,0.7804878048780488,0.7058108446630685,0.03742592452704738,49,0.8613861386138614,0.9047619047619048,0.9883720930232558,0.9157303370786517,0.9055555555555556,0.9151612058066458,0.04111527635320445,0.7777777777777778,0.6888888888888889,0.6222222222222222,0.6444444444444445,0.7111111111111111,0.6888888888888889,0.05443310539518174,153,0.9666666666666667,0.95,0.9444444444444444,0.9055555555555556,0.9055555555555556,0.9344444444444443,0.024695678634325403,0.7291666666666667,0.6888888888888889,0.6511627906976744,0.6666666666666666,0.7441860465116279,0.6960142118863049,0.035618280503161744,111,0.9109947643979057,0.9268292682926829,0.9659090909090908,0.9106145251396648,0.9055555555555556,0.92398064085898,0.02214894763722899
292,0.0016073226928710938,0.0014961796158955562,0.005342245101928711,0.004540021183057008,entropy,10,log2,2,3,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.6710526315789473,0.618421052631579,0.631578947368421,0.6578947368421053,0.5333333333333333,0.6224561403508772,0.04829056916710784,129,0.858085808580858,0.9042904290429042,0.8382838283828383,0.9174917491749175,0.8717105263157895,0.8779724682994615,0.029203725478809547,0.6785714285714286,0.6904761904761905,0.6666666666666666,0.7209302325581395,0.6041666666666666,0.6721622369878183,0.03849258343507214,145,0.8477157360406091,0.9081081081081082,0.8258706467661692,0.9532163742690059,0.8542713567839196,0.8778364443935625,0.046392934808779485,0.8444444444444444,0.6444444444444445,0.7555555555555555,0.6888888888888889,0.6444444444444445,0.7155555555555556,0.07620634755325441,101,0.9277777777777778,0.9333333333333333,0.9222222222222223,0.9055555555555556,0.9444444444444444,0.9266666666666665,0.01286204100310024,0.7524752475247526,0.6666666666666666,0.7083333333333334,0.7045454545454545,0.6236559139784946,0.6911353232097404,0.04333676340670718,126,0.8859416445623343,0.9205479452054796,0.8713910761154856,0.9287749287749288,0.8970976253298153,0.9007506439976087,0.021316326645469202
293,0.004911279678344727,0.003738592087714156,0.004462289810180664,0.0036547208655104725,entropy,10,log2,2,4,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.6710526315789473,0.5394736842105263,0.5789473684210527,0.75,0.6533333333333333,0.638561403508772,0.07357263063850907,80,0.858085808580858,0.9240924092409241,0.9273927392739274,0.8283828382838284,0.9375,0.8950907590759076,0.04359442719042964,0.7272727272727273,0.625,0.6666666666666666,0.782608695652174,0.7567567567567568,0.7116609692696649,0.05804403117868794,34,0.8702702702702703,0.9385474860335196,0.9388888888888889,0.867816091954023,0.9763313609467456,0.9183708196186895,0.04256044342368072,0.7111111111111111,0.5555555555555556,0.5777777777777777,0.8,0.6222222222222222,0.6533333333333333,0.09064923579720509,190,0.8944444444444445,0.9333333333333333,0.9388888888888889,0.8388888888888889,0.9166666666666666,0.9044444444444444,0.036243347622889076,0.7191011235955056,0.5882352941176471,0.619047619047619,0.7912087912087912,0.6829268292682927,0.6801039314475712,0.07216752651827163,157,0.8821917808219178,0.935933147632312,0.9388888888888889,0.8531073446327683,0.9455587392550143,0.9111359802461803,0.03681070229634922
294,0.0024121761322021484,0.0038914490049457386,0.005621433258056641,0.004649153235010958,entropy,10,log2,3,2,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.5921052631578947,0.5526315789473685,0.6842105263157895,0.6447368421052632,0.64,0.6227368421052633,0.04563786152343395,125,0.9372937293729373,0.8514851485148515,0.8877887788778878,0.834983498349835,0.8618421052631579,0.8746786520757339,0.03569578154495621,0.6458333333333334,0.6222222222222222,0.6981132075471698,0.6666666666666666,0.6551724137931034,0.6576015687124992,0.024977826957645406,166,0.9548022598870056,0.8534031413612565,0.865,0.8186274509803921,0.822429906542056,0.8628525517541421,0.049271698774958274,0.6888888888888889,0.6222222222222222,0.8222222222222222,0.8,0.8444444444444444,0.7555555555555556,0.08549059582965042,59,0.9388888888888889,0.9055555555555556,0.9611111111111111,0.9277777777777778,0.9777777777777777,0.9422222222222223,0.025239592648001206,0.6666666666666667,0.6222222222222222,0.7551020408163266,0.7272727272727272,0.7378640776699029,0.7018255469295691,0.04971429503072393,92,0.9467787114845939,0.8787061994609163,0.9105263157894737,0.8697916666666667,0.8934010152284264,0.8998407817260154,0.027233950738577255
295,0.003613185882568359,0.004472000822207884,0.0063342094421386715,0.004396489190143598,entropy,10,log2,3,3,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.631578947368421,0.5394736842105263,0.5657894736842105,0.5921052631578947,0.6666666666666666,0.5991228070175438,0.0454619597187717,183,0.8877887788778878,0.9207920792079208,0.900990099009901,0.900990099009901,0.8256578947368421,0.8872437901684906,0.032546979091188595,0.6666666666666666,0.6,0.6304347826086957,0.6458333333333334,0.75,0.6585869565217392,0.05061473601418207,162,0.9147727272727273,0.9333333333333333,0.8826530612244898,0.9464285714285714,0.850828729281768,0.9056032845081781,0.03477557473173512,0.7555555555555555,0.6666666666666666,0.6444444444444445,0.6888888888888889,0.6666666666666666,0.6844444444444444,0.03823255674241166,164,0.8944444444444445,0.9333333333333333,0.9611111111111111,0.8833333333333333,0.8555555555555555,0.9055555555555556,0.03735052514215916,0.7083333333333334,0.631578947368421,0.6373626373626373,0.6666666666666667,0.7058823529411765,0.669964787534447,0.03258670690267228,180,0.9044943820224719,0.9333333333333333,0.9202127659574467,0.9137931034482758,0.8531855955678671,0.9050038360658789,0.027555445112444597
296,0.0020115852355957033,0.0031110969532484735,0.00612797737121582,0.004308045144488628,entropy,10,log2,3,4,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.5526315789473685,0.5263157894736842,0.6447368421052632,0.6973684210526315,0.6266666666666667,0.6095438596491227,0.062306997166995524,163,0.8976897689768977,0.9108910891089109,0.8811881188118812,0.858085808580858,0.875,0.8845709570957097,0.01827217819967034,0.6222222222222222,0.6097560975609756,0.7045454545454546,0.75,0.6888888888888889,0.6750825326435083,0.052408132371441415,133,0.935672514619883,0.9421965317919075,0.8913043478260869,0.88268156424581,0.927710843373494,0.9159131603714362,0.024208947328242005,0.6222222222222222,0.5555555555555556,0.6888888888888889,0.7333333333333333,0.6888888888888889,0.6577777777777778,0.0622222222222222,185,0.8888888888888888,0.9055555555555556,0.9111111111111111,0.8777777777777778,0.8555555555555555,0.8877777777777777,0.02000000000000001,0.6222222222222222,0.5813953488372093,0.6966292134831461,0.7415730337078651,0.6888888888888889,0.6661417414278663,0.05700469059533658,188,0.9116809116809117,0.9235127478753541,0.9010989010989011,0.8802228412256267,0.8901734104046242,0.9013377624570836,0.015292157625902263
297,0.0,0.0,0.0,0.0,entropy,12,auto,1,2,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
298,0.0004044055938720703,0.0008088111877441405,0.0,0.0,entropy,12,auto,1,3,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
299,0.0003946781158447266,0.00048342868628710244,0.0,0.0,entropy,12,auto,1,4,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
300,0.0,0.0,0.0,0.0,entropy,12,auto,2,2,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
301,0.00010251998901367188,0.00020503997802734375,0.0,0.0,entropy,12,auto,2,3,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
302,0.0,0.0,0.0,0.0,entropy,12,auto,2,4,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
