,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
264,0.004587936401367188,0.001493356061760649,0.006781721115112304,0.002129910764305558,entropy,8,log2,2,2,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6973684210526315,0.618421052631579,0.6052631578947368,0.6973684210526315,0.72,0.6676842105263157,0.046524172372632774,20,0.8316831683168316,0.8613861386138614,0.7887788778877888,0.8679867986798679,0.8322368421052632,0.8364143651207225,0.02803349281805647,0.7291666666666666,0.6666666666666666,0.6363636363636364,0.775,0.8157894736842105,0.7245972886762361,0.06636032172521635,13,0.8771929824561403,0.8415841584158416,0.75,0.9216867469879518,0.8771929824561403,0.8535313740632148,0.057665205556093266,0.7777777777777778,0.7111111111111111,0.7777777777777778,0.6888888888888889,0.6888888888888889,0.7288888888888889,0.04073400617738525,95,0.8333333333333334,0.9444444444444444,0.9666666666666667,0.85,0.8333333333333334,0.8855555555555557,0.0579058409813128,0.7526881720430108,0.6881720430107527,0.7000000000000001,0.7294117647058822,0.746987951807229,0.7234519863133749,0.025451464585411993,31,0.8547008547008548,0.8900523560209423,0.8446601941747572,0.884393063583815,0.8547008547008548,0.8657014646362449,0.018039421736745425
265,0.002992725372314453,0.0006294712786603165,0.007779216766357422,0.0003984483535676327,entropy,8,log2,2,3,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.6710526315789473,0.5921052631578947,0.7105263157894737,0.6052631578947368,0.5066666666666667,0.6171228070175439,0.07014232552094343,142,0.8052805280528053,0.8448844884488449,0.8646864686468647,0.858085808580858,0.7861842105263158,0.8318243008511377,0.030749787250605093,0.6785714285714286,0.6944444444444444,0.7446808510638298,0.7142857142857143,0.5909090909090909,0.6845783058549016,0.051772948825033374,106,0.776255707762557,0.88,0.8492462311557789,0.9101796407185628,0.8212290502793296,0.8473821259832457,0.046376457795046344,0.8444444444444444,0.5555555555555556,0.7777777777777778,0.5555555555555556,0.5777777777777777,0.6622222222222222,0.12364824660660939,189,0.9444444444444444,0.8555555555555555,0.9388888888888889,0.8444444444444444,0.8166666666666667,0.8800000000000001,0.05194964323360427,0.7524752475247526,0.6172839506172839,0.7608695652173912,0.6250000000000001,0.5842696629213482,0.6679796852561551,0.0737464691180346,188,0.8521303258145362,0.8676056338028169,0.8918205804749341,0.8760806916426513,0.8189415041782729,0.8613157471826423,0.024771191124753452
266,0.003990077972412109,0.0008925503677442282,0.007180213928222656,0.0014653309602305098,entropy,8,log2,2,4,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.6447368421052632,0.6578947368421053,0.6973684210526315,0.5921052631578947,0.5733333333333334,0.6330877192982456,0.04501832327612867,102,0.8283828382838284,0.8481848184818482,0.8382838283828383,0.8679867986798679,0.7730263157894737,0.8311729199235712,0.03188743799253988,0.7142857142857143,0.7021276595744681,0.72,0.6590909090909091,0.5970149253731343,0.6785038416648451,0.045994920952159526,119,0.8555555555555555,0.8526315789473684,0.8258706467661692,0.9216867469879518,0.7302904564315352,0.8372069969377159,0.06208232433003266,0.6666666666666666,0.7333333333333333,0.8,0.6444444444444445,0.8888888888888888,0.7466666666666667,0.08955307413159948,70,0.8555555555555555,0.9,0.9222222222222223,0.85,0.9777777777777777,0.9011111111111111,0.0469304712932064,0.689655172413793,0.7173913043478262,0.7578947368421052,0.651685393258427,0.7142857142857142,0.7061824642295733,0.034952945558907704,81,0.8555555555555555,0.8756756756756757,0.8713910761154856,0.884393063583815,0.8361045130641329,0.8646239767989329,0.01705489108202334
267,0.002791690826416016,0.0007466219381147021,0.0053863048553466795,0.0004888507569082709,entropy,8,log2,3,2,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.6578947368421053,0.6578947368421053,0.5921052631578947,0.6973684210526315,0.6666666666666666,0.6543859649122806,0.03435641408344937,41,0.7788778877887789,0.8679867986798679,0.8316831683168316,0.8613861386138614,0.8322368421052632,0.8344341671009206,0.03146771125062086,0.6461538461538462,0.6938775510204082,0.6458333333333334,0.75,0.7272727272727273,0.692627491556063,0.04205461375978169,81,0.7383966244725738,0.8535353535353535,0.8816568047337278,0.8833333333333333,0.8524590163934426,0.8418762264936861,0.053398773080492984,0.9333333333333333,0.7555555555555555,0.6888888888888889,0.7333333333333333,0.7111111111111111,0.7644444444444445,0.08731947868617113,50,0.9722222222222222,0.9388888888888889,0.8277777777777777,0.8833333333333333,0.8666666666666667,0.8977777777777778,0.05159194118330623,0.7636363636363636,0.723404255319149,0.6666666666666667,0.7415730337078651,0.7191011235955056,0.72287628858511,0.032202497456422265,33,0.8393285371702637,0.8941798941798941,0.8538681948424068,0.8833333333333333,0.8595041322314049,0.8660428183514606,0.01997641427937079
268,0.0027921199798583984,0.0003989940156924662,0.00578460693359375,0.00039892230853477153,entropy,8,log2,3,3,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.631578947368421,0.5921052631578947,0.7105263157894737,0.7368421052631579,0.5866666666666667,0.6515438596491228,0.06147408475396225,50,0.8283828382838284,0.8448844884488449,0.834983498349835,0.8679867986798679,0.805921052631579,0.8364317352787911,0.020322179760235544,0.6888888888888889,0.64,0.6949152542372882,0.7659574468085106,0.6346153846153846,0.6848753949100144,0.04739425229380961,105,0.8595505617977528,0.8594594594594595,0.8186274509803921,0.8932584269662921,0.8040201005025126,0.8469831999412818,0.03195267965079364,0.6888888888888889,0.7111111111111111,0.9111111111111111,0.8,0.7333333333333333,0.7688888888888888,0.08024653371230128,49,0.85,0.8833333333333333,0.9277777777777778,0.8833333333333333,0.8888888888888888,0.8866666666666667,0.024745619390355668,0.6888888888888889,0.6736842105263158,0.7884615384615385,0.7826086956521738,0.6804123711340205,0.7228111409325876,0.05147339584958812,34,0.8547486033519552,0.8712328767123287,0.8697916666666667,0.888268156424581,0.8443271767810027,0.8656736959873068,0.015055918083047593
269,0.0027922630310058595,0.00039918440854837907,0.005585527420043946,0.0004886944799204637,entropy,8,log2,3,4,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.6578947368421053,0.618421052631579,0.6973684210526315,0.631578947368421,0.5466666666666666,0.6303859649122808,0.04979334332106,108,0.8085808580858086,0.8283828382838284,0.8316831683168316,0.7755775577557755,0.7796052631578947,0.8047659371200279,0.023587581402078266,0.6666666666666666,0.7105263157894737,0.7037037037037037,0.660377358490566,0.5901639344262295,0.6662875958153279,0.04286470785551423,143,0.7798165137614679,0.8298969072164949,0.8177339901477833,0.788659793814433,0.7383966244725738,0.7909007658825506,0.03201652207688361,0.8444444444444444,0.6,0.8444444444444444,0.7777777777777778,0.8,0.7733333333333332,0.09043106644167026,46,0.9444444444444444,0.8944444444444445,0.9222222222222223,0.85,0.9722222222222222,0.9166666666666666,0.04201704533597564,0.7450980392156862,0.6506024096385543,0.7676767676767676,0.7142857142857142,0.6792452830188679,0.711381642767118,0.042523478002205885,71,0.8542713567839195,0.8609625668449198,0.8668407310704961,0.8181818181818181,0.8393285371702637,0.8479170020102835,0.017473494176089396
270,0.0013967990875244141,0.0013535554839119287,0.0,0.0,entropy,10,auto,1,2,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
271,0.00019941329956054687,0.00039882659912109374,0.0,0.0,entropy,10,auto,1,3,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
272,0.0003989219665527344,0.0004885776558898482,0.0,0.0,entropy,10,auto,1,4,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
273,0.00019936561584472657,0.00039873123168945315,0.0,0.0,entropy,10,auto,2,2,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
274,0.000399017333984375,0.0004886945264472148,0.0,0.0,entropy,10,auto,2,3,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
275,0.0001995086669921875,0.000399017333984375,0.0,0.0,entropy,10,auto,2,4,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
276,0.000399017333984375,0.0004886945264472148,0.0,0.0,entropy,10,auto,3,2,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
277,0.0001994609832763672,0.00039892196655273444,0.0,0.0,entropy,10,auto,3,3,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
278,0.0001995086669921875,0.000399017333984375,0.0,0.0,entropy,10,auto,3,4,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
279,0.0033908843994140624,0.0013527259167442104,0.007380533218383789,0.0013531969768324661,entropy,10,sqrt,1,2,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6052631578947368,0.5921052631578947,0.618421052631579,0.6842105263157895,0.7333333333333333,0.6466666666666667,0.05368363719450757,56,0.966996699669967,0.9570957095709571,0.8745874587458746,0.9735973597359736,0.9046052631578947,0.9353764981761333,0.038921900683038045,0.6470588235294118,0.675,0.6481481481481481,0.6981132075471698,0.7777777777777778,0.6892195914005015,0.04814195542456723,90,1.0,0.9417989417989417,0.8514851485148515,0.9623655913978495,0.9631901840490797,0.9437679731521446,0.04980990128772236,0.7333333333333333,0.6,0.7777777777777778,0.8222222222222222,0.7777777777777778,0.7422222222222222,0.07646511348482335,73,0.9444444444444444,0.9888888888888889,0.9555555555555556,0.9944444444444445,0.8722222222222222,0.9511111111111111,0.043800896320948954,0.6875,0.6352941176470589,0.707070707070707,0.7551020408163266,0.7777777777777778,0.7125489286623741,0.05038121807749221,64,0.9714285714285714,0.9647696476964769,0.900523560209424,0.9781420765027323,0.9154518950437318,0.9460631501761873,0.03172790051099068
280,0.0033905506134033203,0.0004890060261134859,0.006383752822875977,0.0004883441940357798,entropy,10,sqrt,1,3,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.5789473684210527,0.6447368421052632,0.6973684210526315,0.6447368421052632,0.6933333333333334,0.6518245614035088,0.042915680317489505,46,0.8910891089108911,0.8943894389438944,0.8745874587458746,0.8910891089108911,0.8322368421052632,0.8766783915233628,0.02327420059439253,0.6181818181818182,0.6875,0.7391304347826086,0.7045454545454546,0.7291666666666666,0.6957048748353095,0.04280367017646151,71,0.8808290155440415,0.8592233009708737,0.9034090909090909,0.9248554913294798,0.8086124401913876,0.8753858677889748,0.03995520427689586,0.7555555555555555,0.7333333333333333,0.7555555555555555,0.6888888888888889,0.7777777777777778,0.7422222222222222,0.030143688813890086,73,0.9444444444444444,0.9833333333333333,0.8833333333333333,0.8888888888888888,0.9388888888888889,0.9277777777777777,0.037350525142159134,0.6799999999999999,0.7096774193548386,0.7472527472527473,0.6966292134831461,0.7526881720430108,0.7172495104267484,0.02837658257600796,49,0.9115281501340482,0.9170984455958548,0.8932584269662921,0.9065155807365439,0.8688946015424164,0.899459040995031,0.017200228583309957
281,0.0039886474609375,0.0015454185747946312,0.006781864166259766,0.0011625895374888836,entropy,10,sqrt,1,4,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.5921052631578947,0.7236842105263158,0.6578947368421053,0.5921052631578947,0.64,0.6411578947368421,0.048794214270345526,74,0.858085808580858,0.9537953795379538,0.9042904290429042,0.8613861386138614,0.9177631578947368,0.8990641827340629,0.03597591245011116,0.6521739130434783,0.8157894736842105,0.7714285714285715,0.625,0.6875,0.710378391631252,0.07216546620331303,35,0.8341463414634146,0.9715909090909091,0.968944099378882,0.8254716981132075,0.9281767955801105,0.9056659687253047,0.06387978558134444,0.6666666666666666,0.6888888888888889,0.6,0.7777777777777778,0.7333333333333333,0.6933333333333334,0.06028737762778017,151,0.95,0.95,0.8666666666666667,0.9722222222222222,0.9333333333333333,0.9344444444444445,0.036072629068328706,0.6593406593406593,0.746987951807229,0.675,0.6930693069306931,0.7096774193548386,0.696815067486684,0.030255636083577033,104,0.8883116883116882,0.9606741573033708,0.9149560117302052,0.8928571428571428,0.9307479224376731,0.9175093845280159,0.026477215454492727
282,0.0037901878356933595,0.0011623038256941152,0.00837879180908203,0.0013530940731637407,entropy,10,sqrt,2,2,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.618421052631579,0.5131578947368421,0.6842105263157895,0.6052631578947368,0.6666666666666666,0.6175438596491227,0.059842308423896616,134,0.8943894389438944,0.9042904290429042,0.8811881188118812,0.933993399339934,0.8848684210526315,0.899745961438249,0.018910136185351856,0.6481481481481481,0.5869565217391305,0.7333333333333333,0.6666666666666666,0.717391304347826,0.6704991948470209,0.0522314745791325,135,0.8978494623655914,0.883248730964467,0.8711340206185567,0.9761904761904762,0.9050279329608939,0.906690124619997,0.03667411764965322,0.7777777777777778,0.6,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.7022222222222222,0.06222222222222223,139,0.9277777777777778,0.9666666666666667,0.9388888888888889,0.9111111111111111,0.9,0.9288888888888888,0.023147407395555174,0.707070707070707,0.5934065934065934,0.7333333333333333,0.6666666666666666,0.7252747252747253,0.6851504051504052,0.051323738857601796,146,0.912568306010929,0.9230769230769231,0.9037433155080213,0.9425287356321839,0.902506963788301,0.9168848488032717,0.014791935181283687
283,0.0027923107147216795,0.0003990891551064467,0.0075797557830810545,0.0011966467129322243,entropy,10,sqrt,2,3,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.6710526315789473,0.6578947368421053,0.6710526315789473,0.631578947368421,0.6,0.6463157894736843,0.027277175831263035,66,0.8646864686468647,0.933993399339934,0.8778877887788779,0.9042904290429042,0.881578947368421,0.8924874066354004,0.02436018984539767,0.7272727272727273,0.7435897435897436,0.7777777777777778,0.7073170731707317,0.6530612244897959,0.7218037092601552,0.04140780031307586,14,0.9112426035502958,0.9761904761904762,0.9281437125748503,0.968944099378882,0.9137931034482759,0.9396627990285561,0.027572826341230587,0.7111111111111111,0.6444444444444445,0.6222222222222222,0.6444444444444445,0.7111111111111111,0.6666666666666667,0.03718489006818114,184,0.8555555555555555,0.9111111111111111,0.8611111111111112,0.8666666666666667,0.8833333333333333,0.8755555555555556,0.02006163342807531,0.7191011235955056,0.6904761904761906,0.6913580246913581,0.6744186046511628,0.6808510638297872,0.6912410014488009,0.01528220451398692,127,0.8825214899713467,0.9425287356321839,0.8933717579250722,0.9149560117302052,0.8983050847457628,0.9063366160009142,0.020899362541358237
284,0.0027925968170166016,0.00039863594981470973,0.00698089599609375,0.0006306002403691356,entropy,10,sqrt,2,4,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.6710526315789473,0.6447368421052632,0.6578947368421053,0.6973684210526315,0.6666666666666666,0.6675438596491228,0.017411783544981737,23,0.8877887788778878,0.8679867986798679,0.8646864686468647,0.8646864686468647,0.8651315789473685,0.8700560187597708,0.008951499287178045,0.7,0.68,0.7111111111111111,0.7619047619047619,0.6724137931034483,0.7050859332238643,0.0315826584180624,49,0.8882978723404256,0.868421052631579,0.8601036269430051,0.9316770186335404,0.8325358851674641,0.8762070911432028,0.03301580843192955,0.7777777777777778,0.7555555555555555,0.7111111111111111,0.7111111111111111,0.8666666666666667,0.7644444444444445,0.05726266100766723,50,0.9277777777777778,0.9166666666666666,0.9222222222222223,0.8333333333333334,0.9666666666666667,0.9133333333333333,0.04368800722519444,0.7368421052631577,0.7157894736842104,0.7111111111111111,0.735632183908046,0.7572815533980582,0.7313312854729167,0.01656916794769024,19,0.907608695652174,0.8918918918918918,0.8900804289544235,0.8797653958944283,0.8946015424164525,0.892789590961874,0.008951693822440054
285,0.004189252853393555,0.0007470539139817016,0.006980609893798828,0.0015454492711854241,entropy,10,sqrt,3,2,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.5657894736842105,0.5657894736842105,0.6052631578947368,0.6447368421052632,0.6266666666666667,0.6016491228070177,0.0318349467570807,175,0.9141914191419142,0.8712871287128713,0.8316831683168316,0.8778877887788779,0.8717105263157895,0.8733520062532568,0.026198019768005072,0.6304347826086957,0.65,0.6744186046511628,0.6607142857142857,0.7073170731707317,0.6645769492289751,0.025755277268103876,145,0.9230769230769231,0.8542713567839196,0.8728323699421965,0.8864864864864865,0.9221556886227545,0.891764564982456,0.02718864082011784,0.6444444444444445,0.5777777777777777,0.6444444444444445,0.8222222222222222,0.6444444444444445,0.6666666666666667,0.08195150628704788,184,0.9333333333333333,0.9444444444444444,0.8388888888888889,0.9111111111111111,0.8555555555555555,0.8966666666666667,0.04210510071443648,0.6373626373626373,0.6117647058823529,0.6590909090909091,0.7326732673267325,0.6744186046511628,0.6630620248627589,0.04069973020746176,193,0.9281767955801106,0.8970976253298153,0.8555240793201134,0.8986301369863013,0.887608069164265,0.8934073412761212,0.023317735042148874
286,0.004388427734375,0.0018495348686925726,0.00578460693359375,0.0007467607969180169,entropy,10,sqrt,3,3,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.6578947368421053,0.5921052631578947,0.6842105263157895,0.6578947368421053,0.5866666666666667,0.6357543859649123,0.03909792301225172,94,0.858085808580858,0.8646864686468647,0.8547854785478548,0.8943894389438944,0.8157894736842105,0.8575473336807364,0.025139389963834666,0.6862745098039216,0.6458333333333334,0.7837837837837838,0.6938775510204082,0.675,0.6969538355882893,0.04638583421136261,67,0.8512820512820513,0.8357487922705314,0.9197530864197531,0.8978494623655914,0.8875,0.8784266784675854,0.03074304619746889,0.7777777777777778,0.6888888888888889,0.6444444444444445,0.7555555555555555,0.6,0.6933333333333334,0.06651835354264785,151,0.9222222222222223,0.9611111111111111,0.8277777777777777,0.9277777777777778,0.7888888888888889,0.8855555555555557,0.06560261964055786,0.7291666666666667,0.6666666666666667,0.7073170731707318,0.723404255319149,0.6352941176470589,0.6923697558940546,0.03594120857143342,122,0.8853333333333334,0.8940568475452196,0.8713450292397661,0.912568306010929,0.8352941176470587,0.8797195267552613,0.02592244229769241
287,0.003790616989135742,0.0009782070300512918,0.006781244277954101,0.0013242322630589714,entropy,10,sqrt,3,4,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.6578947368421053,0.5789473684210527,0.6842105263157895,0.6710526315789473,0.68,0.654421052631579,0.038798577807558826,40,0.8547854785478548,0.9273927392739274,0.801980198019802,0.8811881188118812,0.8980263157894737,0.8726745700885878,0.042489959753556766,0.7111111111111111,0.6756756756756757,0.8181818181818182,0.6724137931034483,0.7560975609756098,0.7266959918095326,0.05482084814666254,11,0.8469387755102041,0.9438202247191011,0.910958904109589,0.9044943820224719,0.8983957219251337,0.9009216016573,0.031222843073313883,0.7111111111111111,0.5555555555555556,0.6,0.8666666666666667,0.6888888888888889,0.6844444444444445,0.10740485309861843,166,0.9222222222222223,0.9333333333333333,0.7388888888888889,0.8944444444444445,0.9333333333333333,0.8844444444444445,0.07415366094872702,0.7111111111111111,0.6097560975609757,0.6923076923076923,0.7572815533980582,0.7209302325581395,0.6982773373871953,0.049053039615145885,103,0.8829787234042554,0.9385474860335196,0.8159509202453988,0.8994413407821229,0.9155313351498637,0.8904899611230321,0.04154325605558728
288,0.003390932083129883,0.0010163172621371688,0.006385898590087891,0.0011977092485964634,entropy,10,log2,1,2,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7236842105263158,0.6447368421052632,0.6973684210526315,0.7631578947368421,0.5466666666666666,0.6751228070175438,0.07486994160780282,12,0.933993399339934,0.8943894389438944,0.8613861386138614,0.8943894389438944,0.8552631578947368,0.8878843147472641,0.028202745172749327,0.75,0.6607142857142857,0.7115384615384616,0.7872340425531915,0.6037735849056604,0.7026520749423197,0.064823818271057,56,0.9444444444444444,0.8592233009708737,0.8136363636363636,0.9743589743589743,0.84,0.8863326166821313,0.062116013628642476,0.8,0.8222222222222222,0.8222222222222222,0.8222222222222222,0.7111111111111111,0.7955555555555556,0.043090487621478456,32,0.9444444444444444,0.9833333333333333,0.9944444444444445,0.8444444444444444,0.9333333333333333,0.9400000000000001,0.05298497341140606,0.7741935483870969,0.7326732673267325,0.7628865979381444,0.8043478260869565,0.6530612244897959,0.7454324928457452,0.051571522461304246,3,0.9444444444444444,0.9170984455958548,0.895,0.9047619047619048,0.8842105263157894,0.9091030642235987,0.020737983550291144
289,0.0027924537658691405,0.0003990413574660046,0.007181119918823242,0.0017160721785466871,entropy,10,log2,1,3,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.6578947368421053,0.618421052631579,0.7105263157894737,0.6578947368421053,0.64,0.6569473684210527,0.03047618388075379,36,0.9372937293729373,0.9207920792079208,0.9372937293729373,0.8943894389438944,0.8519736842105263,0.9083485322216432,0.03225979079680365,0.6938775510204082,0.6666666666666666,0.7446808510638298,0.6792452830188679,0.6551724137931034,0.6879285531125751,0.03116615329722614,94,0.9259259259259259,0.9431818181818182,0.9548022598870056,0.8978494623655914,0.8054298642533937,0.9054378661227471,0.0535544474207905,0.7555555555555555,0.7111111111111111,0.7777777777777778,0.8,0.8444444444444444,0.7777777777777778,0.044444444444444446,40,0.9722222222222222,0.9222222222222223,0.9388888888888889,0.9277777777777778,0.9888888888888889,0.95,0.02605786533235238,0.723404255319149,0.6881720430107527,0.7608695652173912,0.7346938775510203,0.7378640776699029,0.7290007637536433,0.023769289973333815,22,0.948509485094851,0.9325842696629215,0.9467787114845939,0.912568306010929,0.8877805486284289,0.9256442641763449,0.02290104147792479
290,0.002991914749145508,3.371747880871523e-07,0.006981420516967774,0.0006306758539598924,entropy,10,log2,1,4,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.6447368421052632,0.5657894736842105,0.631578947368421,0.618421052631579,0.64,0.6201052631578947,0.02859091539656079,129,0.9042904290429042,0.9108910891089109,0.9240924092409241,0.9636963696369637,0.9407894736842105,0.9287519541427827,0.02147138616672346,0.6875,0.6428571428571429,0.6666666666666666,0.6739130434782609,0.7142857142857143,0.6770445134575569,0.023590279162311052,121,0.8793969849246231,0.9226519337016574,0.9289617486338798,1.0,0.9709302325581395,0.9403881799636601,0.041596753963306685,0.7333333333333333,0.6,0.7555555555555555,0.6888888888888889,0.6666666666666666,0.6888888888888889,0.05443310539518174,163,0.9722222222222222,0.9277777777777778,0.9444444444444444,0.9388888888888889,0.9277777777777778,0.9422222222222223,0.016329931618554505,0.7096774193548386,0.6206896551724138,0.7083333333333334,0.6813186813186812,0.689655172413793,0.681934852318612,0.0324884195004744,155,0.9234828496042217,0.9252077562326869,0.9366391184573003,0.9684813753581661,0.9488636363636364,0.9405349472032023,0.01668079258872847
291,0.004585981369018555,0.0016169207312577904,0.006182575225830078,0.0011638249671537943,entropy,10,log2,2,2,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6447368421052632,0.6973684210526315,0.618421052631579,0.6052631578947368,0.6266666666666667,0.6384912280701756,0.03210068033632285,88,0.9075907590759076,0.9141914191419142,0.8646864686468647,0.8547854785478548,0.9276315789473685,0.8937771408719819,0.02870644082387852,0.6875,0.7391304347826086,0.6904761904761905,0.6666666666666666,0.6976744186046512,0.6962895421060233,0.02377320266663469,69,0.9,0.9052631578947369,0.8423645320197044,0.8541666666666666,0.9593023255813954,0.8922193364325006,0.041627670211977566,0.7333333333333333,0.7555555555555555,0.6444444444444445,0.6666666666666666,0.6666666666666666,0.6933333333333332,0.04309048762147847,160,0.95,0.9555555555555556,0.95,0.9111111111111111,0.9166666666666666,0.9366666666666665,0.01879059391698641,0.7096774193548386,0.7472527472527473,0.6666666666666666,0.6666666666666666,0.6818181818181818,0.6944163363518201,0.030735610630798663,115,0.9243243243243242,0.9297297297297298,0.8929503916449085,0.8817204301075269,0.9375,0.9132449751612979,0.021856222921331516
