,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
1077,0.02108302116394043,8.678698273780754e-06,0.005918169021606445,0.004887912789216162,entropy,8,sqrt,20,20,10,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 10}",0.6842105263157895,0.6578947368421053,0.6710526315789473,0.6842105263157895,0.64,0.6674736842105263,0.016849998150537882,278,0.7722772277227723,0.7755775577557755,0.7095709570957096,0.7623762376237624,0.7171052631578947,0.747381448671183,0.028234534741136373,0.6981132075471698,0.6862745098039216,0.6785714285714286,0.6779661016949152,0.6607142857142857,0.6803279066663441,0.0122068544774594,298,0.7534246575342466,0.7568807339449541,0.7035398230088495,0.7368421052631579,0.7238095238095238,0.7348993687121465,0.019680176500368813,0.8222222222222222,0.7777777777777778,0.8444444444444444,0.8888888888888888,0.8222222222222222,0.8311111111111111,0.03610683735393758,299,0.9166666666666666,0.9166666666666666,0.8833333333333333,0.9333333333333333,0.8444444444444444,0.8988888888888888,0.03170076137263801,0.7551020408163266,0.7291666666666667,0.7524752475247526,0.7692307692307693,0.7326732673267325,0.7477295983130495,0.01490268418651801,301,0.8270676691729323,0.8291457286432161,0.7832512315270935,0.8235294117647058,0.7794871794871795,0.8084962441190255,0.022253681316547234
1078,0.10013504028320312,0.007131298647177607,0.01095118522644043,0.0022055878023151724,entropy,8,sqrt,20,20,50,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 50}",0.6842105263157895,0.631578947368421,0.6578947368421053,0.7236842105263158,0.7066666666666667,0.6808070175438596,0.033067006223497106,190,0.759075907590759,0.7722772277227723,0.7392739273927392,0.768976897689769,0.7664473684210527,0.7612102657634184,0.011798168405798615,0.6842105263157895,0.6491228070175439,0.6610169491525424,0.7068965517241379,0.7017543859649122,0.6806002440349852,0.022478265665575155,294,0.7377777777777778,0.74235807860262,0.7205240174672489,0.7455357142857143,0.7422222222222222,0.7376835620711166,0.008928221354595221,0.8666666666666667,0.8222222222222222,0.8666666666666667,0.9111111111111111,0.8888888888888888,0.8711111111111111,0.029481109247603554,65,0.9222222222222223,0.9444444444444444,0.9166666666666666,0.9277777777777778,0.9277777777777778,0.9277777777777778,0.009296222517045278,0.7647058823529413,0.7254901960784313,0.7500000000000001,0.7961165048543689,0.7843137254901961,0.7641252617551875,0.024994167890886206,141,0.819753086419753,0.8312958435207823,0.8068459657701711,0.8267326732673268,0.8246913580246914,0.8218637854005448,0.008374424314848307
1079,0.21991591453552245,0.011400671535919902,0.012762832641601562,0.00117076388854277,entropy,8,sqrt,20,20,100,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 100}",0.6578947368421053,0.631578947368421,0.6447368421052632,0.6842105263157895,0.6933333333333334,0.6623508771929825,0.02330141597537309,312,0.7953795379537953,0.7821782178217822,0.7656765676567657,0.7656765676567657,0.7532894736842105,0.7724400729546639,0.01469207936369963,0.6862745098039216,0.6491228070175439,0.6363636363636364,0.6779661016949152,0.6964285714285714,0.6692311252617177,0.022764420207926794,389,0.7706422018348624,0.7544642857142857,0.7400881057268722,0.7400881057268722,0.7312775330396476,0.747312046408508,0.013834210756127103,0.7777777777777778,0.8222222222222222,0.9333333333333333,0.8888888888888888,0.8666666666666667,0.8577777777777778,0.05370242654930921,126,0.9333333333333333,0.9388888888888889,0.9333333333333333,0.9333333333333333,0.9222222222222223,0.9322222222222223,0.005443310539518155,0.7291666666666667,0.7254901960784313,0.7567567567567568,0.7692307692307693,0.7722772277227722,0.7505843232910792,0.019722080111379523,268,0.8442211055276382,0.8366336633663366,0.8255528255528255,0.8255528255528255,0.8157248157248157,0.8295370471448884,0.009884425249588262
1080,0.0,0.0,0.0,0.0,entropy,9,auto,2,10,1,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1081,0.0,0.0,0.0,0.0,entropy,9,auto,2,10,5,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1082,0.0,0.0,0.0,0.0,entropy,9,auto,2,10,10,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1083,0.0,0.0,0.0,0.0,entropy,9,auto,2,10,50,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1084,0.0008056640625,0.0016113281249999997,0.0,0.0,entropy,9,auto,2,10,100,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1085,0.0,0.0,0.0,0.0,entropy,9,auto,2,15,1,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1086,0.00040302276611328127,0.0008060455322265624,0.0,0.0,entropy,9,auto,2,15,5,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1087,0.0,0.0,0.0,0.0,entropy,9,auto,2,15,10,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1088,0.0,0.0,0.0,0.0,entropy,9,auto,2,15,50,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1089,0.0,0.0,0.0,0.0,entropy,9,auto,2,15,100,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1090,0.0,0.0,0.0,0.0,entropy,9,auto,2,20,1,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1091,0.0,0.0,0.0,0.0,entropy,9,auto,2,20,5,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1092,0.0004024505615234375,0.000804901123046875,0.0,0.0,entropy,9,auto,2,20,10,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1093,0.0,0.0,0.0,0.0,entropy,9,auto,2,20,50,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1094,0.0,0.0,0.0,0.0,entropy,9,auto,2,20,100,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1095,0.001306009292602539,0.001783007559238025,0.0,0.0,entropy,9,auto,10,10,1,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1096,0.0007068634033203125,0.001413726806640625,0.0,0.0,entropy,9,auto,10,10,5,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1097,0.0,0.0,0.0,0.0,entropy,9,auto,10,10,10,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1098,0.0010038852691650391,0.0020077705383300783,0.0,0.0,entropy,9,auto,10,10,50,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1099,0.0,0.0,0.0,0.0,entropy,9,auto,10,10,100,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1100,0.0,0.0,0.0,0.0,entropy,9,auto,10,15,1,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1101,0.0004027843475341797,0.0008055686950683594,0.0,0.0,entropy,9,auto,10,15,5,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1102,0.0,0.0,0.0,0.0,entropy,9,auto,10,15,10,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1103,0.0,0.0,0.0,0.0,entropy,9,auto,10,15,50,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1104,0.0,0.0,0.0,0.0,entropy,9,auto,10,15,100,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1105,0.0004047870635986328,0.0008095741271972656,0.0,0.0,entropy,9,auto,10,20,1,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1106,0.0,0.0,0.0,0.0,entropy,9,auto,10,20,5,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1107,0.0,0.0,0.0,0.0,entropy,9,auto,10,20,10,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1108,0.0,0.0,0.0,0.0,entropy,9,auto,10,20,50,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1109,0.0,0.0,0.0,0.0,entropy,9,auto,10,20,100,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1110,0.0,0.0,0.0,0.0,entropy,9,auto,20,10,1,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1111,0.0,0.0,0.0,0.0,entropy,9,auto,20,10,5,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1112,0.0010039806365966797,0.0020079612731933594,0.0,0.0,entropy,9,auto,20,10,10,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1113,0.0,0.0,0.0,0.0,entropy,9,auto,20,10,50,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1114,0.0,0.0,0.0,0.0,entropy,9,auto,20,10,100,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1115,0.0006021499633789062,0.0012042999267578125,0.0,0.0,entropy,9,auto,20,15,1,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1116,0.001409292221069336,0.0019722541472883145,0.0,0.0,entropy,9,auto,20,15,5,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1117,0.0016071319580078125,0.003214263916015625,0.0,0.0,entropy,9,auto,20,15,10,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1118,0.0006024360656738282,0.0012048721313476563,0.0,0.0,entropy,9,auto,20,15,50,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1119,0.0,0.0,0.0,0.0,entropy,9,auto,20,15,100,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1120,0.0004044055938720703,0.0008088111877441406,0.0,0.0,entropy,9,auto,20,20,1,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1121,0.0,0.0,0.0,0.0,entropy,9,auto,20,20,5,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1122,0.0,0.0,0.0,0.0,entropy,9,auto,20,20,10,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1123,0.0,0.0,0.0,0.0,entropy,9,auto,20,20,50,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1124,0.0016026496887207031,0.0032052993774414062,0.0,0.0,entropy,9,auto,20,20,100,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1125,0.002617025375366211,0.003902618784007733,0.00963597297668457,0.006792050332886344,entropy,9,sqrt,2,10,1,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1}",0.631578947368421,0.5789473684210527,0.6447368421052632,0.631578947368421,0.6,0.6173684210526316,0.024210526315789464,524,0.7062706270627063,0.7887788778877888,0.801980198019802,0.7557755775577558,0.7631578947368421,0.763192635052979,0.03302804809772688,0.673469387755102,0.6585365853658537,0.6956521739130435,0.7428571428571429,0.7142857142857143,0.6969602008353712,0.029787937701757458,159,0.7333333333333333,0.8766233766233766,0.8260869565217391,0.8354430379746836,0.8417721518987342,0.8226517712703734,0.047815736942723376,0.7333333333333333,0.6,0.7111111111111111,0.5777777777777777,0.5555555555555556,0.6355555555555554,0.07248669524577818,605,0.7944444444444444,0.75,0.8444444444444444,0.7333333333333333,0.7388888888888889,0.7722222222222223,0.04201704533597564,0.702127659574468,0.627906976744186,0.7032967032967032,0.65,0.6250000000000001,0.6616662679230715,0.03461336191509267,569,0.7626666666666667,0.8083832335329342,0.8351648351648352,0.7810650887573963,0.7869822485207101,0.7948524145285086,0.02488423818735787
1126,0.016578245162963866,0.002769768346812848,0.003924846649169922,0.0033096690386544758,entropy,9,sqrt,2,10,5,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 5}",0.6578947368421053,0.6973684210526315,0.8157894736842105,0.5921052631578947,0.64,0.6806315789473685,0.07556795111326668,200,0.900990099009901,0.8811881188118812,0.8679867986798679,0.8745874587458746,0.8651315789473685,0.8779768108389787,0.01277663464480526,0.6792452830188679,0.7391304347826086,0.7924528301886793,0.6346153846153846,0.6730769230769231,0.7037041711364926,0.055571342604075216,107,0.9120879120879121,0.8829787234042553,0.8535353535353535,0.8514851485148515,0.8756756756756757,0.8751525626436096,0.022150362070362348,0.8,0.7555555555555555,0.9333333333333333,0.7333333333333333,0.7777777777777778,0.8,0.07027283689263067,404,0.9222222222222223,0.9222222222222223,0.9388888888888889,0.9555555555555556,0.9,0.9277777777777778,0.01859244503409057,0.7346938775510203,0.7472527472527473,0.8571428571428572,0.6804123711340205,0.7216494845360825,0.7482302675233455,0.05891001047679359,291,0.9171270718232044,0.9021739130434783,0.8941798941798941,0.900523560209424,0.8876712328767123,0.9003351344265426,0.009835112175963409
1127,0.029331779479980467,0.0029101255059730954,0.0064334869384765625,0.004147087988846964,entropy,9,sqrt,2,10,10,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 10}",0.6842105263157895,0.631578947368421,0.7105263157894737,0.7236842105263158,0.64,0.678,0.0368306749185845,212,0.9240924092409241,0.9042904290429042,0.9174917491749175,0.9306930693069307,0.9046052631578947,0.9162345839847141,0.010490735151097857,0.6909090909090909,0.6888888888888889,0.7169811320754716,0.75,0.6666666666666666,0.7026891557080236,0.028528629773574392,113,0.9025641025641026,0.8994708994708994,0.8974358974358975,0.9297297297297298,0.8871794871794871,0.9032760232760232,0.014198520539456574,0.8444444444444444,0.6888888888888889,0.8444444444444444,0.8,0.8,0.7955555555555556,0.056916659888292,417,0.9777777777777777,0.9444444444444444,0.9722222222222222,0.9555555555555556,0.9611111111111111,0.9622222222222222,0.011863420280034781,0.7599999999999999,0.6888888888888889,0.7755102040816326,0.7741935483870969,0.7272727272727272,0.7451730737260691,0.03307778419552895,315,0.9386666666666666,0.9214092140921409,0.9333333333333333,0.9424657534246577,0.9226666666666666,0.931708326836693,0.008421457214214247
1128,0.14374127388000488,0.011880527085112343,0.009649991989135742,0.000802294750814621,entropy,9,sqrt,2,10,50,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",0.6973684210526315,0.6578947368421053,0.7105263157894737,0.7236842105263158,0.7066666666666667,0.6992280701754386,0.02232930187838651,81,0.9438943894389439,0.9570957095709571,0.9636963696369637,0.9570957095709571,0.944078947368421,0.9531722251172485,0.00787795675895446,0.6964285714285714,0.6938775510204082,0.7254901960784313,0.7142857142857143,0.7346938775510204,0.7129551820728292,0.015928293311857956,56,0.9179487179487179,0.9513513513513514,0.9470899470899471,0.93717277486911,0.9222797927461139,0.935168516801048,0.01319592637822681,0.8666666666666667,0.7555555555555555,0.8222222222222222,0.8888888888888888,0.8,0.8266666666666668,0.04745368112013915,318,0.9944444444444445,0.9777777777777777,0.9944444444444445,0.9944444444444445,0.9888888888888889,0.99,0.00647883543871702,0.7722772277227722,0.723404255319149,0.7708333333333334,0.792079207920792,0.7659574468085106,0.7649102942209114,0.02258916451326171,135,0.9546666666666667,0.9643835616438355,0.970189701897019,0.9649595687331536,0.9544235924932977,0.9617246182867945,0.00620180914578665
1129,0.3117064476013184,0.03147957648696511,0.013966798782348633,0.0029679318150979883,entropy,9,sqrt,2,10,100,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.6842105263157895,0.6710526315789473,0.7631578947368421,0.7368421052631579,0.72,0.7150526315789474,0.03376569092520558,26,0.9504950495049505,0.9636963696369637,0.9603960396039604,0.9504950495049505,0.9736842105263158,0.9597533437554281,0.008734547325434315,0.6981132075471698,0.6923076923076923,0.7547169811320755,0.7551020408163265,0.7307692307692307,0.7262018305144989,0.026858817771088672,11,0.9365079365079365,0.9518716577540107,0.9421052631578948,0.9319371727748691,0.9574468085106383,0.9439737677410699,0.009465823345006086,0.8222222222222222,0.8,0.8888888888888888,0.8222222222222222,0.8444444444444444,0.8355555555555554,0.03014368881389006,290,0.9833333333333333,0.9888888888888889,0.9944444444444445,0.9888888888888889,1.0,0.9911111111111112,0.005665577237325327,0.7551020408163266,0.7422680412371134,0.8163265306122449,0.7872340425531914,0.7835051546391751,0.7768871619716103,0.02599767138675838,38,0.9593495934959351,0.9700272479564033,0.9675675675675677,0.9595687331536388,0.9782608695652174,0.9669548023477524,0.00707157378493027
