,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
894,0.227432918548584,0.00877524281884674,0.012269115447998047,0.000659445181694944,entropy,6,sqrt,20,15,100,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 100}",0.6447368421052632,0.6052631578947368,0.6578947368421053,0.7105263157894737,0.6933333333333334,0.6623508771929825,0.037067248578837,304,0.7821782178217822,0.7788778877887789,0.7524752475247525,0.7656765676567657,0.7598684210526315,0.7678152683689421,0.011240271597414163,0.6730769230769231,0.6271186440677966,0.6461538461538462,0.6949152542372882,0.6833333333333333,0.6649196001738374,0.02484517077815396,426,0.7567567567567568,0.7467248908296943,0.7272727272727273,0.7400881057268722,0.7420814479638009,0.7425847857099703,0.009580512795916363,0.7777777777777778,0.8222222222222222,0.9333333333333333,0.9111111111111111,0.9111111111111111,0.8711111111111111,0.06028737762778017,64,0.9333333333333333,0.95,0.9333333333333333,0.9333333333333333,0.9111111111111111,0.9322222222222223,0.01237280969517782,0.7216494845360825,0.7115384615384616,0.7636363636363636,0.7884615384615385,0.7809523809523808,0.7532476458249654,0.031156366577471797,250,0.835820895522388,0.8361858190709046,0.8175182481751825,0.8255528255528255,0.8179551122194515,0.8266065801081502,0.008188058381258235
895,0.0034996509552001954,0.00031735956440427925,0.006240320205688476,0.00031880739733145056,entropy,6,sqrt,20,20,1,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 1}",0.5789473684210527,0.6052631578947368,0.5526315789473685,0.618421052631579,0.52,0.5750526315789475,0.03561505486397555,603,0.693069306930693,0.6402640264026402,0.6435643564356436,0.6270627062706271,0.6414473684210527,0.6490815528921312,0.022743003823458084,0.6274509803921569,0.6923076923076923,0.6078431372549019,0.7222222222222222,0.5882352941176471,0.6476118652589241,0.051142961447159546,567,0.7185929648241206,0.7204968944099379,0.6782178217821783,0.7278911564625851,0.6698564593301436,0.7030110593617931,0.02400625572575014,0.7111111111111111,0.6,0.6888888888888889,0.5777777777777777,0.6666666666666666,0.6488888888888888,0.05144816401240102,597,0.7944444444444444,0.6444444444444445,0.7611111111111111,0.5944444444444444,0.7777777777777778,0.7144444444444444,0.07986099033807291,0.6666666666666666,0.6428571428571429,0.6458333333333334,0.6419753086419753,0.625,0.6444664902998236,0.013285001471087453,601,0.7546174142480211,0.6803519061583578,0.7172774869109947,0.654434250764526,0.7197943444730077,0.7052950805109814,0.034627980804912147
896,0.011649799346923829,0.00026156686625131625,0.006756305694580078,0.00031916257315552066,entropy,6,sqrt,20,20,5,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 5}",0.6052631578947368,0.5526315789473685,0.6447368421052632,0.6842105263157895,0.5866666666666667,0.6147017543859649,0.04574130692411274,534,0.7161716171617162,0.7425742574257426,0.7326732673267327,0.7194719471947195,0.75,0.7321782178217822,0.012989220233765286,0.631578947368421,0.6122448979591837,0.6551724137931034,0.6842105263157895,0.625,0.6416413570872995,0.02544626624362827,589,0.7079646017699115,0.7361111111111112,0.7219730941704036,0.7092511013215859,0.7363636363636363,0.7223327089473297,0.01236455882813489,0.8,0.6666666666666666,0.8444444444444444,0.8666666666666667,0.7777777777777778,0.7911111111111111,0.06970838729492501,422,0.8888888888888888,0.8833333333333333,0.8944444444444445,0.8944444444444445,0.9,0.8922222222222222,0.005665577237325344,0.7058823529411765,0.6382978723404255,0.7378640776699029,0.7647058823529413,0.6930693069306931,0.707963898447028,0.04287938977354085,495,0.7881773399014778,0.803030303030303,0.7990074441687345,0.7911547911547913,0.81,0.7982739756510613,0.007915618921961142
897,0.023667240142822267,0.0011319398716797353,0.006922531127929688,0.0005195055033485937,entropy,6,sqrt,20,20,10,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 10}",0.6842105263157895,0.5921052631578947,0.6578947368421053,0.6578947368421053,0.64,0.646421052631579,0.030603170042015262,411,0.7788778877887789,0.7161716171617162,0.7260726072607261,0.7293729372937293,0.7368421052631579,0.7374674309536217,0.021744385423264075,0.6779661016949152,0.625,0.6461538461538462,0.6461538461538462,0.6666666666666666,0.6523880921338547,0.018362742172158206,542,0.755656108597285,0.7043478260869566,0.7046413502109705,0.7041666666666667,0.7314814814814815,0.720058686608672,0.020662712274585136,0.8888888888888888,0.7777777777777778,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666666,0.06592176432973922,93,0.9277777777777778,0.9,0.9277777777777778,0.9388888888888889,0.8777777777777778,0.9144444444444446,0.02238826853289988,0.7692307692307693,0.6930693069306931,0.7636363636363636,0.7636363636363636,0.7272727272727272,0.7433691061413834,0.029255810649522745,318,0.8329177057356609,0.7902439024390244,0.8009592326139089,0.8047619047619047,0.797979797979798,0.8053725087060594,0.01457473582544043
898,0.11414446830749511,0.005053085533690418,0.009527111053466797,0.0003599690607432166,entropy,6,sqrt,20,20,50,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 50}",0.6842105263157895,0.631578947368421,0.618421052631579,0.6710526315789473,0.7466666666666667,0.6703859649122808,0.04520319705856185,227,0.768976897689769,0.7920792079207921,0.7623762376237624,0.7557755775577558,0.75,0.7658415841584157,0.014577599224658604,0.6842105263157895,0.6491228070175439,0.625,0.6666666666666666,0.7241379310344828,0.6698275862068965,0.033480365291387496,372,0.7433628318584071,0.7554585152838428,0.7368421052631579,0.7304347826086957,0.7280701754385965,0.7388336820905401,0.00987177028234384,0.8666666666666667,0.8222222222222222,0.8888888888888888,0.8888888888888888,0.9333333333333333,0.8799999999999999,0.03610683735393761,35,0.9333333333333333,0.9611111111111111,0.9333333333333333,0.9333333333333333,0.9222222222222223,0.9366666666666668,0.012957670877433996,0.7647058823529413,0.7254901960784313,0.7339449541284404,0.761904761904762,0.8155339805825242,0.7603159550094198,0.03155658184977593,170,0.8275862068965518,0.8459657701711492,0.8235294117647058,0.8195121951219513,0.8137254901960784,0.8260638148300872,0.010954329541087361
899,0.2209956169128418,0.005819854844266899,0.012040138244628906,0.00051164942595548,entropy,6,sqrt,20,20,100,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 100}",0.6842105263157895,0.5921052631578947,0.6578947368421053,0.6842105263157895,0.6533333333333333,0.6543508771929825,0.03367880073517585,361,0.7656765676567657,0.7920792079207921,0.7557755775577558,0.7623762376237624,0.7401315789473685,0.763207833941289,0.016900262800043062,0.6779661016949152,0.6206896551724138,0.6507936507936508,0.6721311475409836,0.6557377049180327,0.6554636520239991,0.020076257228453,521,0.7379912663755459,0.7623318385650224,0.728448275862069,0.7347826086956522,0.7244444444444444,0.7375996867885468,0.013240674591019661,0.8888888888888888,0.8,0.9111111111111111,0.9111111111111111,0.8888888888888888,0.8800000000000001,0.0412160822022031,24,0.9388888888888889,0.9444444444444444,0.9388888888888889,0.9388888888888889,0.9055555555555556,0.9333333333333333,0.014054567378526124,0.7692307692307693,0.6990291262135923,0.7592592592592592,0.7735849056603773,0.7547169811320755,0.7511642082992147,0.02692696463761424,269,0.8264058679706602,0.8436724565756824,0.8203883495145631,0.824390243902439,0.8049382716049382,0.8239590379136565,0.012404282791771713
900,0.00019969940185546876,0.0002445824916002362,0.0,0.0,entropy,7,auto,2,10,1,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
901,0.0006088733673095704,0.0008153481276706097,0.0,0.0,entropy,7,auto,2,10,5,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
902,0.000507974624633789,0.00045647981533268546,0.0,0.0,entropy,7,auto,2,10,10,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
903,0.00025238990783691404,0.00039050266326452206,0.0,0.0,entropy,7,auto,2,10,50,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
904,0.0004001140594482422,0.0004900376480808074,0.0,0.0,entropy,7,auto,2,10,100,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
905,0.00019941329956054687,0.00024423116070705907,0.0,0.0,entropy,7,auto,2,15,1,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
906,0.00020008087158203126,0.0004001617431640626,0.0,0.0,entropy,7,auto,2,15,5,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
907,0.0003020763397216797,0.00040340694128982525,0.0,0.0,entropy,7,auto,2,15,10,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
908,0.0001998424530029297,0.0003996849060058594,0.0,0.0,entropy,7,auto,2,15,50,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
909,0.0004384040832519531,0.00039222467619623154,0.0,0.0,entropy,7,auto,2,15,100,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
910,0.00024423599243164065,0.00030709770120678165,0.0,0.0,entropy,7,auto,2,20,1,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
911,0.00032901763916015625,0.0002154505210327698,0.0,0.0,entropy,7,auto,2,20,5,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
912,0.0,0.0,0.0,0.0,entropy,7,auto,2,20,10,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
913,5.888938903808594e-05,0.00011777877807617188,0.0,0.0,entropy,7,auto,2,20,50,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
914,0.00010004043579101563,0.00020008087158203126,0.0,0.0,entropy,7,auto,2,20,100,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
915,0.00020089149475097657,0.00024604278011902973,0.0,0.0,entropy,7,auto,10,10,1,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
916,0.0002026081085205078,0.0004052162170410156,0.0,0.0,entropy,7,auto,10,10,5,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
917,0.00013551712036132812,0.0001946185377735251,0.0,0.0,entropy,7,auto,10,10,10,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
918,0.0005995750427246094,0.00037411351343266864,0.0,0.0,entropy,7,auto,10,10,50,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
919,0.000295257568359375,0.00024247094944752104,0.0,0.0,entropy,7,auto,10,10,100,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
920,0.0001530170440673828,0.0001911755715577365,0.0,0.0,entropy,7,auto,10,15,1,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
921,0.00019979476928710938,0.000244697619015253,0.0,0.0,entropy,7,auto,10,15,5,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
922,0.0002913951873779297,0.0003850403333547354,0.0,0.0,entropy,7,auto,10,15,10,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
923,9.9945068359375e-05,0.00019989013671875,0.0,0.0,entropy,7,auto,10,15,50,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
924,0.00026569366455078127,0.00022571572303286812,0.0,0.0,entropy,7,auto,10,15,100,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
925,9.989738464355469e-05,0.00019979476928710938,0.0,0.0,entropy,7,auto,10,20,1,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
926,0.0,0.0,0.0,0.0,entropy,7,auto,10,20,5,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
927,0.00014123916625976562,0.00017304509163463917,0.0,0.0,entropy,7,auto,10,20,10,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
928,0.00020012855529785156,0.0004002571105957031,0.0,0.0,entropy,7,auto,10,20,50,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
929,0.00020022392272949218,0.0004004478454589843,0.0,0.0,entropy,7,auto,10,20,100,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
930,0.0003032207489013672,0.0004052943169898572,0.0,0.0,entropy,7,auto,20,10,1,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
931,0.0,0.0,0.0,0.0,entropy,7,auto,20,10,5,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
932,0.0007126331329345703,0.0014252662658691406,0.0,0.0,entropy,7,auto,20,10,10,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
933,0.0005013465881347657,0.0010026931762695313,0.0,0.0,entropy,7,auto,20,10,50,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
934,0.0004725456237792969,0.0003229191087404436,0.0,0.0,entropy,7,auto,20,10,100,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
935,0.00013747215270996094,0.00027494430541992183,0.0,0.0,entropy,7,auto,20,15,1,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
936,0.00015401840209960938,0.00020198858043145039,0.0,0.0,entropy,7,auto,20,15,5,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
937,0.00039997100830078123,0.000489862649992856,0.0,0.0,entropy,7,auto,20,15,10,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
938,0.0003776073455810547,0.0003733650295182182,0.0,0.0,entropy,7,auto,20,15,50,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
939,0.00024671554565429686,0.0004934310913085936,0.0,0.0,entropy,7,auto,20,15,100,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
940,0.0,0.0,0.0,0.0,entropy,7,auto,20,20,1,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
941,0.00026574134826660154,0.0003886331545005653,0.0,0.0,entropy,7,auto,20,20,5,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
942,9.984970092773438e-05,0.00019969940185546876,0.0,0.0,entropy,7,auto,20,20,10,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
943,0.0005002021789550781,0.00031643109266379986,0.0,0.0,entropy,7,auto,20,20,50,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
944,0.00010004043579101563,0.00020008087158203126,0.0,0.0,entropy,7,auto,20,20,100,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
945,0.004137182235717773,0.000469649274824007,0.006118583679199219,0.0002251182211272098,entropy,7,sqrt,2,10,1,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1}",0.5526315789473685,0.4868421052631579,0.5657894736842105,0.6973684210526315,0.5866666666666667,0.577859649122807,0.06844888322877322,598,0.7854785478547854,0.7095709570957096,0.7062706270627063,0.7227722772277227,0.7236842105263158,0.7295553239534479,0.028807772198749186,0.6037735849056604,0.5625,0.603448275862069,0.75,0.6944444444444444,0.6428332610424347,0.068816702010826,584,0.7918781725888325,0.7254901960784313,0.6887966804979253,0.7526315789473684,0.8380281690140845,0.7593649594253284,0.05180295275033083,0.7111111111111111,0.6,0.7777777777777778,0.7333333333333333,0.5555555555555556,0.6755555555555557,0.08385761006272537,573,0.8666666666666667,0.8222222222222222,0.9222222222222223,0.7944444444444444,0.6611111111111111,0.8133333333333332,0.08753129951658283,0.6530612244897959,0.5806451612903225,0.6796116504854369,0.7415730337078651,0.6172839506172839,0.6544350041181409,0.054870627250521685,587,0.8275862068965516,0.7708333333333334,0.7885985748218528,0.772972972972973,0.7391304347826088,0.7798243045614639,0.028781787571336655
946,0.01636791229248047,0.0005813986323851192,0.0069449424743652345,0.0012878217754909405,entropy,7,sqrt,2,10,5,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 5}",0.6052631578947368,0.6447368421052632,0.6973684210526315,0.7894736842105263,0.7333333333333333,0.6940350877192982,0.06476845137112076,109,0.8712871287128713,0.8877887788778878,0.8415841584158416,0.8415841584158416,0.8486842105263158,0.8581856869897516,0.018382004142789555,0.6470588235294118,0.6666666666666666,0.7291666666666666,0.7636363636363637,0.7358490566037735,0.7084755154205765,0.044136478223037776,74,0.8507462686567164,0.8613861386138614,0.8267326732673267,0.851063829787234,0.8284313725490197,0.8436720565748315,0.013694470757950218,0.7333333333333333,0.8,0.7777777777777778,0.9333333333333333,0.8666666666666667,0.8222222222222222,0.07027283689263067,321,0.95,0.9666666666666667,0.9277777777777778,0.8888888888888888,0.9388888888888889,0.9344444444444443,0.026152449546532945,0.6875,0.7272727272727272,0.7526881720430108,0.84,0.7959183673469387,0.7606758533325352,0.053044570754172446,166,0.8976377952755905,0.9109947643979057,0.8743455497382199,0.8695652173913044,0.8802083333333335,0.8865503320272708,0.015479883026427152
