,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,split0_train_AUC,split1_train_AUC,split2_train_AUC,split3_train_AUC,split4_train_AUC,mean_train_AUC,std_train_AUC,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
48,0.13432254791259765,0.016978086033536847,0.01543126106262207,0.0006100739764259754,gini,4,sqrt,2,10,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",0.7218637992831541,0.6860215053763441,0.7584229390681003,0.7756272401433693,0.7288888888888888,0.7341648745519713,0.03099844488864016,109,0.9485546522131889,0.9369467028003613,0.928906955736224,0.9295844625112918,0.9280465949820789,0.9344078736486289,0.007753299379860044,0.6710526315789473,0.631578947368421,0.6842105263157895,0.7236842105263158,0.7066666666666667,0.6834385964912281,0.03163126270871686,173,0.8514851485148515,0.8250825082508251,0.801980198019802,0.8382838283828383,0.8092105263157895,0.8252084418968213,0.0182040188874877,0.6851851851851852,0.660377358490566,0.6779661016949152,0.7,0.7254901960784313,0.6898037682898195,0.021931071671852362,217,0.8199052132701422,0.7899543378995434,0.7654867256637168,0.7990867579908676,0.7824074074074074,0.7913680884463355,0.018033761601633162,0.8222222222222222,0.7777777777777778,0.8888888888888888,0.9333333333333333,0.8222222222222222,0.8488888888888889,0.055154105093292695,207,0.9611111111111111,0.9611111111111111,0.9611111111111111,0.9722222222222222,0.9388888888888889,0.9588888888888889,0.01088662107903635,0.7474747474747475,0.7142857142857142,0.7692307692307693,0.8,0.7708333333333334,0.7603649128649128,0.028455510095222812,185,0.8849104859335039,0.8671679197994988,0.8522167487684728,0.8771929824561404,0.8535353535353535,0.8670046980985939,0.012841742138948339
49,0.2587890148162842,0.02428175233035056,0.02159719467163086,0.0009713701866740033,gini,4,sqrt,2,10,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.7096774193548387,0.6845878136200717,0.7634408602150538,0.7727598566308244,0.6844444444444445,0.7229820788530466,0.03808155191886715,171,0.9476513098464319,0.9481029810298103,0.9214995483288165,0.9304878048780487,0.9119175627240144,0.9319318413614244,0.01428353441053714,0.6842105263157895,0.6578947368421053,0.6710526315789473,0.7105263157894737,0.6666666666666666,0.6780701754385965,0.018316327208614994,213,0.8448844884488449,0.8316831683168316,0.8151815181518152,0.8448844884488449,0.8026315789473685,0.827853048462741,0.01668232549156618,0.6842105263157895,0.6862745098039216,0.6666666666666666,0.7090909090909091,0.6851851851851852,0.6862855594124944,0.013494455412601577,239,0.8181818181818182,0.7972350230414746,0.7818181818181819,0.8036529680365296,0.780373831775701,0.796252364570741,0.014121677807298772,0.8666666666666667,0.7777777777777778,0.8888888888888888,0.8666666666666667,0.8222222222222222,0.8444444444444444,0.039752319599996255,245,0.95,0.9611111111111111,0.9555555555555556,0.9777777777777777,0.9277777777777778,0.9544444444444444,0.016254154264808644,0.7647058823529413,0.7291666666666667,0.761904761904762,0.7800000000000001,0.7474747474747475,0.7566504116798235,0.01718866563946157,211,0.879177377892031,0.871536523929471,0.86,0.8822055137844611,0.8477157360406092,0.8681270303293145,0.01276407521739753
50,0.005394792556762696,0.00150278151394639,0.01248030662536621,0.00202259148694486,gini,4,sqrt,2,15,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 1}",0.49892473118279573,0.656989247311828,0.6114695340501792,0.6867383512544804,0.6288888888888889,0.6166021505376345,0.06414902486269893,536,0.7286133694670278,0.6347109304426377,0.7146341463414634,0.7426377597109304,0.6905465949820788,0.7022285601888276,0.03788946759216829,0.5263157894736842,0.6578947368421053,0.5789473684210527,0.5657894736842105,0.6,0.5857894736842105,0.04332445395211935,580,0.6897689768976898,0.6468646864686468,0.6534653465346535,0.6633663366336634,0.6973684210526315,0.670166753517457,0.01996169768275525,0.5818181818181818,0.6792452830188679,0.6857142857142857,0.7307692307692307,0.6153846153846154,0.6585863193410363,0.053165451574319976,481,0.6936936936936937,0.6465863453815262,0.7358490566037735,0.8046875,0.6848739495798319,0.7131381090517651,0.05385752197900353,0.7111111111111111,0.8,0.5333333333333333,0.4222222222222222,0.8888888888888888,0.671111111111111,0.17121209141562865,571,0.8555555555555555,0.8944444444444445,0.65,0.5722222222222222,0.9055555555555556,0.7755555555555556,0.13750869781693317,0.64,0.7346938775510203,0.6,0.5352112676056338,0.7272727272727274,0.6474355744858764,0.07601012954654204,588,0.7661691542288557,0.7505827505827507,0.6902654867256638,0.6688311688311688,0.7799043062200957,0.7311505733177069,0.043671811218230536
51,0.012743139266967773,0.002571071770798736,0.008439207077026367,0.0014345440182344828,gini,4,sqrt,2,15,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 5}",0.7039426523297491,0.6193548387096773,0.6125448028673834,0.6727598566308244,0.6214814814814815,0.6460167264038231,0.03606608399246584,480,0.8796973803071365,0.8705284552845528,0.8814588979223126,0.8469512195121952,0.8302419354838709,0.8617755777020136,0.019996845535076795,0.6578947368421053,0.618421052631579,0.5921052631578947,0.6973684210526315,0.6666666666666666,0.6464912280701754,0.037071134401956904,410,0.7821782178217822,0.7920792079207921,0.7656765676567657,0.768976897689769,0.743421052631579,0.7704663887441375,0.016497830573733448,0.6727272727272727,0.6379310344827587,0.6166666666666667,0.6774193548387096,0.6724137931034483,0.6554316243637712,0.023999943292837153,502,0.759090909090909,0.782608695652174,0.7379912663755459,0.75,0.7475728155339806,0.755452737330522,0.015148668891702174,0.8222222222222222,0.8222222222222222,0.8222222222222222,0.9333333333333333,0.8666666666666667,0.8533333333333335,0.04354648431614541,172,0.9277777777777778,0.9,0.9388888888888889,0.9166666666666666,0.8555555555555555,0.9077777777777778,0.02910177967490845,0.7400000000000001,0.7184466019417477,0.7047619047619048,0.7850467289719625,0.7572815533980582,0.7411073578147348,0.028383097068997436,361,0.835,0.8372093023255814,0.8264058679706602,0.8250000000000001,0.7979274611398963,0.8243085262872276,0.014011246974362583
52,0.026747655868530274,0.004360411124958812,0.011125946044921875,0.0011719995480745297,gini,4,sqrt,2,15,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 10}",0.6741935483870968,0.6537634408602151,0.7290322580645162,0.7695340501792115,0.6151851851851852,0.688341696535245,0.054764260430093366,304,0.8917795844625113,0.9070686540198736,0.8903116531165312,0.877145438121048,0.8618951612903226,0.8856400982020574,0.015196585143595053,0.618421052631579,0.6973684210526315,0.6842105263157895,0.75,0.6266666666666667,0.6753333333333333,0.048470429947083754,229,0.7722772277227723,0.8448844884488449,0.7887788778877888,0.7953795379537953,0.7697368421052632,0.7942113948236929,0.027124714315004367,0.6290322580645161,0.72,0.6981132075471698,0.7321428571428571,0.673469387755102,0.690551542101929,0.036689644995062685,211,0.7581395348837209,0.8375634517766497,0.7685185185185185,0.780952380952381,0.7669902912621359,0.7824328354786811,0.028509021172755826,0.8666666666666667,0.8,0.8222222222222222,0.9111111111111111,0.7333333333333333,0.8266666666666665,0.06028737762778017,324,0.9055555555555556,0.9166666666666666,0.9222222222222223,0.9111111111111111,0.8777777777777778,0.9066666666666666,0.01547598697464903,0.7289719626168225,0.7578947368421052,0.7551020408163266,0.8118811881188118,0.702127659574468,0.7511955175937068,0.0364538945949959,273,0.8253164556962025,0.8753315649867374,0.8383838383838385,0.841025641025641,0.8186528497409326,0.8397420699666703,0.019611007420779782
53,0.13123531341552735,0.010634633647707638,0.015981626510620118,0.0011554543767624598,gini,4,sqrt,2,15,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 50}",0.6924731182795699,0.6931899641577061,0.6996415770609319,0.7720430107526882,0.7288888888888889,0.717247311827957,0.030464974894795223,189,0.9383920505871726,0.929494128274616,0.903929539295393,0.9158084914182476,0.9192652329749104,0.9213778885100679,0.011792213081482818,0.7105263157894737,0.6710526315789473,0.618421052631579,0.7105263157894737,0.6933333333333334,0.6807719298245614,0.03438177561304738,195,0.8184818481848185,0.8283828382838284,0.7887788778877888,0.8250825082508251,0.819078947368421,0.8159610039951364,0.014088633808894913,0.7017543859649122,0.6923076923076923,0.6379310344827587,0.6885245901639344,0.6896551724137931,0.6820345750666181,0.02253763062807019,265,0.7853881278538812,0.7962962962962963,0.7589285714285714,0.7926267281105991,0.7906976744186046,0.7847874796215906,0.013400604403511108,0.8888888888888888,0.8,0.8222222222222222,0.9333333333333333,0.8888888888888888,0.8666666666666668,0.048686449556014755,83,0.9555555555555556,0.9555555555555556,0.9444444444444444,0.9555555555555556,0.9444444444444444,0.9511111111111111,0.005443310539518209,0.7843137254901961,0.7422680412371134,0.7184466019417477,0.7924528301886792,0.7766990291262136,0.76283604559679,0.028014612211654483,160,0.862155388471178,0.8686868686868687,0.8415841584158414,0.8664987405541562,0.8607594936708861,0.8599369299597861,0.009612920249059582
54,0.25508780479431153,0.0173180789352837,0.023970317840576173,0.0021842946393729815,gini,4,sqrt,2,15,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 100}",0.6967741935483871,0.6724014336917563,0.7548387096774194,0.7397849462365591,0.7162962962962962,0.7160191158900837,0.02947786158845655,193,0.9401535682023486,0.9389792231255646,0.9231255645889791,0.9085365853658537,0.9086917562724014,0.9238973395110296,0.01385269901999274,0.7236842105263158,0.6447368421052632,0.6447368421052632,0.7105263157894737,0.6933333333333334,0.6834035087719299,0.03300607590241286,178,0.8283828382838284,0.8250825082508251,0.8151815181518152,0.8085808580858086,0.7927631578947368,0.813998176133403,0.012739345010078128,0.7068965517241379,0.6666666666666666,0.65,0.6885245901639344,0.6896551724137931,0.6803485961937064,0.019831720387796865,281,0.7935779816513762,0.7926267281105991,0.7743362831858407,0.7772727272727272,0.7695852534562212,0.7814797947353529,0.009806421737425736,0.9111111111111111,0.8,0.8666666666666667,0.9333333333333333,0.8888888888888888,0.8800000000000001,0.04575835618216443,21,0.9611111111111111,0.9555555555555556,0.9722222222222222,0.95,0.9277777777777778,0.9533333333333334,0.014740554623801768,0.7961165048543689,0.7272727272727272,0.7428571428571429,0.7924528301886792,0.7766990291262136,0.7670796468598263,0.027389014647465824,119,0.8693467336683417,0.8664987405541562,0.8620689655172414,0.855,0.8413098236775818,0.8588448526834643,0.010015253783277434
55,0.0039273262023925785,0.0007589069370250737,0.012311458587646484,0.0020728260723792357,gini,4,sqrt,2,20,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 1}",0.592831541218638,0.5616487455197132,0.67168458781362,0.5057347670250896,0.5803703703703704,0.5824540023894862,0.05365227301427255,590,0.6633920505871724,0.752710027100271,0.7300135501355014,0.6757452574525745,0.7572356630824373,0.7158193096715912,0.039069842541170685,0.6578947368421053,0.5,0.6052631578947368,0.5394736842105263,0.5066666666666667,0.561859649122807,0.060795749150779906,612,0.6798679867986799,0.6765676567656765,0.7029702970297029,0.6798679867986799,0.7039473684210527,0.6886442591627584,0.012159858162088897,0.6461538461538462,0.6129032258064516,0.6229508196721312,0.6086956521739131,0.5869565217391305,0.6155320131090944,0.019302540819249165,624,0.6693877551020408,0.8203125,0.6875,0.7172774869109948,0.7272727272727273,0.7243500938571525,0.052242004261961635,0.9333333333333333,0.4222222222222222,0.8444444444444444,0.6222222222222222,0.6,0.6844444444444445,0.1829254722422816,557,0.9111111111111111,0.5833333333333334,0.9166666666666666,0.7611111111111111,0.8,0.7944444444444445,0.12186817407285565,0.7636363636363636,0.5,0.7169811320754719,0.6153846153846154,0.5934065934065934,0.6378817409006089,0.09334502953936585,602,0.771764705882353,0.6818181818181819,0.7857142857142857,0.738544474393531,0.761904761904762,0.7479492819426227,0.03646888579866608
56,0.014880037307739258,0.0022590173962873327,0.011377620697021484,0.0019278921134598624,gini,4,sqrt,2,20,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 5}",0.6817204301075268,0.685663082437276,0.7817204301075269,0.7577060931899642,0.6814814814814816,0.717658303464755,0.04320131685658662,187,0.8480803974706413,0.8443992773261066,0.8341689250225836,0.8812782294489612,0.8303987455197133,0.8476651149576011,0.018005300759153672,0.6842105263157895,0.6447368421052632,0.7105263157894737,0.7105263157894737,0.7333333333333333,0.6966666666666667,0.03026709865011177,91,0.7722772277227723,0.7755775577557755,0.7425742574257426,0.8118811881188119,0.7401315789473685,0.7684883619940941,0.026165616826231756,0.6981132075471698,0.68,0.7017543859649122,0.6885245901639344,0.7192982456140351,0.6975380858580104,0.013269815856646905,155,0.7875647668393783,0.7828282828282829,0.7276785714285714,0.7914691943127962,0.7370892018779343,0.7653260034573925,0.02719928274731195,0.8222222222222222,0.7555555555555555,0.8888888888888888,0.9333333333333333,0.9111111111111111,0.8622222222222223,0.06501661705923464,110,0.8444444444444444,0.8611111111111112,0.9055555555555556,0.9277777777777778,0.8722222222222222,0.8822222222222222,0.030307070437746348,0.7551020408163266,0.7157894736842104,0.7843137254901961,0.7924528301886792,0.803921568627451,0.7703159277613727,0.03168569531684134,85,0.8150134048257373,0.8201058201058201,0.8069306930693069,0.8542199488491049,0.7989821882951653,0.819050411029027,0.018994361400171963
57,0.02812638282775879,0.0032196181454357715,0.01112666130065918,0.0007969911751320595,gini,4,sqrt,2,20,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 10}",0.7043010752688172,0.696774193548387,0.7311827956989247,0.8082437275985663,0.6033333333333333,0.7087670250896057,0.0658454511528327,217,0.8914634146341464,0.8913053297199638,0.8847109304426378,0.8823622402890695,0.8530241935483872,0.880573221726841,0.014234076141038407,0.6973684210526315,0.6973684210526315,0.7105263157894737,0.7368421052631579,0.6266666666666667,0.6937543859649123,0.036509543311948285,117,0.8184818481848185,0.7953795379537953,0.8052805280528053,0.8151815181518152,0.7796052631578947,0.8027857391002258,0.01413105396595418,0.6833333333333333,0.7115384615384616,0.6949152542372882,0.7192982456140351,0.6666666666666666,0.6951503922779569,0.01898793528283679,175,0.7906976744186046,0.7757009345794392,0.7813953488372093,0.7792792792792793,0.7729468599033816,0.7800040194035829,0.006084987142730974,0.9111111111111111,0.8222222222222222,0.9111111111111111,0.9111111111111111,0.7555555555555555,0.8622222222222222,0.06347936380926979,115,0.9444444444444444,0.9222222222222223,0.9333333333333333,0.9611111111111111,0.8888888888888888,0.93,0.02424158247696827,0.7809523809523808,0.7628865979381444,0.7884615384615385,0.803921568627451,0.7083333333333334,0.7689110838625696,0.03304211084037887,96,0.8607594936708861,0.8426395939086295,0.850632911392405,0.8606965174129354,0.82687338501292,0.8483203802795553,0.012692462741435866
58,0.1286776542663574,0.0068276592204723095,0.015470409393310547,0.0010150158368559317,gini,4,sqrt,2,20,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 50}",0.7025089605734768,0.6752688172043011,0.7476702508960574,0.7462365591397849,0.6940740740740742,0.7131517323775388,0.028977490514676955,207,0.9384372177055104,0.9167118337850045,0.9065040650406504,0.894308943089431,0.903046594982079,0.911801730920535,0.01512794474865656,0.6842105263157895,0.6710526315789473,0.6842105263157895,0.6842105263157895,0.6666666666666666,0.6780701754385964,0.00764719112901875,215,0.8481848184818482,0.8151815181518152,0.7920792079207921,0.8184818481848185,0.8092105263157895,0.8166275838110127,0.018215509672056228,0.6842105263157895,0.7,0.6721311475409836,0.6721311475409836,0.6851851851851852,0.6827316013165884,0.010306736889435179,260,0.8160377358490566,0.7818181818181819,0.76,0.7828054298642534,0.7850467289719626,0.7851416153006909,0.017906328829710147,0.8666666666666667,0.7777777777777778,0.9111111111111111,0.9111111111111111,0.8222222222222222,0.8577777777777778,0.051830683509736,141,0.9611111111111111,0.9555555555555556,0.95,0.9611111111111111,0.9333333333333333,0.9522222222222222,0.010304020550550791,0.7647058823529413,0.7368421052631577,0.7735849056603773,0.7735849056603773,0.7474747474747475,0.7592385092823203,0.014707245501594614,190,0.8826530612244898,0.86,0.8444444444444444,0.8628428927680798,0.852791878172589,0.8605464553219205,0.012756821578730208
59,0.24421610832214355,0.01170956122045555,0.021087837219238282,0.001028514774704331,gini,4,sqrt,2,20,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 100}",0.7060931899641576,0.6752688172043011,0.7218637992831541,0.7677419354838709,0.7185185185185184,0.7178972520908004,0.029856762298417334,184,0.9331526648599819,0.9214092140921409,0.8971093044263776,0.9132791327913279,0.9062724014336917,0.9142445435207041,0.01238509622998313,0.7105263157894737,0.6447368421052632,0.6710526315789473,0.7368421052631579,0.6666666666666666,0.6859649122807017,0.03312492559385825,163,0.8415841584158416,0.8118811881188119,0.8052805280528053,0.8250825082508251,0.805921052631579,0.8179498870939726,0.013794837365998121,0.6885245901639344,0.6607142857142857,0.6666666666666666,0.711864406779661,0.6851851851851852,0.6825910269019466,0.018061254959400506,262,0.8055555555555556,0.7782805429864253,0.7713004484304933,0.7926267281105991,0.7922705314009661,0.7880067612968079,0.012009864453905476,0.9333333333333333,0.8222222222222222,0.8888888888888888,0.9333333333333333,0.8222222222222222,0.8799999999999999,0.049888765156985905,34,0.9666666666666667,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9111111111111111,0.9488888888888889,0.019372884193514125,0.7924528301886792,0.7326732673267325,0.761904761904762,0.8076923076923076,0.7474747474747475,0.7684395829174457,0.02785271975410005,101,0.8787878787878789,0.85785536159601,0.8535980148883374,0.8664987405541562,0.8475452196382429,0.8608570430929252,0.010883490661879025
60,0.003888988494873047,0.0005915809555478966,0.009066057205200196,0.0009704099686258128,gini,4,sqrt,10,10,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1}",0.610394265232975,0.450179211469534,0.646594982078853,0.6132616487455198,0.4844444444444444,0.5609749103942652,0.07828099569381727,615,0.7179087624209575,0.7076106594399278,0.7060523938572719,0.7112240289069557,0.657728494623656,0.7001048678497537,0.021578143503653415,0.618421052631579,0.47368421052631576,0.618421052631579,0.6447368421052632,0.44,0.5590526315789474,0.08467856773585047,616,0.6732673267326733,0.6600660066006601,0.6831683168316832,0.6765676567656765,0.6381578947368421,0.6662454403335071,0.01593320061099619,0.6818181818181818,0.5510204081632653,0.6666666666666666,0.6730769230769231,0.5294117647058824,0.6203987888861837,0.0660000643108526,621,0.7612903225806451,0.6915422885572139,0.7386363636363636,0.7157894736842105,0.6548672566371682,0.7124251410191202,0.03697338630930304,0.6666666666666666,0.6,0.7111111111111111,0.7777777777777778,0.6,0.6711111111111111,0.06798692684790382,569,0.6555555555555556,0.7722222222222223,0.7222222222222222,0.7555555555555555,0.8222222222222222,0.7455555555555555,0.05537749241945382,0.6741573033707865,0.5744680851063829,0.6881720430107527,0.7216494845360825,0.5625,0.6441893832048009,0.06382293104808436,592,0.7044776119402986,0.7296587926509187,0.7303370786516853,0.7351351351351352,0.729064039408867,0.725734531557381,0.010843402294961101
61,0.014140701293945313,0.002327389173328318,0.009336423873901368,0.0005866636175089455,gini,4,sqrt,10,10,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 5}",0.6752688172043011,0.5802867383512544,0.6677419354838708,0.7025089605734767,0.637037037037037,0.6525686977299879,0.04172641023733178,460,0.827371273712737,0.8545618789521228,0.8286359530261972,0.8214995483288166,0.8178091397849462,0.8299755587609638,0.012906808189673378,0.6578947368421053,0.6052631578947368,0.6578947368421053,0.7236842105263158,0.64,0.6569473684210527,0.03850732923005871,356,0.7557755775577558,0.7557755775577558,0.7491749174917491,0.7557755775577558,0.7302631578947368,0.7493529616119506,0.009881318661316627,0.6727272727272727,0.6271186440677966,0.6792452830188679,0.7068965517241379,0.6730769230769231,0.6718129349229998,0.02563635419005727,341,0.765,0.7324561403508771,0.7407407407407407,0.7548076923076923,0.7333333333333333,0.7452675813465287,0.012707742875608616,0.8222222222222222,0.8222222222222222,0.8,0.9111111111111111,0.7777777777777778,0.8266666666666668,0.04532461789860252,313,0.85,0.9277777777777778,0.8888888888888888,0.8722222222222222,0.8555555555555555,0.8788888888888888,0.02797706291558707,0.7400000000000001,0.7115384615384616,0.7346938775510203,0.7961165048543689,0.7216494845360825,0.7407996656959868,0.029396667551871914,367,0.8052631578947368,0.8186274509803921,0.808080808080808,0.8092783505154639,0.7897435897435897,0.8061986714429981,0.00937172685939043
62,0.029596757888793946,0.0037167133652667448,0.010493707656860352,0.0016728487493532559,gini,4,sqrt,10,10,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 10}",0.6616487455197133,0.6243727598566308,0.6688172043010753,0.7663082437275985,0.5940740740740741,0.6630442054958184,0.058225589137152214,427,0.8741418247515809,0.8809846431797651,0.8632113821138211,0.8692411924119242,0.8647849462365591,0.87047279773873,0.006489334589411693,0.6842105263157895,0.631578947368421,0.6710526315789473,0.7105263157894737,0.6,0.6594736842105264,0.03916015839523848,346,0.768976897689769,0.7821782178217822,0.7656765676567657,0.7755775577557755,0.7532894736842105,0.7691397429216605,0.00974369974849428,0.6666666666666666,0.660377358490566,0.6923076923076923,0.6825396825396826,0.6470588235294118,0.6697900447068039,0.016029100328776105,359,0.7412280701754386,0.7714285714285715,0.7711442786069652,0.7477876106194691,0.7441860465116279,0.7551549154684144,0.013334480857003275,0.9333333333333333,0.7777777777777778,0.8,0.9555555555555556,0.7333333333333333,0.8400000000000001,0.08821970329457428,263,0.9388888888888889,0.9,0.8611111111111112,0.9388888888888889,0.8888888888888888,0.9055555555555557,0.030020569080236204,0.7777777777777778,0.7142857142857142,0.7422680412371134,0.7962962962962964,0.6875,0.7436255659193803,0.039883150151857026,343,0.8284313725490197,0.8307692307692307,0.8136482939632548,0.8325123152709359,0.8101265822784809,0.8230975589661844,0.009311032136089867
63,0.12012786865234375,0.007580603679757405,0.015267133712768555,0.0012934414075271995,gini,4,sqrt,10,10,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 50}",0.6967741935483871,0.6329749103942652,0.7577060931899642,0.7842293906810036,0.6992592592592592,0.7141887694145759,0.05276607758590169,198,0.9176151761517615,0.9034327009936766,0.8977416440831074,0.8890695573622402,0.897983870967742,0.9011685899117057,0.009422201218826818,0.6578947368421053,0.618421052631579,0.6842105263157895,0.7105263157894737,0.6533333333333333,0.6648771929824562,0.030976793108644776,302,0.8283828382838284,0.8052805280528053,0.7755775577557755,0.8151815181518152,0.7960526315789473,0.8040950147646344,0.017844549038669767,0.6666666666666666,0.6481481481481481,0.6779661016949152,0.6949152542372882,0.6727272727272727,0.6720846886948582,0.015222033978055683,338,0.7882882882882883,0.7737556561085973,0.7477876106194691,0.7924528301886793,0.7757009345794392,0.7755970639568947,0.015632986261023708,0.8444444444444444,0.7777777777777778,0.8888888888888888,0.9111111111111111,0.8222222222222222,0.8488888888888889,0.047453681120139146,207,0.9722222222222222,0.95,0.9388888888888889,0.9333333333333333,0.9222222222222223,0.9433333333333334,0.016996731711975927,0.7450980392156862,0.707070707070707,0.7692307692307693,0.7884615384615385,0.7400000000000001,0.7499722107957402,0.027626298976794347,284,0.8706467661691543,0.85286783042394,0.8325123152709359,0.8571428571428572,0.8426395939086295,0.8511618725831035,0.012952055962384213
64,0.23909258842468262,0.007409402923106766,0.02198328971862793,0.0004550361237552106,gini,4,sqrt,10,10,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.6853046594982078,0.6587813620071685,0.7455197132616487,0.7663082437275986,0.7125925925925924,0.7137013142174432,0.03899666643159771,205,0.9282294489611562,0.9145889792231255,0.8934959349593495,0.892773261065944,0.9056899641577061,0.9069555176734563,0.013377206604403565,0.6710526315789473,0.6447368421052632,0.6710526315789473,0.7368421052631579,0.68,0.6807368421052632,0.03043652857124385,198,0.8382838283828383,0.8118811881188119,0.768976897689769,0.8085808580858086,0.7993421052631579,0.8054129755080771,0.022346406670561664,0.6785714285714286,0.6607142857142857,0.6612903225806451,0.7049180327868853,0.6909090909090909,0.6792806321124671,0.017095969072363715,292,0.8018433179723502,0.7733333333333333,0.7370689655172413,0.7699115044247787,0.771689497716895,0.7707693237929198,0.020540029119815863,0.8444444444444444,0.8222222222222222,0.9111111111111111,0.9555555555555556,0.8444444444444444,0.8755555555555554,0.049888765156985905,53,0.9666666666666667,0.9666666666666667,0.95,0.9666666666666667,0.9388888888888889,0.9577777777777777,0.011439589045541123,0.7524752475247526,0.7326732673267325,0.7663551401869159,0.8113207547169811,0.7599999999999999,0.7645648819510764,0.025974561223587732,139,0.8765743073047859,0.8592592592592593,0.8300970873786407,0.8571428571428572,0.8471177944862156,0.8540382611143518,0.015269861651117645
