,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
883,0.14148778915405275,0.018208857144008883,0.009646987915039063,0.0005520506204260378,entropy,6,sqrt,10,20,50,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 50}",0.6710526315789473,0.631578947368421,0.6973684210526315,0.7368421052631579,0.6666666666666666,0.6807017543859649,0.0350218680310125,204,0.834983498349835,0.8514851485148515,0.8151815181518152,0.8448844884488449,0.8256578947368421,0.8344385096404376,0.013022551993767293,0.6851851851851852,0.6666666666666666,0.6896551724137931,0.7272727272727273,0.6785714285714286,0.6894702360219602,0.02042650722023978,224,0.8095238095238095,0.8169014084507042,0.7844036697247706,0.8181818181818182,0.8009478672985783,0.8059917146359362,0.012422397650512807,0.8222222222222222,0.7555555555555555,0.8888888888888888,0.8888888888888888,0.8444444444444444,0.8400000000000001,0.0494912387807113,248,0.9444444444444444,0.9666666666666667,0.95,0.95,0.9388888888888889,0.95,0.009296222517045292,0.7474747474747475,0.7083333333333334,0.7766990291262136,0.7999999999999999,0.7524752475247526,0.7569964714918094,0.030713840369905168,225,0.8717948717948718,0.8854961832061069,0.8592964824120602,0.879177377892031,0.8644501278772379,0.8720430086364616,0.009508674687688717
884,0.2647084712982178,0.0152307922329929,0.011189508438110351,0.002001690450950429,entropy,6,sqrt,10,20,100,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 100}",0.6710526315789473,0.6578947368421053,0.7236842105263158,0.6973684210526315,0.7066666666666667,0.6913333333333334,0.023864447401939527,119,0.8448844884488449,0.8448844884488449,0.8250825082508251,0.8514851485148515,0.819078947368421,0.8370831162063574,0.012627795050553527,0.6785714285714286,0.6862745098039216,0.7068965517241379,0.6896551724137931,0.7169811320754716,0.6956757589177506,0.014121006904195117,178,0.812206572769953,0.8064516129032258,0.7926267281105991,0.8229665071770335,0.7934272300469484,0.8055357302015519,0.011510248291351959,0.8444444444444444,0.7777777777777778,0.9111111111111111,0.8888888888888888,0.8444444444444444,0.8533333333333333,0.04575835618216443,171,0.9611111111111111,0.9722222222222222,0.9555555555555556,0.9555555555555556,0.9388888888888889,0.9566666666666667,0.01077262190536962,0.7524752475247526,0.7291666666666667,0.7961165048543689,0.7766990291262136,0.7755102040816326,0.7659935304507269,0.023028374824320127,124,0.8804071246819337,0.8816120906801007,0.8664987405541562,0.884318766066838,0.8600508905852418,0.8745775225136541,0.009535732691554636
885,0.0032092571258544923,0.0005056712626443585,0.006135129928588867,0.0003754570061790659,entropy,6,sqrt,20,10,1,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 1}",0.5526315789473685,0.6052631578947368,0.618421052631579,0.5789473684210527,0.52,0.5750526315789475,0.03561505486397555,598,0.6567656765676567,0.6402640264026402,0.7029702970297029,0.6303630363036303,0.694078947368421,0.6648883967344104,0.02886748373667564,0.6122448979591837,0.6923076923076923,0.7222222222222222,0.6226415094339622,0.6,0.6498832643846122,0.048331887633866207,556,0.6919191919191919,0.7100591715976331,0.7777777777777778,0.6650485436893204,0.7403314917127072,0.7170272353393261,0.03902427171395874,0.6666666666666666,0.6,0.5777777777777777,0.7333333333333333,0.6,0.6355555555555555,0.05726266100766722,603,0.7611111111111111,0.6666666666666666,0.7,0.7611111111111111,0.7444444444444445,0.7266666666666666,0.03741657386773942,0.6382978723404255,0.6428571428571429,0.6419753086419753,0.673469387755102,0.6,0.6393199423189292,0.023378836038434977,595,0.7248677248677248,0.6876790830945558,0.7368421052631577,0.7098445595854923,0.7423822714681441,0.7203231488558149,0.019776601552658223
886,0.012789249420166016,0.00077078866006971,0.006908559799194336,0.0009892872570505197,entropy,6,sqrt,20,10,5,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 5}",0.6447368421052632,0.6710526315789473,0.631578947368421,0.6842105263157895,0.6666666666666666,0.6596491228070176,0.018935993986774487,338,0.7194719471947195,0.7821782178217822,0.7557755775577558,0.7161716171617162,0.7335526315789473,0.7414299982629842,0.02469173048193575,0.6551724137931034,0.7083333333333334,0.6666666666666666,0.7058823529411765,0.6724137931034483,0.6816937119675457,0.021494501716114847,288,0.7111111111111111,0.7821782178217822,0.7598039215686274,0.7098214285714286,0.72,0.7365829358145899,0.02918263115137476,0.8444444444444444,0.7555555555555555,0.7555555555555555,0.8,0.8666666666666667,0.8044444444444444,0.04532461789860255,385,0.8888888888888888,0.8777777777777778,0.8611111111111112,0.8833333333333333,0.9,0.8822222222222222,0.012862041003100235,0.7378640776699029,0.7311827956989247,0.7083333333333334,0.7500000000000001,0.7572815533980582,0.7369323520200439,0.01695100469512164,376,0.7901234567901234,0.8272251308900525,0.8072916666666666,0.787128712871287,0.7999999999999999,0.8023537934436259,0.014351937674114357
887,0.02331080436706543,0.0013471316143869143,0.007595729827880859,0.0011880271376217173,entropy,6,sqrt,20,10,10,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 10}",0.631578947368421,0.631578947368421,0.6710526315789473,0.5789473684210527,0.64,0.6306315789473684,0.029646859666558983,481,0.7920792079207921,0.759075907590759,0.7227722772277227,0.7326732673267327,0.7269736842105263,0.7467148688553065,0.025964772966384657,0.6666666666666666,0.6545454545454545,0.6666666666666666,0.6274509803921569,0.6666666666666666,0.6563992869875223,0.015216428003244778,504,0.7799043062200957,0.7488372093023256,0.7086956521739131,0.7487437185929648,0.7214611872146118,0.7415284147007822,0.024734073877199055,0.7555555555555555,0.8,0.8888888888888888,0.7111111111111111,0.8,0.7911111111111111,0.05896221849520709,435,0.9055555555555556,0.8944444444444445,0.9055555555555556,0.8277777777777777,0.8777777777777778,0.8822222222222222,0.02905932629027118,0.7083333333333334,0.7200000000000001,0.761904761904762,0.6666666666666666,0.7272727272727272,0.7168354978354978,0.03078761705000283,468,0.8380462724935733,0.8151898734177214,0.7951219512195121,0.7862796833773087,0.7919799498746866,0.8053235460765604,0.01904160730137865
888,0.11610212326049804,0.0041321734541950915,0.009990835189819336,0.0007544769192016596,entropy,6,sqrt,20,10,50,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 50}",0.6842105263157895,0.618421052631579,0.6578947368421053,0.7368421052631579,0.72,0.6834736842105263,0.04258880245067737,175,0.7623762376237624,0.7821782178217822,0.7491749174917491,0.7623762376237624,0.743421052631579,0.759905332638527,0.013380324763235439,0.6779661016949152,0.6428571428571429,0.6557377049180327,0.711864406779661,0.6935483870967742,0.6763947486693052,0.024925078006902735,324,0.7347826086956522,0.7614678899082569,0.7321428571428571,0.7347826086956522,0.7256637168141593,0.7377679362513156,0.012309880647103116,0.8888888888888888,0.8,0.8888888888888888,0.9333333333333333,0.9555555555555556,0.8933333333333333,0.05333333333333334,3,0.9388888888888889,0.9222222222222223,0.9111111111111111,0.9388888888888889,0.9111111111111111,0.9244444444444445,0.012472191289246475,0.7692307692307693,0.7128712871287128,0.7547169811320755,0.8076923076923076,0.8037383177570094,0.7696499325881749,0.034802941324847986,93,0.824390243902439,0.834170854271357,0.8118811881188118,0.824390243902439,0.8078817733990147,0.8205428607188121,0.00949373085083672
889,0.24377884864807128,0.020251312333630728,0.013473033905029297,0.0018958059089533134,entropy,6,sqrt,20,10,100,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 100}",0.6710526315789473,0.5921052631578947,0.6578947368421053,0.6578947368421053,0.6666666666666666,0.6491228070175439,0.02896065617406875,397,0.7887788778877888,0.768976897689769,0.7458745874587459,0.759075907590759,0.7598684210526315,0.7645149383359389,0.01419354573732027,0.6785714285714286,0.6206896551724138,0.6557377049180327,0.6557377049180327,0.6724137931034483,0.6566300573366712,0.020118922336067283,502,0.7589285714285714,0.7370689655172413,0.7288888888888889,0.73568281938326,0.7399103139013453,0.7400959118238614,0.010088990695537108,0.8444444444444444,0.8,0.8888888888888888,0.8888888888888888,0.8666666666666667,0.8577777777777778,0.03325917677132389,143,0.9444444444444444,0.95,0.9111111111111111,0.9277777777777778,0.9166666666666666,0.93,0.015153535218873167,0.7524752475247526,0.6990291262135923,0.7547169811320755,0.7547169811320755,0.7572815533980582,0.7436439778801108,0.022359260188143913,335,0.8415841584158414,0.8300970873786407,0.8098765432098765,0.8206388206388208,0.8188585607940447,0.8242110340874447,0.010801466384476762
890,0.003024578094482422,0.00195419651284045,0.007469797134399414,0.0020144513546890446,entropy,6,sqrt,20,15,1,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 1}",0.5789473684210527,0.5263157894736842,0.6842105263157895,0.631578947368421,0.6,0.6042105263157894,0.052673667381881284,547,0.6534653465346535,0.6105610561056105,0.6633663366336634,0.6897689768976898,0.6085526315789473,0.6451428695501129,0.03139297745865404,0.6226415094339622,0.6451612903225806,0.723404255319149,0.6440677966101694,0.6470588235294118,0.6564667350430546,0.03462609727317604,503,0.7071823204419889,0.7348484848484849,0.7166666666666667,0.7028301886792453,0.6804733727810651,0.7084002066834902,0.0177778636389465,0.7333333333333333,0.4444444444444444,0.7555555555555555,0.8444444444444444,0.7333333333333333,0.7022222222222222,0.135245547152915,536,0.7111111111111111,0.5388888888888889,0.7166666666666667,0.8277777777777777,0.6388888888888888,0.6866666666666666,0.0954262691270395,0.673469387755102,0.5263157894736842,0.7391304347826088,0.7307692307692307,0.6875,0.6714369685561252,0.07671379411074122,549,0.7091412742382271,0.6217948717948718,0.7166666666666667,0.760204081632653,0.659025787965616,0.6933665364596069,0.04808489587057036
891,0.012385988235473632,0.0009000380193605082,0.006765890121459961,0.0003576081397654701,entropy,6,sqrt,20,15,5,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 5}",0.6052631578947368,0.5789473684210527,0.6710526315789473,0.6842105263157895,0.56,0.6198947368421053,0.04946069258313436,515,0.7557755775577558,0.7557755775577558,0.7491749174917491,0.7095709570957096,0.7105263157894737,0.7361646690984888,0.021461559602854976,0.6470588235294118,0.6226415094339622,0.6785714285714286,0.6666666666666666,0.62,0.6469876856402939,0.023263153889637078,564,0.7598039215686274,0.7453703703703703,0.7476190476190476,0.6885245901639344,0.719047619047619,0.7320731097539197,0.025509324626615332,0.7333333333333333,0.7333333333333333,0.8444444444444444,0.9333333333333333,0.6888888888888889,0.7866666666666667,0.0895530741315995,446,0.8611111111111112,0.8944444444444445,0.8722222222222222,0.9333333333333333,0.8388888888888889,0.8799999999999999,0.032126293988446575,0.6875,0.673469387755102,0.7524752475247526,0.7777777777777778,0.6526315789473685,0.7087707984010002,0.048004771627385166,493,0.8072916666666666,0.8131313131313131,0.805128205128205,0.7924528301886792,0.7743589743589743,0.7984725978947675,0.01381778171268191
892,0.027141427993774413,0.007308075832457674,0.008335351943969727,0.0010700357575718982,entropy,6,sqrt,20,15,10,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 10}",0.6447368421052632,0.6052631578947368,0.6710526315789473,0.7105263157894737,0.72,0.6703157894736842,0.04236054192837213,263,0.7392739273927392,0.7722772277227723,0.7524752475247525,0.7062706270627063,0.7368421052631579,0.7414278269932255,0.021612162594250754,0.6607142857142857,0.6271186440677966,0.6724137931034483,0.7017543859649122,0.7068965517241379,0.6737795321149161,0.029083100988817116,348,0.7439613526570048,0.7444933920704846,0.7397260273972602,0.7077625570776256,0.7272727272727273,0.7326432112950204,0.013903830013046499,0.8222222222222222,0.8222222222222222,0.8666666666666667,0.8888888888888888,0.9111111111111111,0.8622222222222222,0.03555555555555556,116,0.8555555555555555,0.9388888888888889,0.9,0.8611111111111112,0.8888888888888888,0.888888888888889,0.030020569080236214,0.7326732673267325,0.7115384615384616,0.7572815533980582,0.7843137254901961,0.7961165048543689,0.7563847025215635,0.03140977004501407,232,0.7958656330749354,0.8304668304668305,0.8120300751879699,0.7769423558897244,0.7999999999999999,0.8030609789238922,0.01774739670851721
893,0.12905235290527345,0.016839316382312865,0.010814571380615234,0.0018446434500973164,entropy,6,sqrt,20,15,50,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 50}",0.618421052631579,0.6578947368421053,0.631578947368421,0.7236842105263158,0.68,0.6623157894736843,0.037335938439645194,324,0.7755775577557755,0.7722772277227723,0.7326732673267327,0.7392739273927392,0.75,0.753960396039604,0.017247184990698244,0.6538461538461539,0.6666666666666666,0.6349206349206349,0.7068965517241379,0.6721311475409836,0.6668922309397154,0.023749635312390518,421,0.7545454545454545,0.7466666666666667,0.7106382978723405,0.7327188940092166,0.7342342342342343,0.7357607094655825,0.014930002560953731,0.7555555555555555,0.8444444444444444,0.8888888888888888,0.9111111111111111,0.9111111111111111,0.8622222222222222,0.05862624870343519,116,0.9222222222222223,0.9333333333333333,0.9277777777777778,0.8833333333333333,0.9055555555555556,0.9144444444444444,0.01812167381144457,0.7010309278350516,0.7450980392156862,0.7407407407407407,0.7961165048543689,0.7735849056603773,0.751314223661245,0.03219340617607929,278,0.83,0.8296296296296296,0.8048192771084338,0.801007556675063,0.8109452736318408,0.8152803474089934,0.012284213320099657
894,0.2391572952270508,0.015827230391547518,0.012859296798706055,0.0008069010071636568,entropy,6,sqrt,20,15,100,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 100}",0.6578947368421053,0.631578947368421,0.6447368421052632,0.6842105263157895,0.6666666666666666,0.6570175438596491,0.01806250901927545,354,0.7953795379537953,0.7755775577557755,0.7491749174917491,0.759075907590759,0.75,0.7658415841584159,0.017560112995937984,0.6727272727272727,0.6491228070175439,0.6451612903225806,0.6779661016949152,0.6724137931034483,0.6634782529731521,0.013541609607013188,457,0.7633928571428571,0.7477876106194691,0.7321428571428571,0.7377777777777778,0.7300884955752213,0.7422379196516364,0.012228999207421539,0.8222222222222222,0.8222222222222222,0.8888888888888888,0.8888888888888888,0.8666666666666667,0.8577777777777778,0.03014368881389008,143,0.95,0.9388888888888889,0.9111111111111111,0.9222222222222223,0.9166666666666666,0.9277777777777778,0.014487116456005877,0.7400000000000001,0.7254901960784313,0.7476635514018692,0.7692307692307693,0.7572815533980582,0.7479332140218257,0.014884051625974911,307,0.8465346534653466,0.8325123152709359,0.8118811881188118,0.819753086419753,0.812807881773399,0.8246978250096493,0.013175740632864141
895,0.003268909454345703,0.0003370394661766003,0.006477451324462891,0.0005989941113666372,entropy,6,sqrt,20,20,1,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 1}",0.6578947368421053,0.5263157894736842,0.618421052631579,0.6578947368421053,0.49333333333333335,0.5907719298245613,0.0684460233336295,577,0.6600660066006601,0.6567656765676567,0.6402640264026402,0.6402640264026402,0.6644736842105263,0.6523666840368246,0.010179968566305871,0.6938775510204082,0.6153846153846154,0.6818181818181818,0.7567567567567568,0.6,0.6695674209959924,0.056777541899740096,390,0.6934673366834171,0.7209302325581395,0.6766169154228856,0.738255033557047,0.7321428571428571,0.7122824750728693,0.023536498709301495,0.7555555555555555,0.5333333333333333,0.6666666666666666,0.6222222222222222,0.4666666666666667,0.6088888888888888,0.10095837059200485,615,0.7666666666666667,0.6888888888888889,0.7555555555555555,0.6111111111111112,0.6833333333333333,0.7011111111111111,0.056262172894098496,0.723404255319149,0.5714285714285715,0.6741573033707865,0.6829268292682927,0.5249999999999999,0.6353833918773599,0.07454687024077039,605,0.7282321899736148,0.7045454545454545,0.7139107611548556,0.6686930091185411,0.706896551724138,0.7044555933033207,0.019695966739162536
896,0.01260547637939453,0.0011387087929325482,0.007080745697021484,0.0006978399222390745,entropy,6,sqrt,20,20,5,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 5}",0.6578947368421053,0.5921052631578947,0.6842105263157895,0.6447368421052632,0.64,0.6437894736842106,0.030064381517188772,432,0.7524752475247525,0.7656765676567657,0.7623762376237624,0.7095709570957096,0.7039473684210527,0.7388092756644086,0.026586627131898466,0.6727272727272727,0.625,0.6779661016949152,0.68,0.6730769230769231,0.6657540594998222,0.02056805384429315,432,0.7488151658767772,0.7684729064039408,0.7410714285714286,0.7254901960784313,0.7008928571428571,0.7369485108146872,0.02272842541293738,0.8222222222222222,0.7777777777777778,0.8888888888888888,0.7555555555555555,0.7777777777777778,0.8044444444444444,0.04745368112013914,385,0.8777777777777778,0.8666666666666667,0.9222222222222223,0.8222222222222222,0.8722222222222222,0.8722222222222221,0.031817380140614145,0.7400000000000001,0.6930693069306931,0.7692307692307693,0.7157894736842104,0.7216494845360825,0.7279478068763512,0.02550898676395572,425,0.8081841432225063,0.8146214099216711,0.8217821782178217,0.7708333333333334,0.7772277227722773,0.7985297574935221,0.02056060361827159
897,0.024256515502929687,0.001718191755393544,0.007048177719116211,0.0011125453601481853,entropy,6,sqrt,20,20,10,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 10}",0.6842105263157895,0.5657894736842105,0.6052631578947368,0.6842105263157895,0.6533333333333333,0.6385614035087719,0.04645518629433232,451,0.7524752475247525,0.7425742574257426,0.7392739273927392,0.7293729372937293,0.7269736842105263,0.738134010769498,0.009251978915855793,0.6909090909090909,0.62,0.6190476190476191,0.6842105263157895,0.6557377049180327,0.6539809882381065,0.03051440196824972,532,0.7419354838709677,0.7383177570093458,0.7186147186147186,0.71875,0.7081545064377682,0.7251544931865601,0.012865915410142667,0.8444444444444444,0.6888888888888889,0.8666666666666667,0.8666666666666667,0.8888888888888888,0.831111111111111,0.07248669524577818,302,0.8944444444444445,0.8777777777777778,0.9222222222222223,0.8944444444444445,0.9166666666666666,0.9011111111111111,0.01625415426480866,0.7599999999999999,0.6526315789473685,0.7222222222222222,0.7647058823529413,0.7547169811320755,0.7308553329309214,0.0418524452270205,401,0.8110831234256927,0.8020304568527918,0.8077858880778588,0.7970297029702971,0.7990314769975787,0.8033921296648439,0.005287842962805242
898,0.12179245948791503,0.007856084687532742,0.01017913818359375,0.0011873023823891172,entropy,6,sqrt,20,20,50,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 50}",0.6447368421052632,0.618421052631579,0.6973684210526315,0.7105263157894737,0.6933333333333334,0.6728771929824561,0.03519397945099129,253,0.7722772277227723,0.7854785478547854,0.735973597359736,0.7491749174917491,0.743421052631579,0.7572650686121245,0.01861074637864297,0.6607142857142857,0.6379310344827587,0.671875,0.6885245901639344,0.6964285714285714,0.6710946963579101,0.020754742552287465,373,0.7488789237668162,0.7533039647577092,0.7136752136752137,0.7260869565217392,0.7256637168141593,0.7335217551071276,0.015087005339227605,0.8222222222222222,0.8222222222222222,0.9555555555555556,0.9333333333333333,0.8666666666666667,0.8800000000000001,0.055511093319096906,25,0.9277777777777778,0.95,0.9277777777777778,0.9277777777777778,0.9111111111111111,0.928888888888889,0.012372809695177813,0.7326732673267325,0.7184466019417477,0.7889908256880733,0.7924528301886792,0.7722772277227722,0.7609681505736009,0.030043745149386004,180,0.8287841191066998,0.8402948402948403,0.8067632850241547,0.8146341463414635,0.8078817733990147,0.8196716328332346,0.012956516436775256
899,0.23171677589416503,0.011003216542873482,0.013006877899169923,0.0005205381518826758,entropy,6,sqrt,20,20,100,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 100}",0.6578947368421053,0.618421052631579,0.631578947368421,0.6710526315789473,0.6666666666666666,0.6491228070175439,0.020571998946593978,397,0.7953795379537953,0.7854785478547854,0.768976897689769,0.7557755775577558,0.7269736842105263,0.7665168490533263,0.023990370861754456,0.6727272727272727,0.6428571428571429,0.639344262295082,0.65625,0.6666666666666666,0.6555690689092328,0.012983541235101976,514,0.7587719298245614,0.7555555555555555,0.7412280701754386,0.728448275862069,0.7117903930131004,0.739158844886145,0.017444514103995015,0.8222222222222222,0.8,0.8666666666666667,0.9333333333333333,0.8888888888888888,0.8622222222222223,0.04745368112013915,113,0.9611111111111111,0.9444444444444444,0.9388888888888889,0.9388888888888889,0.9055555555555556,0.9377777777777778,0.018053418676968802,0.7400000000000001,0.7128712871287128,0.7358490566037736,0.7706422018348624,0.761904761904762,0.7442534614944222,0.020403435235771025,329,0.8480392156862746,0.8395061728395062,0.8284313725490197,0.8203883495145631,0.7970660146699267,0.8266862250518582,0.01755201931090261
900,0.0003005027770996094,0.0004014894287703281,0.0,0.0,entropy,7,auto,2,10,1,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
901,0.0,0.0,0.0,0.0,entropy,7,auto,2,10,5,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
902,0.00046930313110351565,0.00045716367083235414,0.0,0.0,entropy,7,auto,2,10,10,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
903,0.0005790233612060547,0.00037979660881976176,0.0,0.0,entropy,7,auto,2,10,50,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
904,0.0,0.0,0.0,0.0,entropy,7,auto,2,10,100,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
905,0.0006047248840332031,0.0012094497680664063,0.0,0.0,entropy,7,auto,2,15,1,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
906,0.0003779411315917969,0.0005417699145961654,0.0,0.0,entropy,7,auto,2,15,5,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
907,0.0009845733642578126,0.0014877498347476998,0.0,0.0,entropy,7,auto,2,15,10,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
908,9.961128234863282e-05,0.0001992225646972656,0.0,0.0,entropy,7,auto,2,15,50,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
909,0.00019974708557128905,0.0003994941711425781,0.0,0.0,entropy,7,auto,2,15,100,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
910,0.0004027843475341797,0.000493324247573703,0.0,0.0,entropy,7,auto,2,20,1,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
911,0.0005030155181884766,0.000450192878028329,0.0,0.0,entropy,7,auto,2,20,5,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
912,0.0005147933959960937,0.0005328177509611624,0.0,0.0,entropy,7,auto,2,20,10,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
913,0.0003207683563232422,0.00038623502518173166,0.0,0.0,entropy,7,auto,2,20,50,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
914,0.00041599273681640624,0.00016838290163886648,0.0,0.0,entropy,7,auto,2,20,100,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
