,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,split0_train_AUC,split1_train_AUC,split2_train_AUC,split3_train_AUC,split4_train_AUC,mean_train_AUC,std_train_AUC,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
10,0.00531163215637207,0.001066200172297465,0.00979442596435547,0.0018327844627515986,gini,4,auto,2,20,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 1}",0.5297491039426523,0.4939068100358423,0.6508960573476703,0.628673835125448,0.4948148148148148,0.5596081242532855,0.06709687903132523,1088,0.6427055103884373,0.6207317073170732,0.644896115627823,0.6601174345076783,0.644399641577061,0.6425700818836144,0.012598414585596069,0.5921052631578947,0.5131578947368421,0.5921052631578947,0.6578947368421053,0.5333333333333333,0.577719298245614,0.05095154881114246,1063,0.6105610561056105,0.6072607260726073,0.6633663366336634,0.6600660066006601,0.6578947368421053,0.6398297724509293,0.025326738846686007,0.6060606060606061,0.6,0.6590909090909091,0.6557377049180327,0.5892857142857143,0.6220349868710524,0.02940153369765498,768,0.6347826086956522,0.6685082872928176,0.693069306930693,0.6533864541832669,0.6623931623931624,0.6624279638991184,0.019088624930900935,0.8888888888888888,0.5333333333333333,0.6444444444444445,0.8888888888888888,0.7333333333333333,0.7377777777777778,0.13870654697179763,1021,0.8111111111111111,0.6722222222222223,0.7777777777777778,0.9111111111111111,0.8611111111111112,0.8066666666666666,0.08099687541603375,0.7207207207207208,0.5647058823529412,0.651685393258427,0.7547169811320755,0.6534653465346534,0.6690588647997636,0.06548404465459721,1069,0.7121951219512196,0.6703601108033241,0.7329842931937172,0.7610208816705336,0.748792270531401,0.7250705356300392,0.03186465913220733
11,0.013989973068237304,0.0006318122287895223,0.008196210861206055,0.0009793074477778857,gini,4,auto,2,20,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 5}",0.6078853046594982,0.6293906810035842,0.5630824372759857,0.6007168458781362,0.6414814814814815,0.6085113500597372,0.027010769598897526,333,0.7839656729900633,0.8038392050587172,0.7707542908762421,0.7592366757000905,0.760013440860215,0.7755618570970657,0.016742819460257137,0.6447368421052632,0.618421052631579,0.5657894736842105,0.618421052631579,0.5733333333333334,0.604140350877193,0.029919271704522233,418,0.6864686468646864,0.7062706270627063,0.7062706270627063,0.7062706270627063,0.7039473684210527,0.7018455792947715,0.007740939371113411,0.6666666666666666,0.6379310344827587,0.603448275862069,0.6379310344827587,0.6101694915254238,0.6312293006039355,0.022631545601486024,402,0.695852534562212,0.7040358744394619,0.6936170212765957,0.7040358744394619,0.6923076923076923,0.6979697994050846,0.005081013231205905,0.8,0.8222222222222222,0.7777777777777778,0.8222222222222222,0.8,0.8044444444444444,0.016629588385661937,696,0.8388888888888889,0.8722222222222222,0.9055555555555556,0.8722222222222222,0.9,0.8777777777777779,0.023830678432808016,0.7272727272727272,0.7184466019417477,0.6796116504854369,0.7184466019417477,0.6923076923076924,0.7072170547898704,0.018104048683365282,586,0.7607052896725441,0.7791563275434243,0.7855421686746988,0.7791563275434243,0.7826086956521738,0.7774337618172531,0.008698303830287189
12,0.02406139373779297,0.0025850221827945254,0.010590648651123047,0.0010182444540182416,gini,4,auto,2,20,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 10}",0.678494623655914,0.5903225806451613,0.6193548387096774,0.5433691756272401,0.5692592592592592,0.6001600955794504,0.04643615709161476,540,0.7773938572719061,0.7806684733514002,0.7756549232158989,0.7922086720867209,0.7732526881720431,0.7798357228195939,0.00664170888951355,0.6578947368421053,0.5789473684210527,0.5657894736842105,0.5921052631578947,0.5466666666666666,0.588280701754386,0.03790893171436284,899,0.7029702970297029,0.7062706270627063,0.7161716171617162,0.7194719471947195,0.7302631578947368,0.7150295292687163,0.009749321339960345,0.6557377049180327,0.6065573770491803,0.6,0.6129032258064516,0.5901639344262295,0.6130724484399789,0.022620733075650202,1113,0.6859504132231405,0.6919831223628692,0.688,0.6954732510288066,0.7094017094017094,0.6941616992033051,0.00829597529659035,0.8888888888888888,0.8222222222222222,0.8,0.8444444444444444,0.8,0.8311111111111111,0.03325917677132389,368,0.9222222222222223,0.9111111111111111,0.9555555555555556,0.9388888888888889,0.9222222222222223,0.93,0.015555555555555564,0.7547169811320755,0.6981132075471698,0.6857142857142857,0.7102803738317757,0.6792452830188679,0.705614026248835,0.026759848848960047,640,0.7867298578199053,0.7865707434052759,0.8,0.7990543735224586,0.8019323671497586,0.7948574683794797,0.006765230240917235
13,0.10534038543701171,0.015066619853518353,0.025785255432128906,0.01111789732914494,gini,4,auto,2,20,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 50}",0.6261648745519712,0.5978494623655914,0.6329749103942652,0.6652329749103942,0.6318518518518519,0.6308148148148148,0.021441490664797606,115,0.8161020776874436,0.8287940379403794,0.8111562782294489,0.8090108401084011,0.8161514336917562,0.8162429335314858,0.006866377092971018,0.631578947368421,0.618421052631579,0.5789473684210527,0.6710526315789473,0.6266666666666667,0.6253333333333334,0.029429499043876525,52,0.7392739273927392,0.735973597359736,0.7326732673267327,0.7260726072607261,0.75,0.7367986798679869,0.007913913404806463,0.6440677966101694,0.6333333333333333,0.6065573770491803,0.6515151515151515,0.639344262295082,0.6349635841605833,0.01539871246146087,308,0.7095435684647303,0.7136752136752137,0.6972111553784861,0.6979591836734694,0.7184873949579832,0.7073753032299765,0.008483419562502816,0.8444444444444444,0.8444444444444444,0.8222222222222222,0.9555555555555556,0.8666666666666667,0.8666666666666668,0.04661372658534009,24,0.95,0.9277777777777778,0.9722222222222222,0.95,0.95,0.95,0.014054567378526117,0.7307692307692307,0.7238095238095237,0.6981132075471698,0.7747747747747747,0.7358490566037736,0.7326631587008945,0.024735444577877547,12,0.812351543942993,0.8067632850241547,0.8120649651972158,0.804705882352941,0.8181818181818182,0.8108134989398247,0.004731407651263094
14,0.17897439002990723,0.011047029268936468,0.03377838134765625,0.003250196048489007,gini,4,auto,2,20,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 100}",0.6594982078853047,0.6236559139784945,0.5956989247311828,0.6508960573476702,0.6437037037037038,0.6346905615292712,0.022809582771574785,74,0.8331978319783198,0.8226287262872629,0.8079042457091237,0.808446251129178,0.8207437275985663,0.8185841565404901,0.009501783231459926,0.631578947368421,0.5921052631578947,0.5789473684210527,0.618421052631579,0.6133333333333333,0.6068771929824561,0.018885995469373338,339,0.759075907590759,0.7524752475247525,0.7392739273927392,0.7227722772277227,0.7467105263157895,0.7440615772103525,0.012485133405944059,0.639344262295082,0.6166666666666667,0.6065573770491803,0.6212121212121212,0.625,0.62175608544461,0.010743051373226918,776,0.7276595744680852,0.723404255319149,0.701195219123506,0.6951219512195121,0.7136929460580913,0.7122147892376688,0.012486204600309378,0.8666666666666667,0.8222222222222222,0.8222222222222222,0.9111111111111111,0.8888888888888888,0.8622222222222222,0.03555555555555556,46,0.95,0.9444444444444444,0.9777777777777777,0.95,0.9555555555555556,0.9555555555555555,0.011653431646335019,0.7358490566037736,0.7047619047619048,0.6981132075471698,0.7387387387387386,0.7339449541284404,0.7222815723560055,0.017216259981033724,144,0.8240963855421688,0.8192771084337349,0.8167053364269142,0.8028169014084506,0.8171021377672208,0.8159995739156978,0.007096438448034828
15,0.004728460311889648,0.0007330154550578805,0.00779428482055664,0.0007504722273457287,gini,4,auto,10,10,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1}",0.5741935483870968,0.5301075268817204,0.6648745519713262,0.5293906810035842,0.4707407407407407,0.5538614097968937,0.06451266967140326,1128,0.6800587172538392,0.6635049683830172,0.6045844625112917,0.6752484191508581,0.610752688172043,0.6468298510942099,0.0324840472671578,0.6578947368421053,0.5526315789473685,0.6447368421052632,0.6052631578947368,0.4666666666666667,0.5854385964912281,0.06977429205182033,981,0.6501650165016502,0.6600660066006601,0.6501650165016502,0.6798679867986799,0.5657894736842105,0.6412107000173701,0.03923934086256106,0.6727272727272727,0.5873015873015873,0.6551724137931034,0.6190476190476191,0.5714285714285714,0.6211354928596308,0.038574847134011284,815,0.6831683168316832,0.6597510373443983,0.6528925619834711,0.6812227074235808,0.6428571428571429,0.6639783532880552,0.015827147243646644,0.8222222222222222,0.8222222222222222,0.8444444444444444,0.8666666666666667,0.4444444444444444,0.76,0.15863616264510888,954,0.7666666666666667,0.8833333333333333,0.8777777777777778,0.8666666666666667,0.6,0.7988888888888889,0.10820647843502089,0.7400000000000001,0.6851851851851852,0.7378640776699029,0.7222222222222222,0.5,0.6770542970154622,0.09068017186685343,1026,0.7225130890052356,0.7553444180522565,0.7488151658767773,0.7628361858190709,0.6206896551724138,0.7220397027851508,0.05246434743013275
16,0.014789533615112305,0.0007471703745225338,0.007795000076293945,0.0007500921409332171,gini,4,auto,10,10,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 5}",0.5738351254480286,0.603584229390681,0.625089605734767,0.6555555555555556,0.555185185185185,0.6026499402628435,0.03573964784258755,467,0.7263550135501357,0.7671409214092141,0.7320009033423668,0.7461833785004517,0.7130600358422938,0.7369480505288925,0.018461986231842163,0.631578947368421,0.631578947368421,0.5789473684210527,0.631578947368421,0.5466666666666666,0.6040701754385965,0.035203738014679874,457,0.66996699669967,0.6864686468646864,0.6963696369636964,0.6798679867986799,0.6710526315789473,0.6807451797811359,0.009876901603478379,0.639344262295082,0.6307692307692307,0.6101694915254238,0.6307692307692307,0.5964912280701754,0.6215086886858285,0.015773862515099546,789,0.6724137931034483,0.6778242677824268,0.6964285714285714,0.6751054852320675,0.6785714285714286,0.6800687092235884,0.008463519259699912,0.8666666666666667,0.9111111111111111,0.8,0.9111111111111111,0.7555555555555555,0.8488888888888887,0.06190394789859608,192,0.8666666666666667,0.9,0.8666666666666667,0.8888888888888888,0.8444444444444444,0.8733333333333333,0.0193728841935141,0.7358490566037736,0.7454545454545455,0.6923076923076924,0.7454545454545455,0.6666666666666666,0.7171465012974447,0.03199267553477555,262,0.7572815533980582,0.7732696897374702,0.7722772277227722,0.7673860911270983,0.7524752475247526,0.7645379619020304,0.00827545393369194
17,0.021544170379638673,0.0017608102886984343,0.010193204879760743,0.0011648192857777,gini,4,auto,10,10,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 10}",0.6487455197132617,0.582078853046595,0.556989247311828,0.5767025089605735,0.5981481481481482,0.5925328554360811,0.03103104655459005,735,0.7628726287262872,0.7574751580849143,0.7420505871725384,0.7549006323396567,0.770318100358423,0.757523421336364,0.009365978640824085,0.6710526315789473,0.5657894736842105,0.5657894736842105,0.618421052631579,0.6,0.6042105263157895,0.03908935711079398,399,0.6864686468646864,0.7095709570957096,0.6765676567656765,0.7128712871287128,0.6842105263157895,0.6939378148341149,0.014525856349960106,0.6666666666666666,0.6153846153846154,0.5967741935483871,0.6333333333333333,0.6190476190476191,0.6262412855961242,0.023334241860612386,582,0.6778242677824268,0.7110091743119266,0.6653225806451613,0.6995708154506438,0.6666666666666666,0.684078700971365,0.0182172716300751,0.8888888888888888,0.7111111111111111,0.8222222222222222,0.8444444444444444,0.8666666666666667,0.8266666666666668,0.061903947898596066,422,0.9,0.8611111111111112,0.9166666666666666,0.9055555555555556,0.9333333333333333,0.9033333333333333,0.023985592383247652,0.761904761904762,0.6597938144329897,0.6915887850467289,0.7238095238095237,0.7222222222222222,0.7118638214832453,0.034282516608098675,453,0.7732696897374702,0.7788944723618091,0.7710280373831775,0.7893462469733656,0.7777777777777778,0.77806324484672,0.006333259544021238
18,0.09230060577392578,0.004706289794838701,0.020787477493286133,0.0011634404143494263,gini,4,auto,10,10,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 50}",0.617921146953405,0.5749103942652329,0.6,0.5856630824372759,0.5496296296296296,0.5856248506571087,0.02306578699003392,847,0.7967028003613368,0.798170731707317,0.765672990063234,0.7978093947606142,0.7910170250896058,0.7898745883964216,0.012372826257479255,0.5921052631578947,0.5526315789473685,0.5526315789473685,0.631578947368421,0.56,0.5777894736842106,0.030595927887941188,1055,0.7194719471947195,0.7062706270627063,0.693069306930693,0.7029702970297029,0.7203947368421053,0.7084353830119854,0.010348927676270223,0.6129032258064516,0.5964912280701754,0.5964912280701754,0.6268656716417911,0.6,0.6065502707177187,0.011818208641844595,1211,0.6970954356846473,0.696969696969697,0.6866952789699571,0.6859504132231405,0.7021276595744681,0.6937676968843821,0.006361519397838399,0.8444444444444444,0.7555555555555555,0.7555555555555555,0.9333333333333333,0.8,0.8177777777777777,0.06651835354264786,542,0.9333333333333333,0.8944444444444445,0.8888888888888888,0.9222222222222223,0.9166666666666666,0.9111111111111112,0.016850834320114572,0.7102803738317757,0.6666666666666666,0.6666666666666666,0.75,0.6857142857142857,0.6958655985758788,0.03145321466978367,865,0.7980997624703088,0.7834549878345499,0.7748184019370459,0.7867298578199053,0.7951807228915662,0.7876567465906753,0.00835468482855069
19,0.19423532485961914,0.04076157414626606,0.03198041915893555,0.0008934564725592157,gini,4,auto,10,10,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.5792114695340502,0.5806451612903225,0.6308243727598567,0.6200716845878136,0.5866666666666667,0.599483870967742,0.021615888094319424,555,0.7943766937669376,0.8035230352303524,0.7783649503161698,0.7850948509485095,0.7923835125448029,0.7907486085613543,0.00853629728505287,0.631578947368421,0.5921052631578947,0.6052631578947368,0.631578947368421,0.5466666666666666,0.6014385964912281,0.03136426048784704,545,0.6996699669966997,0.7194719471947195,0.7128712871287128,0.6996699669966997,0.7171052631578947,0.7097576862949453,0.008503792354217768,0.6440677966101694,0.6166666666666667,0.6229508196721312,0.6307692307692307,0.5932203389830508,0.6215349705402499,0.01685481049590004,788,0.678714859437751,0.698744769874477,0.691358024691358,0.680161943319838,0.6958333333333333,0.6889625861313514,0.008137611788174107,0.8444444444444444,0.8222222222222222,0.8444444444444444,0.9111111111111111,0.7777777777777778,0.8400000000000001,0.04309048762147847,246,0.9388888888888889,0.9277777777777778,0.9333333333333333,0.9333333333333333,0.9277777777777778,0.9322222222222223,0.004157397096415476,0.7307692307692307,0.7047619047619048,0.7169811320754719,0.7454545454545455,0.673076923076923,0.7142087472276152,0.024654838998663924,362,0.7878787878787878,0.7971360381861576,0.7943262411347518,0.7868852459016393,0.7952380952380953,0.7922928816678864,0.004122905463758778
20,0.005007886886596679,0.0008813700925313826,0.007595062255859375,0.0017445623923437279,gini,4,auto,10,15,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 1}",0.5007168458781363,0.5491039426523298,0.5412186379928314,0.5569892473118279,0.4981481481481481,0.5292353643966548,0.024853000532830405,1221,0.6065492321589883,0.6444444444444444,0.6649954832881662,0.6274616079494129,0.6217741935483871,0.6330449922778797,0.020054983292608998,0.5921052631578947,0.5526315789473685,0.631578947368421,0.6052631578947368,0.6266666666666667,0.6016491228070177,0.028384989031866485,487,0.6468646864686468,0.6138613861386139,0.6633663366336634,0.6435643564356436,0.6282894736842105,0.6391892478721557,0.016869447002876188,0.609375,0.6170212765957447,0.660377358490566,0.6530612244897959,0.6307692307692307,0.6341208180690675,0.019819827840936735,330,0.6540084388185654,0.6615384615384615,0.6805555555555556,0.6730769230769231,0.6218181818181818,0.6581995121615375,0.020363913710486303,0.8666666666666667,0.6444444444444445,0.7777777777777778,0.7111111111111111,0.9111111111111111,0.7822222222222222,0.09777777777777777,863,0.8611111111111112,0.7166666666666667,0.8166666666666667,0.7777777777777778,0.95,0.8244444444444445,0.07869302759833675,0.7155963302752294,0.6304347826086957,0.7142857142857142,0.6808510638297872,0.7454545454545455,0.6973244872907944,0.039201153654072854,838,0.7434052757793764,0.688,0.7424242424242424,0.7216494845360825,0.7516483516483515,0.7294254708776107,0.022955587718805757
21,0.012144708633422851,0.0012468762286237099,0.0095916748046875,0.0010210408481573403,gini,4,auto,10,15,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 5}",0.6096774193548387,0.5935483870967742,0.5967741935483871,0.6419354838709678,0.6185185185185185,0.6120908004778972,0.017414158815843232,281,0.7138437217705511,0.756978319783198,0.7698057813911473,0.7280939476061428,0.7079525089605734,0.7353348559023225,0.024169305972992536,0.6052631578947368,0.5789473684210527,0.6052631578947368,0.6578947368421053,0.6133333333333333,0.612140350877193,0.025656393718277527,228,0.6798679867986799,0.6765676567656765,0.6897689768976898,0.6864686468646864,0.6743421052631579,0.6814030745179781,0.005852237038762735,0.6271186440677966,0.6226415094339622,0.631578947368421,0.6666666666666666,0.6481481481481481,0.6392307831369989,0.016203120744170303,214,0.676595744680851,0.6863636363636364,0.6791666666666667,0.6905829596412556,0.6816143497757847,0.682864671425639,0.0050269814913853645,0.8222222222222222,0.7333333333333333,0.8,0.8444444444444444,0.7777777777777778,0.7955555555555555,0.03823255674241169,806,0.8833333333333333,0.8388888888888889,0.9055555555555556,0.8555555555555555,0.8444444444444444,0.8655555555555555,0.02519063121945474,0.7115384615384616,0.673469387755102,0.7058823529411765,0.7450980392156862,0.707070707070707,0.7086117897042266,0.022735984636335634,545,0.7662650602409637,0.755,0.7761904761904763,0.7642679900744417,0.7543424317617866,0.7632131916535336,0.008062050777949326
22,0.02185845375061035,0.001059737290802368,0.010990762710571289,0.001789338044517152,gini,4,auto,10,15,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 10}",0.6369175627240143,0.6229390681003584,0.6125448028673836,0.6204301075268817,0.5307407407407407,0.6047144563918756,0.03781423846416234,409,0.740063233965673,0.7648373983739836,0.738256549232159,0.7629403794037941,0.7461021505376344,0.7504399423026488,0.011300223440826769,0.618421052631579,0.6052631578947368,0.6052631578947368,0.631578947368421,0.5733333333333334,0.6067719298245613,0.019358629612500764,366,0.6435643564356436,0.6897689768976898,0.6897689768976898,0.6897689768976898,0.7039473684210527,0.6833637311099532,0.020643439007224137,0.6290322580645161,0.6229508196721312,0.6229508196721312,0.6349206349206349,0.6181818181818182,0.6256072701022463,0.005791719965260735,601,0.6428571428571429,0.6869565217391305,0.6791666666666667,0.6822033898305084,0.6973684210526315,0.677710428429216,0.018487756827717635,0.8666666666666667,0.8444444444444444,0.8444444444444444,0.8888888888888888,0.7555555555555555,0.8400000000000001,0.04532461789860254,246,0.9,0.8777777777777778,0.9055555555555556,0.8944444444444445,0.8833333333333333,0.892222222222222,0.010304020550550796,0.7289719626168225,0.7169811320754719,0.7169811320754719,0.7407407407407407,0.6799999999999999,0.7167349935017013,0.02037449498561432,272,0.75,0.7707317073170731,0.7761904761904763,0.7740384615384615,0.7794117647058824,0.7700744819503786,0.010428040465347042
23,0.0899390697479248,0.0035901316843183696,0.019588232040405273,0.0004885281510405568,gini,4,auto,10,15,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 50}",0.5863799283154122,0.5749103942652329,0.5971326164874552,0.6215053763440861,0.5892592592592593,0.593837514934289,0.015563933752508835,710,0.7949638663053298,0.7977868112014452,0.762646793134598,0.8012420957542908,0.7831093189964157,0.7879497770784158,0.014045080666955758,0.618421052631579,0.5657894736842105,0.5921052631578947,0.6447368421052632,0.5866666666666667,0.6015438596491227,0.027346910124958906,502,0.7062706270627063,0.7161716171617162,0.6897689768976898,0.7128712871287128,0.7006578947368421,0.7051480805975333,0.009371285800205803,0.6290322580645161,0.6071428571428571,0.6129032258064516,0.6363636363636364,0.6166666666666667,0.6204217288088255,0.010726065843156822,841,0.6842105263157895,0.7079646017699115,0.680672268907563,0.689795918367347,0.6831275720164609,0.6891541774754144,0.009868599967682587,0.8666666666666667,0.7555555555555555,0.8444444444444444,0.9333333333333333,0.8222222222222222,0.8444444444444444,0.05794846582402356,194,0.9388888888888889,0.8888888888888888,0.9,0.9388888888888889,0.9222222222222223,0.9177777777777779,0.02030629653610786,0.7289719626168225,0.6732673267326731,0.7102803738317757,0.7567567567567568,0.7047619047619048,0.7148076649399867,0.02759480745952704,333,0.7915690866510537,0.7881773399014778,0.7751196172248803,0.7952941176470588,0.7848699763593381,0.7870060275567617,0.006880921210821094
24,0.1828397750854492,0.019805215041096332,0.033181285858154295,0.001720519263024255,gini,4,auto,10,15,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",0.6096774193548387,0.5727598566308243,0.6179211469534049,0.6064516129032258,0.5985185185185184,0.6010657108721624,0.015459526269494836,514,0.7955284552845528,0.7986449864498645,0.7660794941282745,0.7916440831074977,0.7895609318996416,0.7882915901739662,0.011539433947153246,0.618421052631579,0.5657894736842105,0.5921052631578947,0.6447368421052632,0.5733333333333334,0.5988771929824561,0.0292513754730746,590,0.7095709570957096,0.7161716171617162,0.6996699669966997,0.7062706270627063,0.7171052631578947,0.7097576862949453,0.006466558983630364,0.6290322580645161,0.6071428571428571,0.6166666666666667,0.6363636363636364,0.6101694915254238,0.61987498195262,0.011156417558098942,865,0.6825396825396826,0.7043478260869566,0.6877637130801688,0.6872427983539094,0.6991525423728814,0.6922093124867198,0.008166802479585155,0.8666666666666667,0.7555555555555555,0.8222222222222222,0.9333333333333333,0.8,0.8355555555555556,0.0606141408754927,312,0.9555555555555556,0.9,0.9055555555555556,0.9277777777777778,0.9166666666666666,0.9211111111111112,0.01968893905185485,0.7289719626168225,0.6732673267326731,0.7047619047619048,0.7567567567567568,0.6923076923076924,0.7112131286351699,0.029080976397239906,471,0.7962962962962964,0.7902439024390244,0.7817745803357313,0.789598108747045,0.7932692307692308,0.7902364237174656,0.004856547531624532
25,0.004857015609741211,0.0010543203240768687,0.007595205307006836,0.0012003664215368016,gini,4,auto,10,20,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 1}",0.5591397849462365,0.49032258064516127,0.6078853046594981,0.6254480286738351,0.6103703703703705,0.5786332138590202,0.04946376555657936,941,0.6642953929539295,0.6092592592592592,0.6714769647696477,0.6977416440831075,0.6700492831541218,0.6625645088440132,0.029042486649128535,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6052631578947368,0.6266666666666667,0.6016491228070174,0.01350699464271162,488,0.6666666666666666,0.6237623762376238,0.6567656765676567,0.6732673267326733,0.6710526315789473,0.6583029355567136,0.01817610053493928,0.6296296296296297,0.6166666666666667,0.6166666666666667,0.631578947368421,0.639344262295082,0.6267772345252933,0.008872090575208607,563,0.6787330316742082,0.6299212598425197,0.6557377049180327,0.6901408450704225,0.6639344262295082,0.6636934535469383,0.020637667020918665,0.7555555555555555,0.8222222222222222,0.8222222222222222,0.8,0.8666666666666667,0.8133333333333332,0.03610683735393761,587,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.8166666666666667,0.9,0.8655555555555556,0.033774853674601465,0.6868686868686867,0.7047619047619048,0.7047619047619048,0.7058823529411765,0.7358490566037736,0.7076247811874893,0.015791474618889675,576,0.748129675810474,0.7373271889400921,0.7547169811320755,0.748091603053435,0.7641509433962264,0.7504832784664607,0.008821241990361058
26,0.01452178955078125,0.0018127868354610914,0.0077953338623046875,0.0009803527173091917,gini,4,auto,10,20,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 5}",0.5480286738351255,0.6014336917562724,0.6010752688172043,0.5225806451612904,0.5588888888888889,0.5664014336917563,0.030801922306901316,1048,0.7711607949412828,0.7187895212285457,0.7498193315266487,0.7592366757000903,0.7441980286738351,0.7486408704140806,0.017502278433903132,0.5789473684210527,0.5921052631578947,0.5657894736842105,0.5789473684210527,0.56,0.5751578947368421,0.011255777217750127,1077,0.7128712871287128,0.6765676567656765,0.6864686468646864,0.6996699669966997,0.6677631578947368,0.6886681431301025,0.016094162106659603,0.6031746031746031,0.625,0.5967741935483871,0.6065573770491803,0.6111111111111112,0.6085234569766563,0.009473049374974072,1192,0.7048458149779736,0.6798245614035088,0.6693227091633466,0.6943231441048034,0.6787330316742082,0.685409852264768,0.012583918295854925,0.8444444444444444,0.7777777777777778,0.8222222222222222,0.8222222222222222,0.7333333333333333,0.8,0.03975231959999626,737,0.8888888888888888,0.8611111111111112,0.9333333333333333,0.8833333333333333,0.8333333333333334,0.8800000000000001,0.033073057924749356,0.7037037037037037,0.6930693069306931,0.6915887850467289,0.6981132075471698,0.6666666666666666,0.6906283339789925,0.01271244226229193,933,0.7862407862407861,0.7598039215686274,0.7795823665893271,0.7775061124694376,0.748129675810474,0.7702525725357303,0.01409878535675785
