,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,split0_train_AUC,split1_train_AUC,split2_train_AUC,split3_train_AUC,split4_train_AUC,mean_train_AUC,std_train_AUC,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
10,0.001995563507080078,2.880822652243274e-06,0.006507349014282226,0.002535645358579953,gini,4,auto,2,20,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 1}",0.5415770609318996,0.5587813620071684,0.6774193548387096,0.7261648745519713,0.662962962962963,0.6333811230585423,0.07129710488305041,897,0.6944218608852755,0.7434281842818428,0.6764227642276424,0.6477868112014453,0.7264112903225806,0.6976941821837574,0.03426426194936904,0.5921052631578947,0.5657894736842105,0.631578947368421,0.7368421052631579,0.5866666666666667,0.6225964912280701,0.06095973977804798,899,0.6534653465346535,0.7095709570957096,0.6732673267326733,0.636963696369637,0.680921052631579,0.6708376758728505,0.024726864251122103,0.609375,0.6428571428571429,0.6491228070175439,0.7659574468085106,0.6842105263157895,0.6703045845997974,0.0533990436299977,420,0.6470588235294118,0.7527472527472527,0.6723404255319149,0.7083333333333334,0.7610062893081762,0.7082972248900178,0.04426530237883336,0.8666666666666667,0.6,0.8222222222222222,0.8,0.5777777777777777,0.7333333333333332,0.12008227632094488,1040,0.9166666666666666,0.7611111111111111,0.8777777777777778,0.6611111111111111,0.6722222222222223,0.7777777777777777,0.10423146132940954,0.7155963302752294,0.6206896551724138,0.7254901960784313,0.7826086956521738,0.6265060240963854,0.6941781802549267,0.062030991571303255,1005,0.7586206896551724,0.7569060773480663,0.7614457831325301,0.6839080459770115,0.7138643067846608,0.7349489805794882,0.03096541596275432
11,0.007994651794433594,0.0012786605474979131,0.0060027122497558595,0.0006284976108614379,gini,4,auto,2,20,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 5}",0.6602150537634408,0.6802867383512545,0.7125448028673834,0.6082437275985664,0.6696296296296296,0.666183990442055,0.03391986768896283,502,0.8474028906955736,0.8440379403794038,0.8050587172538393,0.7850722673893406,0.8349686379928315,0.8233080907421977,0.024253957339564768,0.6710526315789473,0.6578947368421053,0.6710526315789473,0.631578947368421,0.6266666666666667,0.6516491228070176,0.019073201393266917,489,0.7722772277227723,0.7656765676567657,0.7458745874587459,0.7095709570957096,0.756578947368421,0.7499956574604829,0.022076406598403212,0.6923076923076923,0.6938775510204082,0.6851851851851852,0.6440677966101694,0.660377358490566,0.6751631167228043,0.01964762560076589,311,0.7630331753554502,0.7711442786069652,0.7395348837209302,0.7149532710280374,0.7548076923076923,0.748694660203815,0.019846059525414402,0.8,0.7555555555555555,0.8222222222222222,0.8444444444444444,0.7777777777777778,0.8,0.03142696805273544,729,0.8944444444444445,0.8611111111111112,0.8833333333333333,0.85,0.8722222222222222,0.8722222222222221,0.01571348402636773,0.7422680412371134,0.723404255319149,0.7474747474747475,0.7307692307692307,0.7142857142857142,0.7316403978171909,0.012111576689184597,644,0.823529411764706,0.8136482939632548,0.8050632911392405,0.7766497461928934,0.8092783505154639,0.8056338187151116,0.01573638228965986
12,0.017804384231567383,0.002481311344443489,0.008202219009399414,0.0018150470708741008,gini,4,auto,2,20,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 10}",0.6738351254480287,0.5727598566308244,0.6860215053763441,0.7763440860215054,0.7114814814814815,0.6840884109916369,0.06597636488999016,311,0.8688121047877145,0.8925925925925926,0.840989159891599,0.8277326106594398,0.8436155913978495,0.854748411865839,0.023121763318427063,0.6710526315789473,0.5921052631578947,0.7236842105263158,0.75,0.6666666666666666,0.6807017543859649,0.054385964912280725,60,0.7524752475247525,0.7821782178217822,0.7557755775577558,0.7491749174917491,0.7467105263157895,0.7572628973423658,0.01282711859971927,0.6666666666666666,0.6346153846153846,0.7142857142857143,0.7321428571428571,0.6612903225806451,0.6818001890582536,0.03596047127721862,210,0.7196652719665272,0.7663551401869159,0.7523809523809524,0.7452830188679245,0.7288888888888889,0.7425146544582418,0.016620061393311573,0.8888888888888888,0.7333333333333333,0.8888888888888888,0.9111111111111111,0.9111111111111111,0.8666666666666666,0.06740333728045823,100,0.9555555555555556,0.9111111111111111,0.8777777777777778,0.8777777777777778,0.9111111111111111,0.9066666666666666,0.02863133050383363,0.761904761904762,0.6804123711340205,0.792079207920792,0.8118811881188118,0.7663551401869159,0.7625265338530605,0.04487097723052111,28,0.8210023866348448,0.8324873096446701,0.8102564102564102,0.8061224489795918,0.8098765432098765,0.8159490197450786,0.009642549629591683
13,0.11099376678466796,0.012185464538887969,0.0241823673248291,0.010647263562100145,gini,4,auto,2,20,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 50}",0.6666666666666666,0.6114695340501792,0.7426523297491039,0.7419354838709677,0.6740740740740742,0.6873596176821983,0.049799232649384476,264,0.9008581752484192,0.8932700993676603,0.8746612466124661,0.8588075880758808,0.8674283154121863,0.8790050849433225,0.01575993398679864,0.6710526315789473,0.618421052631579,0.6578947368421053,0.6842105263157895,0.64,0.6543157894736843,0.02315167380558044,429,0.801980198019802,0.768976897689769,0.759075907590759,0.7458745874587459,0.7631578947368421,0.7678130970991836,0.018697875878924977,0.6724137931034483,0.6481481481481481,0.6557377049180327,0.6721311475409836,0.6451612903225806,0.6587184168066387,0.011592028114558272,685,0.7727272727272727,0.7455357142857143,0.7336244541484717,0.721030042918455,0.7410714285714286,0.7427977825302683,0.01711277530472043,0.8666666666666667,0.7777777777777778,0.8888888888888888,0.9111111111111111,0.8888888888888888,0.8666666666666666,0.04661372658534005,100,0.9444444444444444,0.9277777777777778,0.9333333333333333,0.9333333333333333,0.9222222222222223,0.9322222222222223,0.0073702773119008625,0.7572815533980582,0.707070707070707,0.7547169811320755,0.7735849056603773,0.7476635514018692,0.7480635397326175,0.022186268264505538,237,0.85,0.8267326732673268,0.8215158924205379,0.8135593220338982,0.8217821782178217,0.826718013187917,0.012382461831584198
14,0.18221168518066405,0.030121963562825052,0.030186891555786133,0.005333032280331325,gini,4,auto,2,20,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 100}",0.6838709677419356,0.6387096774193548,0.7103942652329749,0.7548387096774194,0.662962962962963,0.6901553166069295,0.040047789725209094,229,0.9013550135501355,0.8956639566395664,0.8688798554652212,0.8834688346883469,0.8759856630824374,0.8850706646851414,0.012038631724943981,0.618421052631579,0.631578947368421,0.6447368421052632,0.6973684210526315,0.6666666666666666,0.6517543859649122,0.027822371100269635,451,0.7821782178217822,0.7722772277227723,0.7623762376237624,0.7755775577557755,0.7763157894736842,0.7737450060795553,0.006519041381995557,0.6379310344827587,0.660377358490566,0.65,0.6896551724137931,0.6785714285714286,0.6633069987917093,0.018744746695889106,579,0.7544642857142857,0.7466666666666667,0.7368421052631579,0.7434782608695653,0.7568807339449541,0.7476664104917259,0.007305074029696871,0.8222222222222222,0.7777777777777778,0.8666666666666667,0.8888888888888888,0.8444444444444444,0.8400000000000001,0.03823255674241167,333,0.9388888888888889,0.9333333333333333,0.9333333333333333,0.95,0.9166666666666666,0.9344444444444445,0.01077262190536962,0.7184466019417477,0.7142857142857142,0.7428571428571429,0.7766990291262136,0.7524752475247526,0.7409527471471142,0.022942748862934306,454,0.8366336633663366,0.8296296296296296,0.8235294117647058,0.8341463414634146,0.8291457286432161,0.8306169549734606,0.00451729865883839
15,0.006612539291381836,0.008720107389986468,0.005396842956542969,0.0018535354972700699,gini,4,auto,10,10,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1}",0.5032258064516129,0.6229390681003584,0.5609318996415771,0.6236559139784946,0.6325925925925926,0.5886690561529271,0.0497949591095453,1127,0.6658084914182476,0.7046296296296297,0.7016260162601626,0.6435862691960254,0.6895385304659498,0.681037787394003,0.023183013142997318,0.5394736842105263,0.6710526315789473,0.6052631578947368,0.6447368421052632,0.6533333333333333,0.6227719298245614,0.0468884585685808,888,0.6336633663366337,0.6633663366336634,0.6666666666666666,0.6534653465346535,0.6710526315789473,0.657642869550113,0.0133152317323968,0.5714285714285714,0.6785714285714286,0.6086956521739131,0.6451612903225806,0.6792452830188679,0.6366204451030723,0.041664090801797775,1143,0.6468085106382979,0.6681034482758621,0.6549019607843137,0.649402390438247,0.6869158878504673,0.6612264395974375,0.014798140735616923,0.8888888888888888,0.8444444444444444,0.9333333333333333,0.8888888888888888,0.8,0.8711111111111112,0.04532461789860251,57,0.8444444444444444,0.8611111111111112,0.9277777777777778,0.9055555555555556,0.8166666666666667,0.8711111111111112,0.04042978977480057,0.6956521739130435,0.7524752475247526,0.7368421052631579,0.7476635514018692,0.7346938775510203,0.7334653911307687,0.0200285454727758,619,0.7325301204819278,0.7524271844660194,0.767816091954023,0.7563805104408352,0.7461928934010152,0.7510693601487641,0.011644641392718496
16,0.012087488174438476,0.009224527452234356,0.00561056137084961,0.0014100919536302631,gini,4,auto,10,10,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 5}",0.6430107526881721,0.5437275985663083,0.6530465949820787,0.7017921146953405,0.602962962962963,0.6289080047789726,0.05295752885336345,930,0.8459349593495935,0.8099819331526649,0.8115401987353207,0.8083559168925022,0.8119623655913979,0.8175550747442959,0.014246767759961362,0.631578947368421,0.6052631578947368,0.618421052631579,0.6710526315789473,0.64,0.6332631578947369,0.022273544920467854,791,0.759075907590759,0.7260726072607261,0.7458745874587459,0.735973597359736,0.7368421052631579,0.740767760986625,0.01109603739596435,0.6440677966101694,0.6271186440677966,0.6428571428571429,0.7083333333333334,0.65,0.6544753833736885,0.027972845370423466,796,0.7399103139013453,0.702928870292887,0.7309417040358744,0.7293577981651376,0.717391304347826,0.724105998148614,0.012787826491306995,0.8444444444444444,0.8222222222222222,0.8,0.7555555555555555,0.8666666666666667,0.8177777777777777,0.03823255674241169,596,0.9166666666666666,0.9333333333333333,0.9055555555555556,0.8833333333333333,0.9166666666666666,0.9111111111111111,0.016480441082434818,0.7307692307692307,0.7115384615384616,0.7128712871287128,0.7311827956989247,0.7428571428571429,0.7258437835984946,0.01195949310969201,726,0.8188585607940447,0.801909307875895,0.8089330024813896,0.7989949748743719,0.8048780487804877,0.8067147789612378,0.006905844742487365
17,0.017816162109375,0.004005347868623471,0.007199907302856445,0.0011605766482788143,gini,4,auto,10,10,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 10}",0.5996415770609318,0.5899641577060932,0.6387096774193548,0.6982078853046595,0.6525925925925926,0.6358231780167264,0.03897064238371024,883,0.8648825654923216,0.8416892502258356,0.8430668473351399,0.828048780487805,0.8181451612903226,0.8391665209662851,0.01580122381803819,0.5657894736842105,0.618421052631579,0.6578947368421053,0.6710526315789473,0.6533333333333333,0.633298245614035,0.03797512590828472,787,0.7821782178217822,0.7458745874587459,0.735973597359736,0.7524752475247525,0.7302631578947368,0.7493529616119508,0.01812607621669532,0.603448275862069,0.6481481481481481,0.6557377049180327,0.6923076923076923,0.6666666666666666,0.6532616975805218,0.029044582571859733,834,0.7567567567567568,0.7330316742081447,0.7192982456140351,0.7488151658767772,0.71875,0.7353303684911427,0.015350253765302403,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.8,0.8444444444444444,0.8177777777777777,0.04309048762147845,596,0.9333333333333333,0.9,0.9111111111111111,0.8777777777777778,0.8944444444444445,0.9033333333333333,0.018459164139817946,0.6796116504854369,0.707070707070707,0.7547169811320755,0.7422680412371134,0.7450980392156862,0.7257530838282038,0.028156496715412118,728,0.835820895522388,0.8079800498753117,0.803921568627451,0.8081841432225063,0.7970297029702971,0.8105872720435909,0.013248001137109462
18,0.07840032577514648,0.012685119679584236,0.018213272094726562,0.003963424791466736,gini,4,auto,10,10,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 50}",0.6881720430107526,0.6100358422939068,0.6967741935483871,0.7096774193548387,0.6859259259259259,0.6781170848267621,0.03504647825270291,381,0.8665311653116531,0.8803523035230354,0.8504065040650406,0.8536585365853658,0.8676075268817205,0.8637112072733629,0.01075296117022572,0.6710526315789473,0.6052631578947368,0.6710526315789473,0.7236842105263158,0.6933333333333334,0.6728771929824562,0.03893102233240359,121,0.7524752475247525,0.759075907590759,0.7458745874587459,0.759075907590759,0.743421052631579,0.7519845405593191,0.0065035470084388,0.6724137931034483,0.631578947368421,0.6724137931034483,0.7068965517241379,0.6896551724137931,0.6745916515426498,0.025020372067231143,320,0.7292576419213974,0.7316017316017316,0.7268722466960352,0.7420814479638009,0.7256637168141593,0.7310953569994249,0.0058594399452542145,0.8666666666666667,0.8,0.8666666666666667,0.9111111111111111,0.8888888888888888,0.8666666666666666,0.03718489006818111,100,0.9277777777777778,0.9388888888888889,0.9166666666666666,0.9111111111111111,0.9111111111111111,0.921111111111111,0.010772621905369633,0.7572815533980582,0.7058823529411765,0.7572815533980582,0.7961165048543689,0.7766990291262136,0.7586521987435751,0.030058863193934277,59,0.8166259168704157,0.8223844282238443,0.8108108108108109,0.8179551122194515,0.8078817733990147,0.8151316083047074,0.005177604202111561
19,0.17762069702148436,0.016283806881089193,0.026500225067138672,0.0017715290175196173,gini,4,auto,10,10,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.6724014336917562,0.6200716845878136,0.6939068100358423,0.7526881720430108,0.6548148148148148,0.6787765830346475,0.0441654179780224,375,0.8880307136404697,0.8901535682023487,0.8579042457091237,0.8685636856368564,0.8583781362007169,0.872606069877903,0.014005377064634023,0.6578947368421053,0.631578947368421,0.618421052631579,0.7236842105263158,0.6533333333333333,0.6569824561403509,0.03631967095114416,368,0.7623762376237624,0.768976897689769,0.7425742574257426,0.7623762376237624,0.756578947368421,0.7585765155462914,0.008911860277678495,0.6557377049180327,0.6545454545454545,0.6333333333333333,0.6935483870967742,0.6727272727272727,0.6619784305241735,0.020134235261201547,608,0.7347826086956522,0.7370689655172413,0.7236842105263158,0.7389380530973452,0.7387387387387387,0.7346425153150586,0.005678422699266039,0.8888888888888888,0.8,0.8444444444444444,0.9555555555555556,0.8222222222222222,0.8622222222222222,0.0551541050932927,140,0.9388888888888889,0.95,0.9166666666666666,0.9277777777777778,0.9111111111111111,0.928888888888889,0.014229164972072994,0.7547169811320755,0.7200000000000001,0.7238095238095237,0.8037383177570094,0.7400000000000001,0.7484529645397217,0.03027880828520429,228,0.824390243902439,0.8300970873786407,0.8088235294117647,0.8226600985221675,0.8159203980099503,0.8203782714449925,0.007336794122487951
20,0.0024024486541748048,0.0010134784793769296,0.004406785964965821,0.00038551069569605425,gini,4,auto,10,15,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 1}",0.6043010752688173,0.568100358422939,0.4921146953405018,0.5824372759856631,0.5577777777777778,0.5609462365591398,0.037790232792082316,1217,0.6678861788617887,0.6814814814814815,0.6856368563685636,0.7002935862691959,0.6962365591397849,0.6863069324241631,0.011465444718968428,0.631578947368421,0.5657894736842105,0.4868421052631579,0.618421052631579,0.5466666666666666,0.569859649122807,0.05218021663135057,1194,0.6666666666666666,0.6468646864686468,0.6501650165016502,0.6798679867986799,0.6611842105263158,0.6609497133923918,0.01187718218087877,0.6545454545454545,0.625,0.5576923076923077,0.6333333333333333,0.6078431372549019,0.6156828465651996,0.032658888441418225,1237,0.6984924623115578,0.6697674418604651,0.6796116504854369,0.7004830917874396,0.6994818652849741,0.6895673023459746,0.012555962543962124,0.8,0.6666666666666666,0.6444444444444445,0.8444444444444444,0.6888888888888889,0.7288888888888889,0.07875575620741934,1041,0.7722222222222223,0.8,0.7777777777777778,0.8055555555555556,0.75,0.7811111111111112,0.02006163342807533,0.7200000000000001,0.6451612903225806,0.5979381443298969,0.7238095238095237,0.6458333333333334,0.666548458359067,0.048435110143258485,1088,0.7335092348284962,0.7291139240506329,0.7253886010362696,0.7493540051679587,0.7238605898123326,0.7322452709791379,0.009180724641522383
21,0.008807611465454102,0.0011870458900257786,0.008191537857055665,0.003926296958544492,gini,4,auto,10,15,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 5}",0.6770609318996416,0.660573476702509,0.6336917562724014,0.6591397849462365,0.5848148148148148,0.6430561529271206,0.03225402373027887,814,0.8097335140018066,0.8377597109304428,0.7784778681120144,0.7708446251129177,0.7946460573476704,0.7982923551009703,0.023865705757855325,0.6447368421052632,0.6578947368421053,0.6973684210526315,0.6052631578947368,0.68,0.6570526315789473,0.031579999982456725,349,0.7557755775577558,0.7524752475247525,0.7260726072607261,0.7293729372937293,0.7302631578947368,0.7387919055063401,0.012640538050386696,0.65,0.6938775510204082,0.671875,0.6153846153846154,0.6842105263157895,0.6630695385441625,0.027993841760773342,586,0.7431192660550459,0.7419354838709677,0.7136563876651982,0.7058823529411765,0.71875,0.7246686981064776,0.01515119851009878,0.8666666666666667,0.7555555555555555,0.9555555555555556,0.8888888888888888,0.8666666666666667,0.8666666666666668,0.06440611887195308,91,0.9,0.8944444444444445,0.9,0.9333333333333333,0.8944444444444445,0.9044444444444446,0.014656562175858793,0.7428571428571429,0.723404255319149,0.7889908256880733,0.7272727272727274,0.7647058823529413,0.7494461666980067,0.02453526757912534,203,0.8140703517587939,0.8110831234256927,0.796068796068796,0.8038277511961724,0.7970297029702971,0.8044159450839503,0.007242047729422656
22,0.018387699127197267,0.0040252502558166085,0.008407163619995116,0.0014945875630417496,gini,4,auto,10,15,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 10}",0.6609318996415771,0.6802867383512545,0.6691756272401433,0.7186379928315412,0.6085185185185185,0.667510155316607,0.03550593555890761,487,0.8463640469738031,0.8346657633243,0.8190153568202349,0.8474480578139115,0.8304435483870969,0.8355873546638692,0.010571211496285227,0.6578947368421053,0.7236842105263158,0.6578947368421053,0.6710526315789473,0.6266666666666667,0.667438596491228,0.03168959174057814,204,0.7326732673267327,0.7722772277227723,0.7491749174917491,0.735973597359736,0.7269736842105263,0.7434145388223034,0.016169607271280043,0.6610169491525424,0.7307692307692307,0.6727272727272727,0.6724137931034483,0.6440677966101694,0.6761990084725328,0.029213694278286975,299,0.7239819004524887,0.7605633802816901,0.7241379310344828,0.717391304347826,0.7214611872146118,0.7295071406662199,0.01571863586436195,0.8666666666666667,0.8444444444444444,0.8222222222222222,0.8666666666666667,0.8444444444444444,0.8488888888888889,0.016629588385661986,250,0.8888888888888888,0.9,0.9333333333333333,0.9166666666666666,0.8777777777777778,0.9033333333333333,0.019751543149590208,0.7500000000000001,0.7835051546391751,0.7400000000000001,0.7572815533980582,0.7307692307692307,0.7523111877612929,0.01799294833067201,148,0.798004987531172,0.8244274809160305,0.8155339805825242,0.8048780487804877,0.7919799498746866,0.8069648895369802,0.011726504884216171
23,0.07660536766052246,0.0040197286385142035,0.01710376739501953,0.0016852966631003977,gini,4,auto,10,15,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 50}",0.6616487455197132,0.6186379928315412,0.6853046594982078,0.7519713261648746,0.6644444444444444,0.6764014336917562,0.043559849812258924,399,0.8821138211382114,0.8844625112917797,0.8495934959349594,0.8593044263775971,0.8471326164874551,0.8645213742460005,0.015871799687811525,0.631578947368421,0.618421052631579,0.6052631578947368,0.6973684210526315,0.6666666666666666,0.6438596491228069,0.03367781372009202,604,0.759075907590759,0.768976897689769,0.7491749174917491,0.759075907590759,0.7401315789473685,0.755287041862081,0.009830252083038515,0.6440677966101694,0.6379310344827587,0.6229508196721312,0.6896551724137931,0.6785714285714286,0.6546352503500563,0.025274258140905618,790,0.7316017316017316,0.7350427350427351,0.7241379310344828,0.7296137339055794,0.730593607305936,0.730197947778093,0.0035401759251990398,0.8444444444444444,0.8222222222222222,0.8444444444444444,0.8888888888888888,0.8444444444444444,0.8488888888888889,0.021773242158072685,250,0.9388888888888889,0.9555555555555556,0.9333333333333333,0.9444444444444444,0.8888888888888888,0.9322222222222223,0.02287917809108225,0.7307692307692307,0.7184466019417477,0.7169811320754719,0.7766990291262136,0.7524752475247526,0.7390742482874834,0.022705901468210596,501,0.8223844282238443,0.8309178743961353,0.8155339805825242,0.8232445520581113,0.8020050125313283,0.8188171695583886,0.009717839898960641
24,0.15281147956848146,0.01365009792503344,0.030789995193481447,0.007297905888394652,gini,4,auto,10,15,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",0.664516129032258,0.6043010752688172,0.6845878136200717,0.7376344086021506,0.6785185185185186,0.6739115890083632,0.042731022921759516,429,0.8805781391147245,0.8923667570009034,0.855420054200542,0.856639566395664,0.8641577060931901,0.8698324445610048,0.014403033537743314,0.631578947368421,0.6447368421052632,0.6578947368421053,0.6710526315789473,0.6533333333333333,0.651719298245614,0.013182620043903057,469,0.7854785478547854,0.759075907590759,0.7557755775577558,0.759075907590759,0.756578947368421,0.7631969775924962,0.011218826246931404,0.6440677966101694,0.6666666666666666,0.6461538461538462,0.6612903225806451,0.6666666666666666,0.6569690597355987,0.009901231317421657,728,0.757847533632287,0.7336244541484717,0.7264957264957265,0.7377777777777778,0.7366071428571429,0.7384705269822811,0.010452758077903681,0.8444444444444444,0.8,0.9333333333333333,0.9111111111111111,0.8444444444444444,0.8666666666666666,0.048686449556014755,100,0.9388888888888889,0.9333333333333333,0.9444444444444444,0.9222222222222223,0.9166666666666666,0.9311111111111112,0.010304020550550777,0.7307692307692307,0.7272727272727272,0.7636363636363636,0.7663551401869159,0.7450980392156862,0.7466263002161847,0.016167327564926264,289,0.8387096774193548,0.8215158924205379,0.821256038647343,0.819753086419753,0.8168316831683169,0.8236132756150611,0.0077297863691131565
25,0.0032001495361328124,0.0014655584169631453,0.007900667190551759,0.002656743115485191,gini,4,auto,10,20,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 1}",0.5659498207885305,0.5673835125448028,0.6236559139784946,0.6835125448028674,0.5381481481481482,0.5957299880525686,0.05194551747976815,1095,0.7189927732610659,0.7049232158988257,0.7019196025293586,0.7129855465221319,0.7212141577060932,0.712007059183495,0.007569226106823748,0.5789473684210527,0.5526315789473685,0.5263157894736842,0.7105263157894737,0.52,0.5776842105263158,0.06963108167065939,1157,0.6633663366336634,0.6963696369636964,0.6798679867986799,0.693069306930693,0.6578947368421053,0.6781136008337676,0.015403364130278622,0.6857142857142857,0.6,0.5918367346938775,0.7254901960784313,0.6363636363636364,0.6478809705700461,0.05103086188515755,956,0.756578947368421,0.688034188034188,0.7128205128205128,0.732620320855615,0.7638888888888888,0.7307885715935252,0.027981844980746337,0.5333333333333333,0.7333333333333333,0.6444444444444445,0.8222222222222222,0.4666666666666667,0.64,0.1291185693007462,1177,0.6388888888888888,0.8944444444444445,0.7722222222222223,0.7611111111111111,0.6111111111111112,0.7355555555555555,0.1020530000284892,0.6,0.6599999999999999,0.6170212765957447,0.7708333333333334,0.5384615384615385,0.6372632296781233,0.07735372318515055,1187,0.6927710843373494,0.7777777777777777,0.7413333333333334,0.7465940054495913,0.6790123456790124,0.7274977093154128,0.03644433363888176
26,0.014406967163085937,0.006261193940841798,0.00699310302734375,0.001274890444015787,gini,4,auto,10,20,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 5}",0.6082437275985663,0.5487455197132617,0.7103942652329749,0.7078853046594982,0.6225925925925926,0.6395722819593788,0.0619704950676952,853,0.7969060523938573,0.8439024390243902,0.8155826558265582,0.7869467028003613,0.8112231182795699,0.8109121936649475,0.019394756639264904,0.6842105263157895,0.5526315789473685,0.6710526315789473,0.6578947368421053,0.5866666666666667,0.6304912280701755,0.051506620730450585,834,0.6963696369636964,0.7557755775577558,0.6963696369636964,0.7029702970297029,0.7203947368421053,0.7143759770713913,0.02248865711850974,0.6842105263157895,0.6037735849056604,0.6851851851851852,0.6666666666666666,0.6296296296296297,0.6538931185405863,0.03213156307041987,815,0.6964285714285714,0.7324561403508771,0.7037037037037037,0.7008928571428571,0.7230046948356808,0.711297193492338,0.013940974456509167,0.8666666666666667,0.7111111111111111,0.8222222222222222,0.8444444444444444,0.7555555555555555,0.8,0.05794846582402355,729,0.8666666666666667,0.9277777777777778,0.8444444444444444,0.8722222222222222,0.8555555555555555,0.8733333333333333,0.028846122190549283,0.7647058823529413,0.6530612244897959,0.7474747474747475,0.7450980392156862,0.6868686868686867,0.7194417160803716,0.04233276369471844,801,0.7722772277227722,0.8186274509803921,0.7676767676767676,0.7772277227722773,0.7837150127226463,0.7839048363749712,0.018159467727668462
