,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
1078,0.12190284729003906,0.014657255061239183,0.01182699203491211,0.0029466994138748715,entropy,8,sqrt,20,20,50,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 50}",0.6578947368421053,0.6447368421052632,0.6052631578947368,0.7105263157894737,0.6666666666666666,0.6570175438596491,0.034018806016956685,352,0.7755775577557755,0.7821782178217822,0.7326732673267327,0.7722772277227723,0.7664473684210527,0.765830727809623,0.017341256679636534,0.6727272727272727,0.6607142857142857,0.6229508196721312,0.6949152542372882,0.6785714285714286,0.6659758121844813,0.024168395558828996,399,0.75,0.7614678899082569,0.7161572052401747,0.7402597402597403,0.7488584474885844,0.7433486565793512,0.01517775485077135,0.8222222222222222,0.8222222222222222,0.8444444444444444,0.9111111111111111,0.8444444444444444,0.8488888888888889,0.032659863237109045,189,0.9333333333333333,0.9222222222222223,0.9111111111111111,0.95,0.9111111111111111,0.9255555555555557,0.014740554623801768,0.7400000000000001,0.7326732673267325,0.7169811320754719,0.7884615384615385,0.7524752475247526,0.7461182370776991,0.02408542164198401,309,0.8316831683168316,0.834170854271357,0.8019559902200489,0.8321167883211679,0.8220551378446115,0.8243963877948033,0.011977435820803116
1079,0.25961012840270997,0.04264880459319188,0.013256025314331055,0.0031009946797694757,entropy,8,sqrt,20,20,100,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 100}",0.6710526315789473,0.6447368421052632,0.6710526315789473,0.6842105263157895,0.68,0.6702105263157895,0.013727058423565813,255,0.7755775577557755,0.7986798679867987,0.7491749174917491,0.7623762376237624,0.756578947368421,0.7684775056453015,0.01740106031794138,0.6785714285714286,0.6607142857142857,0.65625,0.6721311475409836,0.6779661016949152,0.6691265927043226,0.009087824184979377,377,0.7456140350877193,0.7668161434977578,0.7280701754385965,0.7347826086956522,0.7366071428571429,0.7423780211153738,0.01344173638793034,0.8444444444444444,0.8222222222222222,0.9333333333333333,0.9111111111111111,0.8888888888888888,0.8799999999999999,0.04121608220220314,32,0.9444444444444444,0.95,0.9222222222222223,0.9388888888888889,0.9166666666666666,0.9344444444444445,0.012862041003100236,0.7524752475247526,0.7326732673267325,0.7706422018348624,0.7735849056603773,0.7692307692307693,0.7597212783154988,0.015401279244335039,184,0.8333333333333331,0.8486352357320098,0.8137254901960784,0.824390243902439,0.8168316831683169,0.8273831972664354,0.01260062252571977
1080,0.00019998550415039061,0.00039997100830078123,0.0,0.0,entropy,9,auto,2,10,1,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1081,0.0003990650177001953,0.0004887541421870613,0.0,0.0,entropy,9,auto,2,10,5,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1082,0.00019993782043457032,0.00039987564086914064,0.0,0.0,entropy,9,auto,2,10,10,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1083,0.00020041465759277344,0.0004008293151855469,0.0,0.0,entropy,9,auto,2,10,50,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1084,0.0007997035980224609,0.00039985297539358087,0.0,0.0,entropy,9,auto,2,10,100,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1085,0.0,0.0,0.0,0.0,entropy,9,auto,2,15,1,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1086,0.0005000114440917968,0.00044734135355371893,0.0,0.0,entropy,9,auto,2,15,5,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1087,0.0,0.0,0.0,0.0,entropy,9,auto,2,15,10,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1088,0.0005039215087890625,0.00045093443034399525,0.0,0.0,entropy,9,auto,2,15,50,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1089,0.0,0.0,0.0,0.0,entropy,9,auto,2,15,100,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1090,0.0008000373840332031,0.0004000374063999524,0.0,0.0,entropy,9,auto,2,20,1,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1091,0.0004043102264404297,0.0004952265165350498,0.0,0.0,entropy,9,auto,2,20,5,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1092,0.00020003318786621094,0.0004000663757324219,0.0,0.0,entropy,9,auto,2,20,10,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1093,0.0008095264434814453,0.00024148973353916957,0.0,0.0,entropy,9,auto,2,20,50,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1094,0.0,0.0,0.0,0.0,entropy,9,auto,2,20,100,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1095,0.0,0.0,0.0,0.0,entropy,9,auto,10,10,1,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1096,0.0003993988037109375,0.0003739224132132018,0.0,0.0,entropy,9,auto,10,10,5,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1097,0.00031671524047851565,0.0002605698717006251,0.0,0.0,entropy,9,auto,10,10,10,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1098,0.0007882118225097656,0.0005596988344743653,0.0,0.0,entropy,9,auto,10,10,50,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1099,0.0006296157836914063,0.0001600086323751734,0.0,0.0,entropy,9,auto,10,10,100,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1100,0.0007090091705322266,0.0007238360010376707,0.0,0.0,entropy,9,auto,10,15,1,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1101,0.00054931640625,0.0003298431902964166,0.0,0.0,entropy,9,auto,10,15,5,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1102,0.0007421970367431641,0.000300087948130956,0.0,0.0,entropy,9,auto,10,15,10,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1103,0.00030040740966796875,0.0002452870457123284,0.0,0.0,entropy,9,auto,10,15,50,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1104,0.0004390239715576172,0.0003598778392383803,0.0,0.0,entropy,9,auto,10,15,100,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1105,0.0005773067474365235,0.0001703969828794961,0.0,0.0,entropy,9,auto,10,20,1,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1106,0.0005867958068847656,0.000452718886317363,0.0,0.0,entropy,9,auto,10,20,5,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1107,0.0006206035614013672,0.0003968442406505699,0.0,0.0,entropy,9,auto,10,20,10,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1108,0.0002974987030029297,0.00024294702999260825,0.0,0.0,entropy,9,auto,10,20,50,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1109,0.00019931793212890625,0.00024411827223493401,0.0,0.0,entropy,9,auto,10,20,100,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1110,0.00046811103820800783,0.0003231871825439989,0.0,0.0,entropy,9,auto,20,10,1,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1111,0.0007910251617431641,0.0003169465390606982,0.0,0.0,entropy,9,auto,20,10,5,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1112,0.0005792617797851562,0.00016674304764592555,0.0,0.0,entropy,9,auto,20,10,10,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1113,0.0002990245819091797,0.000244155171825238,0.0,0.0,entropy,9,auto,20,10,50,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1114,0.0004644870758056641,0.00028987767398395314,0.0,0.0,entropy,9,auto,20,10,100,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1115,0.0006028175354003906,0.000492220375867626,0.0,0.0,entropy,9,auto,20,15,1,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1116,0.0002991676330566406,0.00039926863715278435,0.0,0.0,entropy,9,auto,20,15,5,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1117,3.0422210693359374e-05,6.084442138671875e-05,0.0,0.0,entropy,9,auto,20,15,10,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1118,0.00040221214294433594,0.0004926103114173212,0.0,0.0,entropy,9,auto,20,15,50,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1119,9.942054748535156e-05,0.00019884109497070312,0.0,0.0,entropy,9,auto,20,15,100,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1120,0.00020012855529785156,0.0004002571105957031,0.0,0.0,entropy,9,auto,20,20,1,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1121,0.0,0.0,0.0,0.0,entropy,9,auto,20,20,5,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1122,0.0003997802734375,0.0004896290485469089,0.0,0.0,entropy,9,auto,20,20,10,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1123,0.0,0.0,0.0,0.0,entropy,9,auto,20,20,50,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1124,0.0,0.0,0.0,0.0,entropy,9,auto,20,20,100,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1125,0.006046724319458008,0.0006109415384316657,0.012882566452026368,0.005753819856263593,entropy,9,sqrt,2,10,1,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1}",0.631578947368421,0.5131578947368421,0.5921052631578947,0.5657894736842105,0.6133333333333333,0.5831929824561404,0.04132037446157539,585,0.7722772277227723,0.7986798679867987,0.6666666666666666,0.7821782178217822,0.8092105263157895,0.7658025013027618,0.051192143456449964,0.673469387755102,0.6176470588235294,0.609375,0.65,0.6739130434782609,0.6448808980113785,0.02716145508587913,589,0.7936507936507936,0.8520710059171598,0.6573705179282868,0.8701298701298701,0.8546511627906976,0.8055746700833616,0.07854226222951691,0.7333333333333333,0.4666666666666667,0.8666666666666667,0.5777777777777777,0.6888888888888889,0.6666666666666666,0.1362640863711635,574,0.8333333333333334,0.8,0.9166666666666666,0.7444444444444445,0.8166666666666667,0.8222222222222222,0.0558878948442635,0.702127659574468,0.5316455696202531,0.7155963302752294,0.6117647058823529,0.6813186813186812,0.648490589334197,0.06849722409239202,583,0.8130081300813008,0.8252148997134671,0.7656612529002319,0.8023952095808383,0.8352272727272727,0.8083013530006221,0.024026184185955018
1126,0.02171916961669922,0.005406958163748151,0.008272504806518555,0.0017129499728969105,entropy,9,sqrt,2,10,5,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 5}",0.6447368421052632,0.7368421052631579,0.6710526315789473,0.6447368421052632,0.6533333333333333,0.6701403508771929,0.03470766096646391,260,0.8778877887788779,0.8811881188118812,0.9108910891089109,0.9075907590759076,0.8782894736842105,0.8911694458919577,0.014835941007454811,0.6666666666666666,0.7777777777777778,0.6851851851851852,0.6875,0.6792452830188679,0.6992749825296996,0.03991078197796541,128,0.9085714285714286,0.875,0.8923076923076924,0.9269662921348315,0.8557213930348259,0.8917133612097556,0.024908131280631112,0.8,0.7777777777777778,0.8222222222222222,0.7333333333333333,0.8,0.7866666666666667,0.0301436888138901,441,0.8833333333333333,0.9333333333333333,0.9666666666666667,0.9166666666666666,0.9555555555555556,0.931111111111111,0.029522956123525405,0.7272727272727272,0.7777777777777778,0.7474747474747475,0.7096774193548386,0.7346938775510203,0.7393793098862222,0.022762703556704164,357,0.895774647887324,0.9032258064516129,0.928,0.9217877094972067,0.9028871391076116,0.910335060588751,0.012338815974273713
1127,0.043987703323364255,0.0086580985588998,0.009989166259765625,0.003390013781558004,entropy,9,sqrt,2,10,10,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 10}",0.6842105263157895,0.6578947368421053,0.75,0.75,0.7333333333333333,0.7150877192982457,0.037403410025872726,19,0.9405940594059405,0.9405940594059405,0.900990099009901,0.933993399339934,0.9407894736842105,0.9313922181691853,0.015418892102650879,0.6909090909090909,0.7021276595744681,0.7407407407407407,0.76,0.7551020408163265,0.7297759064081252,0.02810761964117627,8,0.9354838709677419,0.9263157894736842,0.8787878787878788,0.925531914893617,0.9402173913043478,0.9212673690854538,0.0219517300601737,0.8444444444444444,0.7333333333333333,0.8888888888888888,0.8444444444444444,0.8222222222222222,0.8266666666666668,0.05144816401240101,312,0.9666666666666667,0.9777777777777777,0.9666666666666667,0.9666666666666667,0.9611111111111111,0.9677777777777777,0.005443310539518154,0.7599999999999999,0.7173913043478262,0.808080808080808,0.8,0.7872340425531914,0.7745412309963651,0.03289900038063121,44,0.9508196721311476,0.9513513513513514,0.9206349206349207,0.9456521739130436,0.9505494505494505,0.9438015137159826,0.01176354730102911
1128,0.1731725215911865,0.01658502557004028,0.01213994026184082,0.004382765970256301,entropy,9,sqrt,2,10,50,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",0.7105263157894737,0.6710526315789473,0.75,0.7631578947368421,0.72,0.7229473684210527,0.032263801830956916,7,0.9471947194719472,0.9471947194719472,0.9636963696369637,0.9570957095709571,0.9539473684210527,0.9538257773145737,0.0062622310781039105,0.7017543859649122,0.7,0.7321428571428571,0.7368421052631579,0.7307692307692307,0.7203017158280316,0.01599705654150813,28,0.9270833333333334,0.9315789473684211,0.9518716577540107,0.9417989417989417,0.9414893617021277,0.938764448391367,0.008677696860546903,0.8888888888888888,0.7777777777777778,0.9111111111111111,0.9333333333333333,0.8444444444444444,0.8711111111111111,0.05515410509329269,60,0.9888888888888889,0.9833333333333333,0.9888888888888889,0.9888888888888889,0.9833333333333333,0.9866666666666667,0.0027216552697591316,0.7843137254901961,0.7368421052631577,0.8118811881188118,0.8235294117647058,0.7835051546391751,0.7880143170552094,0.029945188828614654,5,0.9569892473118279,0.9567567567567566,0.9700272479564033,0.9647696476964769,0.9619565217391305,0.9620998842921191,0.004993173466366436
1129,0.3570102691650391,0.036032279607287915,0.016215944290161134,0.0041563911774679715,entropy,9,sqrt,2,10,100,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.6973684210526315,0.6447368421052632,0.7631578947368421,0.7763157894736842,0.7066666666666667,0.7176491228070174,0.04766748993600372,17,0.9636963696369637,0.9438943894389439,0.9570957095709571,0.9570957095709571,0.9605263157894737,0.956461698801459,0.006746892281372204,0.7115384615384616,0.6730769230769231,0.7547169811320755,0.75,0.7169811320754716,0.7212626995645863,0.029596564235004324,24,0.9424083769633508,0.9312169312169312,0.93717277486911,0.93717277486911,0.9468085106382979,0.9389558737113599,0.005288360791509178,0.8222222222222222,0.7777777777777778,0.8888888888888888,0.9333333333333333,0.8444444444444444,0.8533333333333333,0.05370242654930921,166,1.0,0.9777777777777777,0.9944444444444445,0.9944444444444445,0.9888888888888889,0.9911111111111112,0.007535922203472533,0.7628865979381444,0.7216494845360825,0.8163265306122449,0.8316831683168316,0.7755102040816326,0.7816111970969872,0.03923161068726546,16,0.9703504043126685,0.9539295392953928,0.9649595687331536,0.9649595687331536,0.9673913043478262,0.9643180770844388,0.005560187731831487
1130,0.004873991012573242,0.0007432876227656091,0.007098150253295898,0.0021841119193635426,entropy,9,sqrt,2,15,1,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 1}",0.5526315789473685,0.5657894736842105,0.7105263157894737,0.7105263157894737,0.68,0.6438947368421053,0.07016055982619189,426,0.735973597359736,0.7623762376237624,0.6897689768976898,0.7722772277227723,0.7072368421052632,0.7335265763418447,0.03145085526892635,0.627906976744186,0.6428571428571429,0.7804878048780488,0.7674418604651163,0.7333333333333333,0.7104054236555656,0.0633390058424467,65,0.7577319587628866,0.7872340425531915,0.7756410256410257,0.8323353293413174,0.7570621468926554,0.7820009006382153,0.02761271980547946,0.6,0.6,0.7111111111111111,0.7333333333333333,0.7333333333333333,0.6755555555555556,0.06222222222222222,559,0.8166666666666667,0.8222222222222222,0.6722222222222223,0.7722222222222223,0.7444444444444445,0.7655555555555555,0.054817317260195564,0.6136363636363636,0.6206896551724138,0.7441860465116279,0.7499999999999999,0.7333333333333333,0.6923690797307478,0.06167847530424443,521,0.7860962566844919,0.8043478260869565,0.7202380952380952,0.8011527377521614,0.7507002801120449,0.77250703917475,0.0323315815628483
