,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
1071,0.011169910430908203,0.000977428478866305,0.006582307815551758,0.0010165325706025094,entropy,8,sqrt,20,15,5,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 5}",0.6447368421052632,0.631578947368421,0.6052631578947368,0.618421052631579,0.5333333333333333,0.6066666666666667,0.03895606035458747,546,0.7656765676567657,0.7161716171617162,0.7062706270627063,0.7227722772277227,0.7072368421052632,0.7236255862428348,0.021883145897073505,0.6666666666666666,0.6545454545454545,0.6415094339622641,0.6290322580645161,0.5892857142857143,0.6362079055049231,0.026628142951798356,598,0.7632850241545893,0.7136363636363636,0.6986899563318777,0.7051282051282052,0.6919831223628692,0.714544534322781,0.025398867421345332,0.8,0.8,0.7555555555555555,0.8666666666666667,0.7333333333333333,0.7911111111111111,0.04575835618216448,420,0.8777777777777778,0.8722222222222222,0.8888888888888888,0.9166666666666666,0.9111111111111111,0.8933333333333333,0.017708197167232462,0.7272727272727272,0.7200000000000001,0.6938775510204082,0.7289719626168225,0.6534653465346534,0.7047175174889222,0.028547713635663666,497,0.8165374677002585,0.785,0.78239608801956,0.7971014492753623,0.7865707434052759,0.7935211496800914,0.012547944665191248
1072,0.022539758682250978,0.002238723140261449,0.008377456665039062,0.001017485845668281,entropy,8,sqrt,20,15,10,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 10}",0.6578947368421053,0.6578947368421053,0.631578947368421,0.618421052631579,0.7333333333333333,0.6598245614035088,0.03980716831715856,314,0.7524752475247525,0.7458745874587459,0.7095709570957096,0.7227722772277227,0.7467105263157895,0.735480719124544,0.016466786741088722,0.6792452830188679,0.6792452830188679,0.6545454545454545,0.6379310344827587,0.7358490566037735,0.6773632223339445,0.03317597046255628,310,0.7419354838709677,0.7288888888888889,0.7149532710280374,0.7201834862385321,0.7373271889400922,0.7286576637933037,0.010110753716958222,0.8,0.8,0.8,0.8222222222222222,0.8666666666666667,0.8177777777777777,0.025915341754867992,350,0.8944444444444445,0.9111111111111111,0.85,0.8722222222222222,0.8888888888888888,0.8833333333333332,0.020786985482077455,0.7346938775510203,0.7346938775510203,0.7200000000000001,0.7184466019417477,0.7959183673469387,0.7407505448781454,0.02844259502022003,344,0.8110831234256927,0.8098765432098765,0.7766497461928934,0.7889447236180904,0.8060453400503779,0.7985198952993862,0.013516122269964894
1073,0.10272512435913086,0.00302551011978833,0.008975887298583984,0.000892229928860557,entropy,8,sqrt,20,15,50,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 50}",0.6447368421052632,0.6447368421052632,0.6447368421052632,0.6973684210526315,0.68,0.6623157894736842,0.02221925495732756,303,0.7788778877887789,0.7887788778877888,0.7392739273927392,0.759075907590759,0.756578947368421,0.7645171096056973,0.01746255821755141,0.6607142857142857,0.6607142857142857,0.6451612903225806,0.6833333333333333,0.6779661016949152,0.6655778593558802,0.01365921222209091,425,0.755656108597285,0.7566371681415929,0.7205240174672489,0.7399103139013453,0.7366071428571429,0.741866950192923,0.013381442402607371,0.8222222222222222,0.8222222222222222,0.8888888888888888,0.9111111111111111,0.8888888888888888,0.8666666666666666,0.03718489006818114,83,0.9277777777777778,0.95,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9255555555555555,0.012957670877434001,0.7326732673267325,0.7326732673267325,0.7476635514018692,0.7809523809523808,0.7692307692307693,0.7526386472476968,0.019488203599372485,255,0.8329177057356609,0.8423645320197044,0.8068459657701711,0.8188585607940447,0.8168316831683169,0.8235636894975796,0.0125531647904745
1074,0.2132293701171875,0.007963480076324492,0.013962650299072265,0.0010928845797725205,entropy,8,sqrt,20,15,100,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 100}",0.6578947368421053,0.6052631578947368,0.6710526315789473,0.6710526315789473,0.6666666666666666,0.6543859649122806,0.02502691687313527,356,0.7755775577557755,0.7920792079207921,0.7557755775577558,0.7491749174917491,0.7401315789473685,0.7625477679346883,0.018809904787746447,0.6727272727272727,0.631578947368421,0.6612903225806451,0.6666666666666666,0.6724137931034483,0.6609354004892907,0.015268113632052407,466,0.7545454545454545,0.7577092511013216,0.7324561403508771,0.7280701754385965,0.726457399103139,0.7398476841078777,0.013473710649793311,0.8222222222222222,0.8,0.9111111111111111,0.8888888888888888,0.8666666666666667,0.8577777777777778,0.04121608220220311,135,0.9222222222222223,0.9555555555555556,0.9277777777777778,0.9222222222222223,0.9,0.9255555555555557,0.017777777777777785,0.7400000000000001,0.7058823529411765,0.7663551401869159,0.761904761904762,0.7572815533980582,0.7462847616861825,0.022088851440471704,302,0.83,0.8452088452088452,0.8186274509803921,0.8137254901960784,0.8039702233250621,0.8223064019420756,0.014192219921566787
1075,0.002991771697998047,2.431401974483864e-07,0.005784797668457031,0.0007465568405874411,entropy,8,sqrt,20,20,1,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 1}",0.6578947368421053,0.5526315789473685,0.6578947368421053,0.5921052631578947,0.48,0.5881052631578948,0.06738289318238577,574,0.6600660066006601,0.6270627062706271,0.6633663366336634,0.6534653465346535,0.6381578947368421,0.6484236581552892,0.013754437125004343,0.6938775510204082,0.6410256410256411,0.6862745098039216,0.6590909090909091,0.5714285714285714,0.6503394364738903,0.043765640848316675,546,0.7391304347826086,0.7161290322580646,0.6805555555555556,0.7272727272727273,0.6902173913043478,0.7106610282346608,0.022093603138892505,0.7555555555555555,0.5555555555555556,0.7777777777777778,0.6444444444444445,0.5333333333333333,0.6533333333333333,0.0999753055929066,589,0.6611111111111111,0.6166666666666667,0.8166666666666667,0.6666666666666666,0.7055555555555556,0.6933333333333332,0.06780509467729937,0.723404255319149,0.5952380952380952,0.7291666666666667,0.651685393258427,0.5517241379310344,0.6502437096826745,0.06973535784235803,585,0.6979472140762463,0.6626865671641791,0.7424242424242424,0.6956521739130435,0.6978021978021978,0.6993024790759816,0.025367789790594057
1076,0.012366867065429688,0.0020537063174652375,0.006583166122436523,0.000798500140797319,entropy,8,sqrt,20,20,5,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 5}",0.618421052631579,0.5657894736842105,0.6842105263157895,0.618421052631579,0.6533333333333333,0.6280350877192982,0.03963598602431157,485,0.7392739273927392,0.7095709570957096,0.7095709570957096,0.6864686468646864,0.7171052631578947,0.7123979503213479,0.016928021129631873,0.6379310344827587,0.603448275862069,0.6721311475409836,0.6333333333333333,0.6862745098039216,0.6466236602046133,0.02945888703795238,559,0.7224669603524229,0.7072072072072072,0.7035398230088495,0.6808510638297872,0.7216981132075472,0.7071526335211629,0.015171865619738718,0.8222222222222222,0.7777777777777778,0.9111111111111111,0.8444444444444444,0.7777777777777778,0.8266666666666668,0.0494912387807113,314,0.9111111111111111,0.8722222222222222,0.8833333333333333,0.8888888888888888,0.85,0.881111111111111,0.020061633428075314,0.7184466019417477,0.6796116504854369,0.7735849056603773,0.7238095238095237,0.7291666666666667,0.7249238697127506,0.029940914219047567,430,0.8058968058968059,0.7810945273631841,0.7832512315270935,0.7710843373493975,0.7806122448979592,0.784387829406888,0.011541331829932227
1077,0.024732685089111327,0.005897408311363606,0.007380294799804688,0.0011965275048325963,entropy,8,sqrt,20,20,10,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 10}",0.6578947368421053,0.631578947368421,0.6052631578947368,0.7368421052631579,0.6133333333333333,0.6489824561403509,0.04750550663841621,399,0.768976897689769,0.7458745874587459,0.7524752475247525,0.7392739273927392,0.7467105263157895,0.7506622372763593,0.010069210540222437,0.6666666666666666,0.660377358490566,0.6415094339622641,0.711864406779661,0.6538461538461539,0.6668528039490622,0.023997790646393475,409,0.7594339622641509,0.7330316742081447,0.7536231884057971,0.7244444444444444,0.7395348837209302,0.7420136306086935,0.01291313917387571,0.8444444444444444,0.7777777777777778,0.7555555555555555,0.9333333333333333,0.7555555555555555,0.8133333333333332,0.06827685109216541,365,0.8944444444444445,0.9,0.8666666666666667,0.9055555555555556,0.8833333333333333,0.89,0.013788526273323174,0.7450980392156862,0.7142857142857142,0.6938775510204082,0.8076923076923076,0.7010309278350516,0.7323969080098335,0.04153624167054113,392,0.8214285714285715,0.8079800498753117,0.8062015503875969,0.8049382716049382,0.8050632911392405,0.8091223468871318,0.006249183573088475
1078,0.10551738739013672,0.003477961750515849,0.008976268768310546,6.975526255763909e-07,entropy,8,sqrt,20,20,50,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 50}",0.6578947368421053,0.6052631578947368,0.6973684210526315,0.7105263157894737,0.7066666666666667,0.6755438596491227,0.03979844572257693,222,0.7788778877887789,0.7656765676567657,0.7524752475247525,0.7755775577557755,0.756578947368421,0.7658372416188988,0.010288021439488232,0.6727272727272727,0.631578947368421,0.6833333333333333,0.6949152542372882,0.7017543859649122,0.6768618387262455,0.024718737216199275,315,0.7533632286995515,0.7379912663755459,0.7292576419213974,0.7456140350877193,0.7366071428571429,0.7405666629882715,0.00823932623442044,0.8222222222222222,0.8,0.9111111111111111,0.9111111111111111,0.8888888888888888,0.8666666666666666,0.046613726585340055,83,0.9333333333333333,0.9388888888888889,0.9277777777777778,0.9444444444444444,0.9166666666666666,0.9322222222222223,0.00955813918560292,0.7400000000000001,0.7058823529411765,0.7809523809523808,0.7884615384615385,0.7843137254901961,0.7599219995690584,0.03215247421033469,193,0.8337468982630273,0.8264058679706602,0.8166259168704157,0.8333333333333331,0.8168316831683169,0.8253887399211507,0.007536845665284427
1079,0.24993157386779785,0.03345789153399702,0.014560842514038086,0.0013540266684905434,entropy,8,sqrt,20,20,100,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 100}",0.6447368421052632,0.618421052631579,0.6447368421052632,0.6973684210526315,0.7333333333333333,0.667719298245614,0.04164366862999965,260,0.7788778877887789,0.801980198019802,0.7458745874587459,0.759075907590759,0.756578947368421,0.7684775056453013,0.019856767061464973,0.6607142857142857,0.6379310344827587,0.6451612903225806,0.6833333333333333,0.7192982456140351,0.6692876378933986,0.029452205476418775,385,0.7511111111111111,0.7702702702702703,0.7330316742081447,0.7296137339055794,0.7345132743362832,0.7437080127662778,0.015215357407689815,0.8222222222222222,0.8222222222222222,0.8888888888888888,0.9111111111111111,0.9111111111111111,0.8711111111111111,0.04073400617738525,66,0.9388888888888889,0.95,0.9,0.9444444444444444,0.9222222222222223,0.9311111111111112,0.01812167381144452,0.7326732673267325,0.7184466019417477,0.7476635514018692,0.7809523809523808,0.803921568627451,0.7567314740500363,0.03143346408412461,220,0.8345679012345679,0.8507462686567164,0.8079800498753117,0.8232445520581113,0.8177339901477833,0.8268545523944981,0.014715797360351501
1080,0.0001995086669921875,0.000399017333984375,0.0,0.0,entropy,9,auto,2,10,1,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1081,0.0001995086669921875,0.000399017333984375,0.0,0.0,entropy,9,auto,2,10,5,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1082,0.0001995086669921875,0.000399017333984375,0.0,0.0,entropy,9,auto,2,10,10,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1083,0.0003989696502685547,0.0004886361784207821,0.0,0.0,entropy,9,auto,2,10,50,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1084,0.0003990650177001953,0.0004887528861164533,0.0,0.0,entropy,9,auto,2,10,100,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1085,0.0003989219665527344,0.0004885776558898482,0.0,0.0,entropy,9,auto,2,15,1,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1086,0.00039887428283691406,0.0004885195173130202,0.0,0.0,entropy,9,auto,2,15,5,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1087,0.0001995563507080078,0.0003991127014160156,0.0,0.0,entropy,9,auto,2,15,10,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1088,0.00059814453125,0.0004883832052077407,0.0,0.0,entropy,9,auto,2,15,50,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1089,0.0005984306335449219,0.0007978677803066909,0.0,0.0,entropy,9,auto,2,15,100,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1090,0.0,0.0,0.0,0.0,entropy,9,auto,2,20,1,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1091,0.0003991127014160156,0.0004888112341665077,0.0,0.0,entropy,9,auto,2,20,5,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1092,0.00019931793212890625,0.0003986358642578125,0.0,0.0,entropy,9,auto,2,20,10,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1093,0.00019965171813964843,0.00039930343627929686,0.0,0.0,entropy,9,auto,2,20,50,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1094,0.0005981922149658203,0.0004884219060159621,0.0,0.0,entropy,9,auto,2,20,100,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1095,0.0001991748809814453,0.0003983497619628906,0.0,0.0,entropy,9,auto,10,10,1,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1096,0.0001994609832763672,0.0003989219665527344,0.0,0.0,entropy,9,auto,10,10,5,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1097,0.0001994609832763672,0.00039892196655273444,0.0,0.0,entropy,9,auto,10,10,10,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1098,0.0003990650177001953,0.0004887528395952576,0.0,0.0,entropy,9,auto,10,10,50,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1099,0.0011179447174072266,0.0013159698814087665,0.0,0.0,entropy,9,auto,10,10,100,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1100,0.00039925575256347654,0.0004889864411380789,0.0,0.0,entropy,9,auto,10,15,1,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1101,0.0014549732208251954,0.002909946441650391,0.0,0.0,entropy,9,auto,10,15,5,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1102,0.0,0.0,0.0,0.0,entropy,9,auto,10,15,10,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1103,0.000598287582397461,0.0004884997964692402,0.0,0.0,entropy,9,auto,10,15,50,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1104,0.00039916038513183595,0.000488869640366668,0.0,0.0,entropy,9,auto,10,15,100,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1105,0.0003990650177001953,0.0004887529791588312,0.0,0.0,entropy,9,auto,10,20,1,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1106,0.0003987789154052734,0.0004884024372810308,0.0,0.0,entropy,9,auto,10,20,5,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1107,0.00019936561584472657,0.00039873123168945315,0.0,0.0,entropy,9,auto,10,20,10,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1108,0.00019960403442382814,0.00039920806884765627,0.0,0.0,entropy,9,auto,10,20,50,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1109,0.0005984306335449219,0.0004886166670358715,0.0,0.0,entropy,9,auto,10,20,100,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1110,0.0003993511199951172,0.0004891033813730783,0.0,0.0,entropy,9,auto,20,10,1,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1111,0.0001994609832763672,0.00039892196655273444,0.0,0.0,entropy,9,auto,20,10,5,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1112,0.00019974708557128905,0.0003994941711425781,0.0,0.0,entropy,9,auto,20,10,10,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1113,0.000399017333984375,0.0004886945264472148,0.0,0.0,entropy,9,auto,20,10,50,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1114,0.00039873123168945315,0.0004883441241955847,0.0,0.0,entropy,9,auto,20,10,100,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1115,0.0001995563507080078,0.0003991127014160156,0.0,0.0,entropy,9,auto,20,15,1,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1116,0.0001990795135498047,0.0003981590270996094,0.0,0.0,entropy,9,auto,20,15,5,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1117,0.00039887428283691406,0.0004885192380524391,0.0,0.0,entropy,9,auto,20,15,10,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1118,0.0003991127014160156,0.0004888112574243273,0.0,0.0,entropy,9,auto,20,15,50,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1119,0.00019960403442382814,0.00039920806884765627,0.0,0.0,entropy,9,auto,20,15,100,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1120,0.0001994609832763672,0.0003989219665527344,0.0,0.0,entropy,9,auto,20,20,1,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1121,0.0003991127014160156,0.0004888113271977794,0.0,0.0,entropy,9,auto,20,20,5,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
