,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
1066,0.0169278621673584,0.002936455034324015,0.007863092422485351,0.0017734954456628904,entropy,8,sqrt,20,10,5,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 5}",0.6052631578947368,0.6842105263157895,0.6447368421052632,0.6578947368421053,0.68,0.654421052631579,0.02850980295031744,363,0.7293729372937293,0.7392739273927392,0.7491749174917491,0.7326732673267327,0.7203947368421053,0.7341779572694112,0.009656160743755672,0.6363636363636364,0.6842105263157895,0.6666666666666666,0.6792452830188679,0.6909090909090909,0.6714790406548102,0.01926749938321645,357,0.7333333333333333,0.7439613526570048,0.7321428571428571,0.7345971563981043,0.7168949771689498,0.7321859353400498,0.008713279745946916,0.7777777777777778,0.8666666666666667,0.8,0.8,0.8444444444444444,0.8177777777777777,0.03265986323710904,335,0.8555555555555555,0.8555555555555555,0.9111111111111111,0.8611111111111112,0.8722222222222222,0.8711111111111112,0.0209054308024742,0.7000000000000001,0.7647058823529413,0.7272727272727272,0.7346938775510203,0.7599999999999999,0.7373344974353377,0.02351592868565566,369,0.7897435897435897,0.7958656330749354,0.8118811881188118,0.792838874680307,0.7869674185463659,0.7954593408328019,0.008734890258728156
1067,0.028399848937988283,0.0041054221414251425,0.008420753479003906,0.0013946257757168224,entropy,8,sqrt,20,10,10,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 10}",0.6842105263157895,0.631578947368421,0.6578947368421053,0.618421052631579,0.7333333333333333,0.6650877192982456,0.040927985911582546,279,0.7887788778877888,0.759075907590759,0.7524752475247525,0.7491749174917491,0.7335526315789473,0.7566115164147994,0.018138005743456358,0.6981132075471698,0.6491228070175439,0.6666666666666666,0.6428571428571429,0.7192982456140351,0.6752116139405115,0.029218377270829644,331,0.7660550458715596,0.7535545023696683,0.7292576419213974,0.7385321100917431,0.728110599078341,0.7431019798665419,0.014651889752137015,0.8222222222222222,0.8222222222222222,0.8444444444444444,0.8,0.9111111111111111,0.8400000000000001,0.03823255674241167,250,0.9277777777777778,0.8833333333333333,0.9277777777777778,0.8944444444444445,0.8777777777777778,0.9022222222222223,0.021545243810739263,0.7551020408163266,0.7254901960784313,0.7450980392156862,0.7128712871287128,0.803921568627451,0.7484966263733215,0.03138651541574052,281,0.8391959798994976,0.8132992327365729,0.8166259168704157,0.8090452261306532,0.795969773299748,0.8148272257873774,0.01406016545924008
1068,0.12848248481750488,0.004121830127160966,0.01116323471069336,0.0019633365266770973,entropy,8,sqrt,20,10,50,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 50}",0.6447368421052632,0.5921052631578947,0.6973684210526315,0.7236842105263158,0.72,0.6755789473684211,0.050361133499088565,200,0.7722772277227723,0.7887788778877888,0.759075907590759,0.7656765676567657,0.75,0.7671617161716171,0.013081136094129649,0.6666666666666666,0.625,0.671875,0.7068965517241379,0.7068965517241379,0.6754669540229885,0.030374001589937825,327,0.7488789237668162,0.7589285714285714,0.7336244541484717,0.7443946188340808,0.7300884955752213,0.7431830127506321,0.010437111020720546,0.8,0.7777777777777778,0.9555555555555556,0.9111111111111111,0.9111111111111111,0.8711111111111112,0.0694244415636147,54,0.9277777777777778,0.9444444444444444,0.9333333333333333,0.9222222222222223,0.9166666666666666,0.928888888888889,0.009558139185602913,0.7272727272727272,0.6930693069306931,0.7889908256880733,0.7961165048543689,0.7961165048543689,0.7603131739200464,0.04242540155437455,157,0.8287841191066998,0.8415841584158414,0.8215158924205379,0.8238213399503722,0.812807881773399,0.82570267833337,0.009476930679959054
1069,0.2525199890136719,0.014796916393152195,0.01386852264404297,0.0005934415621505032,entropy,8,sqrt,20,10,100,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 100}",0.6710526315789473,0.5921052631578947,0.6710526315789473,0.6973684210526315,0.6533333333333333,0.6569824561403508,0.03535344990855995,354,0.7920792079207921,0.7788778877887789,0.735973597359736,0.768976897689769,0.7467105263157895,0.764523623414973,0.020579587998580836,0.6785714285714286,0.625,0.6612903225806451,0.6896551724137931,0.6610169491525424,0.6631067745436818,0.021926085321781013,436,0.7623318385650224,0.755656108597285,0.7192982456140351,0.7433628318584071,0.7288888888888889,0.7419075827047278,0.01605589271336548,0.8444444444444444,0.7777777777777778,0.9111111111111111,0.8888888888888888,0.8666666666666667,0.8577777777777778,0.04575835618216443,137,0.9444444444444444,0.9277777777777778,0.9111111111111111,0.9333333333333333,0.9111111111111111,0.9255555555555557,0.012957670877434005,0.7524752475247526,0.6930693069306931,0.7663551401869159,0.7766990291262136,0.7500000000000001,0.747719744753715,0.02898814105987288,292,0.8436724565756824,0.8329177057356609,0.803921568627451,0.8275862068965518,0.8098765432098765,0.8235948962090445,0.014705011362744588
1070,0.0045645713806152345,0.0011639303124036343,0.009204816818237305,0.00197274452186768,entropy,8,sqrt,20,15,1,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 1}",0.5789473684210527,0.5657894736842105,0.5,0.6578947368421053,0.48,0.5565263157894738,0.06311191308625659,618,0.6204620462046204,0.6534653465346535,0.66996699669967,0.6600660066006601,0.6578947368421053,0.6523710265763418,0.016844719183114188,0.6666666666666666,0.6304347826086957,0.6,0.7111111111111111,0.56,0.6336425120772947,0.05226338365409207,604,0.7152317880794702,0.6923076923076923,0.773972602739726,0.7391304347826086,0.6862745098039216,0.7213834055426837,0.03223803581549159,0.5777777777777777,0.6444444444444445,0.4666666666666667,0.7111111111111111,0.6222222222222222,0.6044444444444446,0.08122518614443142,617,0.6,0.75,0.6277777777777778,0.6611111111111111,0.7777777777777778,0.6833333333333333,0.06912147117775908,0.619047619047619,0.6373626373626373,0.5249999999999999,0.7111111111111111,0.5894736842105264,0.6163990103463788,0.06082042929282461,618,0.6525679758308157,0.7199999999999999,0.6932515337423313,0.6979472140762463,0.7291666666666667,0.6985866780632118,0.026609245361810425
1071,0.01765275001525879,0.0032617987618130603,0.008239126205444336,0.0013314546683904833,entropy,8,sqrt,20,15,5,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 5}",0.6447368421052632,0.5394736842105263,0.6052631578947368,0.6973684210526315,0.68,0.6333684210526316,0.056578922888611584,465,0.7161716171617162,0.7161716171617162,0.7326732673267327,0.7062706270627063,0.7171052631578947,0.7176784783741532,0.008483544122449355,0.6551724137931034,0.5925925925925926,0.631578947368421,0.6964285714285714,0.7058823529411765,0.6563309756247729,0.041808474794173905,507,0.7175925925925926,0.7216981132075472,0.728110599078341,0.696969696969697,0.7216981132075472,0.717213823011145,0.01066701037186685,0.8444444444444444,0.7111111111111111,0.8,0.8666666666666667,0.8,0.8044444444444444,0.05333333333333333,389,0.8611111111111112,0.85,0.8777777777777778,0.8944444444444445,0.85,0.8666666666666666,0.017213259316477426,0.7378640776699029,0.6464646464646464,0.7058823529411765,0.7722772277227722,0.7500000000000001,0.7224976609596996,0.04365225867254482,454,0.7828282828282828,0.7806122448979592,0.795969773299748,0.7834549878345499,0.7806122448979592,0.7846955067516999,0.005752921923559425
1072,0.028823709487915038,0.004660785466998539,0.008831405639648437,0.0027493147227968724,entropy,8,sqrt,20,15,10,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 10}",0.6710526315789473,0.6710526315789473,0.6842105263157895,0.6710526315789473,0.64,0.6674736842105263,0.014651633359827266,275,0.7425742574257426,0.768976897689769,0.7491749174917491,0.7557755775577558,0.7598684210526315,0.7552740142435296,0.009028975122852289,0.6666666666666666,0.6851851851851852,0.6615384615384615,0.6785714285714286,0.6607142857142857,0.6705352055352055,0.009711439090907418,365,0.7142857142857143,0.7570093457943925,0.7203389830508474,0.765,0.7377777777777778,0.7388823641817464,0.01980298282642149,0.8888888888888888,0.8222222222222222,0.9555555555555556,0.8444444444444444,0.8222222222222222,0.8666666666666666,0.05067446333773949,78,0.9444444444444444,0.9,0.9444444444444444,0.85,0.9222222222222223,0.9122222222222222,0.03520662115056635,0.761904761904762,0.7474747474747475,0.7818181818181817,0.7524752475247526,0.7326732673267325,0.7552692412098353,0.01629733077128137,215,0.813397129186603,0.8223350253807106,0.8173076923076922,0.8052631578947368,0.819753086419753,0.8156112182378991,0.005953607679245485
1073,0.1309584140777588,0.007463919204199339,0.01045370101928711,0.0006008916571090605,entropy,8,sqrt,20,15,50,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 50}",0.6842105263157895,0.618421052631579,0.6578947368421053,0.6842105263157895,0.64,0.6569473684210527,0.025530167913357136,355,0.7821782178217822,0.7854785478547854,0.759075907590759,0.7524752475247525,0.7401315789473685,0.7638678999478896,0.017426740935836526,0.6909090909090909,0.6428571428571429,0.6557377049180327,0.6615384615384615,0.6551724137931034,0.6612429628031663,0.01603349170363514,463,0.7544642857142857,0.7555555555555555,0.7316017316017316,0.7178423236514523,0.7205240174672489,0.7359975827980548,0.016198157805421574,0.8444444444444444,0.8,0.8888888888888888,0.9555555555555556,0.8444444444444444,0.8666666666666666,0.05258737584977437,78,0.9388888888888889,0.9444444444444444,0.9388888888888889,0.9611111111111111,0.9166666666666666,0.9400000000000001,0.014229164972073015,0.7599999999999999,0.7128712871287128,0.7547169811320755,0.7818181818181817,0.7378640776699029,0.7494541055497747,0.023060696137549384,273,0.8366336633663366,0.8395061728395062,0.8223844282238443,0.8218527315914489,0.8068459657701711,0.8254445923582615,0.011756686054456284
1074,0.25737791061401366,0.009013705726171103,0.013242340087890625,0.00127042524668361,entropy,8,sqrt,20,15,100,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 100}",0.6578947368421053,0.6447368421052632,0.6578947368421053,0.6710526315789473,0.7066666666666667,0.6676491228070176,0.021209532285560592,258,0.801980198019802,0.7788778877887789,0.7458745874587459,0.7557755775577558,0.7335526315789473,0.763212176480806,0.02442931683554965,0.6792452830188679,0.6666666666666666,0.6507936507936508,0.6612903225806451,0.6949152542372882,0.6705822354594237,0.015234195763828052,363,0.7777777777777778,0.748898678414097,0.7191489361702128,0.728448275862069,0.7124463519313304,0.7373440040310975,0.023657929384015664,0.8,0.8,0.9111111111111111,0.9111111111111111,0.9111111111111111,0.8666666666666666,0.05443310539518171,78,0.9333333333333333,0.9444444444444444,0.9388888888888889,0.9388888888888889,0.9222222222222223,0.9355555555555556,0.007535922203472494,0.7346938775510203,0.7272727272727272,0.7592592592592592,0.7663551401869159,0.7884615384615385,0.7552085085462922,0.022125451123316146,217,0.8484848484848485,0.8353808353808354,0.8144578313253013,0.8203883495145631,0.8038740920096853,0.8245171913430467,0.015727955744756047
1075,0.004836463928222656,0.0012572245198802907,0.00832991600036621,0.0012402189309355844,entropy,8,sqrt,20,20,1,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 1}",0.631578947368421,0.5921052631578947,0.5921052631578947,0.618421052631579,0.5733333333333334,0.6015087719298245,0.020789170180625656,557,0.6006600660066007,0.6468646864686468,0.6336633663366337,0.6468646864686468,0.6611842105263158,0.6378474031613688,0.020531115816190847,0.7073170731707317,0.6346153846153846,0.6166666666666667,0.6481481481481481,0.6326530612244898,0.6478800667650841,0.031352573846696104,561,0.6809815950920245,0.6871794871794872,0.6635071090047393,0.6666666666666666,0.7150837988826816,0.6826837313651197,0.018423694906745756,0.6444444444444445,0.7333333333333333,0.8222222222222222,0.7777777777777778,0.6888888888888889,0.7333333333333334,0.06285393610547087,519,0.6166666666666667,0.7444444444444445,0.7777777777777778,0.8111111111111111,0.7111111111111111,0.7322222222222223,0.06670369342134948,0.6744186046511628,0.6804123711340205,0.7047619047619048,0.707070707070707,0.6595744680851063,0.6852476111405802,0.018203364377666516,533,0.6472303206997084,0.7146666666666666,0.7161125319693095,0.731829573934837,0.713091922005571,0.7045862030552185,0.029457487188772516
1076,0.01764516830444336,0.0020534047761982415,0.009727764129638671,0.0020833889610458725,entropy,8,sqrt,20,20,5,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 5}",0.5789473684210527,0.631578947368421,0.6447368421052632,0.6447368421052632,0.6,0.62,0.026242001815406122,505,0.7161716171617162,0.7458745874587459,0.6798679867986799,0.7326732673267327,0.7006578947368421,0.7150490706965432,0.023267571900885874,0.6181818181818182,0.6808510638297872,0.640625,0.7045454545454546,0.6595744680851063,0.6607555609284332,0.030134837165318326,470,0.7155963302752294,0.7536945812807881,0.676595744680851,0.7675675675675676,0.7236180904522613,0.7274144628513395,0.031747564506553125,0.7555555555555555,0.7111111111111111,0.9111111111111111,0.6888888888888889,0.6888888888888889,0.7511111111111111,0.08362172320989679,492,0.8666666666666667,0.85,0.8833333333333333,0.7888888888888889,0.8,0.8377777777777778,0.03708515392950807,0.6799999999999999,0.6956521739130436,0.7522935779816514,0.6966292134831461,0.6739130434782609,0.6996976017712203,0.027730691187458512,506,0.7839195979899497,0.7989556135770235,0.7662650602409637,0.7780821917808219,0.7598944591029024,0.7774233845383323,0.01369702983578917
1077,0.031871986389160153,0.00407476363455597,0.009503555297851563,0.001978259608183761,entropy,8,sqrt,20,20,10,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 10}",0.6710526315789473,0.6578947368421053,0.618421052631579,0.7105263157894737,0.68,0.667578947368421,0.030070277794662932,265,0.759075907590759,0.7854785478547854,0.693069306930693,0.7557755775577558,0.7467105263157895,0.7480219732499566,0.030353972570183508,0.6724137931034483,0.6862745098039216,0.6379310344827587,0.6949152542372882,0.6909090909090909,0.6764887365073016,0.020719778400830467,316,0.7465437788018433,0.7625570776255708,0.6866952789699571,0.740909090909091,0.7417840375586855,0.7356978527730296,0.02570798692462451,0.8666666666666667,0.7777777777777778,0.8222222222222222,0.9111111111111111,0.8444444444444444,0.8444444444444444,0.044444444444444446,215,0.9,0.9277777777777778,0.8888888888888888,0.9055555555555556,0.8777777777777778,0.9,0.01685083432011458,0.7572815533980582,0.7291666666666667,0.7184466019417477,0.7884615384615385,0.7599999999999999,0.7506712720936022,0.024737431703389216,262,0.8161209068010075,0.837092731829574,0.7748184019370459,0.815,0.8040712468193384,0.8094206574773931,0.02033567498660318
1078,0.1342984676361084,0.009034103706290026,0.011804437637329102,0.0015230013088645383,entropy,8,sqrt,20,20,50,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 50}",0.6973684210526315,0.631578947368421,0.6578947368421053,0.6447368421052632,0.6666666666666666,0.6596491228070176,0.02229520180199794,324,0.7788778877887789,0.7524752475247525,0.7491749174917491,0.7524752475247525,0.7598684210526315,0.7585743442765328,0.010739233679492876,0.6896551724137931,0.6545454545454545,0.6507936507936508,0.6451612903225806,0.6923076923076923,0.6664926520766343,0.02023432635357495,397,0.748898678414097,0.7354260089686099,0.7241379310344828,0.7354260089686099,0.7420814479638009,0.73719401506992,0.008217045281384883,0.8888888888888888,0.8,0.9111111111111111,0.8888888888888888,0.8,0.8577777777777778,0.04786813161897333,137,0.9444444444444444,0.9111111111111111,0.9333333333333333,0.9111111111111111,0.9111111111111111,0.9222222222222222,0.014054567378526134,0.7766990291262136,0.7200000000000001,0.7592592592592592,0.7476635514018692,0.7422680412371134,0.7491779762048911,0.018763984657191726,276,0.8353808353808354,0.813895781637717,0.8155339805825242,0.813895781637717,0.8179551122194515,0.8193322982916491,0.008160769917806242
1079,0.25353231430053713,0.01978471568555738,0.013416290283203125,0.000665814999627577,entropy,8,sqrt,20,20,100,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 100}",0.6710526315789473,0.631578947368421,0.618421052631579,0.6973684210526315,0.68,0.6596842105263158,0.029848370269685277,320,0.7920792079207921,0.7755775577557755,0.7557755775577558,0.768976897689769,0.7532894736842105,0.7691397429216607,0.014124609613208635,0.6666666666666666,0.6440677966101694,0.6290322580645161,0.6833333333333333,0.6842105263157895,0.6614621161980949,0.02180452109050057,460,0.7623318385650224,0.7456140350877193,0.7245762711864406,0.7433628318584071,0.7333333333333333,0.7418436620061846,0.01270336529240742,0.8888888888888888,0.8444444444444444,0.8666666666666667,0.9111111111111111,0.8666666666666667,0.8755555555555556,0.022662308949301255,39,0.9444444444444444,0.9444444444444444,0.95,0.9333333333333333,0.9166666666666666,0.9377777777777778,0.011863420280034788,0.761904761904762,0.7307692307692307,0.7289719626168225,0.7809523809523808,0.7647058823529413,0.7534608437192274,0.020337894992155714,231,0.8436724565756824,0.8333333333333331,0.8221153846153846,0.8275862068965518,0.8148148148148148,0.8283044392471532,0.009820956721317905
1080,0.00040340423583984375,0.000590771103984035,0.0,0.0,entropy,9,auto,2,10,1,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1081,0.0,0.0,0.0,0.0,entropy,9,auto,2,10,5,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1082,0.00013947486877441406,0.00019556928309818407,0.0,0.0,entropy,9,auto,2,10,10,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1083,0.0004009246826171875,0.000491036375906745,0.0,0.0,entropy,9,auto,2,10,50,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1084,0.0003994941711425781,0.0007989883422851562,0.0,0.0,entropy,9,auto,2,10,100,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1085,0.00020022392272949218,0.0004004478454589843,0.0,0.0,entropy,9,auto,2,15,1,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1086,0.00020022392272949218,0.0004004478454589843,0.0,0.0,entropy,9,auto,2,15,5,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1087,0.000201416015625,0.0004028320312499999,0.0,0.0,entropy,9,auto,2,15,10,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1088,0.0005993843078613281,0.0007974017644088184,0.0,0.0,entropy,9,auto,2,15,50,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1089,0.0008291244506835937,0.000983551058409996,0.0,0.0,entropy,9,auto,2,15,100,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1090,0.00019993782043457032,0.0003998756408691407,0.0,0.0,entropy,9,auto,2,20,1,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1091,0.0008008480072021484,0.0007504387388671813,0.0,0.0,entropy,9,auto,2,20,5,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1092,0.0007995128631591797,0.00039976952398204456,0.0,0.0,entropy,9,auto,2,20,10,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1093,0.0005982398986816406,0.0007981308045841084,0.0,0.0,entropy,9,auto,2,20,50,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1094,0.0004012584686279297,0.0004914428661422664,0.0,0.0,entropy,9,auto,2,20,100,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1095,0.000199127197265625,0.00039825439453125,0.0,0.0,entropy,9,auto,10,10,1,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1096,0.0,0.0,0.0,0.0,entropy,9,auto,10,10,5,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1097,0.00042219161987304686,0.0004717117799538394,0.0,0.0,entropy,9,auto,10,10,10,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1098,0.0004951000213623047,0.0004419906635382338,0.0,0.0,entropy,9,auto,10,10,50,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1099,0.0,0.0,0.0,0.0,entropy,9,auto,10,10,100,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1100,0.0008203029632568359,0.00041141789656012776,0.0,0.0,entropy,9,auto,10,15,1,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1101,0.0006432533264160156,0.0003762014609210867,0.0,0.0,entropy,9,auto,10,15,5,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1102,0.0006134986877441406,0.0003905416668445515,0.0,0.0,entropy,9,auto,10,15,10,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1103,0.0005054473876953125,0.000453342204527573,0.0,0.0,entropy,9,auto,10,15,50,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1104,0.0004005908966064453,0.0004906216982818949,0.0,0.0,entropy,9,auto,10,15,100,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
