,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_objective,param_subsample,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
668,0.005085992813110352,0.00019965225909341795,0.0069812297821044925,0.001668981351064062,0.7,0.3,4,11,5,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.3, 'max_depth': 4, 'min_child_weight': 11, 'n_estimators': 5, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6447368421052632,0.6710526315789473,0.6710526315789473,0.6578947368421053,0.6,0.6489473684210527,0.026347349496387007,417,0.7458745874587459,0.7293729372937293,0.6831683168316832,0.693069306930693,0.6842105263157895,0.7071391349661281,0.02566343127242507,0.6607142857142857,0.6724137931034483,0.6666666666666666,0.6557377049180327,0.6153846153846154,0.6541834131574097,0.020192043972806637,537,0.7351598173515982,0.7247706422018348,0.6794871794871795,0.6851063829787234,0.6779661016949152,0.7004980247428503,0.02439936735226173,0.8222222222222222,0.8666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8711111111111111,0.025915341754867992,264,0.8944444444444445,0.8777777777777778,0.8833333333333333,0.8944444444444445,0.8888888888888888,0.8877777777777777,0.006478835438717023,0.7326732673267325,0.7572815533980582,0.761904761904762,0.7547169811320755,0.7272727272727274,0.7467698582068711,0.014011208353531228,331,0.8070175438596492,0.7939698492462312,0.7681159420289855,0.7759036144578313,0.7692307692307693,0.7828475437646932,0.01522201942214464
669,0.030307722091674805,0.004446084113423799,0.007904958724975587,0.0014017841426441973,0.7,0.3,4,11,100,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.3, 'max_depth': 4, 'min_child_weight': 11, 'n_estimators': 100, 'objective': 'binary:logistic', 'subsample': 0.8}",0.618421052631579,0.6578947368421053,0.6710526315789473,0.6578947368421053,0.5866666666666667,0.6383859649122808,0.03131063400484194,537,0.8877887788778878,0.9042904290429042,0.900990099009901,0.8811881188118812,0.8980263157894737,0.8944567483064094,0.008633030814505841,0.66,0.6938775510204082,0.7272727272727273,0.6792452830188679,0.6346153846153846,0.6790021891854775,0.031249486220892898,430,0.8924731182795699,0.8952879581151832,0.8865979381443299,0.875,0.882051282051282,0.8862820593180729,0.007276256487770522,0.7333333333333333,0.7555555555555555,0.7111111111111111,0.8,0.7333333333333333,0.7466666666666667,0.0301436888138901,595,0.9222222222222223,0.95,0.9555555555555556,0.9333333333333333,0.9555555555555556,0.9433333333333334,0.013333333333333327,0.6947368421052631,0.723404255319149,0.7191011235955056,0.7346938775510203,0.6804123711340205,0.7104696939409917,0.019897642115114935,670,0.9071038251366121,0.921832884097035,0.9197860962566844,0.9032258064516129,0.9173333333333333,0.9138563890550555,0.0073414092397482145
670,0.10721011161804199,0.002893370516207464,0.004520130157470703,0.004034692775539179,0.7,0.3,4,11,500,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.3, 'max_depth': 4, 'min_child_weight': 11, 'n_estimators': 500, 'objective': 'binary:logistic', 'subsample': 0.8}",0.631578947368421,0.631578947368421,0.618421052631579,0.7105263157894737,0.6,0.638421052631579,0.037865485786536736,521,0.966996699669967,0.976897689768977,0.9735973597359736,0.9603960396039604,0.9671052631578947,0.9689986103873546,0.005747009395913634,0.6666666666666666,0.673469387755102,0.6666666666666666,0.7254901960784313,0.6530612244897959,0.6770708283313325,0.02510123416794263,470,0.9722222222222222,0.9779005524861878,0.9623655913978495,0.9516129032258065,0.967032967032967,0.9662268472730066,0.008959312482567679,0.7555555555555555,0.7333333333333333,0.7111111111111111,0.8222222222222222,0.7111111111111111,0.7466666666666667,0.04121608220220311,595,0.9722222222222222,0.9833333333333333,0.9944444444444445,0.9833333333333333,0.9777777777777777,0.9822222222222223,0.007370277311900899,0.7083333333333334,0.702127659574468,0.6881720430107527,0.7708333333333334,0.6808510638297872,0.7100634866163349,0.03191095736396823,678,0.9722222222222222,0.9806094182825484,0.9781420765027323,0.9672131147540983,0.9723756906077348,0.9741125044738672,0.004746337697108615
671,0.19650959968566895,0.008567858802369294,0.00866560935974121,0.001594306963056176,0.7,0.3,4,11,1000,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.3, 'max_depth': 4, 'min_child_weight': 11, 'n_estimators': 1000, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6578947368421053,0.6447368421052632,0.618421052631579,0.6710526315789473,0.6,0.638421052631579,0.025923390223210004,521,0.9801980198019802,0.9867986798679867,0.9933993399339934,0.9834983498349835,0.9835526315789473,0.9854894042035782,0.004472033555518256,0.6938775510204082,0.6875,0.6666666666666666,0.7,0.6530612244897959,0.6802210884353741,0.017618555137182513,368,0.9833333333333333,0.9888888888888889,0.9944444444444445,0.9781420765027322,0.9781420765027322,0.9845901639344262,0.006329631376591054,0.7555555555555555,0.7333333333333333,0.7111111111111111,0.7777777777777778,0.7111111111111111,0.7377777777777779,0.025915341754867996,687,0.9833333333333333,0.9888888888888889,0.9944444444444445,0.9944444444444445,0.9944444444444445,0.9911111111111112,0.004444444444444467,0.723404255319149,0.7096774193548386,0.6881720430107527,0.7368421052631577,0.6808510638297872,0.707789377355537,0.02098553148095379,710,0.9833333333333333,0.9888888888888889,0.9944444444444445,0.9862258953168044,0.9862258953168044,0.9878236914600551,0.0037480191242757897
672,0.00663299560546875,0.004375943094727278,0.008651542663574218,0.0012094170917590118,0.7,0.3,5,1,5,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.3, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 5, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6973684210526315,0.6973684210526315,0.6710526315789473,0.7236842105263158,0.6266666666666667,0.6832280701754387,0.03281472843053613,230,0.8745874587458746,0.8910891089108911,0.8646864686468647,0.8646864686468647,0.8980263157894737,0.8786151641479938,0.01368672081638949,0.7037037037037037,0.7391304347826086,0.6851851851851852,0.7307692307692307,0.6545454545454545,0.7026668017972366,0.030795094384914182,234,0.855,0.8769230769230769,0.8390243902439024,0.8527918781725888,0.8669950738916257,0.8581468838462387,0.012923502766788308,0.8444444444444444,0.7555555555555555,0.8222222222222222,0.8444444444444444,0.8,0.8133333333333335,0.03325917677132392,328,0.95,0.95,0.9555555555555556,0.9333333333333333,0.9777777777777777,0.9533333333333334,0.014315665251916798,0.7676767676767676,0.7472527472527473,0.7474747474747475,0.7835051546391751,0.7200000000000001,0.7531818834086875,0.02143999016200627,230,0.8999999999999999,0.912,0.8935064935064936,0.8912466843501325,0.9190600522193212,0.9031626460151895,0.01073368625369409
673,0.06234068870544433,0.005807092952008542,0.0075896263122558595,0.001982198166402752,0.7,0.3,5,1,100,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.3, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6973684210526315,0.6973684210526315,0.7105263157894737,0.7763157894736842,0.6933333333333334,0.7149824561403508,0.031211625869411654,67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7291666666666666,0.7391304347826086,0.7555555555555555,0.7916666666666666,0.75,0.7531038647342995,0.021311877688231673,29,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7777777777777778,0.7555555555555555,0.7555555555555555,0.8444444444444444,0.7333333333333333,0.7733333333333333,0.03823255674241169,461,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7526881720430108,0.7472527472527473,0.7555555555555555,0.8172043010752689,0.7415730337078651,0.7628547619268896,0.027592916435346587,107,1.0,1.0,1.0,1.0,1.0,1.0,0.0
674,0.1648798942565918,0.006162388869960423,0.007432222366333008,0.0005354413345829589,0.7,0.3,5,1,500,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.3, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6710526315789473,0.7105263157894737,0.7368421052631579,0.75,0.68,0.7096842105263158,0.030780430520821033,95,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7083333333333334,0.7674418604651163,0.7659574468085106,0.7708333333333334,0.7441860465116279,0.7513504040903843,0.023467771914471306,34,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7555555555555555,0.7333333333333333,0.8,0.8222222222222222,0.7111111111111111,0.7644444444444444,0.04121608220220313,513,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7311827956989247,0.7499999999999999,0.7826086956521738,0.7956989247311829,0.7272727272727273,0.7573526286710017,0.02739353615429185,171,1.0,1.0,1.0,1.0,1.0,1.0,0.0
675,0.24481091499328614,0.004682242935144364,0.006230688095092774,0.0031393772522321155,0.7,0.3,5,1,1000,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.3, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 1000, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6710526315789473,0.6973684210526315,0.7368421052631579,0.7105263157894737,0.6533333333333333,0.6938245614035088,0.029326155421617494,174,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7083333333333334,0.75,0.7659574468085106,0.7555555555555555,0.7317073170731707,0.7423107305541141,0.020300804628845398,95,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7555555555555555,0.7333333333333333,0.8,0.7555555555555555,0.6666666666666666,0.7422222222222221,0.04354648431614542,674,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7311827956989247,0.7415730337078651,0.7826086956521738,0.7555555555555555,0.6976744186046511,0.741718899843834,0.027979905423868665,465,1.0,1.0,1.0,1.0,1.0,1.0,0.0
676,0.003844547271728516,0.0024129614820401373,0.007132625579833985,0.0030483809973896343,0.7,0.3,5,5,5,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.3, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 5, 'objective': 'binary:logistic', 'subsample': 0.8}",0.7368421052631579,0.6447368421052632,0.6710526315789473,0.7105263157894737,0.6533333333333333,0.683298245614035,0.03505180618243911,229,0.7854785478547854,0.801980198019802,0.7887788778877888,0.7656765676567657,0.8157894736842105,0.7915407330206705,0.016794742248499226,0.711864406779661,0.6956521739130435,0.6785714285714286,0.7169811320754716,0.6727272727272727,0.6951592828133755,0.01751484626502806,264,0.7699530516431925,0.7941176470588235,0.7788461538461539,0.755868544600939,0.7952380952380952,0.7788046984774407,0.014892705920829686,0.9333333333333333,0.7111111111111111,0.8444444444444444,0.8444444444444444,0.8222222222222222,0.8311111111111111,0.07111111111111111,302,0.9111111111111111,0.9,0.9,0.8944444444444445,0.9277777777777778,0.9066666666666666,0.011863420280034788,0.8076923076923076,0.7032967032967032,0.7524752475247526,0.7755102040816326,0.7400000000000001,0.7557948925190793,0.03492447209587283,194,0.8346055979643766,0.84375,0.8350515463917526,0.8193384223918576,0.8564102564102564,0.8378311646316486,0.012168215455583505
677,0.03680777549743652,0.0019261223729793015,0.00693216323852539,0.0035438129877726175,0.7,0.3,5,5,100,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.3, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'binary:logistic', 'subsample': 0.8}",0.631578947368421,0.6578947368421053,0.7236842105263158,0.7105263157894737,0.68,0.6807368421052632,0.033676972906648325,233,0.9933993399339934,1.0,0.9900990099009901,0.9900990099009901,0.9967105263157895,0.9940615772103527,0.00385030477142927,0.6888888888888889,0.7111111111111111,0.7608695652173914,0.7254901960784313,0.723404255319149,0.7219528033229943,0.023408968129636158,177,0.9944444444444445,1.0,0.994413407821229,0.988950276243094,1.0,0.9955616257017535,0.004139438917293669,0.6888888888888889,0.7111111111111111,0.7777777777777778,0.8222222222222222,0.7555555555555555,0.7511111111111111,0.04745368112013915,570,0.9944444444444445,1.0,0.9888888888888889,0.9944444444444445,0.9944444444444445,0.9944444444444445,0.00351364184463152,0.6888888888888889,0.7111111111111111,0.7692307692307693,0.7708333333333334,0.7391304347826088,0.7358389074693423,0.03214413969275789,514,0.9944444444444445,1.0,0.9916434540389972,0.9916897506925207,0.9972144846796658,0.9949984267711256,0.003238416997933667
678,0.11599946022033691,0.00423168802242415,0.00944676399230957,0.0008098056906692055,0.7,0.3,5,5,500,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.3, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6578947368421053,0.6710526315789473,0.7236842105263158,0.7236842105263158,0.6266666666666667,0.6805964912280702,0.038021004708122606,238,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7111111111111111,0.7272727272727273,0.7608695652173914,0.75,0.6976744186046512,0.7293855644411761,0.023495590028616342,154,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7111111111111111,0.7111111111111111,0.7777777777777778,0.8,0.6666666666666666,0.7333333333333333,0.04868644955601479,728,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7111111111111111,0.7191011235955056,0.7692307692307693,0.7741935483870969,0.6818181818181818,0.7310909468285329,0.03544921827688204,540,1.0,1.0,1.0,1.0,1.0,1.0,0.0
679,0.2065760612487793,0.004439753941545098,0.006524562835693359,0.004734701930874924,0.7,0.3,5,5,1000,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.3, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 1000, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6447368421052632,0.6973684210526315,0.6842105263157895,0.7105263157894737,0.6,0.6673684210526315,0.04024165232340058,289,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7045454545454546,0.75,0.7142857142857143,0.7346938775510204,0.6829268292682927,0.7172903751300964,0.023345730776053248,189,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6888888888888889,0.7333333333333333,0.7777777777777778,0.8,0.6222222222222222,0.7244444444444444,0.06378977819736589,765,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6966292134831461,0.7415730337078651,0.7446808510638298,0.7659574468085106,0.6511627906976744,0.7200006671522051,0.04116158926590615,593,1.0,1.0,1.0,1.0,1.0,1.0,0.0
680,0.0020070552825927736,0.004014110565185547,0.008835458755493164,0.004541719628263564,0.7,0.3,5,10,5,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.3, 'max_depth': 5, 'min_child_weight': 10, 'n_estimators': 5, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6052631578947368,0.618421052631579,0.631578947368421,0.6973684210526315,0.56,0.6225263157894737,0.04451449388912541,626,0.7194719471947195,0.7425742574257426,0.7062706270627063,0.7062706270627063,0.6907894736842105,0.7130753864860171,0.017322648681115122,0.631578947368421,0.6379310344827587,0.6491228070175439,0.6774193548387096,0.5967741935483871,0.638565267451164,0.026141180256900483,573,0.7074235807860262,0.7276785714285714,0.7058823529411765,0.6919831223628692,0.6853448275862069,0.70366249102097,0.014613624788334039,0.8,0.8222222222222222,0.8222222222222222,0.9333333333333333,0.8222222222222222,0.8400000000000001,0.04745368112013917,292,0.9,0.9055555555555556,0.8666666666666667,0.9111111111111111,0.8833333333333333,0.8933333333333333,0.016254154264808654,0.7058823529411765,0.7184466019417477,0.7254901960784313,0.7850467289719625,0.6915887850467289,0.7252909329960094,0.03203175762338409,572,0.7921760391198044,0.8069306930693069,0.7780548628428927,0.7865707434052759,0.7718446601941747,0.787115399726291,0.012114795799534792
681,0.02852787971496582,0.0018328001387982612,0.0031180381774902344,0.0033066775337875698,0.7,0.3,5,10,100,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.3, 'max_depth': 5, 'min_child_weight': 10, 'n_estimators': 100, 'objective': 'binary:logistic', 'subsample': 0.8}",0.618421052631579,0.631578947368421,0.5921052631578947,0.7368421052631579,0.6533333333333333,0.6464561403508772,0.04935227107753934,427,0.9108910891089109,0.9141914191419142,0.9306930693069307,0.9174917491749175,0.9177631578947368,0.918206096925482,0.0067269301172396155,0.6666666666666666,0.673469387755102,0.6590909090909091,0.7358490566037735,0.6862745098039216,0.6842701059840746,0.027294447523078684,341,0.9047619047619048,0.9052631578947369,0.9297297297297298,0.91005291005291,0.9015544041450777,0.9102724213168717,0.01010046901891869,0.7111111111111111,0.7333333333333333,0.6444444444444445,0.8666666666666667,0.7777777777777778,0.7466666666666667,0.07383665655927178,595,0.95,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9666666666666667,0.9566666666666667,0.005443310539518182,0.6881720430107527,0.702127659574468,0.651685393258427,0.7959183673469387,0.7291666666666667,0.7134140259714506,0.04822877958549256,634,0.9268292682926829,0.9297297297297298,0.9424657534246577,0.932249322493225,0.932975871313673,0.9328499890507936,0.005269244117119521
682,0.1064070224761963,0.004579914881140828,0.004122495651245117,0.002805654727328395,0.7,0.3,5,10,500,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.3, 'max_depth': 5, 'min_child_weight': 10, 'n_estimators': 500, 'objective': 'binary:logistic', 'subsample': 0.8}",0.631578947368421,0.6578947368421053,0.6578947368421053,0.7236842105263158,0.5866666666666667,0.6515438596491228,0.04448043479685014,397,0.976897689768977,0.9867986798679867,0.9801980198019802,0.9702970297029703,0.9802631578947368,0.9788909154073302,0.005365671068057951,0.6808510638297872,0.7111111111111111,0.7111111111111111,0.74,0.6458333333333334,0.6977813238770685,0.03200940641681205,244,0.9832402234636871,0.9835164835164835,0.9728260869565217,0.9621621621621622,0.978021978021978,0.9759533868241664,0.007931650162130264,0.7111111111111111,0.7111111111111111,0.7111111111111111,0.8222222222222222,0.6888888888888889,0.7288888888888889,0.04745368112013914,737,0.9777777777777777,0.9944444444444445,0.9944444444444445,0.9888888888888889,0.9888888888888889,0.9888888888888889,0.006085806194501864,0.6956521739130436,0.7111111111111111,0.7111111111111111,0.7789473684210526,0.6666666666666667,0.7126976862445972,0.03688755639458572,641,0.9805013927576602,0.9889502762430938,0.9835164835164836,0.9753424657534248,0.9834254143646408,0.9823472065270608,0.004440803807216733
683,0.207993221282959,0.008535366110807142,0.009614276885986327,0.004447893625357783,0.7,0.3,5,10,1000,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.3, 'max_depth': 5, 'min_child_weight': 10, 'n_estimators': 1000, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6578947368421053,0.618421052631579,0.6578947368421053,0.7105263157894737,0.5866666666666667,0.6462807017543859,0.04177861599782539,439,0.9867986798679867,0.9933993399339934,0.9933993399339934,0.9933993399339934,0.993421052631579,0.9920835504603092,0.002642448677000963,0.7021276595744681,0.6739130434782609,0.7021276595744681,0.7346938775510204,0.6458333333333334,0.6917391147023102,0.0299535138469322,275,0.9888888888888889,0.989010989010989,0.9944444444444445,0.989010989010989,0.989010989010989,0.9900732600732601,0.0021861037184209998,0.7333333333333333,0.6888888888888889,0.7333333333333333,0.8,0.6888888888888889,0.7288888888888889,0.040734006177385255,737,0.9888888888888889,1.0,0.9944444444444445,1.0,1.0,0.9966666666666667,0.004444444444444429,0.7173913043478262,0.6813186813186812,0.7173913043478262,0.7659574468085106,0.6666666666666667,0.7097450806979022,0.03446902816464634,687,0.9888888888888889,0.994475138121547,0.9944444444444445,0.994475138121547,0.994475138121547,0.9933517495395948,0.0022314619898570896
684,0.004422187805175781,0.004013704624156262,0.007633018493652344,0.0033527532993645795,0.7,0.3,5,11,5,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.3, 'max_depth': 5, 'min_child_weight': 11, 'n_estimators': 5, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6447368421052632,0.6710526315789473,0.6710526315789473,0.6578947368421053,0.6,0.6489473684210527,0.026347349496387007,417,0.7458745874587459,0.7293729372937293,0.6831683168316832,0.693069306930693,0.6842105263157895,0.7071391349661281,0.02566343127242507,0.6607142857142857,0.6724137931034483,0.6666666666666666,0.6557377049180327,0.6153846153846154,0.6541834131574097,0.020192043972806637,537,0.7351598173515982,0.7247706422018348,0.6794871794871795,0.6851063829787234,0.6779661016949152,0.7004980247428503,0.02439936735226173,0.8222222222222222,0.8666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8711111111111111,0.025915341754867992,264,0.8944444444444445,0.8777777777777778,0.8833333333333333,0.8944444444444445,0.8888888888888888,0.8877777777777777,0.006478835438717023,0.7326732673267325,0.7572815533980582,0.761904761904762,0.7547169811320755,0.7272727272727274,0.7467698582068711,0.014011208353531228,331,0.8070175438596492,0.7939698492462312,0.7681159420289855,0.7759036144578313,0.7692307692307693,0.7828475437646932,0.01522201942214464
685,0.027091836929321288,0.005331758271120486,0.009336042404174804,0.0016876750453995038,0.7,0.3,5,11,100,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.3, 'max_depth': 5, 'min_child_weight': 11, 'n_estimators': 100, 'objective': 'binary:logistic', 'subsample': 0.8}",0.618421052631579,0.6578947368421053,0.6710526315789473,0.6578947368421053,0.5866666666666667,0.6383859649122808,0.03131063400484194,537,0.8877887788778878,0.9042904290429042,0.900990099009901,0.8811881188118812,0.8980263157894737,0.8944567483064094,0.008633030814505841,0.66,0.6938775510204082,0.7272727272727273,0.6792452830188679,0.6346153846153846,0.6790021891854775,0.031249486220892898,430,0.8924731182795699,0.8952879581151832,0.8865979381443299,0.875,0.882051282051282,0.8862820593180729,0.007276256487770522,0.7333333333333333,0.7555555555555555,0.7111111111111111,0.8,0.7333333333333333,0.7466666666666667,0.0301436888138901,595,0.9222222222222223,0.95,0.9555555555555556,0.9333333333333333,0.9555555555555556,0.9433333333333334,0.013333333333333327,0.6947368421052631,0.723404255319149,0.7191011235955056,0.7346938775510203,0.6804123711340205,0.7104696939409917,0.019897642115114935,670,0.9071038251366121,0.921832884097035,0.9197860962566844,0.9032258064516129,0.9173333333333333,0.9138563890550555,0.0073414092397482145
686,0.11218652725219727,0.004895866510951893,0.007127952575683594,0.00043776189506084255,0.7,0.3,5,11,500,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.3, 'max_depth': 5, 'min_child_weight': 11, 'n_estimators': 500, 'objective': 'binary:logistic', 'subsample': 0.8}",0.631578947368421,0.631578947368421,0.618421052631579,0.7105263157894737,0.6,0.638421052631579,0.037865485786536736,521,0.966996699669967,0.976897689768977,0.9735973597359736,0.9603960396039604,0.9671052631578947,0.9689986103873546,0.005747009395913634,0.6666666666666666,0.673469387755102,0.6666666666666666,0.7254901960784313,0.6530612244897959,0.6770708283313325,0.02510123416794263,470,0.9722222222222222,0.9779005524861878,0.9623655913978495,0.9516129032258065,0.967032967032967,0.9662268472730066,0.008959312482567679,0.7555555555555555,0.7333333333333333,0.7111111111111111,0.8222222222222222,0.7111111111111111,0.7466666666666667,0.04121608220220311,595,0.9722222222222222,0.9833333333333333,0.9944444444444445,0.9833333333333333,0.9777777777777777,0.9822222222222223,0.007370277311900899,0.7083333333333334,0.702127659574468,0.6881720430107527,0.7708333333333334,0.6808510638297872,0.7100634866163349,0.03191095736396823,678,0.9722222222222222,0.9806094182825484,0.9781420765027323,0.9672131147540983,0.9723756906077348,0.9741125044738672,0.004746337697108615
687,0.21236648559570312,0.008555481431994442,0.006981611251831055,0.0006310526978812303,0.7,0.3,5,11,1000,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.3, 'max_depth': 5, 'min_child_weight': 11, 'n_estimators': 1000, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6578947368421053,0.6447368421052632,0.618421052631579,0.6710526315789473,0.6,0.638421052631579,0.025923390223210004,521,0.9801980198019802,0.9867986798679867,0.9933993399339934,0.9834983498349835,0.9835526315789473,0.9854894042035782,0.004472033555518256,0.6938775510204082,0.6875,0.6666666666666666,0.7,0.6530612244897959,0.6802210884353741,0.017618555137182513,368,0.9833333333333333,0.9888888888888889,0.9944444444444445,0.9781420765027322,0.9781420765027322,0.9845901639344262,0.006329631376591054,0.7555555555555555,0.7333333333333333,0.7111111111111111,0.7777777777777778,0.7111111111111111,0.7377777777777779,0.025915341754867996,687,0.9833333333333333,0.9888888888888889,0.9944444444444445,0.9944444444444445,0.9944444444444445,0.9911111111111112,0.004444444444444467,0.723404255319149,0.7096774193548386,0.6881720430107527,0.7368421052631577,0.6808510638297872,0.707789377355537,0.02098553148095379,710,0.9833333333333333,0.9888888888888889,0.9944444444444445,0.9862258953168044,0.9862258953168044,0.9878236914600551,0.0037480191242757897
688,0.010371828079223632,0.00048781929571393957,0.007720470428466797,0.0015176572285381447,0.7,0.3,6,1,5,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.3, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 5, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6447368421052632,0.6842105263157895,0.7105263157894737,0.6578947368421053,0.72,0.6834736842105263,0.02905644521117902,214,0.8943894389438944,0.9174917491749175,0.9042904290429042,0.9042904290429042,0.9046052631578947,0.905013461872503,0.007345606800328508,0.6666666666666666,0.7333333333333333,0.7254901960784313,0.6792452830188679,0.7222222222222222,0.7053915402639043,0.0270230058421091,230,0.8814432989690721,0.91005291005291,0.883248730964467,0.883248730964467,0.883248730964467,0.8882484803830766,0.010924615600110462,0.8,0.7333333333333333,0.8222222222222222,0.8,0.8666666666666667,0.8044444444444444,0.0430904876214785,342,0.95,0.9555555555555556,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.961111111111111,0.007027283689263076,0.7272727272727272,0.7333333333333333,0.7708333333333334,0.7346938775510203,0.7878787878787877,0.7508024118738403,0.024059073600986188,275,0.9144385026737968,0.932249322493225,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9231837188795582,0.00563379430572367
