,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_metric,param_n_neighbors,param_p,param_weights,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
17,0.00040268898010253906,0.0008053779602050781,0.007836532592773438,0.002388870916419965,auto,20,minkowski,5,1,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 5, 'p': 1, 'weights': 'distance'}",0.7368421052631579,0.6973684210526315,0.6973684210526315,0.75,0.7333333333333333,0.7229824561403508,0.02163948148930296,49,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7551020408163265,0.775,0.7391304347826086,0.782608695652174,0.7906976744186046,0.7685077691339427,0.018847378662025235,217,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8222222222222222,0.6888888888888889,0.7555555555555555,0.8,0.7555555555555555,0.7644444444444444,0.04575835618216445,949,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7872340425531914,0.7294117647058822,0.7472527472527473,0.7912087912087912,0.7727272727272727,0.7655669236895768,0.023752240263857773,49,1.0,1.0,1.0,1.0,1.0,1.0,0.0
18,0.002107715606689453,0.003113819024353203,0.010251092910766601,0.00023684734449323436,auto,20,minkowski,5,2,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",0.6973684210526315,0.5789473684210527,0.6842105263157895,0.7236842105263158,0.7066666666666667,0.6781754385964912,0.0512519290750907,649,0.7755775577557755,0.8052805280528053,0.7788778877887789,0.801980198019802,0.7796052631578947,0.7882642869550113,0.012662661312987274,0.72,0.6857142857142857,0.7333333333333333,0.75,0.7804878048780488,0.7339070847851336,0.03144845778323588,637,0.8294117647058824,0.8102564102564103,0.798941798941799,0.8296703296703297,0.8087431693989071,0.8154046945946657,0.012178785161509234,0.8,0.5333333333333333,0.7333333333333333,0.8,0.7111111111111111,0.7155555555555557,0.0977777777777778,2173,0.7833333333333333,0.8777777777777778,0.8388888888888889,0.8388888888888889,0.8222222222222222,0.8322222222222223,0.030510067150546626,0.7578947368421052,0.6,0.7333333333333333,0.7741935483870969,0.7441860465116279,0.7219215330148326,0.06247756868688467,1381,0.8057142857142858,0.8426666666666666,0.8184281842818428,0.8342541436464089,0.8154269972451791,0.8232980555108768,0.013341942359391437
19,0.003615665435791016,0.0036801548168391303,0.006229829788208008,0.003706135329905713,auto,20,minkowski,5,2,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}",0.6973684210526315,0.5921052631578947,0.6973684210526315,0.75,0.7066666666666667,0.6887017543859648,0.05207939578837057,421,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.72,0.7058823529411765,0.75,0.7708333333333334,0.7804878048780488,0.7454406982305117,0.028656463993104175,421,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8,0.5333333333333333,0.7333333333333333,0.8222222222222222,0.7111111111111111,0.7200000000000001,0.10193195503270858,2029,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7578947368421052,0.6075949367088608,0.7415730337078651,0.7956989247311829,0.7441860465116279,0.7293895357003284,0.06389175262138191,1195,1.0,1.0,1.0,1.0,1.0,1.0,0.0
20,0.0016042232513427735,0.0032084465026855475,0.011749505996704102,0.0031694001112045683,auto,20,minkowski,6,1,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 6, 'p': 1, 'weights': 'uniform'}",0.6973684210526315,0.6447368421052632,0.6710526315789473,0.6973684210526315,0.6933333333333334,0.6807719298245614,0.02050203992583041,625,0.7623762376237624,0.7656765676567657,0.7491749174917491,0.7722772277227723,0.7796052631578947,0.7658220427305888,0.010204588116920356,0.75,0.78125,0.7777777777777778,0.775,0.8055555555555556,0.7779166666666667,0.017679851823299522,121,0.8857142857142857,0.8187134502923976,0.8561643835616438,0.8627450980392157,0.8741721854304636,0.8595018806076012,0.022749335895763462,0.7333333333333333,0.5555555555555556,0.6222222222222222,0.6888888888888889,0.6444444444444445,0.6488888888888888,0.06028737762778013,2545,0.6888888888888889,0.7777777777777778,0.6944444444444444,0.7333333333333333,0.7333333333333333,0.7255555555555556,0.03212629398844658,0.7415730337078651,0.6493506493506493,0.6913580246913581,0.7294117647058822,0.7160493827160493,0.7055485710343607,0.03267126865052841,1897,0.775,0.7977207977207976,0.7668711656441719,0.7927927927927927,0.797583081570997,0.7859935675457519,0.012685416893018628
21,0.0016050338745117188,0.0032100677490234375,0.0066410541534423825,0.0034544537633235395,auto,20,minkowski,6,1,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 6, 'p': 1, 'weights': 'distance'}",0.7236842105263158,0.6578947368421053,0.7236842105263158,0.7236842105263158,0.76,0.7177894736842105,0.033085802999334966,117,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7307692307692307,0.7714285714285715,0.7857142857142857,0.75,0.8,0.7675824175824175,0.024733820257071455,229,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8444444444444444,0.6,0.7333333333333333,0.8,0.8,0.7555555555555555,0.08549059582965045,1153,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7835051546391751,0.675,0.7586206896551724,0.7741935483870969,0.8000000000000002,0.758263878536289,0.04373964110225862,157,1.0,1.0,1.0,1.0,1.0,1.0,0.0
22,0.003207492828369141,0.003928361132434911,0.008837413787841798,0.003166423713492431,auto,20,minkowski,6,2,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 6, 'p': 2, 'weights': 'uniform'}",0.6842105263157895,0.6052631578947368,0.6842105263157895,0.6578947368421053,0.6533333333333333,0.6569824561403509,0.028885185737036502,1429,0.7524752475247525,0.7821782178217822,0.7293729372937293,0.7458745874587459,0.743421052631579,0.7506644085461177,0.01746502019417382,0.7560975609756098,0.7586206896551724,0.8,0.7567567567567568,0.7714285714285715,0.7685807157632221,0.01667404560359122,205,0.8832116788321168,0.8352941176470589,0.8356164383561644,0.8366013071895425,0.8541666666666666,0.8489780417383098,0.01853553084691762,0.6888888888888889,0.4888888888888889,0.6222222222222222,0.6222222222222222,0.6,0.6044444444444446,0.06501661705923464,2653,0.6722222222222223,0.7888888888888889,0.6777777777777778,0.7111111111111111,0.6833333333333333,0.7066666666666668,0.0432335032407638,0.7209302325581395,0.5945945945945945,0.7000000000000001,0.6829268292682927,0.675,0.6746903312842054,0.043039448486088525,2533,0.7634069400630915,0.8114285714285714,0.7484662576687118,0.7687687687687688,0.7592592592592592,0.7702659594376805,0.02163341303921476
23,0.0004044055938720703,0.0008088111877441405,0.008139610290527344,0.00431985538084717,auto,20,minkowski,6,2,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 6, 'p': 2, 'weights': 'distance'}",0.7631578947368421,0.6447368421052632,0.75,0.7763157894736842,0.7466666666666667,0.7361754385964911,0.046907359764999726,37,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7755102040816326,0.7368421052631579,0.7708333333333334,0.78,0.7954545454545454,0.7717280376265339,0.019305471198337143,157,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8444444444444444,0.6222222222222222,0.8222222222222222,0.8666666666666667,0.7777777777777778,0.7866666666666666,0.08731947868617111,649,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8085106382978723,0.6746987951807228,0.7956989247311829,0.8210526315789474,0.7865168539325843,0.777295568744262,0.05260964678252301,37,1.0,1.0,1.0,1.0,1.0,1.0,0.0
24,0.0,0.0,0.010653114318847657,0.0009858177191779398,auto,20,minkowski,7,1,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}",0.6578947368421053,0.6578947368421053,0.6973684210526315,0.6842105263157895,0.72,0.6834736842105263,0.02381740326024103,553,0.7887788778877888,0.7788778877887789,0.7920792079207921,0.7887788778877888,0.7730263157894737,0.7843082334549244,0.007171215903920412,0.6792452830188679,0.7435897435897436,0.7619047619047619,0.7333333333333333,0.7608695652173914,0.7357885374128197,0.03024943503536279,613,0.8333333333333334,0.7958115183246073,0.8268156424581006,0.8152173913043478,0.8208092485549133,0.8183974267950604,0.012806251835948395,0.8,0.6444444444444445,0.7111111111111111,0.7333333333333333,0.7777777777777778,0.7333333333333334,0.05443310539518174,1813,0.8055555555555556,0.8444444444444444,0.8222222222222222,0.8333333333333334,0.7888888888888889,0.818888888888889,0.019751543149590208,0.7346938775510203,0.6904761904761906,0.735632183908046,0.7333333333333333,0.7692307692307693,0.7326732708998719,0.025021262879162866,985,0.8192090395480227,0.8194070080862532,0.8245125348189415,0.8241758241758242,0.8045325779036827,0.8183673969065449,0.007275876825342315
25,0.00040297508239746095,0.0008059501647949219,0.007730245590209961,0.002778054392709979,auto,20,minkowski,7,1,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 7, 'p': 1, 'weights': 'distance'}",0.6973684210526315,0.6842105263157895,0.7105263157894737,0.75,0.76,0.7204210526315789,0.029603847919389626,61,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7115384615384616,0.7837837837837838,0.7674418604651163,0.782608695652174,0.7872340425531915,0.7665213687985454,0.02831881108437878,253,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8222222222222222,0.6444444444444445,0.7333333333333333,0.8,0.8222222222222222,0.7644444444444444,0.06827685109216539,949,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7628865979381444,0.7073170731707318,0.7499999999999999,0.7912087912087912,0.8043478260869565,0.7631520576809248,0.0339848913965839,61,1.0,1.0,1.0,1.0,1.0,1.0,0.0
26,0.0032112598419189453,0.003932975236873562,0.010049962997436523,5.69136660246402e-06,auto,20,minkowski,7,2,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}",0.7368421052631579,0.5789473684210527,0.6447368421052632,0.6447368421052632,0.68,0.6570526315789474,0.05156884970975995,1357,0.759075907590759,0.7821782178217822,0.7524752475247525,0.7656765676567657,0.7598684210526315,0.7638548723293381,0.010072633442637742,0.7450980392156863,0.6756756756756757,0.7045454545454546,0.6956521739130435,0.7441860465116279,0.7130314779722976,0.027453161053900763,889,0.8022598870056498,0.7878787878787878,0.7837837837837838,0.7945945945945946,0.8128654970760234,0.7962765100677679,0.01039628854129763,0.8444444444444444,0.5555555555555556,0.6888888888888889,0.7111111111111111,0.7111111111111111,0.7022222222222222,0.09173229973577908,2341,0.7888888888888889,0.8666666666666667,0.8055555555555556,0.8166666666666667,0.7722222222222223,0.8099999999999999,0.032087842395985895,0.7916666666666666,0.6097560975609757,0.6966292134831461,0.7032967032967032,0.7272727272727273,0.7057242816560437,0.05856438304989573,1861,0.7955182072829131,0.8253968253968254,0.7945205479452055,0.8054794520547945,0.7920227920227921,0.8025875649405062,0.012290584862749986
27,0.002712726593017578,0.003322132649773709,0.004920053482055664,0.0038901819218462755,auto,20,minkowski,7,2,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}",0.75,0.6052631578947368,0.6578947368421053,0.7236842105263158,0.7066666666666667,0.6887017543859649,0.05141022649356275,409,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.75,0.7142857142857143,0.7111111111111111,0.75,0.7674418604651163,0.7385677371723884,0.0220843438334971,577,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8666666666666667,0.5555555555555556,0.7111111111111111,0.8,0.7333333333333333,0.7333333333333334,0.10423146132940957,1813,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8041237113402062,0.6250000000000001,0.7111111111111111,0.7741935483870969,0.7499999999999999,0.7328856741676829,0.06194763732110449,939,1.0,1.0,1.0,1.0,1.0,1.0,0.0
28,0.0,0.0,0.010052204132080078,4.488352442073857e-06,auto,20,minkowski,8,1,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 8, 'p': 1, 'weights': 'uniform'}",0.618421052631579,0.6578947368421053,0.7236842105263158,0.6578947368421053,0.72,0.6755789473684211,0.040447085914843965,739,0.7392739273927392,0.768976897689769,0.759075907590759,0.7491749174917491,0.7335526315789473,0.7500108563487927,0.012874311460593937,0.6818181818181818,0.8064516129032258,0.8157894736842105,0.7435897435897436,0.7857142857142857,0.7666726595419295,0.049174207645718095,241,0.8531468531468531,0.8235294117647058,0.8496732026143791,0.8333333333333334,0.8152866242038217,0.8349938850126186,0.014612188916473229,0.6666666666666666,0.5555555555555556,0.6888888888888889,0.6444444444444445,0.7333333333333333,0.6577777777777778,0.05896221849520709,2485,0.6777777777777778,0.7777777777777778,0.7222222222222222,0.7222222222222222,0.7111111111111111,0.7222222222222223,0.03220305943597652,0.6741573033707865,0.6578947368421053,0.746987951807229,0.6904761904761906,0.7586206896551724,0.7056273744302967,0.040043269742376555,1873,0.7554179566563467,0.7999999999999999,0.7807807807807808,0.7738095238095238,0.7596439169139466,0.7739304356321195,0.01595857468302747
29,0.0004053592681884766,0.0008107185363769531,0.007729768753051758,0.003909126183642592,auto,20,minkowski,8,1,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 8, 'p': 1, 'weights': 'distance'}",0.6710526315789473,0.6710526315789473,0.6973684210526315,0.7236842105263158,0.7733333333333333,0.7072982456140351,0.03835419962815874,253,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7,0.7777777777777778,0.75,0.74,0.8043478260869565,0.7544251207729469,0.03529130960838335,373,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7777777777777778,0.6222222222222222,0.7333333333333333,0.8222222222222222,0.8222222222222222,0.7555555555555555,0.07436978013636225,1153,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7368421052631577,0.6913580246913581,0.7415730337078651,0.7789473684210526,0.8131868131868132,0.7523814690540493,0.0411951253131396,217,1.0,1.0,1.0,1.0,1.0,1.0,0.0
30,0.000908660888671875,0.0011239992142039366,0.010350465774536133,0.0006892825359021556,auto,20,minkowski,8,2,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 8, 'p': 2, 'weights': 'uniform'}",0.6842105263157895,0.5921052631578947,0.6710526315789473,0.6842105263157895,0.6533333333333333,0.6569824561403508,0.0343600690173162,1441,0.7161716171617162,0.7524752475247525,0.735973597359736,0.7161716171617162,0.7368421052631579,0.7315268368942157,0.013845051177109189,0.7560975609756098,0.6944444444444444,0.7631578947368421,0.8,0.7567567567567568,0.7540913313827307,0.03393726269544119,385,0.8263888888888888,0.8070175438596491,0.8205128205128205,0.7974683544303798,0.8205128205128205,0.8143800856409117,0.010579658817608398,0.6888888888888889,0.5555555555555556,0.6444444444444445,0.6222222222222222,0.6222222222222222,0.6266666666666667,0.04309048762147848,2593,0.6611111111111111,0.7666666666666667,0.7111111111111111,0.7,0.7111111111111111,0.71,0.03377485367460151,0.7209302325581395,0.6172839506172839,0.6987951807228916,0.7000000000000001,0.6829268292682927,0.6839872386333217,0.03547089391547751,2377,0.7345679012345678,0.7863247863247863,0.7619047619047619,0.7455621301775147,0.7619047619047619,0.7580528683092785,0.017530189584793365
31,0.001804018020629883,0.003133389355927662,0.004311943054199218,0.0027188644892389975,auto,20,minkowski,8,2,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 8, 'p': 2, 'weights': 'distance'}",0.75,0.5789473684210527,0.6842105263157895,0.7368421052631579,0.72,0.694,0.06161231664470074,361,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.76,0.6666666666666666,0.7441860465116279,0.7659574468085106,0.7857142857142857,0.7445048891402182,0.041127644220234696,433,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8444444444444444,0.5777777777777777,0.7111111111111111,0.8,0.7333333333333333,0.7333333333333334,0.0910840068085298,1813,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8,0.619047619047619,0.7272727272727273,0.7826086956521738,0.7586206896551724,0.7375099463255385,0.0640666701507572,745,1.0,1.0,1.0,1.0,1.0,1.0,0.0
32,0.0,0.0,0.0115509033203125,0.0012703256291717313,auto,20,minkowski,9,1,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'}",0.6578947368421053,0.6447368421052632,0.6578947368421053,0.6578947368421053,0.7066666666666667,0.6650175438596492,0.021439027187220492,1021,0.7458745874587459,0.7557755775577558,0.759075907590759,0.735973597359736,0.7368421052631579,0.746708355046031,0.009470416630485269,0.6792452830188679,0.725,0.7111111111111111,0.7209302325581395,0.7555555555555555,0.7183684364487348,0.024563029810096813,829,0.7976878612716763,0.7731958762886598,0.786096256684492,0.7659574468085106,0.7873563218390804,0.7820587525784839,0.011193188479136529,0.8,0.6444444444444445,0.7111111111111111,0.6888888888888889,0.7555555555555555,0.7200000000000001,0.05370242654930921,2029,0.7666666666666667,0.8333333333333334,0.8166666666666667,0.8,0.7611111111111111,0.7955555555555556,0.027977062915587055,0.7346938775510203,0.6823529411764706,0.7111111111111111,0.7045454545454545,0.7555555555555555,0.7176517879879224,0.0252495284273911,1539,0.7818696883852692,0.8021390374331551,0.8010899182561307,0.7826086956521738,0.7740112994350282,0.7883437278323514,0.011251650740542163
33,0.0023030757904052733,0.0026871868837154205,0.0063035011291503905,0.00257056991655448,auto,20,minkowski,9,1,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 9, 'p': 1, 'weights': 'distance'}",0.6973684210526315,0.6710526315789473,0.6578947368421053,0.7236842105263158,0.76,0.702,0.03676593630008844,265,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7115384615384616,0.7631578947368421,0.7111111111111111,0.7727272727272727,0.8,0.7517069480227375,0.035119015879163704,409,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8222222222222222,0.6444444444444445,0.7111111111111111,0.7555555555555555,0.8,0.7466666666666667,0.06378977819736587,1415,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7628865979381444,0.6987951807228916,0.7111111111111111,0.7640449438202247,0.8000000000000002,0.7473675667184745,0.03731743700909249,331,1.0,1.0,1.0,1.0,1.0,1.0,0.0
34,0.00019931793212890625,0.0003986358642578125,0.01314702033996582,0.0026647088509888497,auto,20,minkowski,9,2,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'}",0.7368421052631579,0.5526315789473685,0.6052631578947368,0.6578947368421053,0.72,0.6545263157894737,0.06911358029077508,1453,0.7326732673267327,0.7623762376237624,0.7227722772277227,0.7458745874587459,0.7532894736842105,0.7433971686642349,0.014174544562182768,0.7450980392156863,0.6341463414634146,0.6666666666666666,0.7021276595744681,0.7727272727272727,0.7041531959295015,0.05037695216332893,1093,0.7796610169491526,0.7755102040816326,0.7553191489361702,0.7814207650273224,0.7932960893854749,0.7770414448759505,0.012364925476779073,0.8444444444444444,0.5777777777777777,0.6666666666666666,0.7333333333333333,0.7555555555555555,0.7155555555555555,0.08933222774329683,2221,0.7666666666666667,0.8444444444444444,0.7888888888888889,0.7944444444444444,0.7888888888888889,0.7966666666666666,0.025724082006200494,0.7916666666666666,0.6046511627906976,0.6666666666666666,0.7173913043478262,0.7640449438202247,0.7088841488584163,0.06725304667777793,1753,0.773109243697479,0.8085106382978723,0.7717391304347826,0.7878787878787878,0.7910863509749304,0.7864648302567704,0.01345060080204875
35,0.0006021499633789062,0.0008045047195191678,0.008516263961791993,0.0013144129822335803,auto,20,minkowski,9,2,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 9, 'p': 2, 'weights': 'distance'}",0.7631578947368421,0.5921052631578947,0.6447368421052632,0.75,0.7466666666666667,0.6993333333333334,0.06835168773610695,277,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7647058823529411,0.6842105263157895,0.7045454545454546,0.7708333333333334,0.782608695652174,0.7413807784399384,0.0393358193871948,533,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8666666666666667,0.5777777777777777,0.6888888888888889,0.8222222222222222,0.8,0.7511111111111111,0.10460979818613175,1261,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8125,0.6265060240963854,0.6966292134831461,0.7956989247311829,0.7912087912087912,0.7445085907039011,0.0716117745236072,397,1.0,1.0,1.0,1.0,1.0,1.0,0.0
36,0.0007977485656738281,0.0003988744395974553,0.012029743194580078,0.002931353839735055,auto,20,minkowski,10,1,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 10, 'p': 1, 'weights': 'uniform'}",0.6842105263157895,0.618421052631579,0.631578947368421,0.6578947368421053,0.6933333333333334,0.6570877192982456,0.028968434652519595,1309,0.7260726072607261,0.7293729372937293,0.7194719471947195,0.7425742574257426,0.7335526315789473,0.730208876150773,0.007709377561770321,0.723404255319149,0.7352941176470589,0.717948717948718,0.7435897435897436,0.75,0.7340473669009339,0.01199616743228044,625,0.825503355704698,0.7848837209302325,0.7950310559006211,0.8109756097560976,0.8,0.8032787484583299,0.013930732233671994,0.7555555555555555,0.5555555555555556,0.6222222222222222,0.6444444444444445,0.7333333333333333,0.6622222222222223,0.07356864603220818,2461,0.6833333333333333,0.75,0.7111111111111111,0.7388888888888889,0.7333333333333333,0.7233333333333334,0.02367475083629168,0.7391304347826088,0.6329113924050633,0.6666666666666666,0.6904761904761906,0.7415730337078651,0.6941515436076788,0.04193132760853437,2185,0.7477203647416414,0.7670454545454545,0.7507331378299121,0.7732558139534884,0.7652173913043478,0.7607944324749688,0.00985986579133359
37,0.0014920234680175781,0.0009896755735433625,0.007108259201049805,0.00040030464947114546,auto,20,minkowski,10,1,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 10, 'p': 1, 'weights': 'distance'}",0.6842105263157895,0.6447368421052632,0.6710526315789473,0.6973684210526315,0.72,0.6834736842105263,0.025229363361433995,553,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6981132075471698,0.725,0.7272727272727273,0.7291666666666666,0.7608695652173914,0.728084433340791,0.019922264291413534,733,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8222222222222222,0.6444444444444445,0.7111111111111111,0.7777777777777778,0.7777777777777778,0.7466666666666667,0.0622222222222222,1415,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7551020408163266,0.6823529411764706,0.7191011235955056,0.7526881720430108,0.7692307692307693,0.7356950093724166,0.031339371151602284,865,1.0,1.0,1.0,1.0,1.0,1.0,0.0
38,0.0012800216674804688,0.00039201604370279255,0.011483573913574218,0.0006039822359831141,auto,20,minkowski,10,2,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 10, 'p': 2, 'weights': 'uniform'}",0.6578947368421053,0.5657894736842105,0.5921052631578947,0.631578947368421,0.7066666666666667,0.6308070175438597,0.04942496045433512,1993,0.6963696369636964,0.7326732673267327,0.6831683168316832,0.7128712871287128,0.7269736842105263,0.7104112384922704,0.0185219206854063,0.7111111111111111,0.6764705882352942,0.6842105263157895,0.7073170731707317,0.7804878048780488,0.711919420742195,0.03673652358911023,925,0.8055555555555556,0.7828571428571428,0.7763157894736842,0.7924528301886793,0.8050314465408805,0.7924425529231884,0.011682326580495325,0.7111111111111111,0.5111111111111111,0.5777777777777777,0.6444444444444445,0.7111111111111111,0.6311111111111112,0.07774602526460404,2569,0.6444444444444445,0.7611111111111111,0.6555555555555556,0.7,0.7111111111111111,0.6944444444444444,0.0418698748475928,0.7111111111111111,0.5822784810126582,0.6265060240963854,0.6744186046511628,0.7441860465116279,0.6677000534765891,0.05791987410928452,2573,0.7160493827160493,0.7718309859154928,0.710843373493976,0.743362831858407,0.7551622418879057,0.7394497631743662,0.023137160656399577
39,0.001396942138671875,0.00048789775305886813,0.009796476364135743,0.003091738594534928,auto,20,minkowski,10,2,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 10, 'p': 2, 'weights': 'distance'}",0.75,0.6052631578947368,0.6710526315789473,0.7105263157894737,0.7333333333333333,0.6940350877192982,0.05168565165151779,337,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.76,0.6923076923076923,0.7272727272727273,0.7346938775510204,0.7906976744186046,0.740994394310009,0.03295452840133399,545,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8444444444444444,0.6,0.7111111111111111,0.8,0.7555555555555555,0.7422222222222222,0.08385761006272538,1579,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8,0.6428571428571429,0.7191011235955056,0.7659574468085106,0.7727272727272727,0.7401285971976863,0.05516933653331996,631,1.0,1.0,1.0,1.0,1.0,1.0,0.0
40,0.0015220165252685547,0.0006749293249200531,0.011368131637573243,0.001604970688802963,auto,20,minkowski,11,1,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 11, 'p': 1, 'weights': 'uniform'}",0.6578947368421053,0.618421052631579,0.6973684210526315,0.6842105263157895,0.6533333333333333,0.6622456140350877,0.027331373936030856,1129,0.7194719471947195,0.7425742574257426,0.7062706270627063,0.7326732673267327,0.7138157894736842,0.722961177696717,0.013064340145228188,0.6727272727272727,0.7,0.7391304347826086,0.7441860465116279,0.6938775510204082,0.7099842610083835,0.027446152107668452,949,0.7745664739884393,0.7628865979381443,0.7382198952879581,0.7591623036649214,0.7513513513513513,0.7572373244461629,0.012101459010372408,0.8222222222222222,0.6222222222222222,0.7555555555555555,0.7111111111111111,0.7555555555555555,0.7333333333333334,0.06592176432973922,1813,0.7444444444444445,0.8222222222222222,0.7833333333333333,0.8055555555555556,0.7722222222222223,0.7855555555555556,0.02689715208202266,0.7400000000000001,0.6588235294117647,0.7472527472527473,0.7272727272727273,0.723404255319149,0.7193506518512776,0.03145678317191866,1457,0.7592067988668555,0.7914438502673796,0.7601078167115902,0.7816711590296497,0.7616438356164383,0.7708146920983827,0.013243187044110224
