,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_metric,param_n_neighbors,param_p,param_weights,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
1909,0.002200031280517578,0.0003997605943204277,0.008277463912963866,0.0007433648500031654,kd_tree,1,minkowski,14,1,distance,"{'algorithm': 'kd_tree', 'leaf_size': 1, 'metric': 'minkowski', 'n_neighbors': 14, 'p': 1, 'weights': 'distance'}",0.6973684210526315,0.631578947368421,0.7236842105263158,0.7105263157894737,0.7066666666666667,0.6939649122807018,0.03231855141825025,373,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7037037037037037,0.7297297297297297,0.7608695652173914,0.7446808510638298,0.7555555555555555,0.738907881054042,0.02057357715604658,565,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8444444444444444,0.6,0.7777777777777778,0.7777777777777778,0.7555555555555555,0.7511111111111111,0.0812251861444314,1261,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7676767676767676,0.6585365853658536,0.7692307692307693,0.7608695652173912,0.7555555555555555,0.7423738486092674,0.042204425212570854,509,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1910,0.0023554325103759765,0.0005333318547291247,0.018308687210083007,0.0007524437384424992,kd_tree,1,minkowski,14,2,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 1, 'metric': 'minkowski', 'n_neighbors': 14, 'p': 2, 'weights': 'uniform'}",0.7105263157894737,0.5526315789473685,0.5921052631578947,0.6842105263157895,0.68,0.6438947368421053,0.060629751434446516,1789,0.6831683168316832,0.7293729372937293,0.6798679867986799,0.7062706270627063,0.6907894736842105,0.6978938683342018,0.018184326024810963,0.7346938775510204,0.6410256410256411,0.675,0.7441860465116279,0.7441860465116279,0.7078183223199834,0.04220384520188054,1009,0.7692307692307693,0.7722222222222223,0.7455621301775148,0.7660818713450293,0.7559523809523809,0.7618098747855833,0.009798326867040248,0.8,0.5555555555555556,0.6,0.7111111111111111,0.7111111111111111,0.6755555555555557,0.08731947868617113,2437,0.6666666666666666,0.7722222222222223,0.7,0.7277777777777777,0.7055555555555556,0.7144444444444444,0.034889596595794645,0.7659574468085106,0.5952380952380952,0.6352941176470589,0.7272727272727273,0.7272727272727273,0.6902070228478239,0.06406306890585632,2257,0.7142857142857142,0.7722222222222223,0.7220630372492837,0.7464387464387464,0.7298850574712644,0.7369789555334462,0.020588184461833435
1911,0.0020010948181152345,3.113713782751943e-06,0.012032175064086914,0.0034590706051317865,kd_tree,1,minkowski,14,2,distance,"{'algorithm': 'kd_tree', 'leaf_size': 1, 'metric': 'minkowski', 'n_neighbors': 14, 'p': 2, 'weights': 'distance'}",0.7236842105263158,0.5921052631578947,0.618421052631579,0.6973684210526315,0.7066666666666667,0.6676491228070176,0.0522987841094707,961,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7307692307692307,0.6666666666666666,0.6818181818181818,0.7291666666666666,0.7555555555555555,0.7127952602952602,0.033187214264085274,913,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8444444444444444,0.6222222222222222,0.6666666666666666,0.7777777777777778,0.7555555555555555,0.7333333333333333,0.07950463919999252,1849,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7835051546391751,0.6436781609195403,0.6741573033707865,0.7526881720430108,0.7555555555555555,0.7219168693056137,0.05342999682446346,1393,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1912,0.0024001598358154297,0.0004892988934626046,0.012012863159179687,0.0010476717521229247,kd_tree,1,minkowski,15,1,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 1, 'metric': 'minkowski', 'n_neighbors': 15, 'p': 1, 'weights': 'uniform'}",0.6447368421052632,0.618421052631579,0.6842105263157895,0.6447368421052632,0.68,0.654421052631579,0.024597817618214578,1513,0.7029702970297029,0.735973597359736,0.6765676567656765,0.7326732673267327,0.680921052631579,0.7058211742226854,0.024956423480671425,0.6607142857142857,0.7,0.7441860465116279,0.6956521739130435,0.7441860465116279,0.708947710530117,0.03183324278996047,973,0.7647058823529411,0.7551020408163265,0.7180851063829787,0.7619047619047619,0.7219251336898396,0.7443445850293695,0.020153695009839198,0.8222222222222222,0.6222222222222222,0.7111111111111111,0.7111111111111111,0.7111111111111111,0.7155555555555556,0.06347936380926976,2185,0.7222222222222222,0.8222222222222222,0.75,0.8,0.75,0.7688888888888888,0.03661612678507573,0.7326732673267325,0.6588235294117647,0.7272727272727273,0.7032967032967032,0.7272727272727273,0.7098677909161311,0.027475986601020054,1681,0.7428571428571428,0.7872340425531914,0.7336956521739131,0.7804878048780488,0.7356948228882835,0.755993893070116,0.023055310272689013
1913,0.0019992828369140626,1.1039578345098711e-06,0.00960092544555664,0.0004899216130785413,kd_tree,1,minkowski,15,1,distance,"{'algorithm': 'kd_tree', 'leaf_size': 1, 'metric': 'minkowski', 'n_neighbors': 15, 'p': 1, 'weights': 'distance'}",0.6842105263157895,0.618421052631579,0.6842105263157895,0.7368421052631579,0.6933333333333334,0.6834035087719299,0.03789012317593427,589,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6909090909090909,0.7,0.7441860465116279,0.7659574468085106,0.7619047619047619,0.7325914692267983,0.03132607967366167,673,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8444444444444444,0.6222222222222222,0.7111111111111111,0.8,0.7111111111111111,0.7377777777777779,0.07749153677405642,1645,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7599999999999999,0.6588235294117647,0.7272727272727273,0.7826086956521738,0.735632183908046,0.7328674272489424,0.04178950499966245,959,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1914,0.002199745178222656,0.00040049602593900834,0.01852097511291504,0.000872071554806254,kd_tree,1,minkowski,15,2,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 1, 'metric': 'minkowski', 'n_neighbors': 15, 'p': 2, 'weights': 'uniform'}",0.6973684210526315,0.5789473684210527,0.5526315789473685,0.6842105263157895,0.6533333333333333,0.633298245614035,0.05754925092416841,1981,0.7029702970297029,0.7194719471947195,0.6864686468646864,0.693069306930693,0.6842105263157895,0.6972381448671182,0.012886269254065412,0.7037037037037037,0.6444444444444445,0.6170212765957447,0.6981132075471698,0.7021276595744681,0.6730820583731061,0.035695419106355125,1873,0.75,0.7386934673366834,0.7202072538860104,0.7301587301587301,0.71875,0.7315618902762848,0.011712082990438258,0.8444444444444444,0.6444444444444445,0.6444444444444445,0.8222222222222222,0.7333333333333333,0.7377777777777779,0.08479459568150627,1645,0.75,0.8166666666666667,0.7722222222222223,0.7666666666666667,0.7666666666666667,0.7744444444444445,0.022388268532899862,0.7676767676767676,0.6444444444444445,0.6304347826086957,0.7551020408163266,0.7173913043478262,0.7030098679788122,0.056212596363723444,1981,0.75,0.7757255936675462,0.745308310991957,0.7479674796747968,0.7419354838709677,0.7521873736410536,0.012075285978690455
1915,0.002399587631225586,0.0004903507938411297,0.013821983337402343,0.0011514439789170187,kd_tree,1,minkowski,15,2,distance,"{'algorithm': 'kd_tree', 'leaf_size': 1, 'metric': 'minkowski', 'n_neighbors': 15, 'p': 2, 'weights': 'distance'}",0.6973684210526315,0.6052631578947368,0.5921052631578947,0.7236842105263158,0.7066666666666667,0.6650175438596491,0.05497234537965863,1033,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7037037037037037,0.6744186046511628,0.6521739130434783,0.7307692307692307,0.7674418604651163,0.7057014625265384,0.04071382205863239,1021,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8444444444444444,0.6444444444444445,0.6666666666666666,0.8444444444444444,0.7333333333333333,0.7466666666666667,0.08502722875426218,1417,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7676767676767676,0.6590909090909091,0.6593406593406593,0.7835051546391751,0.7499999999999999,0.7239226981495023,0.05388601674384055,1333,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1916,0.0015996932983398438,0.0007998468623735828,0.014039707183837891,0.002826175675762845,kd_tree,1,minkowski,16,1,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 1, 'metric': 'minkowski', 'n_neighbors': 16, 'p': 1, 'weights': 'uniform'}",0.5921052631578947,0.5789473684210527,0.6710526315789473,0.6052631578947368,0.68,0.6254736842105263,0.04180233131114929,2161,0.6732673267326733,0.7095709570957096,0.6666666666666666,0.6963696369636964,0.6611842105263158,0.6814117595970124,0.018490980464545892,0.6458333333333334,0.696969696969697,0.75,0.6923076923076923,0.7560975609756098,0.7082416567172665,0.04076688345226383,985,0.7755102040816326,0.7584269662921348,0.7365269461077845,0.7558139534883721,0.7225433526011561,0.7497642845142161,0.018388578993255952,0.6888888888888889,0.5111111111111111,0.6666666666666666,0.6,0.6888888888888889,0.6311111111111112,0.06827685109216541,2569,0.6333333333333333,0.75,0.6833333333333333,0.7222222222222222,0.6944444444444444,0.6966666666666667,0.03922080576605065,0.6666666666666667,0.5897435897435898,0.7058823529411765,0.6428571428571429,0.7209302325581395,0.6652159969533431,0.046810117725771865,2629,0.6972477064220183,0.7541899441340782,0.7089337175792508,0.7386363636363636,0.708215297450425,0.7214446058444273,0.021376812592647263
1917,0.0020001411437988283,9.933789566039876e-07,0.009399509429931641,0.0008000858137392235,kd_tree,1,minkowski,16,1,distance,"{'algorithm': 'kd_tree', 'leaf_size': 1, 'metric': 'minkowski', 'n_neighbors': 16, 'p': 1, 'weights': 'distance'}",0.6842105263157895,0.618421052631579,0.6973684210526315,0.6973684210526315,0.7066666666666667,0.6808070175438596,0.032002731493147064,613,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6981132075471698,0.7105263157894737,0.7391304347826086,0.7391304347826086,0.7674418604651163,0.7308684506733953,0.024334516516786392,685,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8222222222222222,0.6,0.7555555555555555,0.7555555555555555,0.7333333333333333,0.7333333333333333,0.07302967433402215,1849,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7551020408163266,0.6506024096385543,0.7472527472527473,0.7472527472527473,0.7499999999999999,0.7300419889920751,0.039823097741149005,1183,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1918,0.002021312713623047,4.31581094565484e-05,0.017849159240722657,0.0007672965150379467,kd_tree,1,minkowski,16,2,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 1, 'metric': 'minkowski', 'n_neighbors': 16, 'p': 2, 'weights': 'uniform'}",0.631578947368421,0.6052631578947368,0.5921052631578947,0.6578947368421053,0.6533333333333333,0.6280350877192983,0.025898540109611838,2113,0.6963696369636964,0.7227722772277227,0.6534653465346535,0.6831683168316832,0.6677631578947368,0.6847077470904985,0.02387670274978935,0.6808510638297872,0.6829268292682927,0.6666666666666666,0.7021276595744681,0.7111111111111111,0.6887366660900651,0.01589311988220605,1525,0.7682926829268293,0.7608695652173914,0.7094972067039106,0.7470588235294118,0.7257142857142858,0.7422865128183658,0.02188242663122483,0.7111111111111111,0.6222222222222222,0.6222222222222222,0.7333333333333333,0.7111111111111111,0.68,0.04786813161897336,2425,0.7,0.7777777777777778,0.7055555555555556,0.7055555555555556,0.7055555555555556,0.718888888888889,0.02952295612352538,0.6956521739130436,0.6511627906976744,0.6436781609195403,0.7173913043478262,0.7111111111111111,0.6837991081978391,0.03062579286367075,2389,0.7325581395348836,0.7692307692307693,0.7075208913649025,0.7257142857142858,0.7154929577464789,0.730103408718264,0.02135263830263361
1919,0.0024254322052001953,0.00046610940752610377,0.017858600616455077,0.004127815785232309,kd_tree,1,minkowski,16,2,distance,"{'algorithm': 'kd_tree', 'leaf_size': 1, 'metric': 'minkowski', 'n_neighbors': 16, 'p': 2, 'weights': 'distance'}",0.6973684210526315,0.5921052631578947,0.618421052631579,0.7236842105263158,0.68,0.6623157894736842,0.04932295066805999,1093,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7037037037037037,0.6590909090909091,0.6818181818181818,0.7307692307692307,0.723404255319149,0.6997572561402349,0.02650305551741765,1171,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8444444444444444,0.6444444444444445,0.6666666666666666,0.8444444444444444,0.7555555555555555,0.7511111111111111,0.08479459568150627,1261,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7676767676767676,0.651685393258427,0.6741573033707865,0.7835051546391751,0.7391304347826088,0.723231010745553,0.051745905254669475,1345,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1920,0.00239410400390625,0.0004945659425049494,0.012399816513061523,0.0010208073997736605,kd_tree,1,minkowski,17,1,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 1, 'metric': 'minkowski', 'n_neighbors': 17, 'p': 1, 'weights': 'uniform'}",0.631578947368421,0.5789473684210527,0.6578947368421053,0.6447368421052632,0.7066666666666667,0.6439649122807017,0.04124763999889701,1729,0.7128712871287128,0.7161716171617162,0.6897689768976898,0.7161716171617162,0.6710526315789473,0.7012072259857565,0.018022482819637968,0.660377358490566,0.6511627906976745,0.7209302325581395,0.7045454545454546,0.7555555555555555,0.698514278369478,0.03870179694499025,1213,0.7687861271676301,0.7473684210526316,0.7287234042553191,0.7397959183673469,0.7083333333333334,0.7386014408352523,0.020015673589029427,0.7777777777777778,0.6222222222222222,0.6888888888888889,0.6888888888888889,0.7555555555555555,0.7066666666666667,0.055154105093292695,2293,0.7388888888888889,0.7888888888888889,0.7611111111111111,0.8055555555555556,0.7555555555555555,0.7699999999999999,0.023985592383247666,0.7142857142857142,0.6363636363636364,0.7045454545454545,0.6966292134831461,0.7555555555555555,0.7014759148467014,0.0383698316342212,2029,0.7535410764872521,0.7675675675675675,0.7445652173913043,0.771276595744681,0.7311827956989247,0.7536266505779459,0.014776422077430006
1921,0.0021998405456542967,0.00039961469976192474,0.00957489013671875,0.0013147959116927958,kd_tree,1,minkowski,17,1,distance,"{'algorithm': 'kd_tree', 'leaf_size': 1, 'metric': 'minkowski', 'n_neighbors': 17, 'p': 1, 'weights': 'distance'}",0.6578947368421053,0.5921052631578947,0.6842105263157895,0.75,0.7066666666666667,0.6781754385964912,0.052585781244009144,649,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6792452830188679,0.6590909090909091,0.7441860465116279,0.782608695652174,0.7555555555555555,0.7241372979658268,0.047019760287111786,769,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8,0.6444444444444445,0.7111111111111111,0.8,0.7555555555555555,0.7422222222222222,0.05896221849520711,1579,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7346938775510203,0.651685393258427,0.7272727272727273,0.7912087912087912,0.7555555555555555,0.7320832689693042,0.045914160397599074,1021,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1922,0.0029420375823974608,0.000992172829977016,0.019764232635498046,0.002523987725461599,kd_tree,1,minkowski,17,2,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 1, 'metric': 'minkowski', 'n_neighbors': 17, 'p': 2, 'weights': 'uniform'}",0.6578947368421053,0.5657894736842105,0.5789473684210527,0.6710526315789473,0.6533333333333333,0.6254035087719299,0.04388987028991845,2209,0.7062706270627063,0.7227722772277227,0.6798679867986799,0.6897689768976898,0.680921052631579,0.6959201841236755,0.0164234643599782,0.6792452830188679,0.6304347826086957,0.6444444444444445,0.6923076923076923,0.7021276595744681,0.6697119723908337,0.027688889292936968,1965,0.7433155080213903,0.7352941176470589,0.7085427135678392,0.7239583333333334,0.7024390243902439,0.7227099393919731,0.015466930987688296,0.8,0.6444444444444445,0.6444444444444445,0.8,0.7333333333333333,0.7244444444444446,0.06970838729492498,1957,0.7722222222222223,0.8333333333333334,0.7833333333333333,0.7722222222222223,0.8,0.7922222222222223,0.022933074933944777,0.7346938775510203,0.6373626373626373,0.6444444444444445,0.7422680412371134,0.7173913043478262,0.6952320609886083,0.045141782542640854,2161,0.7574931880108992,0.78125,0.7440633245382585,0.7473118279569892,0.748051948051948,0.755634057711619,0.01356659593221965
1923,0.0017145156860351562,0.0008850407286686564,0.01778092384338379,0.004609249951140985,kd_tree,1,minkowski,17,2,distance,"{'algorithm': 'kd_tree', 'leaf_size': 1, 'metric': 'minkowski', 'n_neighbors': 17, 'p': 2, 'weights': 'distance'}",0.6842105263157895,0.5921052631578947,0.6052631578947368,0.7105263157894737,0.6933333333333334,0.6570877192982456,0.04860777625636139,1307,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6981132075471698,0.6590909090909091,0.6744186046511628,0.7254901960784313,0.7391304347826086,0.6992486704300565,0.030032116257571132,1183,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8222222222222222,0.6444444444444445,0.6444444444444445,0.8222222222222222,0.7555555555555555,0.7377777777777779,0.07999999999999996,1645,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7551020408163266,0.651685393258427,0.6590909090909091,0.7708333333333334,0.7472527472527473,0.7167928847503486,0.05076271897480652,1563,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1924,0.0024672985076904298,0.0009383085066743147,0.015029811859130859,0.002197466908737423,kd_tree,1,minkowski,18,1,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 1, 'metric': 'minkowski', 'n_neighbors': 18, 'p': 1, 'weights': 'uniform'}",0.6052631578947368,0.618421052631579,0.6447368421052632,0.618421052631579,0.6933333333333334,0.6360350877192984,0.03138862726883893,1921,0.6765676567656765,0.7095709570957096,0.6897689768976898,0.7194719471947195,0.6546052631578947,0.689996960222338,0.023172771087850343,0.6530612244897959,0.7,0.725,0.7105263157894737,0.7619047619047619,0.7100984604368064,0.03538744692970548,937,0.7697368421052632,0.7613636363636364,0.7443181818181818,0.768361581920904,0.711864406779661,0.7511289297975292,0.021615073324005973,0.7111111111111111,0.6222222222222222,0.6444444444444445,0.6,0.7111111111111111,0.6577777777777778,0.04575835618216446,2485,0.65,0.7444444444444445,0.7277777777777777,0.7555555555555555,0.7,0.7155555555555555,0.037745083892140055,0.6808510638297872,0.6588235294117647,0.6823529411764706,0.6506024096385543,0.735632183908046,0.6816524255929245,0.029665499160249943,2437,0.7048192771084337,0.7528089887640451,0.7359550561797752,0.7619047619047619,0.7058823529411764,0.7322740873796384,0.023509567553176458
1925,0.002527284622192383,0.0004911051523198783,0.010171842575073243,0.0014199007811505088,kd_tree,1,minkowski,18,1,distance,"{'algorithm': 'kd_tree', 'leaf_size': 1, 'metric': 'minkowski', 'n_neighbors': 18, 'p': 1, 'weights': 'distance'}",0.6710526315789473,0.631578947368421,0.6842105263157895,0.7105263157894737,0.72,0.6834736842105263,0.03134934071770734,553,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6923076923076923,0.6976744186046512,0.7333333333333333,0.7446808510638298,0.7727272727272727,0.728144713607356,0.030002337133981653,721,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8,0.6666666666666666,0.7333333333333333,0.7777777777777778,0.7555555555555555,0.7466666666666667,0.04575835618216448,1417,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7422680412371134,0.6818181818181818,0.7333333333333333,0.7608695652173912,0.7640449438202247,0.7364668130852489,0.02961754023968808,841,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1926,0.002041912078857422,0.0003770706201796312,0.02221684455871582,0.0038850352497080587,kd_tree,1,minkowski,18,2,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 1, 'metric': 'minkowski', 'n_neighbors': 18, 'p': 2, 'weights': 'uniform'}",0.618421052631579,0.5526315789473685,0.5789473684210527,0.6710526315789473,0.64,0.6122105263157895,0.04225945451428441,2485,0.6831683168316832,0.7128712871287128,0.6765676567656765,0.6567656765676567,0.6611842105263158,0.6781114295640089,0.019891580915254878,0.6666666666666666,0.6341463414634146,0.6511627906976745,0.7083333333333334,0.6956521739130435,0.6711922612148264,0.027465641928621904,1939,0.7530120481927711,0.7540983606557377,0.7228260869565217,0.7134831460674157,0.7081081081081081,0.7303055499961107,0.019561927139787653,0.7111111111111111,0.5777777777777777,0.6222222222222222,0.7555555555555555,0.7111111111111111,0.6755555555555556,0.0653197264742181,2449,0.6944444444444444,0.7666666666666667,0.7388888888888889,0.7055555555555556,0.7277777777777777,0.7266666666666668,0.02543449587168801,0.6881720430107527,0.6046511627906976,0.6363636363636364,0.7311827956989247,0.7032967032967032,0.672733268232143,0.04592766006295352,2545,0.722543352601156,0.7603305785123967,0.7307692307692308,0.7094972067039106,0.7178082191780821,0.7281897175529553,0.01748574127204873
1927,0.0024425029754638673,0.0008256085931210252,0.01624774932861328,0.0017206016617758307,kd_tree,1,minkowski,18,2,distance,"{'algorithm': 'kd_tree', 'leaf_size': 1, 'metric': 'minkowski', 'n_neighbors': 18, 'p': 2, 'weights': 'distance'}",0.6578947368421053,0.5921052631578947,0.618421052631579,0.7368421052631579,0.68,0.6570526315789473,0.050207988460634005,1367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6792452830188679,0.6590909090909091,0.6818181818181818,0.7358490566037735,0.7142857142857143,0.6940578289634893,0.02737728992164763,1373,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8,0.6444444444444445,0.6666666666666666,0.8666666666666667,0.7777777777777778,0.7511111111111111,0.0836217232098968,1261,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7346938775510203,0.651685393258427,0.6741573033707865,0.7959183673469387,0.7446808510638298,0.7202271585182005,0.051685265348793495,1433,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1928,0.0027216434478759765,0.0012590535100683792,0.01714458465576172,0.005029101922349604,kd_tree,1,minkowski,19,1,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 1, 'metric': 'minkowski', 'n_neighbors': 19, 'p': 1, 'weights': 'uniform'}",0.631578947368421,0.618421052631579,0.6578947368421053,0.6842105263157895,0.7066666666666667,0.6597543859649122,0.03257183740875252,1183,0.7062706270627063,0.7227722772277227,0.6765676567656765,0.7161716171617162,0.6677631578947368,0.6979090672225117,0.021844208726762595,0.6545454545454545,0.6666666666666666,0.7021276595744681,0.7333333333333333,0.7555555555555555,0.7024457339350956,0.03833895288253557,1117,0.76,0.7448979591836735,0.7091836734693877,0.7303921568627451,0.7068062827225131,0.730256014447664,0.02045992780648751,0.8,0.7111111111111111,0.7333333333333333,0.7333333333333333,0.7555555555555555,0.7466666666666667,0.0301436888138901,1417,0.7388888888888889,0.8111111111111111,0.7722222222222223,0.8277777777777777,0.75,0.78,0.03435472185275621,0.7200000000000001,0.6881720430107527,0.7173913043478262,0.7333333333333333,0.7555555555555555,0.7228904472494936,0.022000118278075197,1357,0.7492957746478873,0.7765957446808511,0.7393617021276596,0.7760416666666666,0.7277628032345013,0.7538115382715131,0.019601148705550173
1929,0.0022706985473632812,0.000335742766634994,0.009093379974365235,0.0018535713264523845,kd_tree,1,minkowski,19,1,distance,"{'algorithm': 'kd_tree', 'leaf_size': 1, 'metric': 'minkowski', 'n_neighbors': 19, 'p': 1, 'weights': 'distance'}",0.6710526315789473,0.6052631578947368,0.6842105263157895,0.7236842105263158,0.72,0.6808421052631578,0.04286757292947977,601,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6851851851851852,0.6595744680851063,0.723404255319149,0.75,0.7608695652173914,0.7158066947613664,0.03835963375477528,853,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8222222222222222,0.6888888888888889,0.7555555555555555,0.8,0.7777777777777778,0.7688888888888888,0.04575835618216444,889,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7474747474747475,0.6739130434782609,0.7391304347826088,0.7741935483870969,0.7692307692307693,0.7407885086706967,0.03590164817188532,577,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1930,0.0024877071380615236,0.0005538388238198002,0.02268190383911133,0.005439629180373588,kd_tree,1,minkowski,19,2,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 1, 'metric': 'minkowski', 'n_neighbors': 19, 'p': 2, 'weights': 'uniform'}",0.618421052631579,0.5789473684210527,0.5657894736842105,0.7105263157894737,0.6666666666666666,0.6280701754385964,0.05417332511103336,2089,0.6666666666666666,0.6963696369636964,0.6600660066006601,0.6963696369636964,0.6776315789473685,0.6794207052284176,0.014933207327227261,0.6538461538461539,0.6444444444444445,0.62,0.7169811320754716,0.7083333333333334,0.6687210127398806,0.037636485858259495,2035,0.7206703910614525,0.7156862745098039,0.6915422885572139,0.72,0.7029702970297029,0.7101738502316346,0.011279571616384498,0.7555555555555555,0.6444444444444445,0.6888888888888889,0.8444444444444444,0.7555555555555555,0.7377777777777778,0.06798692684790378,1741,0.7166666666666667,0.8111111111111111,0.7722222222222223,0.8,0.7888888888888889,0.7777777777777777,0.033147630867058436,0.7010309278350516,0.6444444444444445,0.6526315789473685,0.7755102040816326,0.7311827956989247,0.7009599902014845,0.04899142708765044,2053,0.7186629526462396,0.7604166666666667,0.7296587926509187,0.7578947368421052,0.7434554973821988,0.7420177292376258,0.016067708918298326
1931,0.0037872314453125,0.001648608376382272,0.016780662536621093,0.003125580584947289,kd_tree,1,minkowski,19,2,distance,"{'algorithm': 'kd_tree', 'leaf_size': 1, 'metric': 'minkowski', 'n_neighbors': 19, 'p': 2, 'weights': 'distance'}",0.6710526315789473,0.5921052631578947,0.5921052631578947,0.7368421052631579,0.6933333333333334,0.6570877192982456,0.057122613043336344,1307,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6923076923076923,0.6590909090909091,0.6521739130434783,0.7450980392156863,0.7291666666666666,0.6955674440648865,0.036895391948503956,1327,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8,0.6444444444444445,0.6666666666666666,0.8444444444444444,0.7777777777777778,0.7466666666666667,0.07774602526460402,1417,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7422680412371134,0.651685393258427,0.6593406593406593,0.7916666666666666,0.7526881720430108,0.7195297865091754,0.054855863794145664,1445,1.0,1.0,1.0,1.0,1.0,1.0,0.0
